Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
90766-79124,P,Joe,Joe Jimenez,Jimenez,5.352941176470588,18,5500,LAD@ATL,ATL,LAD,,,,,0,P
90766-23834,P,Collin,Collin McHugh,McHugh,6.230769230769231,13,5500,LAD@ATL,ATL,LAD,,,,,0,P
90766-85289,P,Nick,Nick Anderson,Anderson,6.526315789473684,20,5500,LAD@ATL,ATL,LAD,,,,,0,P
90766-85288,P,Brusdar,Brusdar Graterol,Graterol,4.863636363636363,22,5500,LAD@ATL,LAD,ATL,,,,,0,P
90766-38189,P,Michael,Michael Tonkin,Tonkin,9.538461538461538,14,5500,LAD@ATL,ATL,LAD,,,,,0,P
90766-53550,P,Alex,Alex Reyes,Reyes,,,5500,LAD@ATL,LAD,ATL,IL,Shoulder,,,0,P
90766-79150,P,Josh,Josh Staumont,Staumont,5.5,16,5500,DET@KC,KC,DET,,,,,,P
90766-185648,P,Zach,Zach Muckenhirn,Muckenhirn,7,2,5500,NYM@CHC,NYM,CHC,,,,,0,P
90766-156976,P,Darren,Darren McCaughan,McCaughan,6,1,5500,OAK@SEA,SEA,OAK,,,,,,P
90766-79155,P,Jaime,Jaime Barria,Barria,14.181818181818182,11,5500,BOS@LAA,LAA,BOS,,,,,,P
90766-152888,P,Sam,Sam Long,Long,5.2,10,5500,OAK@SEA,OAK,SEA,,,,,,P
90766-180540,P,Easton,Easton McGee,McGee,30,1,5500,OAK@SEA,SEA,OAK,IL,Forearm,,,,P
90766-154947,P,Justin,Justin Garza,Garza,5,4,5500,BOS@LAA,BOS,LAA,,,,,,P
90766-73024,P,Matt,Matt Carasiti,Carasiti,-9,1,5500,MIA@COL,COL,MIA,,,,,0,P
90766-79171,P,Phil,Phil Bickford,Bickford,6.2105263157894735,19,5500,LAD@ATL,LAD,ATL,,,,,0,P
90766-13635,P,Brad,Brad Hand,Hand,6.611111111111111,18,5500,MIA@COL,COL,MIA,,,,,0,P
90766-174406,P,Huascar,Huascar Brazoban,Brazoban,6.181818181818182,22,5500,MIA@COL,MIA,COL,,,,,,P
90766-38216,P,Jose,Jose Cisnero,Cisnero,5.526315789473684,21,5500,DET@KC,DET,KC,,,,,,P
90766-38217,P,Tommy,Tommy Kahnle,Kahnle,5.133333333333334,16,5500,BAL@NYY,NYY,BAL,IL,Biceps,,,0,P
90766-170323,P,Nick,Nick Vespi,Vespi,6.28,25,5500,BAL@NYY,BAL,NYY,,,,,0,P
90766-38228,P,Trevor,Trevor May,May,3.375,9,5500,OAK@SEA,OAK,SEA,,,,,,P
90766-170324,P,Brandon,Brandon Hughes,Hughes,4.6,10,5500,NYM@CHC,CHC,NYM,,,,,0,P
90766-21846,P,Chris,Chris Devenski,Devenski,7.3,10,5500,BOS@LAA,LAA,BOS,,,,,,P
90766-177493,P,Andrew,Andrew Nardi,Nardi,5.913043478260869,24,5500,MIA@COL,MIA,COL,,,,,,P
90766-118106,P,Victor,Victor Gonzalez,Gonzalez,6.416666666666667,12,5500,LAD@ATL,LAD,ATL,,,,,0,P
90766-79194,P,Domingo,Domingo Acevedo,Acevedo,1.7777777777777777,9,5500,OAK@SEA,OAK,SEA,,,,,,P
90766-79196,P,Albert,Albert Abreu,Abreu,6.888888888888889,19,5500,BAL@NYY,NYY,BAL,,,,,0,P
90766-53599,P,Chi Chi,Chi Chi Gonzalez,Gonzalez,5.5,2,5500,MIA@COL,MIA,COL,,,,,,P
90766-79209,P,A.J.,A.J. Puk,Puk,6.933333333333334,16,5500,MIA@COL,MIA,COL,IL,Elbow,,,,P
90766-153961,P,Tayler,Tayler Saucedo,Saucedo,6.333333333333333,9,5500,OAK@SEA,SEA,OAK,,,,,,P
90766-184691,P,Jeff,Jeff Lindgren,Lindgren,3,1,5500,MIA@COL,MIA,COL,,,,,,P
90766-79227,P,Adrian,Adrian Morejon,Morejon,6.230769230769231,28,5500,SD@WSH,SD,WSH,IL,Elbow,,,0,P
90766-79232,P,Clay,Clay Holmes,Holmes,6.2,22,5500,BAL@NYY,NYY,BAL,,,,,0,P
90766-61858,P,Raisel,Raisel Iglesias,Iglesias,4.428571428571429,7,5500,LAD@ATL,ATL,LAD,,,,,0,P
90766-101803,P,Jacob,Jacob Webb,Webb,9,1,5500,BOS@LAA,LAA,BOS,,,,,,P
90766-101804,P,Huascar,Huascar Ynoa,Ynoa,7,2,5500,LAD@ATL,ATL,LAD,IL,Elbow,,,0,P
90766-101809,P,Josh,Josh Taylor,Taylor,6.533333333333333,15,5500,DET@KC,KC,DET,,,,,,P
90766-101808,P,Denyi,Denyi Reyes,Reyes,5.166666666666667,6,5500,NYM@CHC,NYM,CHC,,,,,0,P
90766-158134,P,Stephen,Stephen Ridings,Ridings,,,5500,NYM@CHC,NYM,CHC,IL,Lat,,,0,P
90766-101812,P,Justin,Justin Lawrence,Lawrence,7,21,5500,MIA@COL,COL,MIA,,,,,0,P
90766-101815,P,Jimmy,Jimmy Herget,Herget,3.8333333333333335,12,5500,BOS@LAA,LAA,BOS,,,,,,P
90766-40382,P,Luis,Luis Garcia,Garcia,4.6,20,5500,SD@WSH,SD,WSH,,,,,0,P
90766-101825,P,Jose,Jose Quijada,Quijada,3.3,10,5500,BOS@LAA,LAA,BOS,IL,Elbow,,,,P
90766-118221,P,J.P.,J.P. Feyereisen,Feyereisen,7.818181818181818,22,5500,LAD@ATL,LAD,ATL,IL,Shoulder,,,0,P
90766-84431,P,Dereck,Dereck Rodriguez,Rodriguez,-1,1,5500,LAD@ATL,ATL,LAD,,,,,0,P
90766-80345,P,Reyes,Reyes Moronta,Moronta,8,1,5500,BOS@LAA,LAA,BOS,,,,,,P
90766-84452,P,Caleb,Caleb Ferguson,Ferguson,6.333333333333333,21,5500,LAD@ATL,LAD,ATL,,,,,0,P
90766-85489,P,Jimmy,Jimmy Cordero,Cordero,6.631578947368421,20,5500,BAL@NYY,NYY,BAL,,,,,0,P
90766-185847,P,Garrett,Garrett Acton,Acton,8.333333333333334,3,5500,OAK@SEA,OAK,SEA,,,,,,P
90766-95737,P,Ian,Ian Hamilton,Hamilton,9.5625,16,5500,BAL@NYY,NYY,BAL,IL,Groin,,,0,P
90766-170491,P,Chad,Chad Smith,Smith,4.714285714285714,8,5500,OAK@SEA,OAK,SEA,,,,,,P
90766-161273,P,Scott,Scott Effross,Effross,5.233333333333333,60,5500,BAL@NYY,NYY,BAL,IL,Elbow,,,0,P
90766-145918,P,Will,Will Vest,Vest,6.666666666666667,12,5500,DET@KC,DET,KC,,,,,,P
90766-85517,P,Trey,Trey Wingenter,Wingenter,4.4,7,5500,DET@KC,DET,KC,IL,Biceps,,,,P
90766-95756,P,Rowan,Rowan Wick,Wick,5.285714285714286,64,5500,NYM@CHC,CHC,NYM,,,,,0,P
90766-170514,P,Jose,Jose Cuas,Cuas,6.2272727272727275,22,5500,DET@KC,KC,DET,,,,,,P
90766-119316,P,Thaddeus,Thaddeus Ward,Ward,5.916666666666667,13,5500,SD@WSH,WSH,SD,,,,,0,P
90766-95774,P,Jeff,Jeff Brigham,Brigham,5.666666666666667,15,5500,NYM@CHC,NYM,CHC,,,,,0,P
90766-181794,P,Hogan,Hogan Harris,Harris,-17,1,5500,OAK@SEA,OAK,SEA,,,,,,P
90766-58913,P,Danny,Danny Coulombe,Coulombe,5.428571428571429,22,5500,BAL@NYY,BAL,NYY,,,,,0,P
90766-5673,P,Jesse,Jesse Chavez,Chavez,5.761904761904762,22,5500,LAD@ATL,ATL,LAD,,,,,0,P
90766-79402,P,Cionel,Cionel Perez,Perez,3.9047619047619047,21,5500,BAL@NYY,BAL,NYY,,,,,0,P
90766-71218,P,Dylan,Dylan Floro,Floro,5.666666666666667,22,5500,MIA@COL,MIA,COL,,,,,,P
90766-140858,P,Domingo,Domingo Tapia,Tapia,6.444444444444445,10,5500,SD@WSH,SD,WSH,,,,,0,P
90766-139851,P,Justin,Justin Topa,Topa,4.55,21,5500,OAK@SEA,SEA,OAK,,,,,,P
90766-181841,P,George,George Soriano,Soriano,8,3,5500,MIA@COL,MIA,COL,,,,,,P
90766-73301,P,Brent,Brent Suter,Suter,8.95,20,5500,MIA@COL,COL,MIA,,,,,0,P
90766-16982,P,Ryan,Ryan Tepera,Tepera,4.7,10,5500,BOS@LAA,LAA,BOS,,,,,,P
90766-181845,P,Drew,Drew Rom,Rom,,,5500,BAL@NYY,BAL,NYY,,,,,0,P
90766-150107,P,Tommy,Tommy Nance,Nance,7.171428571428572,35,5500,MIA@COL,MIA,COL,IL,Shoulder,,,,P
90766-181848,P,Tom,Tom Cosgrove,Cosgrove,5.875,8,5500,SD@WSH,SD,WSH,,,,,0,P
90766-181854,P,Brendan,Brendan White,White,,,5500,DET@KC,DET,KC,,,,,,P
90766-16994,P,Lucas,Lucas Luetge,Luetge,5.857142857142857,7,5500,LAD@ATL,ATL,LAD,,,,,0,P
90766-169574,P,Penn,Penn Murfee,Murfee,5.6,15,5500,OAK@SEA,SEA,OAK,IL,Elbow,,,,P
90766-5735,P,David,David Robertson,Robertson,7.473684210526316,19,5500,NYM@CHC,NYM,CHC,,,,,0,P
90766-82537,P,DL,DL Hall,Hall,24,1,5500,BAL@NYY,BAL,NYY,,,,,0,P
90766-21096,P,Erasmo,Erasmo Ramirez,Ramirez,4.315789473684211,19,5500,SD@WSH,WSH,SD,,,,,0,P
90766-118381,P,Kyle,Kyle Finnegan,Finnegan,4.2631578947368425,19,5500,SD@WSH,WSH,SD,,,,,0,P
90766-156272,P,Reiss,Reiss Knehr,Knehr,1.6666666666666667,3,5500,SD@WSH,SD,WSH,,,,,0,P
90766-53876,P,Spencer,Spencer Patton,Patton,1.75,4,5500,OAK@SEA,OAK,SEA,,,,,,P
90766-82548,P,Alex,Alex Lange,Lange,7.4,21,5500,DET@KC,DET,KC,,,,,,P
90766-119415,P,Juan,Juan Then,Then,3.5714285714285716,7,5500,OAK@SEA,SEA,OAK,,,,,,P
90766-118395,P,Dany,Dany Jimenez,Jimenez,2.857142857142857,7,5500,OAK@SEA,OAK,SEA,IL,Shoulder,,,,P
90766-70271,P,Carlos,Carlos Estevez,Estevez,6.818181818181818,22,5500,BOS@LAA,LAA,BOS,,,,,,P
90766-5761,P,Tommy,Tommy Hunter,Hunter,5.8,11,5500,NYM@CHC,NYM,CHC,,,,,0,P
90766-17026,P,Heath,Heath Hembree,Hembree,10,1,5500,DET@KC,DET,KC,,,,,,P
90766-82564,P,Yency,Yency Almonte,Almonte,3.272727272727273,22,5500,LAD@ATL,LAD,ATL,,,,,0,P
90766-110216,P,Stephen,Stephen Nogosek,Nogosek,9.4,11,5500,NYM@CHC,NYM,CHC,,,,,0,P
90766-52877,P,Dominic,Dominic Leone,Leone,3.75,8,5500,NYM@CHC,NYM,CHC,,,,,0,P
90766-12943,P,Shelby,Shelby Miller,Miller,6.277777777777778,18,5500,LAD@ATL,LAD,ATL,,,,,0,P
90766-12946,P,Matt,Matt Moore,Moore,6.545454545454546,22,5500,BOS@LAA,LAA,BOS,,,,,,P
90766-52887,P,Tyler,Tyler Matzek,Matzek,5.0476190476190474,42,5500,LAD@ATL,ATL,LAD,IL,Elbow,,,0,P
90766-82587,P,Richard,Richard Lovelady,Lovelady,4.933333333333334,15,5500,OAK@SEA,OAK,SEA,,,,,,P
90766-82591,P,Chris,Chris Rodriguez,Rodriguez,,,5500,BOS@LAA,LAA,BOS,IL,Shoulder,,,,P
90766-82592,P,Dennis,Dennis Santana,Santana,5.875,9,5500,NYM@CHC,NYM,CHC,,,,,0,P
90766-17065,P,Blake,Blake Treinen,Treinen,6.5,6,5500,LAD@ATL,LAD,ATL,IL,Shoulder,,,0,P
90766-161463,P,Drew,Drew Carlton,Carlton,18,1,5500,SD@WSH,SD,WSH,,,,,0,P
90766-80570,P,Jimmy,Jimmy Yacabonis,Yacabonis,7.2,5,5500,NYM@CHC,NYM,CHC,IL,Quadriceps,,,0,P
90766-38596,P,Chris,Chris Martin,Martin,4.615384615384615,13,5500,BOS@LAA,BOS,LAA,,,,,,P
90766-17100,P,Jeurys,Jeurys Familia,Familia,2.7142857142857144,14,5500,OAK@SEA,OAK,SEA,,,,,,P
90766-21210,P,Mychal,Mychal Givens,Givens,4.5,2,5500,BAL@NYY,BAL,NYY,,,,,0,P
90766-14047,P,Brad,Brad Boxberger,Boxberger,3.5,17,5500,NYM@CHC,CHC,NYM,IL,Forearm,,,0,P
90766-81641,P,John,John Curtiss,Curtiss,3.5454545454545454,12,5500,NYM@CHC,NYM,CHC,,,,,0,P
90766-81642,P,A.J.,A.J. Minter,Minter,4.695652173913044,23,5500,LAD@ATL,ATL,LAD,,,,,0,P
90766-81644,P,Ryan,Ryan Sherriff,Sherriff,4.5,2,5500,BOS@LAA,BOS,LAA,,,,,,P
90766-182006,P,Nic,Nic Enright,Enright,,,5500,MIA@COL,MIA,COL,IL,Illness,,,,P
90766-84727,P,Drew,Drew Smith,Smith,6.555555555555555,18,5500,NYM@CHC,NYM,CHC,,,,,0,P
90766-84731,P,Evan,Evan Phillips,Phillips,6.15,20,5500,LAD@ATL,LAD,ATL,,,,,0,P
90766-157433,P,Kirby,Kirby Snead,Snead,3.4782608695652173,47,5500,OAK@SEA,OAK,SEA,IL,Shoulder,,,,P
90766-165628,P,Josh,Josh Walker,Walker,3,1,5500,NYM@CHC,NYM,CHC,,,,,0,P
90766-161545,P,Kaleb,Kaleb Ort,Ort,4.083333333333333,12,5500,BOS@LAA,BOS,LAA,,,,,,P
90766-169742,P,Tyler,Tyler Holton,Holton,8.153846153846153,13,5500,DET@KC,DET,KC,,,,,,P
90766-182062,P,Gus,Gus Varland,Varland,1.375,8,5500,LAD@ATL,LAD,ATL,,,,,0,P
90766-178997,P,Greg,Greg Weissert,Weissert,4.4,5,5500,BAL@NYY,NYY,BAL,,,,,0,P
90766-163641,P,Ray,Ray Kerr,Kerr,5,2,5500,SD@WSH,SD,WSH,,,,,0,P
90766-163660,P,Steven,Steven Wilson,Wilson,5.818181818181818,22,5500,SD@WSH,SD,WSH,,,,,0,P
90766-108380,P,Tayler,Tayler Scott,Scott,6,8,5500,LAD@ATL,LAD,ATL,,,,,0,P
90766-163682,P,Ethan,Ethan Roberts,Roberts,3.2222222222222223,9,5500,NYM@CHC,CHC,NYM,IL,Elbow,,,0,P
90766-104293,P,Nick,Nick Ramirez,Ramirez,7,4,5500,BAL@NYY,NYY,BAL,,,,,0,P
90766-11108,P,Aroldis,Aroldis Chapman,Chapman,6.85,21,5500,DET@KC,KC,DET,,,,,,P
90766-163687,P,Ron,Ron Marinaccio,Marinaccio,6.857142857142857,21,5500,BAL@NYY,NYY,BAL,,,,,0,P
90766-70510,P,Zach,Zach Neal,Neal,5,2,5500,OAK@SEA,OAK,SEA,,,,,,P
90766-54130,P,Ryan,Ryan Weber,Weber,5,5,5500,BAL@NYY,NYY,BAL,,,,,0,P
90766-68466,P,Steven,Steven Okert,Okert,5.875,16,5500,MIA@COL,MIA,COL,,,,,,P
90766-163702,P,Logan,Logan Gillaspie,Gillaspie,2.875,9,5500,BAL@NYY,BAL,NYY,,,,,0,P
90766-15221,P,Tommy,Tommy Milone,Milone,20,1,5500,OAK@SEA,SEA,OAK,,,,,,P
90766-163701,P,Felix,Felix Bautista,Bautista,9.652173913043478,23,5500,BAL@NYY,BAL,NYY,,,,,0,P
90766-163707,P,Freddy,Freddy Pacheco,Pacheco,,,5500,DET@KC,DET,KC,IL,Elbow,,,,P
90766-68475,P,JT,JT Chargois,Chargois,4.875,8,5500,MIA@COL,MIA,COL,,,,,,P
90766-68474,P,Josh,Josh Hader,Hader,6.75,20,5500,SD@WSH,SD,WSH,,,,,0,P
90766-68477,P,Jake,Jake Reed,Reed,-13,1,5500,LAD@ATL,LAD,ATL,,,,,0,P
90766-170891,P,Davis,Davis Daniel,Daniel,,,5500,BOS@LAA,LAA,BOS,IL,Shoulder,,,,P
90766-170895,P,Jake,Jake Bird,Bird,7.782608695652174,23,5500,MIA@COL,COL,MIA,,,,,0,P
90766-23437,P,Brooks,Brooks Raley,Raley,4.222222222222222,18,5500,NYM@CHC,NYM,CHC,,,,,0,P
90766-185233,P,Braden,Braden Bristo,Bristo,21,1,5500,DET@KC,DET,KC,,,,,,P
90766-102300,P,Michael,Michael Rucker,Rucker,5.882352941176471,19,5500,NYM@CHC,CHC,NYM,,,,,0,P
90766-68510,P,Amir,Amir Garrett,Garrett,4.714285714285714,21,5500,DET@KC,KC,DET,,,,,,P
90766-157600,P,Austin,Austin Warren,Warren,7,2,5500,BOS@LAA,LAA,BOS,IL,Elbow,,,,P
90766-68515,P,Sam,Sam Moll,Moll,3.0476190476190474,21,5500,OAK@SEA,OAK,SEA,,,,,,P
90766-68520,P,Michael,Michael Fulmer,Fulmer,3.5454545454545454,22,5500,NYM@CHC,CHC,NYM,,,,,0,P
90766-179118,P,Zack,Zack Kelly,Kelly,5.166666666666667,6,5500,BOS@LAA,BOS,LAA,IL,Elbow,,,,P
90766-102318,P,Ryan,Ryan Rolison,Rolison,,,5500,MIA@COL,COL,MIA,IL,Shoulder,,,0,P
90766-52143,P,Hunter,Hunter Harvey,Harvey,6.3,20,5500,SD@WSH,WSH,SD,,,,,0,P
90766-52146,P,Carl,Carl Edwards Jr.,Edwards Jr.,4.238095238095238,22,5500,SD@WSH,WSH,SD,,,,,0,P
90766-52148,P,Pierce,Pierce Johnson,Johnson,5.142857142857143,21,5500,MIA@COL,COL,MIA,,,,,0,P
90766-70585,P,Richard,Richard Bleier,Bleier,3.3157894736842106,20,5500,BOS@LAA,BOS,LAA,IL,Shoulder,,,,P
90766-175032,P,Brennan,Brennan Bernardino,Bernardino,5.2727272727272725,11,5500,BOS@LAA,BOS,LAA,,,,,,P
90766-179129,P,Jeremiah,Jeremiah Estrada,Estrada,8.571428571428571,7,5500,NYM@CHC,CHC,NYM,,,,,0,P
90766-102332,P,Jackson,Jackson Kowar,Kowar,16,1,5500,DET@KC,KC,DET,,,,,,P
90766-163782,P,Robert,Robert Suarez,Suarez,7.3,52,5500,SD@WSH,SD,WSH,IL,Elbow,,,0,P
90766-68548,P,Edwin,Edwin Diaz,Diaz,8.65625,64,5500,NYM@CHC,NYM,CHC,IL,Knee,,,0,P
90766-68552,P,Sam,Sam Coonrod,Coonrod,3.4166666666666665,12,5500,NYM@CHC,NYM,CHC,IL,Lat,,,0,P
90766-68556,P,Dillon,Dillon Tate,Tate,5.223880597014926,67,5500,BAL@NYY,BAL,NYY,IL,Forearm,,,0,P
90766-12257,P,Adam,Adam Ottavino,Ottavino,4.368421052631579,21,5500,NYM@CHC,NYM,CHC,,,,,0,P
90766-169957,P,Danny,Danny Young,Young,6.875,8,5500,LAD@ATL,ATL,LAD,,,,,0,P
90766-82921,P,Zack,Zack Weiss,Weiss,7,2,5500,BOS@LAA,LAA,BOS,,,,,,P
90766-79848,P,Paul,Paul Sewald,Sewald,6.2272727272727275,22,5500,OAK@SEA,SEA,OAK,,,,,,P
90766-82922,P,Tyler,Tyler Kinley,Kinley,6.12,25,5500,MIA@COL,COL,MIA,IL,Elbow,,,0,P
90766-82924,P,Tim,Tim Hill,Hill,3.869565217391304,23,5500,SD@WSH,SD,WSH,,,,,0,P
90766-79852,P,Lucas,Lucas Erceg,Erceg,5.5,2,5500,OAK@SEA,OAK,SEA,,,,,,P
90766-102397,P,Wyatt,Wyatt Mills,Mills,4.653846153846154,27,5500,BOS@LAA,BOS,LAA,IL,Elbow,,,,P
90766-79756,OF,Ronald,Ronald Acuna Jr.,Acuna Jr.,16.285416920979817,48,4700,LAD@ATL,ATL,LAD,,,,,1,OF/UTIL
90766-119318,OF/3B,Christopher,Christopher Morel,Morel,22.15833282470703,12,4600,NYM@CHC,CHC,NYM,,,,,7,3B/OF/UTIL
90766-60643,OF,Aaron,Aaron Judge,Judge,15.125641651642628,39,4500,BAL@NYY,NYY,BAL,,,,,2,OF/UTIL
90766-79401,C,Will,Will Smith,Smith,13.703125,32,4300,LAD@ATL,LAD,ATL,,,,,3,C/1B/UTIL
90766-52175,1B,Matt,Matt Olson,Olson,13.210416158040365,48,4200,LAD@ATL,ATL,LAD,,,,,2,C/1B/UTIL
90766-11334,1B,Freddie,Freddie Freeman,Freeman,13.85800048828125,50,4100,LAD@ATL,LAD,ATL,,,,,2,C/1B/UTIL
90766-82536,OF,Cedric,Cedric Mullins,Mullins,13.31874974568685,48,3900,BAL@NYY,BAL,NYY,,,,,1,OF/UTIL
90766-82614,1B,Pete,Pete Alonso,Alonso,12.87959133848852,49,3900,NYM@CHC,NYM,CHC,,,,,4,C/1B/UTIL
90766-82624,C,Sean,Sean Murphy,Murphy,13.087804282583841,41,3900,LAD@ATL,ATL,LAD,,,,,0,C/1B/UTIL
90766-39151,OF/2B,Mookie,Mookie Betts,Betts,12.58936196185173,47,3800,LAD@ATL,LAD,ATL,,,,,1,2B/OF/UTIL
90766-82440,OF,Shohei,Shohei Ohtani,Ohtani,12.320833841959635,48,3800,BOS@LAA,LAA,BOS,,,,,,OF/UTIL
90766-12933,OF,Mike,Mike Trout,Trout,11.82391357421875,46,3800,BOS@LAA,LAA,BOS,,,,,,OF/UTIL
90766-181987,OF,Masataka,Masataka Yoshida,Yoshida,12.041463712366616,41,3800,BOS@LAA,BOS,LAA,,,,,,OF/UTIL
90766-52176,3B,Max,Max Muncy,Muncy,12.522222222222222,45,3800,LAD@ATL,LAD,ATL,,,,,4,3B/UTIL
90766-79393,OF/SS,Fernando,Fernando Tatis Jr.,Tatis Jr.,11.532142639160156,28,3700,SD@WSH,SD,WSH,,,,,1,SS/OF/UTIL
90766-82612,OF,Brent,Brent Rooker,Rooker,11.772093307140262,43,3700,OAK@SEA,OAK,SEA,,,,,,OF/UTIL
90766-68585,3B,Rafael,Rafael Devers,Devers,11.883333841959635,48,3700,BOS@LAA,BOS,LAA,,,,,,3B/UTIL
90766-13540,OF,J.D.,J.D. Martinez,Martinez,12.552940817440257,34,3600,LAD@ATL,LAD,ATL,,,,,5,OF/UTIL
90766-119311,OF,Jarren,Jarren Duran,Duran,11.11212158203125,33,3600,BOS@LAA,BOS,LAA,,,,,,OF/UTIL
90766-102301,2B,Nico,Nico Hoerner,Hoerner,11.961538461538462,39,3600,NYM@CHC,CHC,NYM,,,,,1,2B/UTIL
90766-85260,3B/OF,Patrick,Patrick Wisdom,Wisdom,10.821428571428571,42,3500,NYM@CHC,CHC,NYM,,,,,0,3B/OF/UTIL
90766-79159,OF,Cody,Cody Bellinger,Bellinger,12.91351318359375,37,3500,NYM@CHC,CHC,NYM,IL,Knee,,,0,OF/UTIL
90766-79160,OF,Alex,Alex Verdugo,Verdugo,10.914583841959635,48,3500,BOS@LAA,BOS,LAA,,,,,,OF/UTIL
90766-16952,SS,Francisco,Francisco Lindor,Lindor,10.9857140365912,49,3500,NYM@CHC,NYM,CHC,,,,,2,SS/UTIL
90766-23107,OF,Jorge,Jorge Soler,Soler,11.01063829787234,47,3500,MIA@COL,MIA,COL,,,,,,OF/UTIL
90766-102392,OF,Esteury,Esteury Ruiz,Ruiz,11.53199951171875,50,3500,OAK@SEA,OAK,SEA,,,,,,OF/UTIL
90766-102400,OF,Julio,Julio Rodriguez,Rodriguez,11.073912910793139,46,3400,OAK@SEA,SEA,OAK,,,,,,OF/UTIL
90766-79282,OF,Juan,Juan Soto,Soto,11.83750025431315,48,3400,SD@WSH,SD,WSH,,,,,3,OF/UTIL
90766-119307,C,Adley,Adley Rutschman,Rutschman,10.481250127156576,48,3400,BAL@NYY,BAL,NYY,,,,,2,C/1B/UTIL
90766-119349,SS,Bobby,Bobby Witt Jr.,Witt Jr.,10.724489795918368,49,3400,DET@KC,KC,DET,,,,,,SS/UTIL
90766-13909,OF,Randal,Randal Grichuk,Grichuk,10.758823170381433,17,3400,MIA@COL,COL,MIA,,,,,6,OF/UTIL
90766-13262,OF,Jurickson,Jurickson Profar,Profar,9.46904790969122,42,3400,MIA@COL,COL,MIA,,,,,2,OF/UTIL
90766-38965,1B,C.J.,C.J. Cron,Cron,9.299999660915798,36,3300,MIA@COL,COL,MIA,IL,Back,,,0,C/1B/UTIL
90766-157797,OF,Bryan,Bryan De La Cruz,De La Cruz,8.617777506510416,45,3300,MIA@COL,MIA,COL,,,,,,OF/UTIL
90766-146682,OF,Brenton,Brenton Doyle,Doyle,10.262500127156576,24,3300,MIA@COL,COL,MIA,,,,,0,OF/UTIL
90766-101827,2B,Luis,Luis Arraez,Arraez,8.715555826822916,45,3300,MIA@COL,MIA,COL,,,,,,2B/UTIL
90766-82527,OF,Jazz,Jazz Chisholm Jr.,Chisholm Jr.,10.364102877103365,39,3300,MIA@COL,MIA,COL,IL,Toe,,,,OF/UTIL
90766-12940,1B,Anthony,Anthony Rizzo,Rizzo,11.739583333333334,48,3300,BAL@NYY,NYY,BAL,,,,,3,C/1B/UTIL
90766-13229,OF,Charlie,Charlie Blackmon,Blackmon,9.599999716115553,43,3300,MIA@COL,COL,MIA,,,,,1,OF/UTIL
90766-102398,OF,Jarred,Jarred Kelenic,Kelenic,11.467391304347826,46,3300,OAK@SEA,SEA,OAK,,,,,,OF/UTIL
90766-79884,OF,Anthony,Anthony Santander,Santander,10.311111111111112,45,3200,BAL@NYY,BAL,NYY,,,,,4,OF/UTIL
90766-54307,C,Elias,Elias Diaz,Diaz,9.371428716750373,42,3200,MIA@COL,COL,MIA,,,,,4,C/1B/UTIL
90766-79082,1B,Ryan,Ryan Mountcastle,Mountcastle,11.045833587646484,48,3200,BAL@NYY,BAL,NYY,,,,,3,C/1B/UTIL
90766-68514,2B/3B,Ryan,Ryan McMahon,McMahon,8.525532174617686,47,3200,MIA@COL,COL,MIA,,,,,7,2B/3B/UTIL
90766-52147,OF,Kris,Kris Bryant,Bryant,8.656818043101918,44,3200,MIA@COL,COL,MIA,,,,,3,OF/UTIL
90766-13266,C,Salvador,Salvador Perez,Perez,10.884444173177084,45,3200,DET@KC,KC,DET,,,,,,C/1B/UTIL
90766-68587,2B,Ozzie,Ozzie Albies,Albies,10.09375,48,3200,LAD@ATL,ATL,LAD,,,,,6,2B/UTIL
90766-68588,2B,Gleyber,Gleyber Torres,Torres,10.387755102040817,49,3200,BAL@NYY,NYY,BAL,,,,,1,2B/UTIL
90766-167012,OF,Seiya,Seiya Suzuki,Suzuki,10.285714285714286,35,3100,NYM@CHC,CHC,NYM,,,,,5,OF/UTIL
90766-81046,1B,Garrett,Garrett Cooper,Cooper,7.851515336470171,33,3100,MIA@COL,MIA,COL,,,,,,C/1B/UTIL
90766-79249,OF,Harrison,Harrison Bader,Bader,11.93499984741211,20,3100,BAL@NYY,NYY,BAL,,,,,5,OF/UTIL
90766-16951,3B,Anthony,Anthony Rendon,Rendon,10.859999593098959,30,3100,BOS@LAA,LAA,BOS,IL,Groin,,,,3B/UTIL
90766-165571,1B,Vinnie,Vinnie Pasquantino,Pasquantino,9.814285589724172,49,3100,DET@KC,KC,DET,,,,,,C/1B/UTIL
90766-17097,OF,Brandon,Brandon Nimmo,Nimmo,10.185416539510092,48,3100,NYM@CHC,NYM,CHC,,,,,1,OF/UTIL
90766-68586,SS,Dansby,Dansby Swanson,Swanson,10.423913043478262,46,3100,NYM@CHC,CHC,NYM,,,,,3,SS/UTIL
90766-12302,OF,Giancarlo,Giancarlo Stanton,Stanton,11.838461068960337,13,3000,BAL@NYY,NYY,BAL,IL,Hamstring,,,0,OF/UTIL
90766-37982,SS,Xander,Xander Bogaerts,Bogaerts,10.20425544901097,47,3000,SD@WSH,SD,WSH,,,,,4,SS/UTIL
90766-102554,C,Cal,Cal Raleigh,Raleigh,9.690243604706556,41,3000,OAK@SEA,SEA,OAK,,,,,,C/1B/UTIL
