Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
56629-17109,P,Oliver,Oliver Drake,Drake,3,11,5500,TB@BOS,TB,BOS,IL,Elbow,,,,P
56629-21210,P,Mychal,Mychal Givens,Givens,3,2,5500,ARI@COL,COL,ARI,,,,,,P
56629-147169,P,Hirokazu,Hirokazu Sawamura,Sawamura,7.5,2,5500,TB@BOS,BOS,TB,,,,,,P
56629-81644,P,Ryan,Ryan Sherriff,Sherriff,-2,1,5500,TB@BOS,TB,BOS,O,Personal,,,,P
56629-52977,P,Ken,Ken Giles,Giles,4.25,4,5500,CWS@SEA,SEA,CWS,IL,Elbow,,,,P
56629-84727,P,Drew,Drew Smith,Smith,3.375,8,5500,NYM@PHI,NYM,PHI,IL,Shoulder,,,,P
56629-5885,P,Jhoulys,Jhoulys Chacin,Chacin,5,1,5500,ARI@COL,COL,ARI,,,,,,P
56629-52994,P,Casey,Casey Sadler,Sadler,9,1,5500,CWS@SEA,SEA,CWS,,,,,,P
56629-135977,P,Garrett,Garrett Crochet,Crochet,16,1,5500,CWS@SEA,CWS,SEA,,,,,,P
56629-53045,P,Scott,Scott Oberg,Oberg,,,5500,ARI@COL,COL,ARI,IL,Elbow,,,,P
56629-116548,P,Tyler,Tyler Rogers,Rogers,4.666666666666667,3,5500,SF@SD,SF,SD,,,,,,P
56629-70482,P,J.B.,J.B. Wendelken,Wendelken,4.75,4,5500,LAD@OAK,OAK,LAD,,,,,,P
56629-68465,P,Yoan,Yoan Lopez,Lopez,9,1,5500,ARI@COL,ARI,COL,,,,,,P
56629-15225,P,Liam,Liam Hendriks,Hendriks,4,1,5500,CWS@SEA,CWS,SEA,,,,,,P
56629-68474,P,Josh,Josh Hader,Hader,18,1,5500,MIL@CHC,MIL,CHC,,,,,,P
56629-13183,P,Dellin,Dellin Betances,Betances,2.533333333333333,15,5500,NYM@PHI,NYM,PHI,,,,,,P
56629-108421,P,Phillips,Phillips Valdez,Valdez,6,2,5500,TB@BOS,BOS,TB,,,,,,P
56629-39843,P,Burch,Burch Smith,Smith,4.5,2,5500,LAD@OAK,OAK,LAD,,,,,,P
56629-8101,P,Ian,Ian Kennedy,Kennedy,9,1,5500,TOR@TEX,TEX,TOR,,,,,,P
56629-6054,P,Mark,Mark Melancon,Melancon,4.5,2,5500,SF@SD,SD,SF,,,,,,P
56629-108461,P,Pete,Pete Fairbanks,Fairbanks,2,2,5500,TB@BOS,TB,BOS,,,,,,P
56629-68530,P,Jarlin,Jarlin Garcia,Garcia,-2,1,5500,SF@SD,SF,SD,,,,,,P
56629-70578,P,Cody,Cody Reed,Reed,4.909090909090909,11,5500,TB@BOS,TB,BOS,,,,,,P
56629-52148,P,Pierce,Pierce Johnson,Johnson,5.875,24,5500,SF@SD,SD,SF,IL,Groin,,,,P
56629-52152,P,Robert,Robert Stephenson,Stephenson,4,2,5500,ARI@COL,COL,ARI,,,,,,P
56629-68541,P,Taylor,Taylor Williams,Williams,3.5,2,5500,SF@SD,SD,SF,,,,,,P
56629-68548,P,Edwin,Edwin Diaz,Diaz,8.615384615384615,26,5500,NYM@PHI,NYM,PHI,,,,,,P
56629-68552,P,Sam,Sam Coonrod,Coonrod,15,1,5500,NYM@PHI,PHI,NYM,,,,,,P
56629-5069,P,Craig,Craig Stammen,Stammen,6.5,2,5500,SF@SD,SD,SF,,,,,,P
56629-80849,P,Adam,Adam Kolarek,Kolarek,-2,3,5500,LAD@OAK,OAK,LAD,,,,,,P
56629-5074,P,Tyler,Tyler Clippard,Clippard,5.538461538461538,26,5500,ARI@COL,ARI,COL,IL,Shoulder,,,,P
56629-52184,P,Matt,Matt Wisler,Wisler,-0.6666666666666666,3,5500,SF@SD,SF,SD,,,,,,P
56629-12257,P,Adam,Adam Ottavino,Ottavino,5,2,5500,TB@BOS,BOS,TB,,,,,,P
56629-70629,P,Jacob,Jacob Barnes,Barnes,5.166666666666667,18,5500,NYM@PHI,NYM,PHI,,,,,,P
56629-110564,P,Chris,Chris Mazza,Mazza,-4,1,5500,TB@BOS,TB,BOS,,,,,,P
56629-102376,P,Garrett,Garrett Whitlock,Whitlock,25,1,5500,TB@BOS,BOS,TB,,,,,,P
56629-82922,P,Tyler,Tyler Kinley,Kinley,3,2,5500,ARI@COL,COL,ARI,,,,,,P
56629-82924,P,Tim,Tim Hill,Hill,5.333333333333333,3,5500,SF@SD,SD,SF,,,,,,P
56629-68590,P,Javy,Javy Guerra,Guerra,2.642857142857143,14,5500,SF@SD,SD,SF,IL,Elbow,,,,P
56629-102382,P,Daulton,Daulton Jefferies,Jefferies,-6,1,5500,LAD@OAK,OAK,LAD,,,,,,P
56629-5107,P,Sergio,Sergio Romo,Romo,1.5,2,5500,LAD@OAK,OAK,LAD,,,,,,P
56629-81912,P,Dillon,Dillon Maples,Maples,0,2,5500,MIL@CHC,CHC,MIL,,,,,,P
56629-102395,P,Ryan,Ryan Weathers,Weathers,18,1,5500,SF@SD,SD,SF,,,,,,P
56629-21853,2B/OF,Ketel,Ketel Marte,Marte,20.075000762939453,4,4500,ARI@COL,ARI,COL,,,,,,2B/OF/UTIL
56629-38412,SS,Corey,Corey Seager,Seager,21.200000762939453,4,4300,LAD@OAK,LAD,OAK,,,,,,SS/UTIL
56629-39151,OF,Mookie,Mookie Betts,Betts,13.75,4,4200,LAD@OAK,LAD,OAK,,,,,,OF/UTIL
56629-79393,SS,Fernando,Fernando Tatis Jr.,Tatis Jr.,8.65999984741211,5,4200,SF@SD,SD,SF,O,Shoulder,,,,SS/UTIL
56629-38321,OF,Joey,Joey Gallo,Gallo,18.700000762939453,4,4100,TOR@TEX,TEX,TOR,,,,,,OF/UTIL
56629-12928,1B,Eric,Eric Hosmer,Hosmer,20.399999618530273,4,4100,SF@SD,SD,SF,,,,,,C/1B/UTIL
56629-52158,SS,Trevor,Trevor Story,Story,6.175000190734863,4,4100,ARI@COL,COL,ARI,,,,,,SS/UTIL
56629-38965,1B,C.J.,C.J. Cron,Cron,8.449999809265137,4,4000,ARI@COL,COL,ARI,,,,,,C/1B/UTIL
56629-21609,OF,Christian,Christian Yelich,Yelich,7.025000095367432,4,4000,MIL@CHC,MIL,CHC,,,,,,OF/UTIL
56629-5221,3B/1B,Asdrubal,Asdrubal Cabrera,Cabrera,11.566666920979818,3,3900,ARI@COL,ARI,COL,,,,,,C/1B/3B/UTIL
56629-79159,1B/OF,Cody,Cody Bellinger,Bellinger,10.100000381469727,4,3900,LAD@OAK,LAD,OAK,DTD,Calf,,,,C/1B/OF/UTIL
56629-12948,OF,Bryce,Bryce Harper,Harper,9.225000381469727,4,3900,NYM@PHI,PHI,NYM,,,,,,OF/UTIL
56629-13229,OF,Charlie,Charlie Blackmon,Blackmon,9.350000381469727,4,3900,ARI@COL,COL,ARI,,,,,,OF/UTIL
56629-49523,1B,Jose,Jose Abreu,Abreu,11.319999694824219,5,3800,CWS@SEA,CWS,SEA,,,,,,C/1B/UTIL
56629-16952,SS,Francisco,Francisco Lindor,Lindor,6,1,3800,NYM@PHI,NYM,PHI,,,,,,SS/UTIL
56629-13929,3B,Manny,Manny Machado,Machado,9.919999694824218,5,3700,SF@SD,SD,SF,,,,,,3B/UTIL
56629-82614,1B,Pete,Pete Alonso,Alonso,9.199999809265137,1,3700,NYM@PHI,NYM,PHI,,,,,,C/1B/UTIL
56629-52180,OF,Austin,Austin Meadows,Meadows,12.399999618530273,4,3700,TB@BOS,TB,BOS,,,,,,OF/UTIL
56629-13501,OF/2B,Chris,Chris Owings,Owings,13.824999809265137,4,3600,ARI@COL,COL,ARI,,,,,,2B/OF/UTIL
56629-79215,1B,Rhys,Rhys Hoskins,Hoskins,10.149999618530273,4,3600,NYM@PHI,PHI,NYM,,,,,,C/1B/UTIL
56629-13540,OF,J.D.,J.D. Martinez,Martinez,22.700000762939453,4,3500,TB@BOS,BOS,TB,,,,,,OF/UTIL
56629-38218,1B,Christian,Christian Walker,Walker,3.8499999046325684,4,3500,ARI@COL,ARI,COL,,,,,,C/1B/UTIL
56629-16983,OF,George,George Springer,Springer,12.341176949295344,51,3500,TOR@TEX,TOR,TEX,IL,Oblique,,,,OF/UTIL
56629-12931,OF,Wil,Wil Myers,Myers,14.960000610351562,5,3500,SF@SD,SD,SF,,,,,,OF/UTIL
56629-68514,3B/2B,Ryan,Ryan McMahon,McMahon,11.024999618530273,4,3500,ARI@COL,COL,ARI,,,,,,2B/3B/UTIL
56629-52147,3B,Kris,Kris Bryant,Bryant,12.399999618530273,4,3500,MIL@CHC,CHC,MIL,,,,,,3B/UTIL
56629-60635,OF,Raimel,Raimel Tapia,Tapia,7.925000190734863,4,3400,ARI@COL,COL,ARI,DTD,Neck,,,,OF/UTIL
56629-53586,OF,David,David Peralta,Peralta,5.5,4,3400,ARI@COL,ARI,COL,,,,,,OF/UTIL
56629-13706,OF,Adam,Adam Eaton,Eaton,13.324999809265137,4,3400,CWS@SEA,CWS,SEA,,,,,,OF/UTIL
56629-16948,2B,Kolten,Kolten Wong,Wong,6.099999904632568,4,3400,MIL@CHC,MIL,CHC,,,,,,2B/UTIL
56629-82734,OF,Luis,Luis Robert,Robert,7.980000305175781,5,3400,CWS@SEA,CWS,SEA,,,,,,OF/UTIL
56629-52176,1B/2B,Max,Max Muncy,Muncy,12.419999694824218,5,3400,LAD@OAK,LAD,OAK,,,,,,C/1B/2B/UTIL
56629-37982,SS,Xander,Xander Bogaerts,Bogaerts,6.175000190734863,4,3300,TB@BOS,BOS,TB,,,,,,SS/UTIL
56629-6312,3B,Justin,Justin Turner,Turner,17.450000762939453,4,3300,LAD@OAK,LAD,OAK,,,,,,3B/UTIL
56629-83155,OF,Ramon,Ramon Laureano,Laureano,16.950000762939453,2,3300,LAD@OAK,OAK,LAD,DTD,Wrist,,,,OF/UTIL
56629-85261,OF,Randy,Randy Arozarena,Arozarena,6.066666920979817,3,3300,TB@BOS,TB,BOS,,,,,,OF/UTIL
56629-85285,1B,Nate,Nate Lowe,Lowe,17.850000381469727,4,3300,TOR@TEX,TEX,TOR,,,,,,C/1B/UTIL
56629-73023,OF,Teoscar,Teoscar Hernandez,Hernandez,7.724999904632568,4,3300,TOR@TEX,TOR,TEX,,,,,,OF/UTIL
56629-118210,2B/1B,Jake,Jake Cronenworth,Cronenworth,12.219999694824219,5,3300,SF@SD,SD,SF,,,,,,C/1B/2B/UTIL
56629-17139,C,J.T.,J.T. Realmuto,Realmuto,8.550000190734863,4,3300,NYM@PHI,PHI,NYM,,,,,,C/1B/UTIL
56629-61553,3B,Yoan,Yoan Moncada,Moncada,6.680000305175781,5,3200,CWS@SEA,CWS,SEA,,,,,,3B/UTIL
56629-60642,OF,Michael,Michael Conforto,Conforto,9.5,1,3200,NYM@PHI,NYM,PHI,,,,,,OF/UTIL
56629-79401,C,Will,Will Smith,Smith,20.200000762939453,4,3200,LAD@OAK,LAD,OAK,,,,,,C/1B/UTIL
56629-82563,2B/OF,Garrett,Garrett Hampson,Hampson,10.274999618530273,4,3200,ARI@COL,COL,ARI,,,,,,2B/OF/UTIL
56629-13239,3B,Eduardo,Eduardo Escobar,Escobar,1.0666666825612385,3,3200,ARI@COL,ARI,COL,,,,,,3B/UTIL
56629-52153,OF,David,David Dahl,Dahl,10.875,4,3200,TOR@TEX,TEX,TOR,,,,,,OF/UTIL
56629-68544,3B,Matt,Matt Chapman,Chapman,5,5,3200,LAD@OAK,OAK,LAD,,,,,,3B/UTIL
56629-21705,2B/SS,Marcus,Marcus Semien,Semien,16.350000381469727,4,3100,TOR@TEX,TOR,TEX,,,,,,2B/SS/UTIL
56629-85246,1B/3B,Josh,Josh Fuentes,Fuentes,9.566666920979818,3,3100,ARI@COL,COL,ARI,DTD,Wrist,,,,C/1B/3B/UTIL
56629-82251,OF,Tim,Tim Locastro,Locastro,9.350000381469727,4,3100,ARI@COL,ARI,COL,,,,,,OF/UTIL
56629-101753,2B/OF,Dylan,Dylan Moore,Moore,12.550000190734863,4,3100,CWS@SEA,SEA,CWS,,,,,,2B/OF/UTIL
56629-21885,SS,Javier,Javier Baez,Baez,12.475000381469727,4,3100,MIL@CHC,CHC,MIL,,,,,,SS/UTIL
56629-73159,OF,Mitch,Mitch Haniger,Haniger,12.274999618530273,4,3100,CWS@SEA,SEA,CWS,,,,,,OF/UTIL
56629-12940,1B,Anthony,Anthony Rizzo,Rizzo,7.675000190734863,4,3100,MIL@CHC,CHC,MIL,,,,,,C/1B/UTIL
56629-53033,OF,Mike,Mike Yastrzemski,Yastrzemski,6.974999904632568,4,3100,SF@SD,SF,SD,DTD,Hand,,,,OF/UTIL
56629-52170,OF/1B,Dominic,Dominic Smith,Smith,12.34800048828125,50,3100,NYM@PHI,NYM,PHI,,,,,,C/1B/OF/UTIL
56629-68585,3B,Rafael,Rafael Devers,Devers,1,3,3100,TB@BOS,BOS,TB,,,,,,3B/UTIL
56629-13303,C,Yasmani,Yasmani Grandal,Grandal,15.824999809265137,4,3100,CWS@SEA,CWS,SEA,,,,,,C/1B/UTIL
56629-73832,3B/2B,Joey,Joey Wendle,Wendle,14.866666158040365,3,3000,TB@BOS,TB,BOS,,,,,,2B/3B/UTIL
56629-21612,SS,Nick,Nick Ahmed,Ahmed,8.987719084087171,57,3000,ARI@COL,ARI,COL,IL,Knee,,,,SS/UTIL
56629-6292,C,Buster,Buster Posey,Posey,14.466667175292969,3,3000,SF@SD,SF,SD,,,,,,C/1B/UTIL
56629-13487,OF,Tommy,Tommy Pham,Pham,7.280000305175781,5,3000,SF@SD,SD,SF,,,,,,OF/UTIL
56629-13516,C,Stephen,Stephen Vogt,Vogt,6.233333587646484,3,3000,ARI@COL,ARI,COL,,,,,,C/1B/UTIL
56629-60672,SS,Tim,Tim Anderson,Anderson,7.775000095367432,4,3000,CWS@SEA,CWS,SEA,DTD,Hamstring,,,,SS/UTIL
56629-79273,1B/3B,Vladimir,Vladimir Guerrero Jr.,Guerrero Jr.,11.600000381469727,4,3000,TOR@TEX,TOR,TEX,,,,,,C/1B/3B/UTIL
56629-101811,OF,Sam,Sam Hilliard,Hilliard,6.233333587646484,3,3000,ARI@COL,COL,ARI,,,,,,OF/UTIL
56629-85504,2B/OF,Brandon,Brandon Lowe,Lowe,6.050000190734863,4,3000,TB@BOS,TB,BOS,,,,,,2B/OF/UTIL
56629-82530,1B/OF,Pavin,Pavin Smith,Smith,2.25,4,3000,ARI@COL,ARI,COL,,,,,,C/1B/OF/UTIL
56629-13924,OF,Kole,Kole Calhoun,Calhoun,12.222222222222221,54,3000,ARI@COL,ARI,COL,IL,Knee,,,,OF/UTIL
56629-13966,3B,Kyle,Kyle Seager,Seager,4.550000190734863,4,3000,CWS@SEA,SEA,CWS,,,,,,3B/UTIL
56629-113309,2B/SS,Josh,Josh Rojas,Rojas,3.049999952316284,4,3000,ARI@COL,ARI,COL,,,,,,2B/SS/UTIL
56629-82654,SS,Bo,Bo Bichette,Bichette,3.75,4,3000,TOR@TEX,TOR,TEX,,,,,,SS/UTIL
56629-79776,C,Dom,Dom Nunez,Nunez,9.350000381469727,2,3000,ARI@COL,COL,ARI,,,,,,C/1B/UTIL
56629-82977,SS/3B,Isiah,Isiah Kiner-Falefa,Kiner-Falefa,15.625,4,2900,TOR@TEX,TEX,TOR,,,,,,3B/SS/UTIL
56629-13412,2B/SS,Donovan,Donovan Solano,Solano,14.699999809265137,4,2900,SF@SD,SF,SD,,,,,,2B/SS/UTIL
56629-79092,OF/2B,Ian,Ian Happ,Happ,9.274999618530273,4,2900,MIL@CHC,CHC,MIL,,,,,,2B/OF/UTIL
56629-79160,OF,Alex,Alex Verdugo,Verdugo,4.800000190734863,4,2900,TB@BOS,BOS,TB,,,,,,OF/UTIL
56629-79165,2B,Gavin,Gavin Lux,Lux,11.819999694824219,5,2900,LAD@OAK,LAD,OAK,,,,,,2B/UTIL
56629-5607,3B,Evan,Evan Longoria,Longoria,18.774999618530273,4,2900,SF@SD,SF,SD,,,,,,3B/UTIL
56629-17097,OF,Brandon,Brandon Nimmo,Nimmo,6,1,2900,NYM@PHI,NYM,PHI,,,,,,OF/UTIL
56629-52175,1B,Matt,Matt Olson,Olson,6.740000152587891,5,2900,LAD@OAK,OAK,LAD,,,,,,C/1B/UTIL
56629-54401,OF,Manuel,Manuel Margot,Margot,13.274999618530273,4,2800,TB@BOS,TB,BOS,,,,,,OF/UTIL
56629-5456,OF,Andrew,Andrew McCutchen,McCutchen,6.050000190734863,4,2800,NYM@PHI,PHI,NYM,,,,,,OF/UTIL
56629-21887,C,Willson,Willson Contreras,Contreras,11.774999618530273,4,2800,MIL@CHC,CHC,MIL,,,,,,C/1B/UTIL
56629-38571,3B/1B,Travis,Travis Shaw,Shaw,7.5,3,2800,MIL@CHC,MIL,CHC,,,,,,C/1B/3B/UTIL
56629-82637,1B,Evan,Evan White,White,8.649999618530273,4,2800,CWS@SEA,SEA,CWS,,,,,,C/1B/UTIL
56629-21666,OF,Mark,Mark Canha,Canha,12.9,5,2700,LAD@OAK,OAK,LAD,,,,,,OF/UTIL
56629-85277,3B/2B,Cavan,Cavan Biggio,Biggio,9.274999618530273,4,2700,TOR@TEX,TOR,TEX,,,,,,2B/3B/UTIL
56629-85307,2B/3B,Jeff,Jeff McNeil,McNeil,0,1,2700,NYM@PHI,NYM,PHI,,,,,,2B/3B/UTIL
56629-79234,OF,Kyle,Kyle Lewis,Lewis,10.662069386449353,58,2700,CWS@SEA,SEA,CWS,IL,Knee,,,,OF/UTIL
56629-38299,OF,Kevin,Kevin Pillar,Pillar,6.199999809265137,1,2700,NYM@PHI,NYM,PHI,,,,,,OF/UTIL
56629-13841,SS,Didi,Didi Gregorius,Gregorius,5.375,4,2700,NYM@PHI,PHI,NYM,,,,,,SS/UTIL
56629-13909,OF,Randal,Randal Grichuk,Grichuk,15.649999618530273,4,2700,TOR@TEX,TOR,TEX,,,,,,OF/UTIL
56629-80485,OF,Austin,Austin Slater,Slater,6.925000190734863,4,2700,SF@SD,SF,SD,,,,,,OF/UTIL
56629-38561,2B/OF,Chris,Chris Taylor,Taylor,10.850000381469727,4,2700,LAD@OAK,LAD,OAK,DTD,Elbow,,,,2B/OF/UTIL
56629-82605,1B/2B,Keston,Keston Hiura,Hiura,1.5499999523162842,4,2700,MIL@CHC,MIL,CHC,,,,,,C/1B/2B/UTIL
56629-82620,2B/OF,Nick,Nick Solak,Solak,7.775000095367432,4,2700,TOR@TEX,TEX,TOR,,,,,,2B/OF/UTIL
56629-102370,3B/1B,Alec,Alec Bohm,Bohm,7.800000190734863,4,2700,NYM@PHI,PHI,NYM,,,,,,C/1B/3B/UTIL
56629-38952,OF,Alex,Alex Dickerson,Dickerson,6.175000190734863,4,2600,SF@SD,SF,SD,,,,,,OF/UTIL
56629-79120,3B/1B,Yandy,Yandy Diaz,Diaz,8.725000381469727,4,2600,TB@BOS,TB,BOS,,,,,,C/1B/3B/UTIL
56629-118187,C,Yermin,Yermin Mercedes,Mercedes,22.700000762939453,4,2600,CWS@SEA,CWS,SEA,,,,,,C/1B/UTIL
56629-101842,2B/3B,Ty,Ty France,France,12.399999618530273,4,2600,CWS@SEA,SEA,CWS,,,,,,2B/3B/UTIL
56629-13792,2B/OF,Kike,Kike Hernandez,Hernandez,6.300000190734863,4,2600,TB@BOS,BOS,TB,,,,,,2B/OF/UTIL
56629-12985,OF,Avisail,Avisail Garcia,Garcia,4.066666603088379,3,2600,MIL@CHC,MIL,CHC,,,,,,OF/UTIL
56629-17171,C,James,James McCann,McCann,6.5,1,2600,NYM@PHI,NYM,PHI,,,,,,C/1B/UTIL
56629-11129,OF,Jason,Jason Heyward,Heyward,6.175000190734863,4,2600,MIL@CHC,CHC,MIL,,,,,,OF/UTIL
56629-54307,C,Elias,Elias Diaz,Diaz,2,3,2500,ARI@COL,COL,ARI,,,,,,C/1B/UTIL
56629-102438,SS,Geraldo,Geraldo Perdomo,Perdomo,1.5,2,2500,ARI@COL,ARI,COL,,,,,,SS/UTIL
56629-21584,3B/2B,Rougned,Rougned Odor,Odor,9.157894736842104,38,2500,TOR@TEX,TEX,TOR,,,,,,2B/3B/UTIL
56629-13430,3B/SS/2B,Jonathan,Jonathan Villar,Villar,0,1,2500,NYM@PHI,NYM,PHI,DTD,Groin,,,,2B/3B/SS/UTIL
56629-73871,C,Carson,Carson Kelly,Kelly,6,3,2500,ARI@COL,ARI,COL,,,,,,C/1B/UTIL
56629-12434,OF,Lorenzo,Lorenzo Cain,Cain,4.599999904632568,2,2500,MIL@CHC,MIL,CHC,,,,,,OF/UTIL
56629-12462,1B,Mitch,Mitch Moreland,Moreland,3.8,5,2500,LAD@OAK,OAK,LAD,,,,,,C/1B/UTIL
56629-6319,OF,Ian,Ian Desmond,Desmond,,,2500,ARI@COL,COL,ARI,O,Opt out,,,,OF/UTIL
56629-83195,OF,Yonathan,Yonathan Daza,Daza,0,3,2500,ARI@COL,COL,ARI,,,,,,OF/UTIL
56629-13638,2B/1B,Wilmer,Wilmer Flores,Flores,6.175000190734863,4,2500,SF@SD,SF,SD,,,,,,C/1B/2B/UTIL
56629-79175,OF,Trent,Trent Grisham,Grisham,11.54915295617055,59,2500,SF@SD,SD,SF,IL,Hamstring,,,,OF/UTIL
56629-38252,OF,Stephen,Stephen Piscotty,Piscotty,3.174999952316284,4,2500,LAD@OAK,OAK,LAD,,,,,,OF/UTIL
56629-13694,1B/OF,Marwin,Marwin Gonzalez,Gonzalez,8.475000381469727,4,2500,TB@BOS,BOS,TB,,,,,,C/1B/OF/UTIL
56629-118214,3B/OF,Wyatt,Wyatt Mathisen,Mathisen,0,3,2500,ARI@COL,ARI,COL,,,,,,3B/OF/UTIL
56629-12900,1B,Brandon,Brandon Belt,Belt,3.125,4,2500,SF@SD,SF,SD,,,,,,C/1B/UTIL
56629-104085,2B,Josh,Josh VanMeter,VanMeter,1,3,2500,ARI@COL,ARI,COL,,,,,,2B/UTIL
56629-12970,OF,AJ,AJ Pollock,Pollock,6.199999809265137,4,2500,LAD@OAK,LAD,OAK,,,,,,OF/UTIL
56629-17198,3B/2B,Tommy,Tommy La Stella,La Stella,3,3,2500,SF@SD,SF,SD,,,,,,2B/3B/UTIL
56629-13188,2B/3B,Jean,Jean Segura,Segura,6.175000190734863,4,2500,NYM@PHI,PHI,NYM,,,,,,2B/3B/UTIL
56629-68525,3B/OF,J.D.,J.D. Davis,Davis,9.199999809265137,1,2500,NYM@PHI,NYM,PHI,,,,,,3B/OF/UTIL
56629-52179,SS,J.P.,J.P. Crawford,Crawford,3.049999952316284,4,2500,CWS@SEA,SEA,CWS,,,,,,SS/UTIL
56629-52187,1B,Ji-Man,Ji-Man Choi,Choi,7.552381243024554,42,2500,TB@BOS,TB,BOS,IL,Knee,,,,C/1B/UTIL
56629-68582,2B,Brendan,Brendan Rodgers,Rodgers,2.7428572518484935,7,2500,ARI@COL,COL,ARI,IL,Hamstring,,,,2B/UTIL
56629-116841,1B,Sam,Sam Haggerty,Haggerty,0,1,2400,CWS@SEA,SEA,CWS,,,,,,C/1B/UTIL
56629-21637,OF,Jackie,Jackie Bradley Jr.,Bradley Jr.,5.474999904632568,4,2400,MIL@CHC,MIL,CHC,,,,,,OF/UTIL
56629-85249,1B/3B,Bobby,Bobby Dalbec,Dalbec,1,3,2400,TB@BOS,BOS,TB,,,,,,C/1B/3B/UTIL
56629-79212,C,Andrew,Andrew Knapp,Knapp,21.700000762939453,1,2400,NYM@PHI,PHI,NYM,,,,,,C/1B/UTIL
56629-13858,C,Christian,Christian Vazquez,Vazquez,7.650000095367432,4,2400,TB@BOS,BOS,TB,,,,,,C/1B/UTIL
56629-13864,OF,Joc,Joc Pederson,Pederson,2.5,4,2400,MIL@CHC,CHC,MIL,,,,,,OF/UTIL
56629-54068,OF,Hunter,Hunter Renfroe,Renfroe,5.299999872843425,3,2400,TB@BOS,BOS,TB,,,,,,OF/UTIL
56629-68478,2B/OF,Chad,Chad Pinder,Pinder,7.050000190734863,4,2400,LAD@OAK,OAK,LAD,IL,Knee,,,,2B/OF/UTIL
56629-13378,2B/SS,Leury,Leury Garcia,Garcia,4.599999904632568,4,2300,CWS@SEA,CWS,SEA,,,,,,2B/SS/UTIL
56629-83051,2B/3B,David,David Bote,Bote,7.050000190734863,4,2300,MIL@CHC,CHC,MIL,,,,,,2B/3B/UTIL
56629-102591,OF,Jake,Jake Fraley,Fraley,9.925000190734863,4,2300,CWS@SEA,SEA,CWS,,,,,,OF/UTIL
56629-79272,OF,Lourdes,Lourdes Gurriel Jr.,Gurriel Jr.,5.233333269755046,3,2300,TOR@TEX,TOR,TEX,,,,,,OF/UTIL
56629-71217,C,Omar,Omar Narvaez,Narvaez,13.733333587646484,3,2300,MIL@CHC,MIL,CHC,,,,,,C/1B/UTIL
56629-118408,OF/3B,Yoshi,Yoshi Tsutsugo,Tsutsugo,3.049999952316284,4,2300,TB@BOS,TB,BOS,,,,,,3B/OF/UTIL
56629-82624,C,Sean,Sean Murphy,Murphy,3,2,2300,LAD@OAK,OAK,LAD,,,,,,C/1B/UTIL
56629-102418,2B,Eli,Eli White,White,6.333333333333333,3,2200,TOR@TEX,TEX,TOR,,,,,,2B/UTIL
56629-37983,C,Mike,Mike Zunino,Zunino,9.40000025431315,3,2200,TB@BOS,TB,BOS,,,,,,C/1B/UTIL
56629-82021,C,Tomas,Tomas Nido,Nido,11.685714721679688,7,2200,NYM@PHI,NYM,PHI,,,,,,C/1B/UTIL
56629-109803,C,Austin,Austin Nola,Nola,9.704166412353516,48,2200,SF@SD,SD,SF,IL,Finger,,,,C/1B/UTIL
56629-5359,SS,Elvis,Elvis Andrus,Andrus,1.2,5,2200,LAD@OAK,OAK,LAD,,,,,,SS/UTIL
56629-60655,SS,Willy,Willy Adames,Adames,3,4,2200,TB@BOS,TB,BOS,,,,,,SS/UTIL
56629-12593,2B/3B,Eric,Eric Sogard,Sogard,5.425000190734863,4,2200,MIL@CHC,CHC,MIL,,,,,,2B/3B/UTIL
56629-79263,OF,Leody,Leody Taveras,Taveras,1.5499999523162842,4,2200,TOR@TEX,TEX,TOR,,,,,,OF/UTIL
56629-79277,1B,Rowdy,Rowdy Tellez,Tellez,1,3,2200,TOR@TEX,TOR,TEX,,,,,,C/1B/UTIL
56629-118218,2B,Zach,Zach McKinstry,McKinstry,14.899999618530273,4,2200,LAD@OAK,LAD,OAK,,,,,,2B/UTIL
56629-80459,OF,Franchy,Franchy Cordero,Cordero,6.400000254313151,3,2200,TB@BOS,BOS,TB,,,,,,OF/UTIL
56629-82556,OF,Taylor,Taylor Trammell,Trammell,9.466666539510092,3,2200,CWS@SEA,SEA,CWS,,,,,,OF/UTIL
56629-68481,OF,Roman,Roman Quinn,Quinn,2.3499999046325684,4,2200,NYM@PHI,PHI,NYM,,,,,,OF/UTIL
56629-13262,2B/OF,Jurickson,Jurickson Profar,Profar,8.680000305175781,5,2200,SF@SD,SD,SF,,,,,,2B/OF/UTIL
56629-13422,OF,Jake,Jake Marisnick,Marisnick,7.299999872843425,3,2100,MIL@CHC,CHC,MIL,,,,,,OF/UTIL
56629-102550,C,Luis,Luis Campusano,Campusano,3,2,2100,SF@SD,SD,SF,,,,,,C/1B/UTIL
56629-83173,C,Jose,Jose Trevino,Trevino,6.066666920979817,3,2100,TOR@TEX,TEX,TOR,,,,,,C/1B/UTIL
56629-60652,2B,Christian,Christian Arroyo,Arroyo,3,1,2100,TB@BOS,BOS,TB,,,,,,2B/UTIL
56629-79170,OF,Willie,Willie Calhoun,Calhoun,5.210345038052263,29,2100,TOR@TEX,TEX,TOR,IL,Groin,,,,OF/UTIL
