Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
60942-52887,P,Tyler,Tyler Matzek,Matzek,5.6,30,5700,ATL@CIN,ATL,CIN,,,,,0,P
60942-102334,P,Corbin,Corbin Martin,Martin,10.25,4,5700,ARI@SD,ARI,SD,,,,Yes,,P
60942-79882,P,Austin,Austin Pruitt,Pruitt,,,5600,HOU@DET,HOU,DET,IL,Elbow,,,0,P
60942-135192,P,Ryan,Ryan Thompson,Thompson,6.0588235294117645,34,5600,LAA@TB,TB,LAA,,,,,0,P
60942-71742,P,Grant,Grant Dayton,Dayton,4.153846153846154,13,5600,ATL@CIN,ATL,CIN,IL,Shoulder,,,0,P
60942-102505,P,Edwin,Edwin Uceta,Uceta,7.625,8,5600,CHC@LAD,LAD,CHC,,,,,,P
60942-145922,P,Tyler,Tyler Wells,Wells,9.238095238095237,21,5600,BAL@TOR,BAL,TOR,,,,,0,P
60942-17074,P,Matt,Matt Harvey,Harvey,13.733333333333333,15,5600,BAL@TOR,BAL,TOR,,,,Yes,,P
60942-80566,P,Seth,Seth Frankoff,Frankoff,8,4,5600,ARI@SD,ARI,SD,IL,Forearm,,,,P
60942-52141,P,Lucas,Lucas Sims,Sims,6.928571428571429,28,5600,ATL@CIN,CIN,ATL,IL,Elbow,,,0,P
60942-52195,P,Daniel,Daniel Norris,Norris,4.037037037037037,27,5600,HOU@DET,DET,HOU,DTD,Illness,,,0,P
60942-38002,P,Kyle,Kyle Zimmer,Zimmer,6.346153846153846,26,5600,KC@TEX,KC,TEX,,,,,,P
60942-83165,P,Lewis,Lewis Thorpe,Thorpe,9.75,4,5600,CLE@MIN,MIN,CLE,IL,Shoulder,,,,P
60942-101855,P,Trent,Trent Thornton,Thornton,7.782608695652174,23,5600,BAL@TOR,TOR,BAL,,,,,0,P
60942-118391,P,Brandon,Brandon Bailey,Bailey,5.6,5,5600,ATL@CIN,CIN,ATL,IL,Elbow,,,0,P
60942-110219,P,Sean,Sean Poppen,Poppen,4.666666666666667,3,5600,LAA@TB,TB,LAA,,,,,0,P
60942-73363,P,Felix,Felix Pena,Pena,-5,2,5600,LAA@TB,LAA,TB,,,,,0,P
60942-53043,P,Jesse,Jesse Hahn,Hahn,0.8,5,5600,KC@TEX,KC,TEX,IL,Shoulder,,,,P
60942-6018,P,Wade,Wade LeBlanc,LeBlanc,4.666666666666667,9,5600,PIT@STL,STL,PIT,,,,,0,P
60942-81925,P,Richard,Richard Rodriguez,Rodriguez,5.821428571428571,28,5500,PIT@STL,PIT,STL,,,,,0,P
60942-79895,P,Miguel,Miguel Diaz,Diaz,11.166666666666666,12,5500,ARI@SD,SD,ARI,,,,,0,P
60942-81949,P,Jace,Jace Fry,Fry,5.944444444444445,18,5500,SEA@CWS,CWS,SEA,IL,Back,,,0,P
60942-135198,P,Daniel,Daniel Tillo,Tillo,,,5500,KC@TEX,KC,TEX,IL,Elbow,,,,P
60942-135196,P,Tyler,Tyler Zuber,Zuber,3.15,20,5500,KC@TEX,KC,TEX,,,,,,P
60942-135209,P,Andre,Andre Scrubb,Scrubb,3.6923076923076925,13,5500,HOU@DET,HOU,DET,,,,,0,P
60942-135214,P,Ralph,Ralph Garza Jr.,Garza Jr.,5.4,5,5500,HOU@DET,HOU,DET,,,,,0,P
60942-102449,P,Zac,Zac Lowther,Lowther,3.3333333333333335,3,5500,BAL@TOR,BAL,TOR,,,,,0,P
60942-79927,P,Stefan,Stefan Crichton,Crichton,2.310344827586207,29,5500,ARI@SD,ARI,SD,,,,,,P
60942-102455,P,Cory,Cory Abbott,Abbott,7.75,4,5500,CHC@LAD,CHC,LAD,,,,,,P
60942-135225,P,Steven,Steven Fuentes,Fuentes,,,5500,WSH@MIA,WSH,MIA,,,,,0,P
60942-79937,P,Cesar,Cesar Valdez,Valdez,5.12,25,5500,BAL@TOR,BAL,TOR,IL,Back,,,0,P
60942-104512,P,Geoff,Geoff Hartlieb,Hartlieb,4.5,2,5500,PIT@STL,PIT,STL,,,,,0,P
60942-38981,P,Brandon,Brandon Workman,Workman,4.421052631578948,19,5500,NYY@BOS,BOS,NYY,,,,,0,P
60942-38982,P,Noe,Noe Ramirez,Ramirez,2.6666666666666665,6,5500,ARI@SD,ARI,SD,,,,,,P
60942-135237,P,Nick,Nick Mears,Mears,6.75,4,5500,PIT@STL,PIT,STL,,,,,0,P
60942-102474,P,Eli,Eli Morgan,Morgan,13.333333333333334,3,5500,CLE@MIN,CLE,MIN,,,,,0,P
60942-149577,P,Louis,Louis Head,Head,5,6,5500,LAA@TB,TB,LAA,,,,,0,P
60942-102477,P,Jonathan,Jonathan Stiever,Stiever,-9,1,5500,SEA@CWS,CWS,SEA,,,,,0,P
60942-135247,P,Jeremy,Jeremy Beasley,Beasley,5.375,8,5500,BAL@TOR,TOR,BAL,,,,,0,P
60942-102481,P,Bryan,Bryan Garcia,Garcia,4.185185185185185,27,5500,HOU@DET,DET,HOU,,,,,0,P
60942-149587,P,Jay,Jay Flaa,Flaa,2.5,2,5500,ATL@CIN,ATL,CIN,,,,,0,P
60942-135253,P,Alex,Alex Vesia,Vesia,5.9,10,5500,CHC@LAD,LAD,CHC,,,,,,P
60942-79960,P,Paul,Paul Fry,Fry,6,27,5500,BAL@TOR,BAL,TOR,,,,,0,P
60942-135262,P,Anthony,Anthony Misiewicz,Misiewicz,4.242424242424242,33,5500,SEA@CWS,SEA,CWS,,,,,0,P
60942-135264,P,Aaron,Aaron Fletcher,Fletcher,0.5,4,5500,SEA@CWS,SEA,CWS,,,,,0,P
60942-82018,P,Victor,Victor Arano,Arano,,,5500,ATL@CIN,ATL,CIN,,,,,0,P
60942-73828,P,Dan,Dan Altavilla,Altavilla,3.5,2,5500,ARI@SD,SD,ARI,IL,Elbow,,,0,P
60942-102500,P,Robert,Robert Dugger,Dugger,6.8,10,5500,SEA@CWS,SEA,CWS,,,,,0,P
60942-116839,P,David,David Bednar,Bednar,5.193548387096774,31,5500,PIT@STL,PIT,STL,,,,,0,P
60942-73836,P,Juan,Juan Minaya,Minaya,5.5,4,5500,CLE@MIN,MIN,CLE,,,,,,P
60942-135279,P,Codi,Codi Heuer,Heuer,4.9655172413793105,29,5500,SEA@CWS,CWS,SEA,,,,,0,P
60942-116847,P,Cole,Cole Sulser,Sulser,7.791666666666667,24,5500,BAL@TOR,BAL,TOR,,,,,0,P
60942-116846,P,Ronald,Ronald Bolanos,Bolanos,15.333333333333334,3,5500,KC@TEX,KC,TEX,IL,Elbow,,,,P
60942-6257,P,Pedro,Pedro Strop,Strop,10.5,2,5500,CHC@LAD,CHC,LAD,,,,,,P
60942-135283,P,Ty,Ty Tice,Tice,5.5,6,5500,ATL@CIN,ATL,CIN,,,,,0,P
60942-135289,P,Kodi,Kodi Whitley,Whitley,2.8333333333333335,12,5500,PIT@STL,STL,PIT,IL,Back,,,0,P
60942-135294,P,Sam,Sam Clay,Clay,3.25,28,5500,WSH@MIA,WSH,MIA,,,,,0,P
60942-135292,P,Edwar,Edwar Colina,Colina,-8,1,5500,CLE@MIN,MIN,CLE,IL,Elbow,,,,P
60942-135303,P,Jordan,Jordan Weems,Weems,3.2,5,5500,OAK@SF,OAK,SF,,,,,,P
60942-73865,P,Jonathan,Jonathan Holder,Holder,4.944444444444445,18,5500,CHC@LAD,CHC,LAD,IL,Shoulder,,,,P
60942-102536,P,Nick,Nick Nelson,Nelson,7.125,8,5500,NYY@BOS,NYY,BOS,,,,,0,P
60942-73866,P,Wandy,Wandy Peralta,Peralta,3.2666666666666666,30,5500,NYY@BOS,NYY,BOS,,,,,0,P
60942-73869,P,Joe,Joe Mantiply,Mantiply,3.3333333333333335,18,5500,ARI@SD,ARI,SD,,,,,,P
60942-6290,P,Wade,Wade Davis,Davis,3.25,20,5500,KC@TEX,KC,TEX,,,,,,P
60942-135312,P,Kyle,Kyle Nelson,Nelson,1.7777777777777777,9,5500,CLE@MIN,CLE,MIN,,,,,0,P
60942-135313,P,Nick,Nick Sandlin,Sandlin,8.470588235294118,17,5500,CLE@MIN,CLE,MIN,,,,,0,P
60942-102549,P,Andres,Andres Munoz,Munoz,,,5500,SEA@CWS,SEA,CWS,IL,Elbow,,,0,P
60942-6295,P,Daniel,Daniel Hudson,Hudson,7.869565217391305,23,5500,WSH@MIA,WSH,MIA,IL,Elbow,,,0,P
60942-102552,P,Seth,Seth Elledge,Elledge,4,9,5500,PIT@STL,STL,PIT,,,,,0,P
60942-73882,P,Joely,Joely Rodriguez,Rodriguez,4.086956521739131,23,5500,KC@TEX,TEX,KC,,,,,0,P
60942-102556,P,Art,Art Warren,Warren,5.222222222222222,9,5500,ATL@CIN,CIN,ATL,,,,,0,P
60942-102558,P,Gregory,Gregory Santos,Santos,0,3,5500,OAK@SF,SF,OAK,,,,,,P
60942-80033,P,Emilio,Emilio Pagan,Pagan,5.323529411764706,34,5500,ARI@SD,SD,ARI,,,,,0,P
60942-102560,P,Camilo,Camilo Doval,Doval,3.8461538461538463,13,5500,OAK@SF,SF,OAK,,,,,,P
60942-12452,P,Kenley,Kenley Jansen,Jansen,5.862068965517241,29,5500,CHC@LAD,LAD,CHC,,,,,,P
60942-39081,P,Chasen,Chasen Shreve,Shreve,4.222222222222222,18,5500,PIT@STL,PIT,STL,,,,,0,P
60942-102568,P,Colin,Colin Poche,Poche,,,5500,LAA@TB,TB,LAA,IL,Elbow,,,0,P
60942-12463,P,Greg,Greg Holland,Holland,4.774193548387097,31,5500,KC@TEX,KC,TEX,,,,,,P
60942-102574,P,Jake,Jake Woodford,Woodford,7.066666666666666,15,5500,PIT@STL,STL,PIT,,,,,0,P
60942-145591,P,Eduard,Eduard Bazardo,Bazardo,9,2,5500,NYY@BOS,BOS,NYY,IL,Lat,,,0,P
60942-135359,P,Caleb,Caleb Baragar,Baragar,4.818181818181818,22,5500,OAK@SF,SF,OAK,,,,,,P
60942-137410,P,Humberto,Humberto Castellanos,Castellanos,8,5,5500,ARI@SD,ARI,SD,,,,,,P
60942-71875,P,Mike,Mike Mayers,Mayers,5.914285714285715,35,5500,LAA@TB,LAA,TB,,,,,0,P
60942-135361,P,Nabil,Nabil Crismatt,Crismatt,10.555555555555555,18,5500,ARI@SD,SD,ARI,,,,,0,P
60942-135365,P,Angel,Angel Rondon,Rondon,4.5,2,5500,PIT@STL,STL,PIT,,,,,0,P
60942-145609,P,Peter,Peter Solomon,Solomon,6,2,5500,HOU@DET,HOU,DET,,,,,0,P
60942-145629,P,Mason,Mason Thompson,Thompson,1,1,5500,ARI@SD,SD,ARI,,,,,0,P
60942-149731,P,Anthony,Anthony Bender,Bender,6.684210526315789,19,5500,WSH@MIA,MIA,WSH,,,,,,P
60942-53550,P,Alex,Alex Reyes,Reyes,7.9375,32,5500,PIT@STL,STL,PIT,,,,,0,P
60942-12594,P,Jake,Jake McGee,McGee,5.5625,32,5500,OAK@SF,SF,OAK,,,,,,P
60942-117065,P,James,James Karinchak,Karinchak,7.6,35,5500,CLE@MIN,CLE,MIN,,,,,0,P
60942-135530,P,Brett,Brett de Geus,de Geus,4.368421052631579,19,5500,ARI@SD,ARI,SD,,,,,,P
60942-153961,P,Tayler,Tayler Saucedo,Saucedo,6,1,5500,BAL@TOR,TOR,BAL,,,,,0,P
60942-57717,P,Buck,Buck Farmer,Farmer,2.6470588235294117,17,5500,HOU@DET,DET,HOU,,,,,0,P
60942-12675,P,Steve,Steve Cishek,Cishek,4.314285714285714,35,5500,LAA@TB,LAA,TB,,,,,0,P
60942-61858,P,Raisel,Raisel Iglesias,Iglesias,7.857142857142857,28,5500,LAA@TB,LAA,TB,,,,,0,P
60942-57770,P,Alex,Alex Claudio,Claudio,3.696969696969697,33,5500,LAA@TB,LAA,TB,,,,,0,P
60942-80313,P,Keynan,Keynan Middleton,Middleton,3.6842105263157894,19,5500,SEA@CWS,SEA,CWS,,,,,0,P
60942-80345,P,Reyes,Reyes Moronta,Moronta,3.75,4,5500,OAK@SF,SF,OAK,IL,Elbow,,,,P
60942-80346,P,Giovanny,Giovanny Gallegos,Gallegos,8.064516129032258,31,5500,PIT@STL,STL,PIT,,,,,0,P
60942-135645,P,Isaac,Isaac Mattson,Mattson,-1,1,5500,BAL@TOR,BAL,TOR,,,,,0,P
60942-84452,P,Caleb,Caleb Ferguson,Ferguson,6.238095238095238,21,5500,CHC@LAD,LAD,CHC,IL,Elbow,,,,P
60942-117232,P,Michael,Michael King,King,14,12,5500,NYY@BOS,NYY,BOS,,,,,0,P
60942-96760,P,Kyle,Kyle McGowin,McGowin,5.5,16,5500,WSH@MIA,WSH,MIA,,,,,0,P
60942-145918,P,Will,Will Vest,Vest,3.6206896551724137,29,5500,SEA@CWS,SEA,CWS,,,,,0,P
60942-145919,P,Paul,Paul Campbell,Campbell,8,5,5500,WSH@MIA,MIA,WSH,NA,Suspension,,,,P
60942-145916,P,Zach,Zach Pop,Pop,4.95,20,5500,WSH@MIA,MIA,WSH,,,,,,P
60942-145917,P,Mac,Mac Sceroler,Sceroler,4,5,5500,BAL@TOR,BAL,TOR,,,,,0,P
60942-119298,P,Luis,Luis Frias,Frias,,,5500,ARI@SD,ARI,SD,,,,,,P
60942-53767,P,Dan,Dan Winkler,Winkler,5.214285714285714,28,5500,CHC@LAD,CHC,LAD,,,,,,P
60942-80409,P,Paolo,Paolo Espino,Espino,8.375,16,5500,WSH@MIA,WSH,MIA,,,,,0,P
60942-64044,P,Tyler,Tyler Duffey,Duffey,4.133333333333334,30,5500,CLE@MIN,MIN,CLE,,,,,,P
60942-12860,P,Zack,Zack Britton,Britton,4.5,4,5500,NYY@BOS,NYY,BOS,,,,,0,P
60942-80446,P,Drew,Drew Steckenrider,Steckenrider,7,22,5500,SEA@CWS,SEA,CWS,,,,,0,P
60942-119361,P,Drew,Drew Rasmussen,Rasmussen,7.4375,16,5500,LAA@TB,TB,LAA,,,,,0,P
60942-80461,P,Ryne,Ryne Harper,Harper,6,6,5500,WSH@MIA,WSH,MIA,,,,,0,P
60942-80460,P,John,John Brebbia,Brebbia,4.5,2,5500,OAK@SF,SF,OAK,,,,,,P
60942-119375,P,Dedniel,Dedniel Nunez,Nunez,,,5500,OAK@SF,SF,OAK,IL,Elbow,,,,P
60942-16982,P,Ryan,Ryan Tepera,Tepera,5.970588235294118,34,5500,CHC@LAD,CHC,LAD,,,,,,P
60942-150106,P,Nick,Nick Allgeyer,Allgeyer,,,5500,BAL@TOR,TOR,BAL,,,,,0,P
60942-150107,P,Tommy,Tommy Nance,Nance,5.625,16,5500,CHC@LAD,CHC,LAD,,,,,,P
60942-16986,P,Alex,Alex Colome,Colome,4.206896551724138,29,5500,CLE@MIN,MIN,CLE,,,,,,P
60942-80477,P,Hunter,Hunter Wood,Wood,4.8,5,5500,KC@TEX,TEX,KC,IL,Elbow,,,0,P
60942-80478,P,Reymin,Reymin Guduan,Guduan,2.5454545454545454,11,5500,OAK@SF,OAK,SF,,,,,,P
60942-82528,P,Jon,Jon Duplantier,Duplantier,4.5,4,5500,ARI@SD,ARI,SD,,,,,,P
60942-16994,P,Lucas,Lucas Luetge,Luetge,7.592592592592593,27,5500,NYY@BOS,NYY,BOS,,,,,0,P
60942-21096,P,Erasmo,Erasmo Ramirez,Ramirez,11.166666666666666,6,5500,HOU@DET,DET,HOU,IL,Pectoral,,,0,P
60942-17002,P,Evan,Evan Marshall,Marshall,4.32,25,5500,SEA@CWS,CWS,SEA,,,,,0,P
60942-82539,P,Jalen,Jalen Beeks,Beeks,10.083333333333334,12,5500,LAA@TB,TB,LAA,IL,Elbow,,,0,P
60942-82538,P,Darwinzon,Darwinzon Hernandez,Hernandez,5.428571428571429,28,5500,NYY@BOS,BOS,NYY,,,,,0,P
60942-82547,P,Thomas,Thomas Hatch,Hatch,8.352941176470589,17,5500,BAL@TOR,TOR,BAL,IL,Elbow,,,0,P
60942-53876,P,Spencer,Spencer Patton,Patton,5.125,8,5500,KC@TEX,TEX,KC,,,,,0,P
60942-82548,P,Alex,Alex Lange,Lange,3.8333333333333335,18,5500,HOU@DET,DET,HOU,IL,Shoulder,,,0,P
60942-17026,P,Heath,Heath Hembree,Hembree,6.217391304347826,23,5500,ATL@CIN,CIN,ATL,,,,,0,P
60942-17037,P,Trevor,Trevor Rosenthal,Rosenthal,7.6521739130434785,23,5500,OAK@SF,OAK,SF,IL,Shoulder,,,,P
60942-82572,P,Gregory,Gregory Soto,Soto,5.7272727272727275,33,5500,HOU@DET,DET,HOU,,,,,0,P
60942-12943,P,Shelby,Shelby Miller,Miller,-4,3,5500,CHC@LAD,CHC,LAD,,,,,,P
60942-113302,P,Sam,Sam Selman,Selman,5.142857142857143,7,5500,OAK@SF,SF,OAK,,,,,,P
60942-82584,P,J.B.,J.B. Bukauskas,Bukauskas,2.909090909090909,11,5500,ARI@SD,ARI,SD,IL,Elbow,,,,P
60942-82587,P,Richard,Richard Lovelady,Lovelady,0,1,5500,KC@TEX,KC,TEX,,,,,,P
60942-82591,P,Chris,Chris Rodriguez,Rodriguez,8.23076923076923,13,5500,LAA@TB,LAA,TB,,,,,0,P
60942-82592,P,Dennis,Dennis Santana,Santana,2.4375,16,5500,KC@TEX,TEX,KC,,,,,0,P
60942-17058,P,Blake,Blake Parker,Parker,3.5,8,5500,CLE@MIN,CLE,MIN,,,,,0,P
60942-111268,P,Daniel,Daniel Camarena,Camarena,8,1,5500,ARI@SD,SD,ARI,,,,,0,P
60942-17065,P,Blake,Blake Treinen,Treinen,5.4,30,5500,CHC@LAD,LAD,CHC,,,,,,P
60942-82603,P,Mitch,Mitch White,White,5.583333333333333,12,5500,CHC@LAD,LAD,CHC,,,,,,P
60942-84651,P,Austin,Austin Davis,Davis,4.5,2,5500,PIT@STL,PIT,STL,,,,,0,P
60942-72377,P,James,James Hoyt,Hoyt,6.8,5,5500,LAA@TB,LAA,TB,,,,,0,P
60942-80568,P,Edgar,Edgar Santana,Santana,3.5,18,5500,ATL@CIN,ATL,CIN,,,,,0,P
60942-80571,P,Phil,Phil Maton,Maton,7.208333333333333,24,5500,CLE@MIN,CLE,MIN,,,,,0,P
60942-82621,P,Clarke,Clarke Schmidt,Schmidt,8.333333333333334,3,5500,NYY@BOS,NYY,BOS,IL,Elbow,,,0,P
60942-53953,P,Keone,Keone Kela,Kela,5.416666666666667,12,5500,ARI@SD,SD,ARI,IL,Elbow,,,0,P
60942-17094,P,Jake,Jake Diekman,Diekman,6.0625,32,5500,OAK@SF,OAK,SF,,,,,,P
60942-82631,P,Taylor,Taylor Hearn,Hearn,7.695652173913044,23,5500,KC@TEX,TEX,KC,,,,,0,P
60942-82633,P,Michel,Michel Baez,Baez,7.666666666666667,3,5500,ARI@SD,SD,ARI,IL,Elbow,,,0,P
60942-82639,P,Ryan,Ryan Helsley,Helsley,4.40625,32,5500,PIT@STL,STL,PIT,,,,,0,P
60942-82638,P,Jordan,Jordan Hicks,Hicks,4.2,10,5500,PIT@STL,STL,PIT,IL,Elbow,,,0,P
60942-13010,P,David,David Phelps,Phelps,6.636363636363637,11,5500,BAL@TOR,TOR,BAL,IL,Lat,,,0,P
60942-17109,P,Oliver,Oliver Drake,Drake,3,11,5500,LAA@TB,TB,LAA,IL,Elbow,,,0,P
60942-13025,P,Pedro,Pedro Baez,Baez,4,18,5500,HOU@DET,HOU,DET,IL,Shoulder,,,0,P
60942-53990,P,Shawn,Shawn Armstrong,Armstrong,3.45,20,5500,BAL@TOR,BAL,TOR,,,,,0,P
60942-154368,P,Vinny,Vinny Nittoli,Nittoli,0,1,5500,SEA@CWS,SEA,CWS,,,,,0,P
60942-13078,P,Brad,Brad Brach,Brach,5.428571428571429,14,5500,ATL@CIN,CIN,ATL,,,,,0,P
60942-138016,P,Brandon,Brandon Waddell,Waddell,0.6,5,5500,PIT@STL,STL,PIT,,,,,0,P
60942-135977,P,Garrett,Garrett Crochet,Crochet,6.666666666666667,21,5500,SEA@CWS,CWS,SEA,,,,,0,P
60942-13118,P,Justin,Justin Wilson,Wilson,3.6666666666666665,15,5500,NYY@BOS,NYY,BOS,IL,Hamstring,,,0,P
60942-70482,P,J.B.,J.B. Wendelken,Wendelken,4.066666666666666,15,5500,OAK@SF,OAK,SF,IL,Oblique,,,,P
60942-82775,P,Nestor,Nestor Cortes Jr.,Cortes Jr.,19.75,4,5500,NYY@BOS,NYY,BOS,,,,,0,P
60942-11108,P,Aroldis,Aroldis Chapman,Chapman,7.933333333333334,30,5500,NYY@BOS,NYY,BOS,,,,,0,P
60942-68465,P,Yoan,Yoan Lopez,Lopez,3.769230769230769,13,5500,ATL@CIN,ATL,CIN,,,,,0,P
60942-70517,P,Chad,Chad Green,Green,6.645161290322581,31,5500,NYY@BOS,NYY,BOS,,,,,0,P
60942-15225,P,Liam,Liam Hendriks,Hendriks,7.212121212121212,33,5500,SEA@CWS,CWS,SEA,,,,,0,P
60942-68475,P,JT,JT Chargois,Chargois,6.2105263157894735,19,5500,SEA@CWS,SEA,CWS,,,,,0,P
60942-68476,P,Taylor,Taylor Rogers,Rogers,6.9655172413793105,29,5500,CLE@MIN,MIN,CLE,,,,,,P
60942-13192,P,Tony,Tony Watson,Watson,3.2222222222222223,27,5500,LAA@TB,LAA,TB,,,,,0,P
60942-23437,P,Brooks,Brooks Raley,Raley,4.625,32,5500,HOU@DET,HOU,DET,,,,,0,P
60942-68507,P,Duane,Duane Underwood Jr.,Underwood Jr.,8.12,25,5500,PIT@STL,PIT,STL,,,,,0,P
60942-68511,P,Keury,Keury Mella,Mella,-3.5,2,5500,ARI@SD,ARI,SD,,,,,,P
60942-68510,P,Amir,Amir Garrett,Garrett,3.0357142857142856,28,5500,ATL@CIN,CIN,ATL,,,,,0,P
60942-39843,P,Burch,Burch Smith,Smith,4.823529411764706,17,5500,OAK@SF,OAK,SF,,,,,,P
60942-80804,P,Tyler,Tyler Webb,Webb,0.8636363636363636,22,5500,PIT@STL,STL,PIT,,,,,0,P
60942-52143,P,Hunter,Hunter Harvey,Harvey,4.5,8,5500,BAL@TOR,BAL,TOR,,,,,0,P
60942-52146,P,CJ,CJ Edwards,Edwards,2,7,5500,BAL@TOR,TOR,BAL,IL,Oblique,,,0,P
60942-68530,P,Jarlin,Jarlin Garcia,Garcia,6.380952380952381,21,5500,OAK@SF,SF,OAK,,,,,,P
60942-70578,P,Cody,Cody Reed,Reed,3.1666666666666665,12,5500,LAA@TB,TB,LAA,IL,Shoulder,,,0,P
60942-52148,P,Pierce,Pierce Johnson,Johnson,5.518518518518518,27,5500,ARI@SD,SD,ARI,IL,Triceps,,,0,P
60942-70585,P,Richard,Richard Bleier,Bleier,4.266666666666667,30,5500,WSH@MIA,MIA,WSH,,,,,,P
60942-68541,P,Taylor,Taylor Williams,Williams,6.2,5,5500,ARI@SD,SD,ARI,IL,Knee,,,0,P
60942-80832,P,Trevor,Trevor Hildenberger,Hildenberger,3.5,2,5500,OAK@SF,SF,OAK,,,,,,P
60942-13258,P,Wily,Wily Peralta,Peralta,6.5,2,5500,HOU@DET,DET,HOU,,,,Yes,,P
60942-68555,P,Brent,Brent Honeywell Jr.,Honeywell Jr.,4.333333333333333,3,5500,LAA@TB,TB,LAA,,,,,0,P
60942-5069,P,Craig,Craig Stammen,Stammen,7.75,32,5500,ARI@SD,SD,ARI,,,,,0,P
60942-68556,P,Dillon,Dillon Tate,Tate,4.5,22,5500,BAL@TOR,BAL,TOR,,,,,0,P
60942-80849,P,Adam,Adam Kolarek,Kolarek,1.25,12,5500,OAK@SF,OAK,SF,,,,,,P
60942-52177,P,Jesse,Jesse Biddle,Biddle,4.375,8,5500,ATL@CIN,ATL,CIN,,,,,0,P
60942-5074,P,Tyler,Tyler Clippard,Clippard,5.538461538461538,26,5500,ARI@SD,ARI,SD,IL,Shoulder,,,,P
60942-13271,P,Will,Will Smith,Smith,5.352941176470588,34,5500,ATL@CIN,ATL,CIN,,,,,0,P
60942-52184,P,Matt,Matt Wisler,Wisler,5.346153846153846,26,5500,LAA@TB,TB,LAA,,,,,0,P
60942-80856,P,Luke,Luke Farrell,Farrell,7.230769230769231,13,5500,CLE@MIN,MIN,CLE,,,,,,P
60942-82911,P,Adam,Adam Cimber,Cimber,4.032258064516129,31,5500,WSH@MIA,MIA,WSH,,,,,,P
60942-52191,P,Kyle,Kyle Crick,Crick,4.904761904761905,21,5500,PIT@STL,PIT,STL,,,,,0,P
60942-52192,P,Luke,Luke Jackson,Jackson,5.1,30,5500,ATL@CIN,ATL,CIN,,,,,0,P
60942-70624,P,Chris,Chris Stratton,Stratton,6.896551724137931,29,5500,PIT@STL,PIT,STL,,,,,0,P
60942-52196,P,A.J.,A.J. Cole,Cole,7,6,5500,BAL@TOR,TOR,BAL,IL,Oblique,,,0,P
60942-70629,P,Jacob,Jacob Barnes,Barnes,4.052631578947368,19,5500,BAL@TOR,TOR,BAL,,,,,0,P
60942-82923,P,Luke,Luke Bard,Bard,4.166666666666667,6,5500,LAA@TB,LAA,TB,IL,Hip,,,0,P
60942-82924,P,Tim,Tim Hill,Hill,5.305555555555555,36,5500,ARI@SD,SD,ARI,,,,,0,P
60942-68590,P,Javy,Javy Guerra,Guerra,2.642857142857143,14,5500,ARI@SD,SD,ARI,IL,Elbow,,,0,P
60942-68592,P,Francis,Francis Martes,Martes,,,5500,HOU@DET,HOU,DET,,,,,0,P
60942-5107,P,Sergio,Sergio Romo,Romo,3.6206896551724137,29,5500,OAK@SF,OAK,SF,,,,,,P
60942-13312,P,Ryan,Ryan Brasier,Brasier,5.52,25,5500,NYY@BOS,BOS,NYY,IL,Concussion,,,0,P
60942-82974,P,Tanner,Tanner Rainey,Rainey,3.7142857142857144,28,5500,WSH@MIA,WSH,MIA,,,,,0,P
60942-82986,P,Colten,Colten Brewer,Brewer,-6,1,5500,NYY@BOS,BOS,NYY,,,,,0,P
60942-68653,P,Luis,Luis Cessa,Cessa,6.260869565217392,23,5500,NYY@BOS,NYY,BOS,,,,,0,P
60942-82999,P,Scott,Scott Barlow,Barlow,7.257142857142857,35,5500,KC@TEX,KC,TEX,,,,,,P
60942-82998,P,Lou,Lou Trivino,Trivino,5.757575757575758,33,5500,OAK@SF,OAK,SF,,,,,,P
60942-11325,P,Sean,Sean Doolittle,Doolittle,4.866666666666666,30,5500,ATL@CIN,CIN,ATL,,,,,0,P
60942-21565,P,Ryan,Ryan Buchter,Buchter,4.083333333333333,12,5500,ARI@SD,ARI,SD,,,,,,P
60942-11327,P,Matt,Matt Bush,Bush,4,3,5500,KC@TEX,TEX,KC,IL,Elbow,,,0,P
60942-11333,P,Craig,Craig Kimbrel,Kimbrel,7.833333333333333,30,5500,CHC@LAD,CHC,LAD,,,,,,P
60942-23626,P,Will,Will Harris,Harris,3.375,8,5500,WSH@MIA,WSH,MIA,IL,Arm,,,0,P
60942-154712,P,Mickey,Mickey Jannis,Jannis,-8,1,5500,BAL@TOR,BAL,TOR,,,,,0,P
60942-13404,P,Anthony,Anthony Bass,Bass,3.935483870967742,31,5500,WSH@MIA,MIA,WSH,,,,,,P
60942-5214,P,Anthony,Anthony Swarzak,Swarzak,2,7,5500,KC@TEX,KC,TEX,,,,,,P
60942-72809,P,Austin,Austin Brice,Brice,2.9166666666666665,12,5500,NYY@BOS,BOS,NYY,,,,,0,P
60942-5230,P,Joe,Joe Smith,Smith,3.0454545454545454,22,5500,HOU@DET,HOU,DET,IL,Elbow,,,0,P
60942-38001,P,Matt,Matt Barnes,Barnes,7.933333333333334,30,5500,NYY@BOS,BOS,NYY,,,,,0,P
60942-85104,P,Alex,Alex McRae,McRae,3,2,5500,SEA@CWS,CWS,SEA,,,,,0,P
60942-85107,P,James,James Norwood,Norwood,3,2,5500,ARI@SD,SD,ARI,,,,,0,P
