Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
59367-68517,P,Antonio,Antonio Senzatela,Senzatela,18.22222222222222,9,5500,COL@NYM,COL,NYM,,,,,0,P
59367-80804,P,Tyler,Tyler Webb,Webb,1.0555555555555556,18,5500,STL@CWS,STL,CWS,,,,,0,P
59367-6054,P,Mark,Mark Melancon,Melancon,5.6,20,5500,SD@MIL,SD,MIL,,,,,0,P
59367-6057,P,Andrew,Andrew Miller,Miller,2.7777777777777777,9,5500,STL@CWS,STL,CWS,IL,Toe,,,0,P
59367-52143,P,Hunter,Hunter Harvey,Harvey,3.2,10,5500,BAL@MIN,BAL,MIN,IL,Oblique,,,,P
59367-52148,P,Pierce,Pierce Johnson,Johnson,5.866666666666666,15,5500,SD@MIL,SD,MIL,,,,,0,P
59367-52152,P,Robert,Robert Stephenson,Stephenson,4.052631578947368,19,5500,COL@NYM,COL,NYM,,,,,0,P
59367-68541,P,Taylor,Taylor Williams,Williams,6.2,5,5500,SD@MIL,SD,MIL,IL,Knee,,,0,P
59367-68545,P,Stephen,Stephen Tarpley,Tarpley,-6,1,5500,COL@NYM,NYM,COL,,,,,0,P
59367-68548,P,Edwin,Edwin Diaz,Diaz,6.055555555555555,18,5500,COL@NYM,NYM,COL,,,,,0,P
59367-5069,P,Craig,Craig Stammen,Stammen,9.263157894736842,19,5500,SD@MIL,SD,MIL,,,,,0,P
59367-68556,P,Dillon,Dillon Tate,Tate,3.8181818181818183,11,5500,BAL@MIN,BAL,MIN,IL,Hamstring,,,,P
59367-80849,P,Adam,Adam Kolarek,Kolarek,1.25,12,5500,SEA@OAK,OAK,SEA,,,,,,P
59367-102355,P,Jorge,Jorge Alcala,Alcala,4.222222222222222,18,5500,BAL@MIN,MIN,BAL,,,,,,P
59367-80856,P,Luke,Luke Farrell,Farrell,9,2,5500,BAL@MIN,MIN,BAL,,,,,,P
59367-70629,P,Jacob,Jacob Barnes,Barnes,3.9166666666666665,12,5500,COL@NYM,NYM,COL,,,,,0,P
59367-102377,P,Trevor,Trevor Stephan,Stephan,7.636363636363637,11,5500,CLE@DET,CLE,DET,,,,,0,P
59367-79848,P,Paul,Paul Sewald,Sewald,15,3,5500,SEA@OAK,SEA,OAK,,,,,,P
59367-82922,P,Tyler,Tyler Kinley,Kinley,4.5,18,5500,COL@NYM,COL,NYM,,,,,0,P
59367-82924,P,Tim,Tim Hill,Hill,5.285714285714286,21,5500,SD@MIL,SD,MIL,,,,,0,P
59367-68590,P,Javy,Javy Guerra,Guerra,2.642857142857143,14,5500,SD@MIL,SD,MIL,IL,Elbow,,,0,P
59367-5107,P,Sergio,Sergio Romo,Romo,2.7222222222222223,18,5500,SEA@OAK,OAK,SEA,,,,,,P
59367-102397,P,Wyatt,Wyatt Mills,Mills,2,7,5500,SEA@OAK,SEA,OAK,,,,,,P
59367-79393,SS,Fernando,Fernando Tatis Jr.,Tatis Jr.,17.633333333333333,30,4400,SD@MIL,SD,MIL,,,,,4,SS/UTIL
59367-53401,OF,Trey,Trey Mancini,Mancini,12.23695705247962,46,4200,BAL@MIN,BAL,MIN,,,,,,OF/UTIL
59367-13719,3B,Nolan,Nolan Arenado,Arenado,11.543478260869565,46,4100,STL@CWS,STL,CWS,,,,,4,3B/UTIL
59367-38976,3B,Jose,Jose Ramirez,Ramirez,12.64090936834162,44,4000,CLE@DET,CLE,DET,,,,,3,3B/UTIL
59367-39086,OF,Byron,Byron Buxton,Buxton,15.887499491373697,24,4000,BAL@MIN,MIN,BAL,IL,Hip,,,,OF/UTIL
59367-21609,OF,Christian,Christian Yelich,Yelich,10.066666666666666,15,3700,SD@MIL,MIL,SD,,,,,0,OF/UTIL
59367-49523,1B,Jose,Jose Abreu,Abreu,11.73414649032965,41,3700,STL@CWS,CWS,STL,,,,,4,C/1B/UTIL
59367-52158,SS,Trevor,Trevor Story,Story,10.602174178413723,46,3700,COL@NYM,COL,NYM,,,,,2,SS/UTIL
59367-83155,OF,Ramon,Ramon Laureano,Laureano,12.024999445134943,44,3600,SEA@OAK,OAK,SEA,,,,,,OF/UTIL
59367-73159,OF,Mitch,Mitch Haniger,Haniger,12.220000542534722,45,3500,SEA@OAK,SEA,OAK,,,,,,OF/UTIL
59367-5763,OF,Nelson,Nelson Cruz,Cruz,10.507316775438262,41,3500,BAL@MIN,MIN,BAL,DTD,Wrist,,,,OF/UTIL
59367-60672,SS,Tim,Tim Anderson,Anderson,11.33999982561384,35,3400,STL@CWS,CWS,STL,,,,,1,SS/UTIL
59367-79175,OF,Trent,Trent Grisham,Grisham,11.905555725097656,36,3400,SD@MIL,SD,MIL,IL,Heel,,,0,OF/UTIL
59367-21666,OF,Mark,Mark Canha,Canha,11.921739661175272,46,3300,SEA@OAK,OAK,SEA,DTD,Elbow,,,,OF/UTIL
59367-82614,1B,Pete,Pete Alonso,Alonso,9.963889227973091,36,3300,COL@NYM,NYM,COL,IL,Hand,,,0,C/1B/UTIL
59367-81953,OF,Austin,Austin Hays,Hays,10.415624618530273,32,3200,BAL@MIN,BAL,MIN,,,,,,OF/UTIL
59367-61553,3B,Yoan,Yoan Moncada,Moncada,10.299999858057776,43,3200,STL@CWS,CWS,STL,,,,,3,3B/UTIL
59367-12968,1B,Paul,Paul Goldschmidt,Goldschmidt,9.9477275501598,44,3200,STL@CWS,STL,CWS,,,,,3,C/1B/UTIL
59367-84133,OF,Franmil,Franmil Reyes,Reyes,11.56750030517578,40,3100,CLE@DET,CLE,DET,IL,Oblique,,,0,OF/UTIL
59367-13929,3B,Manny,Manny Machado,Machado,10.823255672011264,43,3100,SD@MIL,SD,MIL,DTD,Shoulder,,,0,3B/UTIL
59367-52175,1B,Matt,Matt Olson,Olson,11.957143147786459,42,3100,SEA@OAK,OAK,SEA,,,,,,C/1B/UTIL
59367-13303,C,Yasmani,Yasmani Grandal,Grandal,10.537500381469727,32,3100,STL@CWS,CWS,STL,,,,,6,C/1B/UTIL
59367-79188,OF,Alex,Alex Kirilloff,Kirilloff,11.413333129882812,15,3000,BAL@MIN,MIN,BAL,,,,,,OF/UTIL
59367-13966,3B,Kyle,Kyle Seager,Seager,9.970212895819481,47,3000,SEA@OAK,SEA,OAK,,,,,,3B/UTIL
59367-13229,OF,Charlie,Charlie Blackmon,Blackmon,8.23023241619731,43,3000,COL@NYM,COL,NYM,,,,,3,OF/UTIL
59367-68547,OF,Tyler,Tyler O'Neill,O'Neill,10.506667073567709,30,3000,STL@CWS,STL,CWS,IL,Finger,,,0,OF/UTIL
59367-12434,OF,Lorenzo,Lorenzo Cain,Cain,9.054166793823242,24,2900,SD@MIL,MIL,SD,,,,,2,OF/UTIL
59367-13854,OF,Robbie,Robbie Grossman,Grossman,11.128888617621527,45,2900,CLE@DET,DET,CLE,,,,,1,OF/UTIL
59367-16952,SS,Francisco,Francisco Lindor,Lindor,7.75128173828125,39,2900,COL@NYM,NYM,COL,,,,,2,SS/UTIL
59367-68514,2B/3B,Ryan,Ryan McMahon,McMahon,10.908510898021941,47,2900,COL@NYM,COL,NYM,,,,,5,2B/3B/UTIL
59367-38965,1B,C.J.,C.J. Cron,Cron,9.991176829618567,34,2800,COL@NYM,COL,NYM,,,,,4,C/1B/UTIL
59367-13430,2B/3B/SS,Jonathan,Jonathan Villar,Villar,7.043243408203125,37,2800,COL@NYM,NYM,COL,,,,,1,2B/3B/SS/UTIL
59367-21875,OF,Max,Max Kepler,Kepler,11.288234935087317,34,2800,BAL@MIN,MIN,BAL,DTD,Undisclosed,,,,OF/UTIL
59367-118187,C,Yermin,Yermin Mercedes,Mercedes,9.963414634146341,41,2800,STL@CWS,CWS,STL,,,,,5,C/1B/UTIL
59367-71182,1B/3B,Jeimer,Jeimer Candelario,Candelario,8.809091047807174,44,2800,CLE@DET,DET,CLE,,,,,3,C/1B/3B/UTIL
59367-16950,1B,Miguel,Miguel Sano,Sano,9.96774193548387,31,2800,BAL@MIN,MIN,BAL,,,,,,C/1B/UTIL
59367-12985,OF,Avisail,Avisail Garcia,Garcia,9.966666811988468,42,2800,SD@MIL,MIL,SD,,,,,4,OF/UTIL
59367-108450,2B/OF,Tommy,Tommy Edman,Edman,9.16086943253227,46,2800,STL@CWS,STL,CWS,,,,,1,2B/OF/UTIL
59367-81924,2B/SS,Niko,Niko Goodrum,Goodrum,8.771052310341283,38,2700,CLE@DET,DET,CLE,,,,,6,2B/SS/UTIL
59367-13354,2B,Cesar,Cesar Hernandez,Hernandez,8.84418576262718,43,2700,CLE@DET,CLE,DET,,,,,1,2B/UTIL
59367-118210,1B/2B,Jake,Jake Cronenworth,Cronenworth,10.270213025681516,47,2700,SD@MIL,SD,MIL,,,,,3,C/1B/2B/UTIL
59367-12928,1B,Eric,Eric Hosmer,Hosmer,9.85897435897436,39,2700,SD@MIL,SD,MIL,,,,,5,C/1B/UTIL
59367-82563,2B/OF,Garrett,Garrett Hampson,Hampson,9.968181956898082,44,2700,COL@NYM,COL,NYM,,,,,7,2B/OF/UTIL
59367-12113,3B,Josh,Josh Donaldson,Donaldson,9.439999825613839,35,2700,BAL@MIN,MIN,BAL,,,,,,3B/UTIL
59367-102322,2B,Nick,Nick Madrigal,Madrigal,8.302563789563301,39,2700,STL@CWS,CWS,STL,,,,,9,2B/UTIL
59367-68544,3B,Matt,Matt Chapman,Chapman,8.158333460489908,48,2700,SEA@OAK,OAK,SEA,,,,,,3B/UTIL
59367-60635,OF,Raimel,Raimel Tapia,Tapia,9.642222086588541,45,2600,COL@NYM,COL,NYM,,,,,1,OF/UTIL
59367-79249,OF,Harrison,Harrison Bader,Bader,9.147619338262649,21,2600,STL@CWS,STL,CWS,,,,,7,OF/UTIL
59367-16947,2B,Jonathan,Jonathan Schoop,Schoop,6.441860465116279,43,2600,CLE@DET,DET,CLE,,,,,2,2B/UTIL
59367-82536,OF,Cedric,Cedric Mullins,Mullins,9.952173647673234,46,2600,BAL@MIN,BAL,MIN,,,,,,OF/UTIL
59367-79884,OF,Anthony,Anthony Santander,Santander,8.400000321237664,19,2500,BAL@MIN,BAL,MIN,,,,,,OF/UTIL
59367-13378,2B/SS,Leury,Leury Garcia,Garcia,6.808107943148227,37,2500,STL@CWS,CWS,STL,,,,,8,2B/SS/UTIL
59367-13501,2B/OF,Chris,Chris Owings,Owings,14.099999564034599,7,2500,COL@NYM,COL,NYM,IL,Thumb,,,0,2B/OF/UTIL
59367-109803,C,Austin,Austin Nola,Nola,7.782353120691636,17,2500,SD@MIL,SD,MIL,,,,,7,C/1B/UTIL
59367-83182,C,Eric,Eric Haase,Haase,10.475000381469727,8,2500,CLE@DET,DET,CLE,,,,,5,C/1B/UTIL
59367-21874,2B/SS,Jorge,Jorge Polanco,Polanco,8.882927127000762,41,2500,BAL@MIN,MIN,BAL,DTD,Ankle,,,,2B/SS/UTIL
59367-79223,1B/OF,Josh,Josh Naylor,Naylor,7.485365704792302,41,2500,CLE@DET,CLE,DET,,,,,6,C/1B/OF/UTIL
59367-101753,2B/OF,Dylan,Dylan Moore,Moore,8.202438726657775,41,2500,SEA@OAK,SEA,OAK,IL,Calf,,,,2B/OF/UTIL
59367-13706,OF,Adam,Adam Eaton,Eaton,9.092105263157896,38,2500,STL@CWS,CWS,STL,,,,,2,OF/UTIL
59367-71217,C,Omar,Omar Narvaez,Narvaez,8.100000196887601,31,2500,SD@MIL,MIL,SD,,,,,0,C/1B/UTIL
59367-16948,2B,Kolten,Kolten Wong,Wong,9.141176111557904,34,2500,SD@MIL,MIL,SD,,,,,1,2B/UTIL
59367-80462,SS,Paul,Paul DeJong,DeJong,9.08857160295759,35,2500,STL@CWS,STL,CWS,IL,Ribs,,,0,SS/UTIL
59367-82624,C,Sean,Sean Murphy,Murphy,8.24102548452524,39,2500,SEA@OAK,OAK,SEA,,,,,,C/1B/UTIL
59367-13102,2B/SS,Freddy,Freddy Galvis,Galvis,9.017073468464178,41,2500,BAL@MIN,BAL,MIN,,,,,,2B/SS/UTIL
59367-12123,C,Wilson,Wilson Ramos,Ramos,6.939999825613839,35,2500,CLE@DET,DET,CLE,IL,Back,,,0,C/1B/UTIL
59367-68525,3B/OF,J.D.,J.D. Davis,Davis,9.75,14,2500,COL@NYM,NYM,COL,IL,Finger,,,0,3B/OF/UTIL
59367-5118,1B,Miguel,Miguel Cabrera,Cabrera,7.520000203450521,30,2500,CLE@DET,DET,CLE,,,,,4,C/1B/UTIL
59367-102398,OF,Jarred,Jarred Kelenic,Kelenic,6.19000015258789,10,2500,SEA@OAK,SEA,OAK,,,,,,OF/UTIL
59367-5181,C,Yadier,Yadier Molina,Molina,10.403225806451612,31,2400,STL@CWS,STL,CWS,,,,,5,C/1B/UTIL
59367-116866,2B,Danny,Danny Mendick,Mendick,6.147368581671464,19,2400,STL@CWS,CWS,STL,,,,,0,2B/UTIL
59367-38040,OF,Eddie,Eddie Rosario,Rosario,8.047619047619047,42,2400,CLE@DET,CLE,DET,,,,,4,OF/UTIL
59367-12462,1B,Mitch,Mitch Moreland,Moreland,7.4741934499432965,31,2400,SEA@OAK,OAK,SEA,IL,Ribs,,,,C/1B/UTIL
59367-79082,1B/OF,Ryan,Ryan Mountcastle,Mountcastle,7.454545454545454,44,2400,BAL@MIN,BAL,MIN,,,,,,C/1B/OF/UTIL
59367-85246,1B/3B,Josh,Josh Fuentes,Fuentes,7.7000001419422235,43,2400,COL@NYM,COL,NYM,,,,,6,C/1B/3B/UTIL
59367-79225,3B/SS,Luis,Luis Urias,Urias,7.876190185546875,42,2400,SD@MIL,MIL,SD,,,,,8,3B/SS/UTIL
59367-79234,OF,Kyle,Kyle Lewis,Lewis,7.4500002179827005,28,2400,SEA@OAK,SEA,OAK,,,,,,OF/UTIL
59367-101827,2B,Luis,Luis Arraez,Arraez,7.897435897435898,39,2400,BAL@MIN,MIN,BAL,,,,,,2B/UTIL
59367-79400,OF,Dylan,Dylan Carlson,Carlson,9.402273004705256,44,2400,STL@CWS,STL,CWS,DTD,Back,,,2,OF/UTIL
59367-82611,OF,Akil,Akil Baddoo,Baddoo,9.08787860292377,33,2400,CLE@DET,DET,CLE,,,,,0,OF/UTIL
59367-81622,C,Mitch,Mitch Garver,Garver,7.776470408720129,34,2400,BAL@MIN,MIN,BAL,,,,,,C/1B/UTIL
59367-116450,1B,Seth,Seth Brown,Brown,7.9714285714285715,35,2400,SEA@OAK,OAK,SEA,,,,,,C/1B/UTIL
59367-52170,1B/OF,Dominic,Dominic Smith,Smith,6.6499999196905835,38,2400,COL@NYM,NYM,COL,,,,,4,C/1B/OF/UTIL
59367-52178,3B,Maikel,Maikel Franco,Franco,7.509302183639171,43,2400,BAL@MIN,BAL,MIN,,,,,,3B/UTIL
59367-68582,2B,Brendan,Brendan Rodgers,Rodgers,8,2,2400,COL@NYM,COL,NYM,,,,,0,2B/UTIL
59367-102453,SS,Zack,Zack Short,Short,4.5,2,2300,CLE@DET,DET,CLE,,,,,0,SS/UTIL
59367-38973,OF,Tyrone,Tyrone Taylor,Taylor,5.493333435058593,30,2300,SD@MIL,MIL,SD,,,,,3,OF/UTIL
59367-21637,OF,Jackie,Jackie Bradley Jr.,Bradley Jr.,6.4195124928544205,41,2300,SD@MIL,MIL,SD,,,,,0,OF/UTIL
59367-60655,SS,Willy,Willy Adames,Adames,7.1837207882903344,43,2300,SD@MIL,MIL,SD,,,,,6,SS/UTIL
59367-83195,OF,Yonathan,Yonathan Daza,Daza,5.482051360301482,39,2300,COL@NYM,COL,NYM,,,,,0,OF/UTIL
59367-85274,OF,DJ,DJ Stewart,Stewart,6.315151330196496,33,2300,BAL@MIN,BAL,MIN,,,,,,OF/UTIL
59367-21797,2B/OF,Jose,Jose Peraza,Peraza,5.112500190734863,16,2300,COL@NYM,NYM,COL,,,,,6,2B/OF/UTIL
59367-38196,1B/3B,Jake,Jake Lamb,Lamb,6.573333231608073,15,2300,STL@CWS,CWS,STL,,,,,0,C/1B/3B/UTIL
59367-85307,2B/3B,Jeff,Jeff McNeil,McNeil,7.374193745274698,31,2300,COL@NYM,NYM,COL,IL,Hamstring,,,0,2B/3B/UTIL
59367-38282,1B,Daniel,Daniel Vogelbach,Vogelbach,5.1837207882903344,43,2300,SD@MIL,MIL,SD,,,,,0,C/1B/UTIL
59367-79255,1B,Jake,Jake Bauers,Bauers,3.861111111111111,36,2300,CLE@DET,CLE,DET,,,,,8,C/1B/UTIL
59367-101842,2B/3B,Ty,Ty France,France,8.81621654613598,37,2300,SEA@OAK,SEA,OAK,IL,Wrist,,,,2B/3B/UTIL
59367-53725,1B,Renato,Renato Nunez,Nunez,9.785714285714286,7,2300,CLE@DET,DET,CLE,,,,,0,C/1B/UTIL
59367-82414,OF,Victor,Victor Reyes,Reyes,4.414285568963914,21,2300,CLE@DET,DET,CLE,,,,,8,OF/UTIL
59367-81506,OF,Jordan,Jordan Luplow,Luplow,8.339394309303977,33,2300,CLE@DET,CLE,DET,,,,,0,OF/UTIL
59367-17014,SS,Andrelton,Andrelton Simmons,Simmons,6.964705972110524,34,2300,BAL@MIN,MIN,BAL,,,,,,SS/UTIL
59367-82555,3B/SS,Willi,Willi Castro,Castro,6.644444359673394,36,2300,CLE@DET,DET,CLE,,,,,9,3B/SS/UTIL
59367-38571,1B/3B,Travis,Travis Shaw,Shaw,7.997618902297247,42,2300,SD@MIL,MIL,SD,,,,,0,C/1B/3B/UTIL
59367-84655,OF,Stevie,Stevie Wilkerson,Wilkerson,4.149999936421712,6,2300,BAL@MIN,BAL,MIN,,,,,,OF/UTIL
59367-119495,1B/OF,Andrew,Andrew Vaughn,Vaughn,7.525714111328125,35,2300,STL@CWS,CWS,STL,,,,,7,C/1B/OF/UTIL
59367-17097,OF,Brandon,Brandon Nimmo,Nimmo,8.97142828078497,21,2300,COL@NYM,NYM,COL,IL,Finger,,,0,OF/UTIL
59367-53993,OF,Harold,Harold Ramirez,Ramirez,6.372222052680121,18,2300,CLE@DET,CLE,DET,,,,,5,OF/UTIL
59367-146160,2B/SS,Ha-Seong,Ha-Seong Kim,Kim,5.902631659256785,38,2300,SD@MIL,SD,MIL,,,,,8,2B/SS/UTIL
59367-97291,2B,Harold,Harold Castro,Castro,5.788461538461538,26,2200,CLE@DET,DET,CLE,,,,,0,2B/UTIL
59367-104511,OF,Kyle,Kyle Garlick,Garlick,5.980769230769231,26,2200,BAL@MIN,MIN,BAL,,,,,,OF/UTIL
59367-82021,C,Tomas,Tomas Nido,Nido,7.347058913286994,17,2200,COL@NYM,NYM,COL,,,,,5,C/1B/UTIL
59367-13487,OF,Tommy,Tommy Pham,Pham,6.381817904385653,44,2200,SD@MIL,SD,MIL,,,,,2,OF/UTIL
59367-60642,OF,Michael,Michael Conforto,Conforto,7.803030303030303,33,2200,COL@NYM,NYM,COL,IL,Hamstring,,,0,OF/UTIL
59367-38299,OF,Kevin,Kevin Pillar,Pillar,6.428571428571429,28,2200,COL@NYM,NYM,COL,IL,Nose,,,0,OF/UTIL
59367-65991,C,Pedro,Pedro Severino,Severino,5.6058825324563415,34,2200,BAL@MIN,BAL,MIN,,,,,,C/1B/UTIL
59367-13799,1B,Matt,Matt Adams,Adams,1.2666666507720947,12,2200,COL@NYM,COL,NYM,IL,Lower leg,,,0,C/1B/UTIL
59367-21165,C,Roberto,Roberto Perez,Perez,7.721052470960115,19,2200,CLE@DET,CLE,DET,IL,Finger,,,0,C/1B/UTIL
59367-68478,2B/OF,Chad,Chad Pinder,Pinder,8.041666666666666,12,2200,SEA@OAK,OAK,SEA,,,,,,2B/OF/UTIL
59367-6029,2B,Jed,Jed Lowrie,Lowrie,8.773333062065973,45,2200,SEA@OAK,OAK,SEA,,,,,,2B/UTIL
59367-13209,C,Manny,Manny Pina,Pina,6.588235294117647,17,2200,SD@MIL,MIL,SD,,,,,7,C/1B/UTIL
59367-13262,2B/OF,Jurickson,Jurickson Profar,Profar,8.44000015258789,40,2200,SD@MIL,SD,MIL,,,,,1,2B/OF/UTIL
59367-68589,SS/OF,Amed,Amed Rosario,Rosario,7.535897279397036,39,2200,CLE@DET,CLE,DET,,,,,2,SS/OF/UTIL
59367-54307,C,Elias,Elias Diaz,Diaz,3.2374998728434243,24,2100,COL@NYM,COL,NYM,,,,,8,C/1B/UTIL
59367-21573,OF,Jace,Jace Peterson,Peterson,6.8599998474121096,10,2100,SD@MIL,MIL,SD,,,,,0,OF/UTIL
59367-116841,1B/OF,Sam,Sam Haggerty,Haggerty,5.4714285714285715,35,2100,SEA@OAK,SEA,OAK,,,,,,C/1B/OF/UTIL
59367-135277,OF,Johneshwy,Johneshwy Fargas,Fargas,7.783333460489909,6,2100,COL@NYM,NYM,COL,,,,,8,OF/UTIL
59367-38004,C,Austin,Austin Hedges,Hedges,4.25,22,2100,CLE@DET,CLE,DET,,,,,0,C/1B/UTIL
59367-104629,SS,Jack,Jack Mayfield,Mayfield,1.0833333333333333,6,2100,SEA@OAK,SEA,OAK,,,,,,SS/UTIL
59367-60641,2B,Nick,Nick Gordon,Gordon,18,1,2100,BAL@MIN,MIN,BAL,,,,,,2B/UTIL
59367-79104,C,Zack,Zack Collins,Collins,6.199999722567472,22,2100,STL@CWS,CWS,STL,,,,,0,C/1B/UTIL
59367-79173,OF,Corey,Corey Ray,Ray,6.199999809265137,1,2100,SD@MIL,MIL,SD,,,,,0,OF/UTIL
59367-79247,2B,Edmundo,Edmundo Sosa,Sosa,4.957142784481957,21,2100,STL@CWS,STL,CWS,,,,,8,2B/UTIL
59367-38326,OF,Nomar,Nomar Mazara,Mazara,6.685713995070684,21,2100,CLE@DET,DET,CLE,,,,,7,OF/UTIL
59367-101833,OF,Luis,Luis Barrera,Barrera,0.75,4,2100,SEA@OAK,OAK,SEA,,,,,,OF/UTIL
59367-53757,2B,Rob,Rob Refsnyder,Refsnyder,8.700000339084202,9,2100,BAL@MIN,MIN,BAL,,,,,,2B/UTIL
59367-12931,OF,Wil,Wil Myers,Myers,8.472222222222221,36,2100,SD@MIL,SD,MIL,,,,,6,OF/UTIL
59367-17171,C,James,James McCann,McCann,4.515151515151516,33,2100,COL@NYM,NYM,COL,,,,,3,C/1B/UTIL
59367-13152,1B/3B,Matt,Matt Carpenter,Carpenter,3.746341612280869,41,2100,STL@CWS,STL,CWS,,,,,6,C/1B/3B/UTIL
59367-68471,2B,Tony,Tony Kemp,Kemp,5.493333435058593,30,2100,SEA@OAK,OAK,SEA,,,,,,2B/UTIL
59367-6047,OF,Cameron,Cameron Maybin,Maybin,2.25,4,2100,COL@NYM,NYM,COL,,,,,7,OF/UTIL
59367-52161,2B/3B,Rio,Rio Ruiz,Ruiz,5.5,32,2100,COL@NYM,COL,NYM,,,,,0,2B/3B/UTIL
59367-80848,C,Victor,Victor Caratini,Caratini,7.824242794152462,33,2100,SD@MIL,SD,MIL,,,,,0,C/1B/UTIL
59367-52179,SS,J.P.,J.P. Crawford,Crawford,6.556521871815557,46,2100,SEA@OAK,SEA,OAK,,,,,,SS/UTIL
59367-102362,OF,Trevor,Trevor Larnach,Larnach,6.585714067731585,14,2100,BAL@MIN,MIN,BAL,,,,,,OF/UTIL
59367-102411,C,Andrew,Andrew Knizner,Knizner,3.9708334604899087,24,2000,STL@CWS,STL,CWS,,,,,0,C/1B/UTIL
59367-79896,C,Luis,Luis Torrens,Torrens,4.806896341258082,29,2000,SEA@OAK,SEA,OAK,,,,,,C/1B/UTIL
59367-13368,OF,Billy,Billy Hamilton,Hamilton,4.603999938964844,25,2000,STL@CWS,CWS,STL,,,,,0,OF/UTIL
59367-148547,OF,Scott,Scott Hurst,Hurst,0,7,2000,STL@CWS,STL,CWS,IL,Undisclosed,,,0,OF/UTIL
59367-135276,C,Patrick,Patrick Mazeika,Mazeika,3.577777862548828,9,2000,COL@NYM,NYM,COL,,,,,0,C/1B/UTIL
59367-102513,C,Mario,Mario Feliciano,Feliciano,6.199999809265137,1,2000,SD@MIL,MIL,SD,,,,,0,C/1B/UTIL
59367-135290,1B,John,John Nogowski,Nogowski,1.0266666412353516,15,2000,STL@CWS,STL,CWS,,,,,0,C/1B/UTIL
59367-135291,C,Jose,Jose Godoy,Godoy,4.75,2,2000,SEA@OAK,SEA,OAK,,,,,,C/1B/UTIL
59367-135288,SS,Alan,Alan Trejo,Trejo,2.83478247601053,23,2000,COL@NYM,COL,NYM,IL,Finger,,,0,SS/UTIL
59367-135305,3B,Tucupita,Tucupita Marcano,Marcano,3.4833333757188587,18,2000,SD@MIL,SD,MIL,,,,,0,3B/UTIL
59367-73875,OF,Jose,Jose Martinez,Martinez,5.147058823529412,34,2000,COL@NYM,NYM,COL,IL,Knee,,,0,OF/UTIL
59367-73879,2B/SS,Pat,Pat Valaika,Valaika,3.8384616558368387,26,2000,BAL@MIN,BAL,MIN,,,,,,2B/SS/UTIL
59367-102550,C,Luis,Luis Campusano,Campusano,2.227272727272727,11,2000,SD@MIL,SD,MIL,,,,,0,C/1B/UTIL
59367-102591,OF,Jake,Jake Fraley,Fraley,9.780000305175781,5,2000,SEA@OAK,SEA,OAK,IL,Hamstring,,,,OF/UTIL
59367-39125,C,Tomas,Tomas Telis,Telis,,,2000,BAL@MIN,MIN,BAL,,,,,,C/1B/UTIL
59367-60636,OF,Derek,Derek Hill,Hill,0,2,2000,CLE@DET,DET,CLE,,,,,0,OF/UTIL
59367-83164,OF,Jake,Jake Cave,Cave,4.148387293661794,31,2000,BAL@MIN,MIN,BAL,IL,Back,,,,OF/UTIL
59367-83177,C,Grayson,Grayson Greiner,Greiner,4.478571483067104,14,2000,CLE@DET,DET,CLE,IL,Hamstring,,,0,C/1B/UTIL
59367-5359,SS,Elvis,Elvis Andrus,Andrus,4.306666734483507,45,2000,SEA@OAK,OAK,SEA,,,,,,SS/UTIL
59367-79093,OF,Eloy,Eloy Jimenez,Jimenez,11.26727294921875,55,2000,STL@CWS,CWS,STL,IL,Pectoral,,,0,OF/UTIL
59367-116994,SS,Donovan,Donovan Walton,Walton,4.666666666666667,6,2000,SEA@OAK,SEA,OAK,,,,,,SS/UTIL
59367-79112,3B,Yu,Yu Chang,Chang,3.2666665536385997,27,2000,CLE@DET,CLE,DET,,,,,0,3B/UTIL
59367-5390,2B,Robinson,Robinson Cano,Cano,9.951020532724808,49,2000,COL@NYM,NYM,COL,NA,Suspension,,,0,2B/UTIL
59367-79127,OF,Derek,Derek Fisher,Fisher,6.46875,16,2000,SD@MIL,MIL,SD,IL,Hamstring,,,0,OF/UTIL
59367-79174,C,Jacob,Jacob Nottingham,Nottingham,7.487500190734863,8,2000,SEA@OAK,SEA,OAK,,,,,,C/1B/UTIL
59367-79176,OF,JT,JT Riddle,Riddle,2.299999952316284,4,2000,BAL@MIN,MIN,BAL,,,,,,OF/UTIL
59367-79190,C,Ben,Ben Rortvedt,Rortvedt,2.6000000635782876,12,2000,BAL@MIN,MIN,BAL,,,,,,C/1B/UTIL
59367-53593,OF,Patrick,Patrick Kivlehan,Kivlehan,5.720000076293945,5,2000,SD@MIL,SD,MIL,,,,,0,OF/UTIL
59367-38252,OF,Stephen,Stephen Piscotty,Piscotty,5.772222306993273,36,2000,SEA@OAK,OAK,SEA,,,,,,OF/UTIL
59367-38276,OF,Albert,Albert Almora Jr.,Almora Jr.,0.45999999046325685,20,2000,COL@NYM,NYM,COL,IL,Shoulder,,,0,OF/UTIL
59367-79240,C,Aramis,Aramis Garcia,Garcia,4.127777947319879,18,2000,SEA@OAK,OAK,SEA,,,,,,C/1B/UTIL
59367-118189,C,Ali,Ali Sanchez,Sanchez,6,1,2000,STL@CWS,STL,CWS,,,,,0,C/1B/UTIL
59367-101811,OF,Sam,Sam Hilliard,Hilliard,3.7599998474121095,20,2000,COL@NYM,COL,NYM,,,,,0,OF/UTIL
