Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
60635-79227,P,Adrian,Adrian Morejon,Morejon,8.5,2,5900,CIN@SD,SD,CIN,IL,Elbow,,,,P
60635-135266,P,Ljay,Ljay Newsome,Newsome,8.428571428571429,7,5800,TB@SEA,SEA,TB,IL,Elbow,,,,P
60635-68469,P,Adam,Adam Plutko,Plutko,5.458333333333333,24,5800,TOR@BAL,BAL,TOR,,,,,0,P
60635-68484,P,Chad,Chad Kuhl,Kuhl,13.857142857142858,7,5800,CLE@PIT,PIT,CLE,,,,Yes,,P
60635-68520,P,Michael,Michael Fulmer,Fulmer,9.136363636363637,22,5800,DET@LAA,DET,LAA,,,,,,P
60635-68528,P,Chase,Chase De Jong,De Jong,16.2,5,5800,CLE@PIT,PIT,CLE,,,,,0,P
60635-79076,P,Kolby,Kolby Allard,Allard,14.76923076923077,13,5800,MIN@TEX,TEX,MIN,,,,,0,P
60635-23834,P,Collin,Collin McHugh,McHugh,10.666666666666666,15,5800,TB@SEA,TB,SEA,,,,,,P
60635-79217,P,Mitch,Mitch Keller,Keller,16.833333333333332,12,5800,CLE@PIT,PIT,CLE,,,,,0,P
60635-79228,P,Cal,Cal Quantrill,Quantrill,8.095238095238095,21,5800,CLE@PIT,CLE,PIT,,,,,0,P
60635-101813,P,J.C.,J.C. Mejia,Mejia,10.833333333333334,6,5800,CLE@PIT,CLE,PIT,,,,Yes,,P
60635-5599,P,Trevor,Trevor Cahill,Cahill,15.11111111111111,9,5800,CLE@PIT,PIT,CLE,IL,Calf,,,0,P
60635-147155,P,Hyeon-Jong,Hyeon-Jong Yang,Yang,11.25,8,5800,MIN@TEX,TEX,MIN,,,,,0,P
60635-135226,P,Wes,Wes Benjamin,Benjamin,5.666666666666667,6,5700,MIN@TEX,TEX,MIN,,,,,0,P
60635-135250,P,Daniel,Daniel Castano,Castano,13,4,5700,MIA@CHC,MIA,CHC,IL,Shoulder,,,,P
60635-102489,P,Carlos,Carlos Hernandez,Hernandez,11.5,6,5700,BOS@KC,KC,BOS,,,,,0,P
60635-12455,P,Josh,Josh Tomlin,Tomlin,5.304347826086956,23,5700,STL@ATL,ATL,STL,,,,,0,P
60635-119426,P,Johan,Johan Oviedo,Oviedo,17.875,8,5700,STL@ATL,STL,ATL,,,,,0,P
60635-82650,P,Kyle,Kyle Cody,Cody,6.571428571428571,7,5700,MIN@TEX,TEX,MIN,IL,Shoulder,,,0,P
60635-82653,P,Ryan,Ryan Borucki,Borucki,6.3076923076923075,13,5700,TOR@BAL,TOR,BAL,IL,Forearm,,,0,P
60635-103218,P,Nick,Nick Margevicius,Margevicius,7.8,5,5700,TB@SEA,SEA,TB,IL,Shoulder,,,,P
60635-68542,P,Robert,Robert Gsellman,Gsellman,5.933333333333334,15,5700,NYM@WSH,NYM,WSH,,,,,0,P
60635-37999,P,Michael,Michael Wacha,Wacha,14.454545454545455,11,5700,TB@SEA,TB,SEA,,,,Yes,,P
60635-13438,P,Drew,Drew Pomeranz,Pomeranz,6.571428571428571,14,5700,CIN@SD,SD,CIN,IL,Lat,,,,P
60635-5416,P,Brett,Brett Anderson,Anderson,16.727272727272727,11,5700,MIL@COL,MIL,COL,,,,,,P
60635-79161,P,Braxton,Braxton Garrett,Garrett,12.333333333333334,3,5700,MIA@CHC,MIA,CHC,,,,,,P
60635-79235,P,Nick,Nick Neidert,Neidert,12.75,4,5700,MIA@CHC,MIA,CHC,IL,Biceps,,,,P
60635-21919,P,Matt,Matt Andriese,Andriese,6.6,20,5700,BOS@KC,BOS,KC,,,,,,P
60635-52887,P,Tyler,Tyler Matzek,Matzek,5.678571428571429,28,5700,STL@ATL,ATL,STL,,,,,0,P
60635-79882,P,Austin,Austin Pruitt,Pruitt,,,5600,CWS@HOU,HOU,CWS,IL,Elbow,,,,P
60635-135192,P,Ryan,Ryan Thompson,Thompson,6.129032258064516,31,5600,TB@SEA,TB,SEA,,,,,,P
60635-71742,P,Grant,Grant Dayton,Dayton,4.153846153846154,13,5600,STL@ATL,ATL,STL,IL,Shoulder,,,0,P
60635-102505,P,Edwin,Edwin Uceta,Uceta,8.857142857142858,7,5600,LAD@ARI,LAD,ARI,,,,,,P
60635-145922,P,Tyler,Tyler Wells,Wells,9.5,18,5600,TOR@BAL,BAL,TOR,,,,,0,P
60635-17074,P,Matt,Matt Harvey,Harvey,13.785714285714286,14,5600,TOR@BAL,BAL,TOR,,,,,0,P
60635-80566,P,Seth,Seth Frankoff,Frankoff,8,4,5600,LAD@ARI,ARI,LAD,IL,Forearm,,,,P
60635-52141,P,Lucas,Lucas Sims,Sims,7.576923076923077,26,5600,CIN@SD,CIN,SD,,,,,,P
60635-52195,P,Daniel,Daniel Norris,Norris,4.24,25,5600,DET@LAA,DET,LAA,,,,,,P
60635-82935,P,Trevor,Trevor Richards,Richards,9.785714285714286,14,5600,MIL@COL,MIL,COL,,,,,,P
60635-38002,P,Kyle,Kyle Zimmer,Zimmer,6.636363636363637,22,5600,BOS@KC,KC,BOS,,,,Yes,,P
60635-83165,P,Lewis,Lewis Thorpe,Thorpe,9.75,4,5600,MIN@TEX,MIN,TEX,IL,Shoulder,,,,P
60635-79117,P,Peter,Peter Lambert,Lambert,,,5600,MIL@COL,COL,MIL,IL,Elbow,,,0,P
60635-101855,P,Trent,Trent Thornton,Thornton,8,21,5600,TOR@BAL,TOR,BAL,,,,,0,P
60635-73301,P,Brent,Brent Suter,Suter,8.24,25,5600,MIL@COL,MIL,COL,,,,,,P
60635-118391,P,Brandon,Brandon Bailey,Bailey,5.6,5,5600,CIN@SD,CIN,SD,IL,Elbow,,,,P
60635-110219,P,Sean,Sean Poppen,Poppen,4.666666666666667,3,5600,TB@SEA,TB,SEA,,,,,,P
60635-73363,P,Felix,Felix Pena,Pena,-5,2,5600,DET@LAA,LAA,DET,,,,,,P
60635-53043,P,Jesse,Jesse Hahn,Hahn,0.8,5,5600,BOS@KC,KC,BOS,IL,Shoulder,,,0,P
60635-6018,P,Wade,Wade LeBlanc,LeBlanc,2.5714285714285716,7,5600,STL@ATL,STL,ATL,,,,,0,P
60635-81925,P,Richard,Richard Rodriguez,Rodriguez,5.68,25,5500,CLE@PIT,PIT,CLE,,,,,0,P
60635-79895,P,Miguel,Miguel Diaz,Diaz,11.636363636363637,11,5500,CIN@SD,SD,CIN,,,,,,P
60635-81949,P,Jace,Jace Fry,Fry,5.944444444444445,18,5500,CWS@HOU,CWS,HOU,IL,Back,,,0,P
60635-135198,P,Daniel,Daniel Tillo,Tillo,,,5500,BOS@KC,KC,BOS,IL,Elbow,,,0,P
60635-135196,P,Tyler,Tyler Zuber,Zuber,3.15,20,5500,BOS@KC,KC,BOS,,,,,0,P
60635-135209,P,Andre,Andre Scrubb,Scrubb,3.6923076923076925,13,5500,CWS@HOU,HOU,CWS,,,,,,P
60635-135214,P,Ralph,Ralph Garza Jr.,Garza Jr.,5,3,5500,CWS@HOU,HOU,CWS,,,,,,P
60635-102449,P,Zac,Zac Lowther,Lowther,3.3333333333333335,3,5500,TOR@BAL,BAL,TOR,,,,,0,P
60635-79927,P,Stefan,Stefan Crichton,Crichton,2.6538461538461537,26,5500,LAD@ARI,ARI,LAD,,,,,,P
60635-102455,P,Cory,Cory Abbott,Abbott,6.333333333333333,3,5500,MIA@CHC,CHC,MIA,,,,,,P
60635-135225,P,Steven,Steven Fuentes,Fuentes,,,5500,NYM@WSH,WSH,NYM,,,,,0,P
60635-79937,P,Cesar,Cesar Valdez,Valdez,5.333333333333333,24,5500,TOR@BAL,BAL,TOR,,,,,0,P
60635-104512,P,Geoff,Geoff Hartlieb,Hartlieb,4.5,2,5500,CLE@PIT,PIT,CLE,,,,,0,P
60635-102469,P,Ben,Ben Bowden,Bowden,3.263157894736842,19,5500,MIL@COL,COL,MIL,,,,,0,P
60635-38981,P,Brandon,Brandon Workman,Workman,4.352941176470588,17,5500,BOS@KC,BOS,KC,,,,,,P
60635-38982,P,Noe,Noe Ramirez,Ramirez,2,2,5500,LAD@ARI,ARI,LAD,,,,,,P
60635-135237,P,Nick,Nick Mears,Mears,6.75,4,5500,CLE@PIT,PIT,CLE,,,,,0,P
60635-102474,P,Eli,Eli Morgan,Morgan,5,2,5500,CLE@PIT,CLE,PIT,,,,,0,P
60635-149577,P,Louis,Louis Head,Head,5,6,5500,TB@SEA,TB,SEA,,,,,,P
60635-102477,P,Jonathan,Jonathan Stiever,Stiever,-9,1,5500,CWS@HOU,CWS,HOU,,,,,0,P
60635-102476,P,Bernardo,Bernardo Flores Jr.,Flores Jr.,-3,1,5500,STL@ATL,STL,ATL,,,,,0,P
60635-135247,P,Jeremy,Jeremy Beasley,Beasley,6.285714285714286,7,5500,TOR@BAL,TOR,BAL,,,,,0,P
60635-102481,P,Bryan,Bryan Garcia,Garcia,4.375,24,5500,DET@LAA,DET,LAA,,,,,,P
60635-149587,P,Jay,Jay Flaa,Flaa,2.5,2,5500,STL@ATL,ATL,STL,,,,,0,P
60635-135253,P,Alex,Alex Vesia,Vesia,5.9,10,5500,LAD@ARI,LAD,ARI,,,,,,P
60635-135258,P,Ramon,Ramon Rosso,Rosso,4,1,5500,PHI@SF,PHI,SF,,,,,,P
60635-79960,P,Paul,Paul Fry,Fry,6.52,25,5500,TOR@BAL,BAL,TOR,,,,,0,P
60635-6234,P,Jordan,Jordan Zimmermann,Zimmermann,1,2,5500,MIL@COL,MIL,COL,,,,,,P
60635-135256,P,Connor,Connor Brogdon,Brogdon,4.769230769230769,26,5500,PHI@SF,PHI,SF,,,,,,P
60635-135257,P,Damon,Damon Jones,Jones,,,5500,PHI@SF,PHI,SF,,,,,,P
60635-135262,P,Anthony,Anthony Misiewicz,Misiewicz,4.366666666666666,30,5500,TB@SEA,SEA,TB,,,,,,P
60635-135264,P,Aaron,Aaron Fletcher,Fletcher,0.5,4,5500,TB@SEA,SEA,TB,,,,,,P
60635-82018,P,Victor,Victor Arano,Arano,,,5500,STL@ATL,ATL,STL,,,,,0,P
60635-73828,P,Dan,Dan Altavilla,Altavilla,3.5,2,5500,CIN@SD,SD,CIN,IL,Elbow,,,,P
60635-102500,P,Robert,Robert Dugger,Dugger,6.8,10,5500,TB@SEA,SEA,TB,,,,,,P
60635-116839,P,David,David Bednar,Bednar,5.142857142857143,28,5500,CLE@PIT,PIT,CLE,,,,,0,P
60635-73836,P,Juan,Juan Minaya,Minaya,5.5,4,5500,MIN@TEX,MIN,TEX,,,,,,P
60635-135279,P,Codi,Codi Heuer,Heuer,5.038461538461538,26,5500,CWS@HOU,CWS,HOU,,,,,0,P
60635-116847,P,Cole,Cole Sulser,Sulser,7.818181818181818,22,5500,TOR@BAL,BAL,TOR,,,,,0,P
60635-116846,P,Ronald,Ronald Bolanos,Bolanos,15.333333333333334,3,5500,BOS@KC,KC,BOS,IL,Elbow,,,0,P
60635-6257,P,Pedro,Pedro Strop,Strop,10.5,2,5500,MIA@CHC,CHC,MIA,,,,,,P
60635-135283,P,Ty,Ty Tice,Tice,6.75,4,5500,STL@ATL,ATL,STL,,,,,0,P
60635-135289,P,Kodi,Kodi Whitley,Whitley,2.8333333333333335,12,5500,STL@ATL,STL,ATL,IL,Back,,,0,P
60635-135294,P,Sam,Sam Clay,Clay,3.185185185185185,27,5500,NYM@WSH,WSH,NYM,,,,,0,P
60635-135292,P,Edwar,Edwar Colina,Colina,-8,1,5500,MIN@TEX,MIN,TEX,IL,Elbow,,,,P
60635-135303,P,Jordan,Jordan Weems,Weems,3.2,5,5500,OAK@NYY,OAK,NYY,,,,,0,P
60635-73865,P,Jonathan,Jonathan Holder,Holder,4.944444444444445,18,5500,MIA@CHC,CHC,MIA,IL,Shoulder,,,,P
60635-102536,P,Nick,Nick Nelson,Nelson,7.125,8,5500,OAK@NYY,NYY,OAK,,,,,0,P
60635-73866,P,Wandy,Wandy Peralta,Peralta,3.4482758620689653,29,5500,OAK@NYY,NYY,OAK,,,,,0,P
60635-73869,P,Joe,Joe Mantiply,Mantiply,3.9285714285714284,14,5500,LAD@ARI,ARI,LAD,,,,,,P
60635-6290,P,Wade,Wade Davis,Davis,3.25,20,5500,BOS@KC,KC,BOS,,,,,0,P
60635-135312,P,Kyle,Kyle Nelson,Nelson,3.2857142857142856,7,5500,CLE@PIT,CLE,PIT,,,,,0,P
60635-135313,P,Nick,Nick Sandlin,Sandlin,8.333333333333334,15,5500,CLE@PIT,CLE,PIT,,,,,0,P
60635-53396,P,Nick,Nick Tropeano,Tropeano,6.75,4,5500,NYM@WSH,NYM,WSH,,,,,0,P
60635-102549,P,Andres,Andres Munoz,Munoz,,,5500,TB@SEA,SEA,TB,IL,Elbow,,,,P
60635-6295,P,Daniel,Daniel Hudson,Hudson,7.869565217391305,23,5500,NYM@WSH,WSH,NYM,IL,Elbow,,,0,P
60635-102552,P,Seth,Seth Elledge,Elledge,4,9,5500,STL@ATL,STL,ATL,,,,,0,P
60635-73882,P,Joely,Joely Rodriguez,Rodriguez,4.157894736842105,19,5500,MIN@TEX,TEX,MIN,,,,,0,P
60635-102556,P,Art,Art Warren,Warren,7,6,5500,CIN@SD,CIN,SD,,,,,,P
60635-102558,P,Gregory,Gregory Santos,Santos,0,3,5500,PHI@SF,SF,PHI,,,,,,P
60635-80033,P,Emilio,Emilio Pagan,Pagan,5.766666666666667,30,5500,CIN@SD,SD,CIN,,,,,,P
60635-102560,P,Camilo,Camilo Doval,Doval,3.8461538461538463,13,5500,PHI@SF,SF,PHI,,,,,,P
60635-80035,P,Bobby,Bobby Wahl,Wahl,0.3333333333333333,3,5500,MIL@COL,MIL,COL,,,,,,P
60635-80034,P,Jose,Jose Alvarado,Alvarado,6.653846153846154,26,5500,PHI@SF,PHI,SF,,,,,,P
60635-12452,P,Kenley,Kenley Jansen,Jansen,5.962962962962963,27,5500,LAD@ARI,LAD,ARI,,,,,,P
60635-39081,P,Chasen,Chasen Shreve,Shreve,4.866666666666666,15,5500,CLE@PIT,PIT,CLE,,,,,0,P
60635-102568,P,Colin,Colin Poche,Poche,,,5500,TB@SEA,TB,SEA,IL,Elbow,,,,P
60635-12463,P,Greg,Greg Holland,Holland,4.888888888888889,27,5500,BOS@KC,KC,BOS,,,,,0,P
60635-102574,P,Jake,Jake Woodford,Woodford,7.230769230769231,13,5500,STL@ATL,STL,ATL,,,,,0,P
60635-145591,P,Eduard,Eduard Bazardo,Bazardo,9,2,5500,BOS@KC,BOS,KC,IL,Lat,,,,P
60635-135359,P,Caleb,Caleb Baragar,Baragar,4.818181818181818,22,5500,PHI@SF,SF,PHI,,,,,,P
60635-137410,P,Humberto,Humberto Castellanos,Castellanos,8,5,5500,LAD@ARI,ARI,LAD,,,,,,P
60635-71875,P,Mike,Mike Mayers,Mayers,5.4375,32,5500,DET@LAA,LAA,DET,,,,,,P
60635-135361,P,Nabil,Nabil Crismatt,Crismatt,9.5,16,5500,CIN@SD,SD,CIN,,,,,,P
60635-135365,P,Angel,Angel Rondon,Rondon,4.5,2,5500,STL@ATL,STL,ATL,,,,,0,P
60635-145609,P,Peter,Peter Solomon,Solomon,6,2,5500,CWS@HOU,HOU,CWS,,,,,,P
60635-145626,P,Alec,Alec Bettinger,Bettinger,0,3,5500,MIL@COL,MIL,COL,,,,,,P
60635-145627,P,Lucas,Lucas Gilbreath,Gilbreath,3.6363636363636362,11,5500,MIL@COL,COL,MIL,,,,,0,P
60635-145625,P,Bailey,Bailey Falter,Falter,9,2,5500,PHI@SF,PHI,SF,,,,,,P
60635-149731,P,Anthony,Anthony Bender,Bender,6.611111111111111,18,5500,MIA@CHC,MIA,CHC,,,,,,P
60635-12581,P,Brandon,Brandon Kintzler,Kintzler,3,20,5500,PHI@SF,PHI,SF,IL,Neck,,,,P
60635-53550,P,Alex,Alex Reyes,Reyes,8.129032258064516,31,5500,STL@ATL,STL,ATL,,,,,0,P
60635-12594,P,Jake,Jake McGee,McGee,5.633333333333334,30,5500,PHI@SF,SF,PHI,,,,,,P
60635-117065,P,James,James Karinchak,Karinchak,7.90625,32,5500,CLE@PIT,CLE,PIT,,,,,0,P
60635-53599,P,Chi Chi,Chi Chi Gonzalez,Gonzalez,14.076923076923077,13,5500,MIL@COL,COL,MIL,,,,,0,P
60635-135530,P,Brett,Brett de Geus,de Geus,4.294117647058823,17,5500,MIN@TEX,TEX,MIN,,,,,0,P
60635-153961,P,Tayler,Tayler Saucedo,Saucedo,6,1,5500,TOR@BAL,TOR,BAL,,,,,0,P
60635-57717,P,Buck,Buck Farmer,Farmer,2.2,15,5500,DET@LAA,DET,LAA,,,,,,P
60635-12675,P,Steve,Steve Cishek,Cishek,4.15625,32,5500,DET@LAA,LAA,DET,,,,,,P
60635-61858,P,Raisel,Raisel Iglesias,Iglesias,7.384615384615385,26,5500,DET@LAA,LAA,DET,,,,,,P
60635-57770,P,Alex,Alex Claudio,Claudio,4,31,5500,DET@LAA,LAA,DET,,,,,,P
60635-80313,P,Keynan,Keynan Middleton,Middleton,3.6842105263157894,19,5500,TB@SEA,SEA,TB,,,,,,P
60635-80345,P,Reyes,Reyes Moronta,Moronta,3.75,4,5500,PHI@SF,SF,PHI,IL,Elbow,,,,P
60635-80346,P,Giovanny,Giovanny Gallegos,Gallegos,8.066666666666666,30,5500,STL@ATL,STL,ATL,,,,,0,P
60635-135645,P,Isaac,Isaac Mattson,Mattson,-1,1,5500,TOR@BAL,BAL,TOR,,,,,0,P
60635-84452,P,Caleb,Caleb Ferguson,Ferguson,6.238095238095238,21,5500,LAD@ARI,LAD,ARI,IL,Elbow,,,,P
60635-96760,P,Kyle,Kyle McGowin,McGowin,6.333333333333333,15,5500,NYM@WSH,WSH,NYM,,,,,0,P
60635-145918,P,Will,Will Vest,Vest,3.357142857142857,28,5500,TB@SEA,SEA,TB,,,,,,P
60635-145919,P,Paul,Paul Campbell,Campbell,8,5,5500,MIA@CHC,MIA,CHC,NA,Suspension,,,,P
60635-145916,P,Zach,Zach Pop,Pop,4.684210526315789,19,5500,MIA@CHC,MIA,CHC,,,,,,P
60635-145917,P,Mac,Mac Sceroler,Sceroler,2.75,4,5500,TOR@BAL,BAL,TOR,,,,,0,P
60635-119298,P,Luis,Luis Frias,Frias,,,5500,LAD@ARI,ARI,LAD,,,,,,P
60635-53767,P,Dan,Dan Winkler,Winkler,5.5,26,5500,MIA@CHC,CHC,MIA,,,,,,P
60635-80409,P,Paolo,Paolo Espino,Espino,8.733333333333333,15,5500,NYM@WSH,WSH,NYM,,,,,0,P
60635-64044,P,Tyler,Tyler Duffey,Duffey,4,27,5500,MIN@TEX,MIN,TEX,,,,,,P
60635-12860,P,Zack,Zack Britton,Britton,4,3,5500,OAK@NYY,NYY,OAK,,,,,0,P
60635-80446,P,Drew,Drew Steckenrider,Steckenrider,6.8,20,5500,TB@SEA,SEA,TB,,,,,,P
60635-119361,P,Drew,Drew Rasmussen,Rasmussen,6.8,15,5500,TB@SEA,TB,SEA,,,,,,P
60635-139851,P,Justin,Justin Topa,Topa,8.833333333333334,6,5500,MIL@COL,MIL,COL,IL,Elbow,,,,P
60635-80461,P,Ryne,Ryne Harper,Harper,6.6,5,5500,NYM@WSH,WSH,NYM,,,,,0,P
60635-80460,P,John,John Brebbia,Brebbia,,,5500,PHI@SF,SF,PHI,IL,Elbow,,,,P
60635-119375,P,Dedniel,Dedniel Nunez,Nunez,,,5500,PHI@SF,SF,PHI,IL,Elbow,,,,P
60635-16982,P,Ryan,Ryan Tepera,Tepera,5.875,32,5500,MIA@CHC,CHC,MIA,,,,,,P
60635-150106,P,Nick,Nick Allgeyer,Allgeyer,,,5500,TOR@BAL,TOR,BAL,,,,,0,P
60635-150107,P,Tommy,Tommy Nance,Nance,6.214285714285714,14,5500,MIA@CHC,CHC,MIA,,,,,,P
60635-16986,P,Alex,Alex Colome,Colome,4.384615384615385,26,5500,MIN@TEX,MIN,TEX,,,,,,P
60635-80477,P,Hunter,Hunter Wood,Wood,4.8,5,5500,MIN@TEX,TEX,MIN,IL,Elbow,,,0,P
60635-80478,P,Reymin,Reymin Guduan,Guduan,2.5454545454545454,11,5500,OAK@NYY,OAK,NYY,,,,,0,P
60635-82528,P,Jon,Jon Duplantier,Duplantier,4.5,4,5500,LAD@ARI,ARI,LAD,,,,,,P
60635-16994,P,Lucas,Lucas Luetge,Luetge,7.5,24,5500,OAK@NYY,NYY,OAK,,,,,0,P
60635-21096,P,Erasmo,Erasmo Ramirez,Ramirez,11.166666666666666,6,5500,DET@LAA,DET,LAA,IL,Pectoral,,,,P
60635-17002,P,Evan,Evan Marshall,Marshall,4.32,25,5500,CWS@HOU,CWS,HOU,,,,,0,P
60635-82539,P,Jalen,Jalen Beeks,Beeks,10.083333333333334,12,5500,TB@SEA,TB,SEA,IL,Elbow,,,,P
60635-82538,P,Darwinzon,Darwinzon Hernandez,Hernandez,5.3076923076923075,26,5500,BOS@KC,BOS,KC,,,,,,P
60635-82547,P,Thomas,Thomas Hatch,Hatch,8.352941176470589,17,5500,TOR@BAL,TOR,BAL,IL,Elbow,,,0,P
60635-53876,P,Spencer,Spencer Patton,Patton,7.5,4,5500,MIN@TEX,TEX,MIN,,,,,0,P
60635-82548,P,Alex,Alex Lange,Lange,3.8333333333333335,18,5500,DET@LAA,DET,LAA,IL,Shoulder,,,,P
60635-70271,P,Carlos,Carlos Estevez,Estevez,5.05,20,5500,MIL@COL,COL,MIL,,,,,0,P
60635-17026,P,Heath,Heath Hembree,Hembree,6.55,20,5500,CIN@SD,CIN,SD,,,,,,P
60635-82565,P,Ryan,Ryan Castellani,Castellani,10,1,5500,MIL@COL,COL,MIL,,,,,0,P
60635-82564,P,Yency,Yency Almonte,Almonte,2,25,5500,MIL@COL,COL,MIL,,,,,0,P
60635-62087,P,Miguel,Miguel Castro,Castro,6.76,25,5500,NYM@WSH,NYM,WSH,,,,,0,P
60635-17037,P,Trevor,Trevor Rosenthal,Rosenthal,7.6521739130434785,23,5500,OAK@NYY,OAK,NYY,IL,Shoulder,,,0,P
60635-82572,P,Gregory,Gregory Soto,Soto,5.483870967741935,31,5500,DET@LAA,DET,LAA,,,,,,P
60635-12943,P,Shelby,Shelby Miller,Miller,-4,3,5500,MIA@CHC,CHC,MIA,,,,,,P
60635-113302,P,Sam,Sam Selman,Selman,5.142857142857143,7,5500,PHI@SF,SF,PHI,,,,,,P
60635-82584,P,J.B.,J.B. Bukauskas,Bukauskas,2.909090909090909,11,5500,LAD@ARI,ARI,LAD,IL,Elbow,,,,P
60635-82587,P,Richard,Richard Lovelady,Lovelady,0,1,5500,BOS@KC,KC,BOS,,,,,0,P
60635-82591,P,Chris,Chris Rodriguez,Rodriguez,9.545454545454545,11,5500,DET@LAA,LAA,DET,,,,,,P
60635-82592,P,Dennis,Dennis Santana,Santana,2.4375,16,5500,MIN@TEX,TEX,MIN,,,,,0,P
60635-17058,P,Blake,Blake Parker,Parker,4,5,5500,CLE@PIT,CLE,PIT,,,,,0,P
60635-17065,P,Blake,Blake Treinen,Treinen,5.75,28,5500,LAD@ARI,LAD,ARI,,,,,,P
60635-82603,P,Mitch,Mitch White,White,5.909090909090909,11,5500,LAD@ARI,LAD,ARI,,,,,,P
60635-84651,P,Austin,Austin Davis,Davis,3,1,5500,CLE@PIT,PIT,CLE,,,,,0,P
60635-72377,P,James,James Hoyt,Hoyt,6.8,5,5500,DET@LAA,LAA,DET,,,,,,P
60635-80568,P,Edgar,Edgar Santana,Santana,3.1875,16,5500,STL@ATL,ATL,STL,,,,,0,P
60635-80571,P,Phil,Phil Maton,Maton,6.909090909090909,22,5500,CLE@PIT,CLE,PIT,,,,,0,P
60635-82621,P,Clarke,Clarke Schmidt,Schmidt,8.333333333333334,3,5500,OAK@NYY,NYY,OAK,IL,Elbow,,,0,P
60635-53953,P,Keone,Keone Kela,Kela,5.416666666666667,12,5500,CIN@SD,SD,CIN,IL,Elbow,,,,P
60635-82627,P,JoJo,JoJo Romero,Romero,2.727272727272727,11,5500,PHI@SF,PHI,SF,IL,Elbow,,,,P
60635-17094,P,Jake,Jake Diekman,Diekman,6.1,30,5500,OAK@NYY,OAK,NYY,,,,,0,P
60635-82631,P,Taylor,Taylor Hearn,Hearn,8.19047619047619,21,5500,MIN@TEX,TEX,MIN,,,,,0,P
60635-82633,P,Michel,Michel Baez,Baez,7.666666666666667,3,5500,CIN@SD,SD,CIN,IL,Elbow,,,,P
60635-17100,P,Jeurys,Jeurys Familia,Familia,5.173913043478261,23,5500,NYM@WSH,NYM,WSH,,,,,0,P
60635-82639,P,Ryan,Ryan Helsley,Helsley,4.166666666666667,30,5500,STL@ATL,STL,ATL,,,,,0,P
60635-82638,P,Jordan,Jordan Hicks,Hicks,4.2,10,5500,STL@ATL,STL,ATL,IL,Elbow,,,0,P
60635-13010,P,David,David Phelps,Phelps,6.636363636363637,11,5500,TOR@BAL,TOR,BAL,IL,Lat,,,0,P
60635-17109,P,Oliver,Oliver Drake,Drake,3,11,5500,TB@SEA,TB,SEA,IL,Elbow,,,,P
60635-21210,P,Mychal,Mychal Givens,Givens,5.583333333333333,24,5500,MIL@COL,COL,MIL,IL,Back,,,0,P
60635-13025,P,Pedro,Pedro Baez,Baez,4,18,5500,CWS@HOU,HOU,CWS,IL,Shoulder,,,,P
60635-53990,P,Shawn,Shawn Armstrong,Armstrong,3.45,20,5500,TOR@BAL,BAL,TOR,,,,,0,P
60635-84727,P,Drew,Drew Smith,Smith,7.1,10,5500,NYM@WSH,NYM,WSH,,,,,0,P
60635-13078,P,Brad,Brad Brach,Brach,5.416666666666667,12,5500,CIN@SD,CIN,SD,,,,,,P
60635-138016,P,Brandon,Brandon Waddell,Waddell,0.6,5,5500,STL@ATL,STL,ATL,,,,,0,P
60635-135977,P,Garrett,Garrett Crochet,Crochet,8.105263157894736,19,5500,CWS@HOU,CWS,HOU,,,,,0,P
60635-13118,P,Justin,Justin Wilson,Wilson,3.6666666666666665,15,5500,OAK@NYY,NYY,OAK,IL,Hamstring,,,0,P
60635-70482,P,J.B.,J.B. Wendelken,Wendelken,4.066666666666666,15,5500,OAK@NYY,OAK,NYY,IL,Oblique,,,0,P
60635-82775,P,Nestor,Nestor Cortes Jr.,Cortes Jr.,20.333333333333332,3,5500,OAK@NYY,NYY,OAK,,,,,0,P
60635-11108,P,Aroldis,Aroldis Chapman,Chapman,8.148148148148149,27,5500,OAK@NYY,NYY,OAK,,,,,0,P
60635-68465,P,Yoan,Yoan Lopez,Lopez,3.769230769230769,13,5500,STL@ATL,ATL,STL,,,,,0,P
60635-54130,P,Ryan,Ryan Weber,Weber,5,1,5500,MIL@COL,MIL,COL,,,,,,P
60635-70517,P,Chad,Chad Green,Green,6.137931034482759,29,5500,OAK@NYY,NYY,OAK,,,,,0,P
60635-15225,P,Liam,Liam Hendriks,Hendriks,7.193548387096774,31,5500,CWS@HOU,CWS,HOU,,,,,0,P
60635-68475,P,JT,JT Chargois,Chargois,6.529411764705882,17,5500,TB@SEA,SEA,TB,,,,,,P
60635-68474,P,Josh,Josh Hader,Hader,8.535714285714286,28,5500,MIL@COL,MIL,COL,,,,,,P
60635-68476,P,Taylor,Taylor Rogers,Rogers,7,26,5500,MIN@TEX,MIN,TEX,,,,,,P
60635-13183,P,Dellin,Dellin Betances,Betances,3,1,5500,NYM@WSH,NYM,WSH,IL,Shoulder,,,0,P
60635-13192,P,Tony,Tony Watson,Watson,3.36,25,5500,DET@LAA,LAA,DET,,,,,,P
60635-23437,P,Brooks,Brooks Raley,Raley,4.366666666666666,30,5500,CWS@HOU,HOU,CWS,,,,,,P
60635-68507,P,Duane,Duane Underwood Jr.,Underwood Jr.,7.958333333333333,24,5500,CLE@PIT,PIT,CLE,,,,,0,P
