Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
90354-54049,2B/SS/3B,Aledmys,Aledmys Diaz,Diaz,5.096000061035157,25,2300,TEX@OAK,OAK,TEX,IL,Hamstring,,,,2B/3B/SS/UTIL
90354-165707,OF/SS,Josh,Josh Smith,Smith,6.387999877929688,25,2300,TEX@OAK,TEX,OAK,,,,,,SS/OF/UTIL
90354-79234,OF,Kyle,Kyle Lewis,Lewis,5.200000127156575,6,2300,SF@ARI,ARI,SF,IL,Illness,,,,OF/UTIL
90354-102283,OF,Alek,Alek Thomas,Thomas,6.670588325051701,34,2300,SF@ARI,ARI,SF,,,,,,OF/UTIL
90354-82558,OF,Conner,Conner Capel,Capel,5.280769348144531,26,2200,TEX@OAK,OAK,TEX,,,,,,OF/UTIL
90354-73871,C,Carson,Carson Kelly,Kelly,6.4714285714285715,105,2200,SF@ARI,ARI,SF,IL,Forearm,,,,C/1B/UTIL
90354-82642,OF,Heliot,Heliot Ramos,Ramos,3.4111111958821616,9,2200,SF@ARI,SF,ARI,,,,,,OF/UTIL
90354-82652,OF,Bubba,Bubba Thompson,Thompson,4.047826020613961,23,2200,TEX@OAK,TEX,OAK,,,,,,OF/UTIL
90354-101820,OF,Matt,Matt Beaty,Beaty,2.424999952316284,4,2200,SF@ARI,SF,ARI,,,,,,OF/UTIL
90354-82977,SS/OF,Isiah,Isiah Kiner-Falefa,Kiner-Falefa,3.5600001017252603,30,2100,TB@NYY,NYY,TB,,,,,,SS/OF/UTIL
90354-163533,C,Jose,Jose Herrera,Herrera,6.746153611403245,13,2100,SF@ARI,ARI,SF,,,,,,C/1B/UTIL
90354-102380,SS,Nick,Nick Allen,Allen,2.3705881904153263,17,2100,TEX@OAK,OAK,TEX,,,,,,SS/UTIL
90354-102406,2B,Vidal,Vidal Brujan,Brujan,4.045454545454546,11,2000,TB@NYY,TB,NYY,,,,,,2B/UTIL
90354-175654,OF,Bryce,Bryce Johnson,Johnson,2.7899999618530273,10,2000,SF@ARI,SF,ARI,,,,,,OF/UTIL
90354-80459,OF,Franchy,Franchy Cordero,Cordero,6.668420892012747,19,2000,TB@NYY,NYY,TB,,,,,,OF/UTIL
90354-135246,OF,Dominic,Dominic Fletcher,Fletcher,6.511110941569011,9,2000,SF@ARI,ARI,SF,,,,,,OF/UTIL
90354-176777,OF,Cal,Cal Stevenson,Stevenson,2.0333333015441895,6,2000,SF@ARI,SF,ARI,,,,,,OF/UTIL
90354-119439,C,Sam,Sam Huff,Huff,5.404545523903587,44,2000,TEX@OAK,TEX,OAK,,,,,,C/1B/UTIL
90354-21165,C,Roberto,Roberto Perez,Perez,3.1,5,2000,SF@ARI,SF,ARI,IL,Shoulder,,,,C/1B/UTIL
90354-14000,1B/OF,Darin,Darin Ruf,Ruf,5.522222306993273,9,2000,SF@ARI,SF,ARI,,,,,,C/1B/OF/UTIL
90354-82619,OF,Estevan,Estevan Florial,Florial,0,1,2000,TB@NYY,NYY,TB,,,,,,OF/UTIL
90354-17105,C,Sandy,Sandy Leon,Leon,3.9666665395100913,12,2000,TEX@OAK,TEX,OAK,,,,,,C/1B/UTIL
90354-163662,2B,Jonathan,Jonathan Aranda,Aranda,4.84375,32,2000,TB@NYY,TB,NYY,,,,,,2B/UTIL
90354-79190,C,Ben,Ben Rortvedt,Rortvedt,,,2000,TB@NYY,NYY,TB,,,,,,C/1B/UTIL
90354-13209,C,Manny,Manny Pina,Pina,4.44000015258789,5,2000,TEX@OAK,OAK,TEX,IL,Wrist,,,,C/1B/UTIL
90354-102320,OF,Luis,Luis Gonzalez,Gonzalez,7.379591961296237,98,2000,SF@ARI,SF,ARI,IL,Back,,,,OF/UTIL
90354-68537,OF/2B/SS,Tyler,Tyler Wade,Wade,3.9200000762939453,10,2000,TEX@OAK,OAK,TEX,,,,,,2B/SS/OF/UTIL
