Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
60473-65988,P,Zach,Zach Davies,Davies,19.785714285714285,14,5800,CHC@NYM,CHC,NYM,,,,,,P
60473-68469,P,Adam,Adam Plutko,Plutko,5.130434782608695,23,5800,BAL@CLE,BAL,CLE,,,,,,P
60473-68520,P,Michael,Michael Fulmer,Fulmer,9.571428571428571,21,5800,DET@KC,DET,KC,,,,,,P
60473-79076,P,Kolby,Kolby Allard,Allard,14.76923076923077,13,5800,TEX@HOU,TEX,HOU,,,,,,P
60473-79085,P,Keegan,Keegan Akin,Akin,14.142857142857142,7,5800,BAL@CLE,BAL,CLE,,,,,,P
60473-23834,P,Collin,Collin McHugh,McHugh,10.666666666666666,15,5800,TB@CWS,TB,CWS,,,,,0,P
60473-79217,P,Mitch,Mitch Keller,Keller,16.833333333333332,12,5800,PIT@WSH,PIT,WSH,,,,,0,P
60473-79228,P,Cal,Cal Quantrill,Quantrill,7.45,20,5800,BAL@CLE,CLE,BAL,,,,Yes,,P
60473-101813,P,J.C.,J.C. Mejia,Mejia,10.833333333333334,6,5800,BAL@CLE,CLE,BAL,,,,,,P
60473-5599,P,Trevor,Trevor Cahill,Cahill,15.11111111111111,9,5800,PIT@WSH,PIT,WSH,IL,Calf,,,0,P
60473-147155,P,Hyeon-Jong,Hyeon-Jong Yang,Yang,11.25,8,5800,TEX@HOU,TEX,HOU,,,,,,P
60473-135226,P,Wes,Wes Benjamin,Benjamin,5.666666666666667,6,5700,TEX@HOU,TEX,HOU,,,,,,P
60473-135250,P,Daniel,Daniel Castano,Castano,13,4,5700,MIA@STL,MIA,STL,IL,Shoulder,,,,P
60473-102489,P,Carlos,Carlos Hernandez,Hernandez,9.6,5,5700,DET@KC,KC,DET,,,,,,P
60473-12455,P,Josh,Josh Tomlin,Tomlin,5.380952380952381,21,5700,BOS@ATL,ATL,BOS,,,,,0,P
60473-119426,P,Johan,Johan Oviedo,Oviedo,15.142857142857142,7,5700,MIA@STL,STL,MIA,,,,,,P
60473-82650,P,Kyle,Kyle Cody,Cody,6.571428571428571,7,5700,TEX@HOU,TEX,HOU,IL,Shoulder,,,,P
60473-82653,P,Ryan,Ryan Borucki,Borucki,6.3076923076923075,13,5700,NYY@TOR,TOR,NYY,IL,Forearm,,,,P
60473-103218,P,Nick,Nick Margevicius,Margevicius,7.8,5,5700,MIN@SEA,SEA,MIN,IL,Shoulder,,,,P
60473-68542,P,Robert,Robert Gsellman,Gsellman,5.933333333333334,15,5700,CHC@NYM,NYM,CHC,,,,,,P
60473-13438,P,Drew,Drew Pomeranz,Pomeranz,6.571428571428571,14,5700,SD@COL,SD,COL,IL,Lat,,,,P
60473-5416,P,Brett,Brett Anderson,Anderson,13.2,10,5700,CIN@MIL,MIL,CIN,,,,Yes,,P
60473-79161,P,Braxton,Braxton Garrett,Garrett,12.333333333333334,3,5700,MIA@STL,MIA,STL,,,,,,P
60473-79235,P,Nick,Nick Neidert,Neidert,12.75,4,5700,MIA@STL,MIA,STL,IL,Biceps,,,,P
60473-21919,P,Matt,Matt Andriese,Andriese,6.6,20,5700,BOS@ATL,BOS,ATL,,,,,,P
60473-52887,P,Tyler,Tyler Matzek,Matzek,5.666666666666667,27,5700,BOS@ATL,ATL,BOS,,,,,0,P
60473-79882,P,Austin,Austin Pruitt,Pruitt,,,5600,TEX@HOU,HOU,TEX,IL,Elbow,,,,P
60473-135192,P,Ryan,Ryan Thompson,Thompson,6.133333333333334,30,5600,TB@CWS,TB,CWS,,,,,0,P
60473-71742,P,Grant,Grant Dayton,Dayton,4.153846153846154,13,5600,BOS@ATL,ATL,BOS,IL,Shoulder,,,0,P
60473-102505,P,Edwin,Edwin Uceta,Uceta,8.857142857142858,7,5600,PHI@LAD,LAD,PHI,,,,,,P
60473-145922,P,Tyler,Tyler Wells,Wells,9.5,18,5600,BAL@CLE,BAL,CLE,,,,,,P
60473-17074,P,Matt,Matt Harvey,Harvey,14.76923076923077,13,5600,BAL@CLE,BAL,CLE,,,,Yes,,P
60473-80566,P,Seth,Seth Frankoff,Frankoff,8,4,5600,ARI@SF,ARI,SF,IL,Forearm,,,,P
60473-52141,P,Lucas,Lucas Sims,Sims,7.041666666666667,24,5600,CIN@MIL,CIN,MIL,,,,,0,P
60473-52195,P,Daniel,Daniel Norris,Norris,4.24,25,5600,DET@KC,DET,KC,,,,,,P
60473-82935,P,Trevor,Trevor Richards,Richards,9.615384615384615,13,5600,CIN@MIL,MIL,CIN,,,,,,P
60473-38002,P,Kyle,Kyle Zimmer,Zimmer,6.761904761904762,21,5600,DET@KC,KC,DET,,,,,,P
60473-83165,P,Lewis,Lewis Thorpe,Thorpe,9.75,4,5600,MIN@SEA,MIN,SEA,IL,Shoulder,,,,P
60473-79117,P,Peter,Peter Lambert,Lambert,,,5600,SD@COL,COL,SD,IL,Elbow,,,,P
60473-101855,P,Trent,Trent Thornton,Thornton,7.9,20,5600,NYY@TOR,TOR,NYY,,,,,,P
60473-73301,P,Brent,Brent Suter,Suter,8.24,25,5600,CIN@MIL,MIL,CIN,,,,,,P
60473-118391,P,Brandon,Brandon Bailey,Bailey,5.6,5,5600,CIN@MIL,CIN,MIL,IL,Elbow,,,0,P
60473-110219,P,Sean,Sean Poppen,Poppen,4.666666666666667,3,5600,TB@CWS,TB,CWS,,,,,0,P
60473-73363,P,Felix,Felix Pena,Pena,-5,2,5600,LAA@OAK,LAA,OAK,,,,,,P
60473-53043,P,Jesse,Jesse Hahn,Hahn,0.8,5,5600,DET@KC,KC,DET,IL,Shoulder,,,,P
60473-6018,P,Wade,Wade LeBlanc,LeBlanc,2.8333333333333335,6,5600,TEX@HOU,TEX,HOU,,,,,,P
60473-81925,P,Richard,Richard Rodriguez,Rodriguez,5.791666666666667,24,5500,PIT@WSH,PIT,WSH,,,,,0,P
60473-79895,P,Miguel,Miguel Diaz,Diaz,11.636363636363637,11,5500,SD@COL,SD,COL,,,,,,P
60473-81949,P,Jace,Jace Fry,Fry,5.944444444444445,18,5500,TB@CWS,CWS,TB,IL,Back,,,,P
60473-135198,P,Daniel,Daniel Tillo,Tillo,,,5500,DET@KC,KC,DET,IL,Elbow,,,,P
60473-135196,P,Tyler,Tyler Zuber,Zuber,3.15,20,5500,DET@KC,KC,DET,,,,,,P
60473-135209,P,Andre,Andre Scrubb,Scrubb,3.6923076923076925,13,5500,TEX@HOU,HOU,TEX,,,,,,P
60473-135214,P,Ralph,Ralph Garza Jr.,Garza Jr.,4.5,2,5500,TEX@HOU,HOU,TEX,,,,,,P
60473-102449,P,Zac,Zac Lowther,Lowther,3.3333333333333335,3,5500,BAL@CLE,BAL,CLE,,,,,,P
60473-79927,P,Stefan,Stefan Crichton,Crichton,2.6538461538461537,26,5500,ARI@SF,ARI,SF,,,,,,P
60473-102455,P,Cory,Cory Abbott,Abbott,6.5,2,5500,CHC@NYM,CHC,NYM,,,,,,P
60473-135225,P,Steven,Steven Fuentes,Fuentes,,,5500,PIT@WSH,WSH,PIT,,,,,,P
60473-79937,P,Cesar,Cesar Valdez,Valdez,5.333333333333333,24,5500,BAL@CLE,BAL,CLE,,,,,,P
60473-104512,P,Geoff,Geoff Hartlieb,Hartlieb,4.5,2,5500,PIT@WSH,PIT,WSH,,,,,0,P
60473-102469,P,Ben,Ben Bowden,Bowden,3.6666666666666665,18,5500,SD@COL,COL,SD,,,,,,P
60473-38981,P,Brandon,Brandon Workman,Workman,4.5,16,5500,BOS@ATL,BOS,ATL,,,,,,P
60473-38982,P,Noe,Noe Ramirez,Ramirez,2,2,5500,ARI@SF,ARI,SF,,,,,,P
60473-135237,P,Nick,Nick Mears,Mears,6.75,4,5500,PIT@WSH,PIT,WSH,,,,,0,P
60473-102474,P,Eli,Eli Morgan,Morgan,-7,1,5500,BAL@CLE,CLE,BAL,,,,,,P
60473-149577,P,Louis,Louis Head,Head,5,6,5500,TB@CWS,TB,CWS,,,,,0,P
60473-102477,P,Jonathan,Jonathan Stiever,Stiever,-9,1,5500,TB@CWS,CWS,TB,,,,,,P
60473-102476,P,Bernardo,Bernardo Flores Jr.,Flores Jr.,-3,1,5500,MIA@STL,STL,MIA,,,,,,P
60473-135247,P,Jeremy,Jeremy Beasley,Beasley,6.333333333333333,6,5500,NYY@TOR,TOR,NYY,,,,,,P
60473-102481,P,Bryan,Bryan Garcia,Garcia,4.434782608695652,23,5500,DET@KC,DET,KC,,,,,,P
60473-149587,P,Jay,Jay Flaa,Flaa,2.5,2,5500,BOS@ATL,ATL,BOS,,,,,0,P
60473-135253,P,Alex,Alex Vesia,Vesia,5.9,10,5500,PHI@LAD,LAD,PHI,,,,,,P
60473-135258,P,Ramon,Ramon Rosso,Rosso,4,1,5500,PHI@LAD,PHI,LAD,,,,,,P
60473-79960,P,Paul,Paul Fry,Fry,6.541666666666667,24,5500,BAL@CLE,BAL,CLE,,,,,,P
60473-6234,P,Jordan,Jordan Zimmermann,Zimmermann,1,2,5500,CIN@MIL,MIL,CIN,,,,,,P
60473-135256,P,Connor,Connor Brogdon,Brogdon,4.769230769230769,26,5500,PHI@LAD,PHI,LAD,,,,,,P
60473-135257,P,Damon,Damon Jones,Jones,,,5500,PHI@LAD,PHI,LAD,,,,,,P
60473-135262,P,Anthony,Anthony Misiewicz,Misiewicz,4,29,5500,MIN@SEA,SEA,MIN,,,,,,P
60473-135264,P,Aaron,Aaron Fletcher,Fletcher,0.5,4,5500,MIN@SEA,SEA,MIN,,,,,,P
60473-82018,P,Victor,Victor Arano,Arano,,,5500,BOS@ATL,ATL,BOS,,,,,0,P
60473-73828,P,Dan,Dan Altavilla,Altavilla,3.5,2,5500,SD@COL,SD,COL,IL,Elbow,,,,P
60473-102500,P,Robert,Robert Dugger,Dugger,6.8,10,5500,MIN@SEA,SEA,MIN,,,,,,P
60473-116839,P,David,David Bednar,Bednar,5.222222222222222,27,5500,PIT@WSH,PIT,WSH,,,,,0,P
60473-73836,P,Juan,Juan Minaya,Minaya,5.5,4,5500,MIN@SEA,MIN,SEA,,,,,,P
60473-135279,P,Codi,Codi Heuer,Heuer,5.24,25,5500,TB@CWS,CWS,TB,,,,,,P
60473-116847,P,Cole,Cole Sulser,Sulser,8.55,20,5500,BAL@CLE,BAL,CLE,,,,,,P
60473-116846,P,Ronald,Ronald Bolanos,Bolanos,15.333333333333334,3,5500,DET@KC,KC,DET,,,,,,P
60473-6257,P,Pedro,Pedro Strop,Strop,10.5,2,5500,CHC@NYM,CHC,NYM,,,,,,P
60473-135283,P,Ty,Ty Tice,Tice,6.75,4,5500,BOS@ATL,ATL,BOS,,,,,0,P
60473-135289,P,Kodi,Kodi Whitley,Whitley,2.8333333333333335,12,5500,MIA@STL,STL,MIA,IL,Back,,,,P
60473-135294,P,Sam,Sam Clay,Clay,3.230769230769231,26,5500,PIT@WSH,WSH,PIT,,,,,,P
60473-135292,P,Edwar,Edwar Colina,Colina,-8,1,5500,MIN@SEA,MIN,SEA,IL,Elbow,,,,P
60473-135303,P,Jordan,Jordan Weems,Weems,3.2,5,5500,LAA@OAK,OAK,LAA,,,,,,P
60473-73865,P,Jonathan,Jonathan Holder,Holder,4.944444444444445,18,5500,CHC@NYM,CHC,NYM,IL,Shoulder,,,,P
60473-102536,P,Nick,Nick Nelson,Nelson,7.125,8,5500,NYY@TOR,NYY,TOR,,,,,,P
60473-73866,P,Wandy,Wandy Peralta,Peralta,3.4482758620689653,29,5500,NYY@TOR,NYY,TOR,,,,,,P
60473-73869,P,Joe,Joe Mantiply,Mantiply,4.538461538461538,13,5500,ARI@SF,ARI,SF,,,,,,P
60473-6290,P,Wade,Wade Davis,Davis,3.25,20,5500,DET@KC,KC,DET,,,,,,P
60473-135312,P,Kyle,Kyle Nelson,Nelson,3,6,5500,BAL@CLE,CLE,BAL,,,,,,P
60473-135313,P,Nick,Nick Sandlin,Sandlin,8.285714285714286,14,5500,BAL@CLE,CLE,BAL,,,,,,P
60473-53396,P,Nick,Nick Tropeano,Tropeano,6.75,4,5500,CHC@NYM,NYM,CHC,,,,,,P
60473-102549,P,Andres,Andres Munoz,Munoz,,,5500,MIN@SEA,SEA,MIN,IL,Elbow,,,,P
60473-6295,P,Daniel,Daniel Hudson,Hudson,7.869565217391305,23,5500,PIT@WSH,WSH,PIT,IL,Elbow,,,,P
60473-102552,P,Seth,Seth Elledge,Elledge,4,9,5500,MIA@STL,STL,MIA,,,,,,P
60473-73882,P,Joely,Joely Rodriguez,Rodriguez,4.157894736842105,19,5500,TEX@HOU,TEX,HOU,,,,,,P
60473-102556,P,Art,Art Warren,Warren,6.6,5,5500,CIN@MIL,CIN,MIL,,,,,0,P
60473-102558,P,Gregory,Gregory Santos,Santos,0,3,5500,ARI@SF,SF,ARI,,,,,,P
60473-80033,P,Emilio,Emilio Pagan,Pagan,6,28,5500,SD@COL,SD,COL,,,,,,P
60473-102560,P,Camilo,Camilo Doval,Doval,3.8461538461538463,13,5500,ARI@SF,SF,ARI,,,,,,P
60473-80035,P,Bobby,Bobby Wahl,Wahl,0.3333333333333333,3,5500,CIN@MIL,MIL,CIN,,,,,,P
60473-80034,P,Jose,Jose Alvarado,Alvarado,6.2,25,5500,PHI@LAD,PHI,LAD,,,,,,P
60473-12452,P,Kenley,Kenley Jansen,Jansen,5.962962962962963,27,5500,PHI@LAD,LAD,PHI,,,,,,P
60473-39081,P,Chasen,Chasen Shreve,Shreve,5,14,5500,PIT@WSH,PIT,WSH,,,,,0,P
60473-102568,P,Colin,Colin Poche,Poche,,,5500,TB@CWS,TB,CWS,IL,Elbow,,,0,P
60473-12463,P,Greg,Greg Holland,Holland,5.36,25,5500,DET@KC,KC,DET,,,,,,P
60473-102574,P,Jake,Jake Woodford,Woodford,7.230769230769231,13,5500,MIA@STL,STL,MIA,,,,,,P
60473-145591,P,Eduard,Eduard Bazardo,Bazardo,9,2,5500,BOS@ATL,BOS,ATL,IL,Lat,,,,P
60473-135359,P,Caleb,Caleb Baragar,Baragar,4.818181818181818,22,5500,ARI@SF,SF,ARI,,,,,,P
60473-137410,P,Humberto,Humberto Castellanos,Castellanos,11,3,5500,ARI@SF,ARI,SF,,,,,,P
60473-71875,P,Mike,Mike Mayers,Mayers,5.903225806451613,31,5500,LAA@OAK,LAA,OAK,,,,,,P
60473-135361,P,Nabil,Nabil Crismatt,Crismatt,9.928571428571429,14,5500,SD@COL,SD,COL,,,,,,P
60473-135365,P,Angel,Angel Rondon,Rondon,4.5,2,5500,MIA@STL,STL,MIA,,,,,,P
60473-145609,P,Peter,Peter Solomon,Solomon,6,2,5500,TEX@HOU,HOU,TEX,,,,,,P
60473-145612,P,Bailey,Bailey Ober,Ober,21,3,5500,MIN@SEA,MIN,SEA,,,,,,P
60473-145626,P,Alec,Alec Bettinger,Bettinger,0,3,5500,CIN@MIL,MIL,CIN,,,,,,P
60473-145627,P,Lucas,Lucas Gilbreath,Gilbreath,3.6363636363636362,11,5500,SD@COL,COL,SD,,,,,,P
60473-145625,P,Bailey,Bailey Falter,Falter,9,2,5500,PHI@LAD,PHI,LAD,,,,,,P
60473-149731,P,Anthony,Anthony Bender,Bender,6.470588235294118,17,5500,MIA@STL,MIA,STL,,,,,,P
60473-12581,P,Brandon,Brandon Kintzler,Kintzler,3,20,5500,PHI@LAD,PHI,LAD,IL,Neck,,,,P
60473-53550,P,Alex,Alex Reyes,Reyes,8,30,5500,MIA@STL,STL,MIA,,,,,,P
60473-12594,P,Jake,Jake McGee,McGee,5.633333333333334,30,5500,ARI@SF,SF,ARI,,,,,,P
60473-117065,P,James,James Karinchak,Karinchak,7.633333333333334,30,5500,BAL@CLE,CLE,BAL,,,,,,P
60473-53599,P,Chi Chi,Chi Chi Gonzalez,Gonzalez,14.25,12,5500,SD@COL,COL,SD,,,,Yes,,P
60473-135530,P,Brett,Brett de Geus,de Geus,4.294117647058823,17,5500,TEX@HOU,TEX,HOU,,,,,,P
60473-153961,P,Tayler,Tayler Saucedo,Saucedo,,,5500,NYY@TOR,TOR,NYY,,,,,,P
60473-57717,P,Buck,Buck Farmer,Farmer,1.5714285714285714,14,5500,DET@KC,DET,KC,,,,,,P
60473-12675,P,Steve,Steve Cishek,Cishek,4.433333333333334,30,5500,LAA@OAK,LAA,OAK,,,,,,P
60473-61858,P,Raisel,Raisel Iglesias,Iglesias,7.32,25,5500,LAA@OAK,LAA,OAK,,,,,,P
60473-57770,P,Alex,Alex Claudio,Claudio,4.066666666666666,30,5500,LAA@OAK,LAA,OAK,,,,,,P
60473-80313,P,Keynan,Keynan Middleton,Middleton,3.6842105263157894,19,5500,MIN@SEA,SEA,MIN,,,,,,P
60473-80345,P,Reyes,Reyes Moronta,Moronta,3.75,4,5500,ARI@SF,SF,ARI,IL,Elbow,,,,P
60473-80346,P,Giovanny,Giovanny Gallegos,Gallegos,8.137931034482758,29,5500,MIA@STL,STL,MIA,,,,,,P
60473-135645,P,Isaac,Isaac Mattson,Mattson,-1,1,5500,BAL@CLE,BAL,CLE,,,,,,P
60473-84452,P,Caleb,Caleb Ferguson,Ferguson,6.238095238095238,21,5500,PHI@LAD,LAD,PHI,IL,Elbow,,,,P
60473-96760,P,Kyle,Kyle McGowin,McGowin,6.333333333333333,15,5500,PIT@WSH,WSH,PIT,,,,,,P
60473-145918,P,Will,Will Vest,Vest,3.3846153846153846,26,5500,MIN@SEA,SEA,MIN,,,,,,P
60473-145919,P,Paul,Paul Campbell,Campbell,8,5,5500,MIA@STL,MIA,STL,NA,Suspension,,,,P
60473-145916,P,Zach,Zach Pop,Pop,4.684210526315789,19,5500,MIA@STL,MIA,STL,,,,,,P
60473-145917,P,Mac,Mac Sceroler,Sceroler,4.666666666666667,3,5500,BAL@CLE,BAL,CLE,,,,,,P
60473-119298,P,Luis,Luis Frias,Frias,,,5500,ARI@SF,ARI,SF,,,,,,P
60473-53767,P,Dan,Dan Winkler,Winkler,5.48,25,5500,CHC@NYM,CHC,NYM,,,,,,P
60473-80409,P,Paolo,Paolo Espino,Espino,7.428571428571429,14,5500,PIT@WSH,WSH,PIT,,,,,,P
60473-64044,P,Tyler,Tyler Duffey,Duffey,4,27,5500,MIN@SEA,MIN,SEA,,,,,,P
60473-12860,P,Zack,Zack Britton,Britton,6,1,5500,NYY@TOR,NYY,TOR,,,,,,P
60473-80446,P,Drew,Drew Steckenrider,Steckenrider,6.8,20,5500,MIN@SEA,SEA,MIN,,,,,,P
60473-119361,P,Drew,Drew Rasmussen,Rasmussen,6.8,15,5500,TB@CWS,TB,CWS,,,,,0,P
60473-139851,P,Justin,Justin Topa,Topa,8.833333333333334,6,5500,CIN@MIL,MIL,CIN,IL,Elbow,,,,P
60473-80461,P,Ryne,Ryne Harper,Harper,6.6,5,5500,PIT@WSH,WSH,PIT,,,,,,P
60473-80460,P,John,John Brebbia,Brebbia,,,5500,ARI@SF,SF,ARI,IL,Elbow,,,,P
60473-119375,P,Dedniel,Dedniel Nunez,Nunez,,,5500,ARI@SF,SF,ARI,IL,Elbow,,,,P
60473-16982,P,Ryan,Ryan Tepera,Tepera,5.870967741935484,31,5500,CHC@NYM,CHC,NYM,,,,,,P
60473-150106,P,Nick,Nick Allgeyer,Allgeyer,,,5500,NYY@TOR,TOR,NYY,,,,,,P
60473-150107,P,Tommy,Tommy Nance,Nance,6.230769230769231,13,5500,CHC@NYM,CHC,NYM,,,,,,P
60473-16986,P,Alex,Alex Colome,Colome,4.56,25,5500,MIN@SEA,MIN,SEA,,,,,,P
60473-80477,P,Hunter,Hunter Wood,Wood,4.8,5,5500,TEX@HOU,TEX,HOU,IL,Elbow,,,,P
60473-80478,P,Reymin,Reymin Guduan,Guduan,2.5454545454545454,11,5500,LAA@OAK,OAK,LAA,,,,,,P
60473-82528,P,Jon,Jon Duplantier,Duplantier,4.5,4,5500,ARI@SF,ARI,SF,,,,,,P
60473-16994,P,Lucas,Lucas Luetge,Luetge,7.739130434782608,23,5500,NYY@TOR,NYY,TOR,,,,,,P
60473-21096,P,Erasmo,Erasmo Ramirez,Ramirez,11.166666666666666,6,5500,DET@KC,DET,KC,IL,Pectoral,,,,P
60473-17002,P,Evan,Evan Marshall,Marshall,4.083333333333333,24,5500,TB@CWS,CWS,TB,,,,,,P
60473-82539,P,Jalen,Jalen Beeks,Beeks,10.083333333333334,12,5500,TB@CWS,TB,CWS,IL,Elbow,,,0,P
60473-82538,P,Darwinzon,Darwinzon Hernandez,Hernandez,5.625,24,5500,BOS@ATL,BOS,ATL,,,,,,P
60473-82547,P,Thomas,Thomas Hatch,Hatch,8.352941176470589,17,5500,NYY@TOR,TOR,NYY,IL,Elbow,,,,P
60473-53876,P,Spencer,Spencer Patton,Patton,5.666666666666667,3,5500,TEX@HOU,TEX,HOU,,,,,,P
60473-82548,P,Alex,Alex Lange,Lange,3.8333333333333335,18,5500,DET@KC,DET,KC,O,Shoulder,,,,P
60473-70271,P,Carlos,Carlos Estevez,Estevez,4.444444444444445,18,5500,SD@COL,COL,SD,,,,,,P
60473-17026,P,Heath,Heath Hembree,Hembree,6.473684210526316,19,5500,CIN@MIL,CIN,MIL,,,,,0,P
60473-82565,P,Ryan,Ryan Castellani,Castellani,10,1,5500,SD@COL,COL,SD,,,,,,P
60473-82564,P,Yency,Yency Almonte,Almonte,1.826086956521739,23,5500,SD@COL,COL,SD,,,,,,P
60473-62087,P,Miguel,Miguel Castro,Castro,6.666666666666667,24,5500,CHC@NYM,NYM,CHC,DTD,Neck,,,,P
60473-17037,P,Trevor,Trevor Rosenthal,Rosenthal,7.6521739130434785,23,5500,LAA@OAK,OAK,LAA,IL,Shoulder,,,,P
60473-82572,P,Gregory,Gregory Soto,Soto,5.466666666666667,30,5500,DET@KC,DET,KC,,,,,,P
60473-12943,P,Shelby,Shelby Miller,Miller,-4,3,5500,CHC@NYM,CHC,NYM,,,,,,P
60473-113302,P,Sam,Sam Selman,Selman,5.142857142857143,7,5500,ARI@SF,SF,ARI,,,,,,P
60473-82584,P,J.B.,J.B. Bukauskas,Bukauskas,2.909090909090909,11,5500,ARI@SF,ARI,SF,IL,Elbow,,,,P
60473-82587,P,Richard,Richard Lovelady,Lovelady,0,1,5500,DET@KC,KC,DET,,,,,,P
60473-82591,P,Chris,Chris Rodriguez,Rodriguez,9.9,10,5500,LAA@OAK,LAA,OAK,,,,,,P
60473-82592,P,Dennis,Dennis Santana,Santana,2.4375,16,5500,PHI@LAD,LAD,PHI,,,,,,P
60473-17058,P,Blake,Blake Parker,Parker,3.5,4,5500,BAL@CLE,CLE,BAL,,,,,,P
60473-17065,P,Blake,Blake Treinen,Treinen,5.7407407407407405,27,5500,PHI@LAD,LAD,PHI,,,,,,P
60473-82603,P,Mitch,Mitch White,White,5.909090909090909,11,5500,PHI@LAD,LAD,PHI,,,,,,P
60473-84651,P,Austin,Austin Davis,Davis,3,1,5500,PIT@WSH,PIT,WSH,,,,,0,P
60473-72377,P,James,James Hoyt,Hoyt,6.8,5,5500,LAA@OAK,LAA,OAK,,,,,,P
60473-80568,P,Edgar,Edgar Santana,Santana,3.2,15,5500,BOS@ATL,ATL,BOS,,,,,0,P
60473-80571,P,Phil,Phil Maton,Maton,6.7,20,5500,BAL@CLE,CLE,BAL,,,,,,P
60473-82621,P,Clarke,Clarke Schmidt,Schmidt,8.333333333333334,3,5500,NYY@TOR,NYY,TOR,IL,Elbow,,,,P
60473-53953,P,Keone,Keone Kela,Kela,5.416666666666667,12,5500,SD@COL,SD,COL,IL,Elbow,,,,P
60473-82627,P,JoJo,JoJo Romero,Romero,2.727272727272727,11,5500,PHI@LAD,PHI,LAD,IL,Elbow,,,,P
60473-17094,P,Jake,Jake Diekman,Diekman,6.1,30,5500,LAA@OAK,OAK,LAA,,,,,,P
60473-82631,P,Taylor,Taylor Hearn,Hearn,8.35,20,5500,TEX@HOU,TEX,HOU,,,,,,P
60473-82633,P,Michel,Michel Baez,Baez,7.666666666666667,3,5500,SD@COL,SD,COL,IL,Elbow,,,,P
60473-17100,P,Jeurys,Jeurys Familia,Familia,5.2727272727272725,22,5500,CHC@NYM,NYM,CHC,,,,,,P
60473-82639,P,Ryan,Ryan Helsley,Helsley,3.8620689655172415,29,5500,MIA@STL,STL,MIA,,,,,,P
60473-82638,P,Jordan,Jordan Hicks,Hicks,4.2,10,5500,MIA@STL,STL,MIA,IL,Elbow,,,,P
60473-13010,P,David,David Phelps,Phelps,6.636363636363637,11,5500,NYY@TOR,TOR,NYY,IL,Lat,,,,P
60473-17109,P,Oliver,Oliver Drake,Drake,3,11,5500,TB@CWS,TB,CWS,IL,Elbow,,,0,P
60473-21210,P,Mychal,Mychal Givens,Givens,5.434782608695652,23,5500,SD@COL,COL,SD,,,,,,P
60473-13025,P,Pedro,Pedro Baez,Baez,4,18,5500,TEX@HOU,HOU,TEX,IL,Shoulder,,,,P
60473-53990,P,Shawn,Shawn Armstrong,Armstrong,3.45,20,5500,BAL@CLE,BAL,CLE,,,,,,P
60473-84727,P,Drew,Drew Smith,Smith,8,9,5500,CHC@NYM,NYM,CHC,,,,,,P
60473-13078,P,Brad,Brad Brach,Brach,5.3,10,5500,CIN@MIL,CIN,MIL,,,,,0,P
60473-138016,P,Brandon,Brandon Waddell,Waddell,0.6,5,5500,MIA@STL,STL,MIA,,,,,,P
60473-135977,P,Garrett,Garrett Crochet,Crochet,8.105263157894736,19,5500,TB@CWS,CWS,TB,,,,,,P
60473-13118,P,Justin,Justin Wilson,Wilson,3.6666666666666665,15,5500,NYY@TOR,NYY,TOR,IL,Hamstring,,,,P
60473-70482,P,J.B.,J.B. Wendelken,Wendelken,4.066666666666666,15,5500,LAA@OAK,OAK,LAA,IL,Oblique,,,,P
60473-82775,P,Nestor,Nestor Cortes Jr.,Cortes Jr.,20.333333333333332,3,5500,NYY@TOR,NYY,TOR,,,,,,P
60473-11108,P,Aroldis,Aroldis Chapman,Chapman,8.32,25,5500,NYY@TOR,NYY,TOR,,,,,,P
60473-68465,P,Yoan,Yoan Lopez,Lopez,3.769230769230769,13,5500,BOS@ATL,ATL,BOS,,,,,0,P
60473-54130,P,Ryan,Ryan Weber,Weber,5,1,5500,BOS@ATL,BOS,ATL,,,,,,P
60473-70517,P,Chad,Chad Green,Green,5.785714285714286,28,5500,NYY@TOR,NYY,TOR,,,,,,P
60473-15225,P,Liam,Liam Hendriks,Hendriks,7.133333333333334,30,5500,TB@CWS,CWS,TB,,,,,,P
60473-68475,P,JT,JT Chargois,Chargois,6.5625,16,5500,MIN@SEA,SEA,MIN,,,,,,P
60473-68474,P,Josh,Josh Hader,Hader,8.518518518518519,27,5500,CIN@MIL,MIL,CIN,,,,,,P
60473-68476,P,Taylor,Taylor Rogers,Rogers,7.04,25,5500,MIN@SEA,MIN,SEA,,,,,,P
60473-13183,P,Dellin,Dellin Betances,Betances,3,1,5500,CHC@NYM,NYM,CHC,IL,Shoulder,,,,P
60473-13192,P,Tony,Tony Watson,Watson,4.304347826086956,23,5500,LAA@OAK,LAA,OAK,,,,,,P
60473-23437,P,Brooks,Brooks Raley,Raley,4.482758620689655,29,5500,TEX@HOU,HOU,TEX,,,,,,P
60473-68507,P,Duane,Duane Underwood Jr.,Underwood Jr.,7.913043478260869,23,5500,PIT@WSH,PIT,WSH,,,,,0,P
60473-68510,P,Amir,Amir Garrett,Garrett,3.130434782608696,23,5500,CIN@MIL,CIN,MIL,,,,,0,P
60473-80801,P,Hoby,Hoby Milner,Milner,6,6,5500,CIN@MIL,MIL,CIN,,,,,,P
60473-39843,P,Burch,Burch Smith,Smith,4.785714285714286,14,5500,LAA@OAK,OAK,LAA,,,,,,P
60473-80804,P,Tyler,Tyler Webb,Webb,0.8636363636363636,22,5500,MIA@STL,STL,MIA,,,,,,P
