Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
56841-38321,OF,Joey,Joey Gallo,Gallo,11.971429007393974,7,3500,SD@TEX,TEX,SD,,,,,,OF/UTIL
56841-79401,C,Will,Will Smith,Smith,13.466667175292969,6,3500,WSH@LAD,LAD,WSH,,,,,,C/1B/UTIL
56841-16951,3B,Anthony,Anthony Rendon,Rendon,7.971428462437221,7,3500,LAA@TOR,LAA,TOR,,,,,,3B/UTIL
56841-16983,OF,George,George Springer,Springer,12.341176949295344,51,3500,LAA@TOR,TOR,LAA,IL,Quadriceps,,,,OF/UTIL
56841-79884,OF,Anthony,Anthony Santander,Santander,9.516666412353516,6,3400,BOS@BAL,BAL,BOS,,,,,,OF/UTIL
56841-85285,1B,Nate,Nate Lowe,Lowe,17.82857186453683,7,3400,SD@TEX,TEX,SD,,,,,,C/1B/UTIL
56841-38293,OF,Tyler,Tyler Naquin,Naquin,22.628570556640625,7,3400,CIN@ARI,CIN,ARI,,,,,,OF/UTIL
56841-13929,3B,Manny,Manny Machado,Machado,8.512499809265137,8,3400,SD@TEX,SD,TEX,,,,,,3B/UTIL
56841-11322,3B/2B,Mike,Mike Moustakas,Moustakas,13.728571210588727,7,3300,CIN@ARI,CIN,ARI,,,,,,2B/3B/UTIL
56841-79273,1B/3B,Vladimir,Vladimir Guerrero Jr.,Guerrero Jr.,12.787500381469727,8,3300,LAA@TOR,TOR,LAA,,,,,,C/1B/3B/UTIL
56841-82536,OF,Cedric,Cedric Mullins,Mullins,12.642857142857142,7,3300,BOS@BAL,BAL,BOS,,,,,,OF/UTIL
56841-12931,OF,Wil,Wil Myers,Myers,14.774999618530273,8,3300,SD@TEX,SD,TEX,,,,,,OF/UTIL
56841-52176,1B/2B,Max,Max Muncy,Muncy,12.8125,8,3300,WSH@LAD,LAD,WSH,,,,,,C/1B/2B/UTIL
56841-53401,OF,Trey,Trey Mancini,Mancini,7.185714176722935,7,3200,BOS@BAL,BAL,BOS,,,,,,OF/UTIL
56841-82440,OF,Shohei,Shohei Ohtani,Ohtani,16.424999237060547,8,3200,LAA@TOR,LAA,TOR,DTD,Finger,,,,OF/UTIL
56841-17139,C,J.T.,J.T. Realmuto,Realmuto,11.228571210588727,7,3200,PHI@ATL,PHI,ATL,,,,,,C/1B/UTIL
56841-102308,2B/3B,Jonathan,Jonathan India,India,13.257143293108259,7,3200,CIN@ARI,CIN,ARI,,,,,,2B/3B/UTIL
56841-82977,SS/3B,Isiah,Isiah Kiner-Falefa,Kiner-Falefa,10.67142813546317,7,3100,SD@TEX,TEX,SD,,,,,,3B/SS/UTIL
56841-37982,SS,Xander,Xander Bogaerts,Bogaerts,9.799999872843424,6,3100,BOS@BAL,BOS,BAL,,,,,,SS/UTIL
56841-21633,SS/3B,Eugenio,Eugenio Suarez,Suarez,10.916666666666666,6,3100,CIN@ARI,CIN,ARI,,,,,,3B/SS/UTIL
56841-118210,2B/1B,Jake,Jake Cronenworth,Cronenworth,8.787500381469727,8,3100,SD@TEX,SD,TEX,,,,,,C/1B/2B/UTIL
56841-13909,OF,Randal,Randal Grichuk,Grichuk,9.762499809265137,8,3100,LAA@TOR,TOR,LAA,,,,,,OF/UTIL
56841-104483,1B,Jared,Jared Walsh,Walsh,17.528570992606028,7,3000,LAA@TOR,LAA,TOR,,,,,,C/1B/UTIL
56841-79082,1B/OF,Ryan,Ryan Mountcastle,Mountcastle,8.585714067731585,7,3000,BOS@BAL,BAL,BOS,,,,,,C/1B/OF/UTIL
56841-79393,SS,Fernando,Fernando Tatis Jr.,Tatis Jr.,8.65999984741211,5,3000,SD@TEX,SD,TEX,IL,Shoulder,,,,SS/UTIL
56841-38561,2B/OF,Chris,Chris Taylor,Taylor,11.300000508626303,6,3000,WSH@LAD,LAD,WSH,,,,,,2B/OF/UTIL
56841-82654,SS,Bo,Bo Bichette,Bichette,8.824999809265137,8,3000,LAA@TOR,TOR,LAA,,,,,,SS/UTIL
56841-38872,OF,Jesse,Jesse Winker,Winker,14.433333079020182,3,3000,CIN@ARI,CIN,ARI,DTD,Calf,,,,OF/UTIL
56841-102370,3B/1B,Alec,Alec Bohm,Bohm,9.414285932268415,7,3000,PHI@ATL,PHI,ATL,,,,,,C/1B/3B/UTIL
56841-5221,3B/1B,Asdrubal,Asdrubal Cabrera,Cabrera,9.799999782017299,7,2900,CIN@ARI,ARI,CIN,,,,,,C/1B/3B/UTIL
56841-13487,OF,Tommy,Tommy Pham,Pham,4.925000190734863,8,2900,SD@TEX,SD,TEX,,,,,,OF/UTIL
56841-79108,OF/2B,Nick,Nick Senzel,Senzel,10.685714721679688,7,2900,CIN@ARI,CIN,ARI,,,,,,2B/OF/UTIL
56841-73023,OF,Teoscar,Teoscar Hernandez,Hernandez,6.228571210588727,7,2900,LAA@TOR,TOR,LAA,IL,Undisclosed,,,,OF/UTIL
56841-13792,2B/OF,Kike,Kike Hernandez,Hernandez,7.585714067731585,7,2900,BOS@BAL,BOS,BAL,,,,,,2B/OF/UTIL
56841-13858,C,Christian,Christian Vazquez,Vazquez,16.342857360839844,7,2900,BOS@BAL,BOS,BAL,,,,,,C/1B/UTIL
56841-82620,2B/OF,Nick,Nick Solak,Solak,10.571428571428571,7,2900,SD@TEX,TEX,SD,,,,,,2B/OF/UTIL
56841-17086,OF,Marcell,Marcell Ozuna,Ozuna,3,7,2900,PHI@ATL,ATL,PHI,,,,,,OF/UTIL
56841-68585,3B,Rafael,Rafael Devers,Devers,8.84999974568685,6,2900,BOS@BAL,BOS,BAL,,,,,,3B/UTIL
56841-6197,OF,Justin,Justin Upton,Upton,8.662500381469727,8,2800,LAA@TOR,LAA,TOR,,,,,,OF/UTIL
56841-79110,C,Tyler,Tyler Stephenson,Stephenson,10.949999809265137,4,2800,CIN@ARI,CIN,ARI,,,,,,C/1B/UTIL
56841-85277,3B/2B,Cavan,Cavan Biggio,Biggio,8.875,8,2800,LAA@TOR,TOR,LAA,,,,,,2B/3B/UTIL
56841-79165,2B,Gavin,Gavin Lux,Lux,8.512499809265137,8,2800,WSH@LAD,LAD,WSH,,,,,,2B/UTIL
56841-38218,1B,Christian,Christian Walker,Walker,6.974999904632568,8,2800,CIN@ARI,ARI,CIN,,,,,,C/1B/UTIL
56841-5456,OF,Andrew,Andrew McCutchen,McCutchen,6.9571429661342075,7,2800,PHI@ATL,PHI,ATL,,,,,,OF/UTIL
56841-52178,3B,Maikel,Maikel Franco,Franco,6.314285823277065,7,2800,BOS@BAL,BAL,BOS,,,,,,3B/UTIL
56841-68563,OF,Victor,Victor Robles,Robles,9.899999618530273,4,2800,WSH@LAD,WSH,LAD,,,,,,OF/UTIL
56841-79160,OF,Alex,Alex Verdugo,Verdugo,9.333333333333334,6,2700,BOS@BAL,BOS,BAL,,,,,,OF/UTIL
56841-13239,3B,Eduardo,Eduardo Escobar,Escobar,10.714285714285714,7,2700,CIN@ARI,ARI,CIN,,,,,,3B/UTIL
56841-52153,OF,David,David Dahl,Dahl,7.528571537562779,7,2700,SD@TEX,TEX,SD,,,,,,OF/UTIL
56841-68587,2B,Ozzie,Ozzie Albies,Albies,4.01428576878139,7,2700,PHI@ATL,ATL,PHI,,,,,,2B/UTIL
56841-13304,C,Tucker,Tucker Barnhart,Barnhart,17.1,5,2700,CIN@ARI,CIN,ARI,,,,,,C/1B/UTIL
56841-79156,2B/SS,David,David Fletcher,Fletcher,7.962500095367432,8,2600,LAA@TOR,LAA,TOR,,,,,,2B/SS/UTIL
56841-53586,OF,David,David Peralta,Peralta,5.400000095367432,8,2600,CIN@ARI,ARI,CIN,,,,,,OF/UTIL
56841-5488,1B,Joey,Joey Votto,Votto,5.442856924874442,7,2600,CIN@ARI,CIN,ARI,,,,,,C/1B/UTIL
56841-65991,C,Pedro,Pedro Severino,Severino,8.183333079020182,6,2600,BOS@BAL,BAL,BOS,,,,,,C/1B/UTIL
56841-13841,SS,Didi,Didi Gregorius,Gregorius,7.028571537562779,7,2600,PHI@ATL,PHI,ATL,,,,,,SS/UTIL
56841-54068,OF,Hunter,Hunter Renfroe,Renfroe,5.659999847412109,5,2600,BOS@BAL,BOS,BAL,,,,,,OF/UTIL
56841-81953,OF,Austin,Austin Hays,Hays,6.400000254313151,3,2500,BOS@BAL,BAL,BOS,IL,Hamstring,,,,OF/UTIL
56841-5177,1B,Albert,Albert Pujols,Pujols,7.680000305175781,5,2500,LAA@TOR,LAA,TOR,,,,,,C/1B/UTIL
56841-13516,C,Stephen,Stephen Vogt,Vogt,9.466666539510092,6,2500,CIN@ARI,ARI,CIN,,,,,,C/1B/UTIL
56841-79175,OF,Trent,Trent Grisham,Grisham,12.199999809265137,1,2500,SD@TEX,SD,TEX,,,,,,OF/UTIL
56841-13694,1B/OF,Marwin,Marwin Gonzalez,Gonzalez,8.733333587646484,6,2500,BOS@BAL,BOS,BAL,,,,,,C/1B/OF/UTIL
56841-118218,2B,Zach,Zach McKinstry,McKinstry,9.442856924874443,7,2500,WSH@LAD,LAD,WSH,,,,,,2B/UTIL
56841-16981,C,Yan,Yan Gomes,Gomes,0,1,2500,WSH@LAD,WSH,LAD,,,,,,C/1B/UTIL
56841-13924,OF,Kole,Kole Calhoun,Calhoun,13,1,2500,CIN@ARI,ARI,CIN,,,,,,OF/UTIL
56841-53994,1B,Josh,Josh Bell,Bell,7.58596480520148,57,2500,WSH@LAD,WSH,LAD,IL,Not injury related,,,,C/1B/UTIL
56841-52161,3B/2B,Rio,Rio Ruiz,Ruiz,7.799999872843425,6,2500,BOS@BAL,BAL,BOS,,,,,,2B/3B/UTIL
56841-13262,2B/OF,Jurickson,Jurickson Profar,Profar,6.949999809265137,8,2500,SD@TEX,SD,TEX,,,,,,2B/OF/UTIL
56841-80848,C,Victor,Victor Caratini,Caratini,10.94000015258789,5,2500,SD@TEX,SD,TEX,,,,,,C/1B/UTIL
56841-68586,SS,Dansby,Dansby Swanson,Swanson,4.414285659790039,7,2500,PHI@ATL,ATL,PHI,,,,,,SS/UTIL
56841-60631,OF,Kyle,Kyle Schwarber,Schwarber,8.64406779661017,59,2400,WSH@LAD,WSH,LAD,IL,Not injury related,,,,OF/UTIL
56841-82251,OF,Tim,Tim Locastro,Locastro,6.199999809265137,8,2400,CIN@ARI,ARI,CIN,,,,,,OF/UTIL
56841-118120,C,Jonah,Jonah Heim,Heim,18.450000762939453,2,2400,SD@TEX,TEX,SD,,,,,,C/1B/UTIL
56841-79212,C,Andrew,Andrew Knapp,Knapp,21.700000762939453,1,2400,PHI@ATL,PHI,ATL,,,,,,C/1B/UTIL
56841-13685,3B/OF,Brock,Brock Holt,Holt,10.800000190734863,4,2400,SD@TEX,TEX,SD,IL,Hamstring,,,,3B/OF/UTIL
56841-79272,OF,Lourdes,Lourdes Gurriel Jr.,Gurriel Jr.,3.557142802647182,7,2400,LAA@TOR,TOR,LAA,DTD,Illness,,,,OF/UTIL
56841-82530,1B/OF,Pavin,Pavin Smith,Smith,4.414285659790039,7,2400,CIN@ARI,ARI,CIN,,,,,,C/1B/OF/UTIL
56841-12919,SS,Jose,Jose Iglesias,Iglesias,6.224999904632568,8,2400,LAA@TOR,LAA,TOR,,,,,,SS/UTIL
56841-12970,OF,AJ,AJ Pollock,Pollock,6.185714176722935,7,2400,WSH@LAD,LAD,WSH,,,,,,OF/UTIL
56841-13099,C,Travis,Travis d'Arnaud,d'Arnaud,6.742857251848493,7,2400,PHI@ATL,ATL,PHI,,,,,,C/1B/UTIL
56841-13102,SS/2B,Freddy,Freddy Galvis,Galvis,4.842857360839844,7,2400,BOS@BAL,BAL,BOS,,,,,,2B/SS/UTIL
56841-12168,2B,Starlin,Starlin Castro,Castro,6.375,4,2400,WSH@LAD,WSH,LAD,,,,,,2B/UTIL
56841-5062,1B,Ryan,Ryan Zimmerman,Zimmerman,5.300000190734863,4,2400,WSH@LAD,WSH,LAD,,,,,,C/1B/UTIL
56841-13436,C,Max,Max Stassi,Stassi,7.150000254313151,6,2300,LAA@TOR,LAA,TOR,,,,,,C/1B/UTIL
56841-83186,OF,Aristides,Aristides Aquino,Aquino,7.128571646554129,7,2300,CIN@ARI,CIN,ARI,,,,,,OF/UTIL
56841-38297,C,Austin,Austin Barnes,Barnes,8.625,4,2300,WSH@LAD,LAD,WSH,,,,,,C/1B/UTIL
56841-79279,OF,Andrew,Andrew Stevenson,Stevenson,4.050000190734863,4,2300,WSH@LAD,WSH,LAD,,,,,,OF/UTIL
56841-113309,2B/SS,Josh,Josh Rojas,Rojas,2.2750000953674316,8,2300,CIN@ARI,ARI,CIN,,,,,,2B/SS/UTIL
56841-146160,2B/SS,Ha-Seong,Ha-Seong Kim,Kim,3.1000001089913503,7,2300,SD@TEX,SD,TEX,,,,,,2B/SS/UTIL
56841-13188,2B/3B,Jean,Jean Segura,Segura,5.7000002179827005,7,2300,PHI@ATL,PHI,ATL,,,,,,2B/3B/UTIL
56841-68492,C,Chance,Chance Sisco,Sisco,3.1666666666666665,3,2300,BOS@BAL,BAL,BOS,,,,,,C/1B/UTIL
56841-5104,1B,Pablo,Pablo Sandoval,Sandoval,9.480000305175782,5,2300,PHI@ATL,ATL,PHI,,,,,,C/1B/UTIL
56841-102418,2B,Eli,Eli White,White,4.4,5,2200,SD@TEX,TEX,SD,,,,,,2B/UTIL
56841-21612,SS,Nick,Nick Ahmed,Ahmed,8.987719084087171,57,2200,CIN@ARI,ARI,CIN,IL,Knee,,,,SS/UTIL
56841-79074,3B,Austin,Austin Riley,Riley,4.3714286259242465,7,2200,PHI@ATL,ATL,PHI,,,,,,3B/UTIL
56841-83173,C,Jose,Jose Trevino,Trevino,5.479999923706055,5,2200,SD@TEX,TEX,SD,,,,,,C/1B/UTIL
56841-109803,C,Austin,Austin Nola,Nola,9.704166412353516,48,2200,SD@TEX,SD,TEX,IL,Finger,,,,C/1B/UTIL
56841-60652,2B,Christian,Christian Arroyo,Arroyo,6.300000190734863,4,2200,BOS@BAL,BOS,BAL,,,,,,2B/UTIL
56841-101821,3B/1B,Edwin,Edwin Rios,Rios,6.683333079020183,6,2200,WSH@LAD,LAD,WSH,,,,,,C/1B/3B/UTIL
56841-80459,OF,Franchy,Franchy Cordero,Cordero,5.783333460489909,6,2200,BOS@BAL,BOS,BAL,,,,,,OF/UTIL
56841-82626,OF,Adam,Adam Haseley,Haseley,3.566666603088379,6,2200,PHI@ATL,PHI,ATL,,,,,,OF/UTIL
56841-102285,OF,Cristian,Cristian Pache,Pache,2.6285713740757535,7,2200,PHI@ATL,ATL,PHI,,,,,,OF/UTIL
56841-12237,C,Jonathan,Jonathan Lucroy,Lucroy,7.333333333333333,3,2200,WSH@LAD,WSH,LAD,,,,,,C/1B/UTIL
56841-5077,OF,Dexter,Dexter Fowler,Fowler,5.2999997820172995,7,2200,LAA@TOR,LAA,TOR,DTD,Knee,,,,OF/UTIL
56841-102438,SS,Geraldo,Geraldo Perdomo,Perdomo,3.799999952316284,4,2100,CIN@ARI,ARI,CIN,,,,,,SS/UTIL
56841-73871,C,Carson,Carson Kelly,Kelly,6.583333333333333,6,2100,CIN@ARI,ARI,CIN,,,,,,C/1B/UTIL
56841-73879,SS/2B,Pat,Pat Valaika,Valaika,2.299999952316284,4,2100,BOS@BAL,BAL,BOS,,,,,,2B/SS/UTIL
56841-102550,C,Luis,Luis Campusano,Campusano,2,3,2100,SD@TEX,SD,TEX,,,,,,C/1B/UTIL
56841-5311,C,Kurt,Kurt Suzuki,Suzuki,3,3,2100,LAA@TOR,LAA,TOR,,,,,,C/1B/UTIL
56841-85249,1B/3B,Bobby,Bobby Dalbec,Dalbec,1.8,5,2100,BOS@BAL,BOS,BAL,,,,,,C/1B/3B/UTIL
56841-79170,OF,Willie,Willie Calhoun,Calhoun,5.210345038052263,29,2100,SD@TEX,TEX,SD,IL,Groin,,,,OF/UTIL
56841-13691,OF,Ender,Ender Inciarte,Inciarte,1.5333333015441895,6,2100,PHI@ATL,ATL,PHI,,,,,,OF/UTIL
56841-79263,OF,Leody,Leody Taveras,Taveras,2.242857115609305,7,2100,SD@TEX,TEX,SD,,,,,,OF/UTIL
56841-79262,1B,Ronald,Ronald Guzman,Guzman,4.675000190734863,4,2100,SD@TEX,TEX,SD,,,,,,C/1B/UTIL
56841-79277,1B,Rowdy,Rowdy Tellez,Tellez,1,6,2100,LAA@TOR,TOR,LAA,,,,,,C/1B/UTIL
56841-81511,SS/2B,Kyle,Kyle Farmer,Farmer,3.2000001271565757,6,2100,CIN@ARI,CIN,ARI,,,,,,2B/SS/UTIL
56841-17025,2B/3B,Joe,Joe Panik,Panik,3,5,2100,LAA@TOR,TOR,LAA,,,,,,2B/3B/UTIL
56841-14038,OF,Khris,Khris Davis,Davis,6.226666768391927,30,2100,SD@TEX,TEX,SD,IL,Quadriceps,,,,OF/UTIL
56841-82659,3B,Carter,Carter Kieboom,Kieboom,1.5,2,2100,WSH@LAD,WSH,LAD,,,,,,3B/UTIL
56841-82660,2B,Luis,Luis Garcia,Garcia,2.299999952316284,4,2100,WSH@LAD,WSH,LAD,,,,,,2B/UTIL
56841-68481,OF,Roman,Roman Quinn,Quinn,4.7999997820172995,7,2100,PHI@ATL,PHI,ATL,,,,,,OF/UTIL
56841-68593,OF/2B,Jorge,Jorge Mateo,Mateo,4.3,5,2100,SD@TEX,SD,TEX,,,,,,2B/OF/UTIL
56841-5122,C,Alex,Alex Avila,Avila,4.660869432532269,23,2000,WSH@LAD,WSH,LAD,,,,,,C/1B/UTIL
56841-81948,SS,Breyvic,Breyvic Valera,Valera,,,2000,LAA@TOR,TOR,LAA,,,,,,SS/UTIL
56841-102439,3B,Andrew,Andrew Young,Young,6.466666539510091,12,2000,CIN@ARI,ARI,CIN,,,,,,3B/UTIL
56841-135227,2B,Jose,Jose Rojas,Rojas,2.066666603088379,3,2000,LAA@TOR,LAA,TOR,,,,,,2B/UTIL
56841-135224,OF,Yadiel,Yadiel Hernandez,Hernandez,2,3,2000,WSH@LAD,WSH,LAD,,,,,,OF/UTIL
56841-13451,SS,Ronald,Ronald Torreyes,Torreyes,0,1,2000,PHI@ATL,PHI,ATL,,,,,,SS/UTIL
56841-135305,3B,Tucupita,Tucupita Marcano,Marcano,1.3142856870378767,7,2000,SD@TEX,SD,TEX,,,,,,3B/UTIL
56841-102584,C,Tres,Tres Barrera,Barrera,0,1,2000,WSH@LAD,WSH,LAD,,,,,,C/1B/UTIL
56841-13535,SS/2B,Ehire,Ehire Adrianza,Adrianza,12.850000381469727,2,2000,PHI@ATL,ATL,PHI,,,,,,2B/SS/UTIL
56841-60649,C,Alex,Alex Jackson,Jackson,0,1,2000,PHI@ATL,ATL,PHI,,,,,,C/1B/UTIL
56841-85274,OF,DJ,DJ Stewart,Stewart,9.035484067855343,31,2000,BOS@BAL,BAL,BOS,IL,Hamstring,,,,OF/UTIL
56841-13687,3B,Jordy,Jordy Mercer,Mercer,2.711111068725586,9,2000,WSH@LAD,WSH,LAD,,,,,,3B/UTIL
56841-21890,SS,Orlando,Orlando Arcia,Arcia,1.625,4,2000,PHI@ATL,ATL,PHI,,,,,,SS/UTIL
56841-101820,1B/OF,Matt,Matt Beaty,Beaty,0,4,2000,WSH@LAD,LAD,WSH,,,,,,C/1B/OF/UTIL
56841-118204,OF,Ryan,Ryan McKenna,McKenna,1.5,2,2000,BOS@BAL,BAL,BOS,,,,,,OF/UTIL
56841-118214,3B/OF,Wyatt,Wyatt Mathisen,Mathisen,1,6,2000,CIN@ARI,ARI,CIN,,,,,,3B/OF/UTIL
56841-13771,2B/3B,Josh,Josh Harrison,Harrison,6.642424149946733,33,2000,WSH@LAD,WSH,LAD,IL,Not injury related,,,,2B/3B/UTIL
56841-118227,OF,Jorge,Jorge Ona,Ona,9.319999694824219,5,2000,SD@TEX,SD,TEX,IL,Elbow,,,,OF/UTIL
56841-101850,2B,Ramon,Ramon Urias,Urias,0.75,4,2000,BOS@BAL,BAL,BOS,,,,,,2B/UTIL
56841-96764,OF,Jonathan,Jonathan Davis,Davis,0.5333333412806193,6,2000,LAA@TOR,TOR,LAA,,,,,,OF/UTIL
56841-13892,3B/OF,Hernan,Hernan Perez,Perez,2.299999952316284,4,2000,WSH@LAD,WSH,LAD,,,,,,3B/OF/UTIL
56841-13917,OF,Juan,Juan Lagares,Lagares,0,1,2000,LAA@TOR,LAA,TOR,,,,,,OF/UTIL
56841-118396,OF,Mark,Mark Payton,Payton,3,8,2000,CIN@ARI,CIN,ARI,,,,,,OF/UTIL
56841-119439,C,Sam,Sam Huff,Huff,10.5,10,2000,SD@TEX,TEX,SD,IL,Hamstring,,,,C/1B/UTIL
56841-104085,2B,Josh,Josh VanMeter,VanMeter,0.8571428571428571,7,2000,CIN@ARI,ARI,CIN,,,,,,2B/UTIL
56841-119444,C,Alejandro,Alejandro Kirk,Kirk,0.6,5,2000,LAA@TOR,TOR,LAA,,,,,,C/1B/UTIL
56841-114357,1B,Brian,Brian O'Grady,O'Grady,0,1,2000,SD@TEX,SD,TEX,,,,,,C/1B/UTIL
56841-82655,C,Danny,Danny Jansen,Jansen,3.6400001525878904,5,2000,LAA@TOR,TOR,LAA,,,,,,C/1B/UTIL
56841-118497,OF,Shogo,Shogo Akiyama,Akiyama,6.364815040870949,54,2000,CIN@ARI,CIN,ARI,IL,Hamstring,,,,OF/UTIL
56841-13034,SS/OF,Charlie,Charlie Culberson,Culberson,2.25,4,2000,SD@TEX,TEX,SD,,,,,,SS/OF/UTIL
56841-148210,OF,Cody,Cody Wilson,Wilson,0,1,2000,WSH@LAD,WSH,LAD,,,,,,OF/UTIL
56841-17167,1B,Brad,Brad Miller,Miller,1.2399999618530273,5,2000,PHI@ATL,PHI,ATL,,,,,,C/1B/UTIL
56841-5904,1B,Chris,Chris Davis,Davis,3.0687499046325684,16,2000,BOS@BAL,BAL,BOS,IL,Back,,,,C/1B/UTIL
56841-6005,OF,Matt,Matt Joyce,Joyce,3,3,2000,PHI@ATL,PHI,ATL,,,,,,OF/UTIL
56841-68499,3B/OF,Johan,Johan Camargo,Camargo,1,3,2000,PHI@ATL,ATL,PHI,,,,,,3B/OF/UTIL
56841-68513,SS,Alex,Alex Blandino,Blandino,3.2000001271565757,6,2000,CIN@ARI,CIN,ARI,,,,,,SS/UTIL
56841-68538,2B,Franklin,Franklin Barreto,Barreto,1.8095238095238095,21,2000,LAA@TOR,LAA,TOR,IL,Elbow,,,,2B/UTIL
56841-52171,C,Kevin,Kevin Plawecki,Plawecki,7.699999809265137,2,2000,BOS@BAL,BOS,BAL,,,,,,C/1B/UTIL
56841-52182,C,Reese,Reese McGuire,McGuire,1.4684210325542248,19,2000,LAA@TOR,TOR,LAA,,,,,,C/1B/UTIL
