Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
57803-80409,P,Paolo,Paolo Espino,Espino,9.5,2,5500,WSH@NYM,WSH,NYM,,,,,0,P
57803-64044,P,Tyler,Tyler Duffey,Duffey,4.285714285714286,7,5500,PIT@MIN,MIN,PIT,,,,,0,P
57803-12860,P,Zack,Zack Britton,Britton,4.95,20,5500,NYY@CLE,NYY,CLE,IL,Elbow,,,0,P
57803-80446,P,Drew,Drew Steckenrider,Steckenrider,6.857142857142857,7,5500,SEA@BOS,SEA,BOS,,,,,0,P
57803-119361,P,Drew,Drew Rasmussen,Rasmussen,3.5,8,5500,MIL@CHC,MIL,CHC,,,,,,P
57803-139851,P,Justin,Justin Topa,Topa,8.833333333333334,6,5500,MIL@CHC,MIL,CHC,IL,Elbow,,,,P
57803-80461,P,Ryne,Ryne Harper,Harper,6,2,5500,WSH@NYM,WSH,NYM,,,,,0,P
57803-16982,P,Ryan,Ryan Tepera,Tepera,3.888888888888889,9,5500,MIL@CHC,CHC,MIL,,,,,0,P
57803-16986,P,Alex,Alex Colome,Colome,5.571428571428571,7,5500,PIT@MIN,MIN,PIT,,,,,0,P
57803-80478,P,Reymin,Reymin Guduan,Guduan,-5.333333333333333,3,5500,OAK@BAL,OAK,BAL,,,,,0,P
57803-16994,P,Lucas,Lucas Luetge,Luetge,8.857142857142858,7,5500,NYY@CLE,NYY,CLE,,,,,0,P
57803-17002,P,Evan,Evan Marshall,Marshall,3.6666666666666665,9,5500,TEX@CWS,CWS,TEX,,,,,0,P
57803-82539,P,Jalen,Jalen Beeks,Beeks,10.083333333333334,12,5500,TOR@TB,TB,TOR,IL,Elbow,,,0,P
57803-21099,P,Jose,Jose Quintana,Quintana,17,3,5500,LAA@HOU,LAA,HOU,,,,,,P
57803-82538,P,Darwinzon,Darwinzon Hernandez,Hernandez,3.75,8,5500,SEA@BOS,BOS,SEA,,,,,0,P
57803-82547,P,Thomas,Thomas Hatch,Hatch,8.352941176470589,17,5500,TOR@TB,TOR,TB,IL,Elbow,,,0,P
57803-82548,P,Alex,Alex Lange,Lange,5.4,5,5500,KC@DET,DET,KC,,,,,0,P
57803-17026,P,Heath,Heath Hembree,Hembree,6.5,2,5500,CIN@STL,CIN,STL,,,,,0,P
57803-62087,P,Miguel,Miguel Castro,Castro,6.5,6,5500,WSH@NYM,NYM,WSH,,,,,0,P
57803-17037,P,Trevor,Trevor Rosenthal,Rosenthal,7.6521739130434785,23,5500,OAK@BAL,OAK,BAL,IL,Shoulder,,,0,P
57803-82572,P,Gregory,Gregory Soto,Soto,6.222222222222222,9,5500,KC@DET,DET,KC,,,,,0,P
57803-12943,P,Shelby,Shelby Miller,Miller,-4,3,5500,MIL@CHC,CHC,MIL,IL,Back,,,0,P
57803-82587,P,Richard,Richard Lovelady,Lovelady,0,1,5500,KC@DET,KC,DET,,,,,0,P
57803-82591,P,Chris,Chris Rodriguez,Rodriguez,12.2,5,5500,LAA@HOU,LAA,HOU,,,,,,P
57803-84651,P,Austin,Austin Davis,Davis,1.2222222222222223,9,5500,PIT@MIN,PIT,MIN,IL,Elbow,,,,P
57803-80571,P,Phil,Phil Maton,Maton,5.666666666666667,6,5500,NYY@CLE,CLE,NYY,,,,,0,P
57803-82621,P,Clarke,Clarke Schmidt,Schmidt,8.333333333333334,3,5500,NYY@CLE,NYY,CLE,IL,Elbow,,,0,P
57803-17094,P,Jake,Jake Diekman,Diekman,6.111111111111111,9,5500,OAK@BAL,OAK,BAL,,,,,0,P
57803-82631,P,Taylor,Taylor Hearn,Hearn,7.571428571428571,7,5500,TEX@CWS,TEX,CWS,,,,,0,P
57803-17100,P,Jeurys,Jeurys Familia,Familia,4.333333333333333,6,5500,WSH@NYM,NYM,WSH,,,,,0,P
57803-82639,P,Ryan,Ryan Helsley,Helsley,6.3,10,5500,CIN@STL,STL,CIN,,,,,,P
57803-82638,P,Jordan,Jordan Hicks,Hicks,4.428571428571429,7,5500,CIN@STL,STL,CIN,,,,,,P
57803-13010,P,David,David Phelps,Phelps,5.375,8,5500,TOR@TB,TOR,TB,,,,,0,P
57803-17109,P,Oliver,Oliver Drake,Drake,3,11,5500,TOR@TB,TB,TOR,IL,Elbow,,,0,P
57803-82657,P,Wil,Wil Crowe,Crowe,5,1,5500,PIT@MIN,PIT,MIN,,,,Yes,,P
57803-13025,P,Pedro,Pedro Baez,Baez,4,18,5500,LAA@HOU,HOU,LAA,IL,Shoulder,,,,P
57803-53990,P,Shawn,Shawn Armstrong,Armstrong,1.4444444444444444,9,5500,OAK@BAL,BAL,OAK,,,,,0,P
57803-84727,P,Drew,Drew Smith,Smith,3.375,8,5500,WSH@NYM,NYM,WSH,IL,Shoulder,,,0,P
57803-13078,P,Brad,Brad Brach,Brach,4.357142857142857,14,5500,KC@DET,KC,DET,,,,,0,P
57803-138016,P,Brandon,Brandon Waddell,Waddell,4.5,2,5500,PIT@MIN,MIN,PIT,,,,,0,P
57803-135977,P,Garrett,Garrett Crochet,Crochet,5.142857142857143,7,5500,TEX@CWS,CWS,TEX,,,,,0,P
57803-13118,P,Justin,Justin Wilson,Wilson,4.5,6,5500,NYY@CLE,NYY,CLE,,,,,0,P
57803-70482,P,J.B.,J.B. Wendelken,Wendelken,4.6923076923076925,13,5500,OAK@BAL,OAK,BAL,,,,,0,P
57803-11108,P,Aroldis,Aroldis Chapman,Chapman,11.142857142857142,7,5500,NYY@CLE,NYY,CLE,,,,,0,P
57803-70517,P,Chad,Chad Green,Green,6.4,10,5500,NYY@CLE,NYY,CLE,,,,,0,P
57803-15225,P,Liam,Liam Hendriks,Hendriks,7.444444444444445,9,5500,TEX@CWS,CWS,TEX,,,,,0,P
57803-68474,P,Josh,Josh Hader,Hader,10.142857142857142,7,5500,MIL@CHC,MIL,CHC,,,,,,P
57803-68476,P,Taylor,Taylor Rogers,Rogers,7.857142857142857,7,5500,PIT@MIN,MIN,PIT,,,,,0,P
57803-13183,P,Dellin,Dellin Betances,Betances,3,1,5500,WSH@NYM,NYM,WSH,IL,Shoulder,,,0,P
57803-13192,P,Tony,Tony Watson,Watson,4.428571428571429,7,5500,LAA@HOU,LAA,HOU,,,,,,P
57803-23437,P,Brooks,Brooks Raley,Raley,2.888888888888889,9,5500,LAA@HOU,HOU,LAA,,,,,,P
57803-68507,P,Duane,Duane Underwood Jr.,Underwood Jr.,10.5,8,5500,PIT@MIN,PIT,MIN,,,,,,P
57803-68510,P,Amir,Amir Garrett,Garrett,0.42857142857142855,7,5500,CIN@STL,CIN,STL,,,,,0,P
57803-39843,P,Burch,Burch Smith,Smith,4.5,2,5500,OAK@BAL,OAK,BAL,IL,Groin,,,0,P
57803-80804,P,Tyler,Tyler Webb,Webb,2.4444444444444446,9,5500,CIN@STL,STL,CIN,,,,,,P
57803-52143,P,Hunter,Hunter Harvey,Harvey,3.2,10,5500,OAK@BAL,BAL,OAK,IL,Oblique,,,0,P
57803-70578,P,Cody,Cody Reed,Reed,3.2,5,5500,TOR@TB,TB,TOR,IL,Thumb,,,0,P
57803-68545,P,Stephen,Stephen Tarpley,Tarpley,-6,1,5500,WSH@NYM,NYM,WSH,,,,,0,P
57803-80832,P,Trevor,Trevor Hildenberger,Hildenberger,3.5,2,5500,WSH@NYM,NYM,WSH,,,,,0,P
57803-68548,P,Edwin,Edwin Diaz,Diaz,6.857142857142857,7,5500,WSH@NYM,NYM,WSH,,,,,0,P
57803-68555,P,Brent,Brent Honeywell Jr.,Honeywell Jr.,4.333333333333333,3,5500,TOR@TB,TB,TOR,,,,,0,P
57803-68556,P,Dillon,Dillon Tate,Tate,3.125,8,5500,OAK@BAL,BAL,OAK,,,,,0,P
57803-80849,P,Adam,Adam Kolarek,Kolarek,0.8571428571428571,7,5500,OAK@BAL,OAK,BAL,,,,,0,P
57803-80856,P,Luke,Luke Farrell,Farrell,6,1,5500,PIT@MIN,MIN,PIT,,,,,0,P
57803-52191,P,Kyle,Kyle Crick,Crick,5.625,8,5500,PIT@MIN,PIT,MIN,,,,,,P
57803-70624,P,Chris,Chris Stratton,Stratton,4.111111111111111,9,5500,PIT@MIN,PIT,MIN,,,,,,P
57803-70629,P,Jacob,Jacob Barnes,Barnes,3,4,5500,WSH@NYM,NYM,WSH,,,,,0,P
57803-82923,P,Luke,Luke Bard,Bard,4.166666666666667,6,5500,LAA@HOU,LAA,HOU,IL,Hip,,,,P
57803-68592,P,Francis,Francis Martes,Martes,,,5500,LAA@HOU,HOU,LAA,NA,Suspension,,,,P
57803-5107,P,Sergio,Sergio Romo,Romo,0.5714285714285714,7,5500,OAK@BAL,OAK,BAL,,,,,0,P
57803-13312,P,Ryan,Ryan Brasier,Brasier,5.52,25,5500,SEA@BOS,BOS,SEA,IL,Calf,,,0,P
57803-82974,P,Tanner,Tanner Rainey,Rainey,3.142857142857143,7,5500,WSH@NYM,WSH,NYM,,,,,0,P
57803-68653,P,Luis,Luis Cessa,Cessa,9.285714285714286,7,5500,NYY@CLE,NYY,CLE,,,,,0,P
57803-82999,P,Scott,Scott Barlow,Barlow,7.9,10,5500,KC@DET,KC,DET,,,,,0,P
57803-82998,P,Lou,Lou Trivino,Trivino,7.636363636363637,11,5500,OAK@BAL,OAK,BAL,,,,,0,P
57803-11325,P,Sean,Sean Doolittle,Doolittle,6.555555555555555,9,5500,CIN@STL,CIN,STL,,,,,0,P
57803-11327,P,Matt,Matt Bush,Bush,4,3,5500,TEX@CWS,TEX,CWS,IL,Elbow,,,0,P
57803-11333,P,Craig,Craig Kimbrel,Kimbrel,8.625,8,5500,MIL@CHC,CHC,MIL,,,,,0,P
57803-23626,P,Will,Will Harris,Harris,4.9,20,5500,WSH@NYM,WSH,NYM,IL,Hand,,,0,P
57803-72809,P,Austin,Austin Brice,Brice,3.2857142857142856,7,5500,SEA@BOS,BOS,SEA,,,,,0,P
57803-5230,P,Joe,Joe Smith,Smith,1.2222222222222223,9,5500,LAA@HOU,HOU,LAA,,,,,,P
57803-38001,P,Matt,Matt Barnes,Barnes,8.1,10,5500,SEA@BOS,BOS,SEA,,,,,0,P
57803-85104,P,Alex,Alex McRae,McRae,7.5,2,5500,TEX@CWS,CWS,TEX,,,,,0,P
57803-38041,P,Ryan,Ryan Pressly,Pressly,9,8,5500,LAA@HOU,HOU,LAA,,,,,,P
57803-81052,P,Andrew,Andrew Kittredge,Kittredge,8.571428571428571,7,5500,TOR@TB,TB,TOR,,,,,0,P
57803-5283,P,Ervin,Ervin Santana,Santana,6,2,5500,KC@DET,KC,DET,,,,,0,P
57803-140459,P,John,John King,King,7.75,8,5500,TEX@CWS,TEX,CWS,,,,,0,P
57803-83116,P,Wander,Wander Suero,Suero,3.875,8,5500,WSH@NYM,WSH,NYM,IL,Oblique,,,0,P
57803-21682,P,Aaron,Aaron Loup,Loup,5.5,4,5500,WSH@NYM,NYM,WSH,,,,,0,P
57803-13495,P,Rafael,Rafael Dolis,Dolis,5.4,10,5500,TOR@TB,TOR,TB,,,,,0,P
57803-13512,P,Rex,Rex Brothers,Brothers,5.777777777777778,9,5500,MIL@CHC,CHC,MIL,,,,,0,P
57803-83147,P,Brad,Brad Wieck,Wieck,9,1,5500,MIL@CHC,CHC,MIL,,,,,0,P
57803-83159,P,Diego,Diego Castillo,Castillo,6.555555555555555,9,5500,TOR@TB,TB,TOR,,,,,0,P
57803-38106,P,Kirby,Kirby Yates,Yates,3.1666666666666665,6,5500,TOR@TB,TOR,TB,IL,Elbow,,,0,P
57803-83172,P,Jonathan,Jonathan Hernandez,Hernandez,6.888888888888889,27,5500,TEX@CWS,TEX,CWS,IL,Elbow,,,0,P
57803-136424,P,Jake,Jake Brentz,Brentz,3.6,10,5500,KC@DET,KC,DET,,,,,0,P
57803-79084,P,Tanner,Tanner Scott,Scott,6,8,5500,OAK@BAL,BAL,OAK,,,,,0,P
57803-79088,P,Travis,Travis Lakins Sr.,Lakins Sr.,6.5,6,5500,OAK@BAL,BAL,OAK,,,,,0,P
57803-83184,P,Julian,Julian Merryweather,Merryweather,8.5,4,5500,TOR@TB,TOR,TB,IL,Oblique,,,0,P
57803-5362,P,Darren,Darren O'Day,O'Day,4.875,8,5500,NYY@CLE,NYY,CLE,,,,,0,P
57803-83194,P,Sam,Sam Howard,Howard,6.090909090909091,11,5500,PIT@MIN,PIT,MIN,,,,,,P
57803-13564,P,Chaz,Chaz Roe,Roe,2,1,5500,TOR@TB,TB,TOR,IL,Shoulder,,,0,P
57803-79101,P,Zack,Zack Burdi,Burdi,12,1,5500,TEX@CWS,CWS,TEX,,,,,0,P
57803-21764,P,Caleb,Caleb Thielbar,Thielbar,10.8,5,5500,PIT@MIN,MIN,PIT,,,,,0,P
57803-85255,P,Shaun,Shaun Anderson,Anderson,4.555555555555555,18,5500,PIT@MIN,MIN,PIT,,,,,0,P
57803-79124,P,Joe,Joe Jimenez,Jimenez,-3,2,5500,KC@DET,DET,KC,,,,,0,P
57803-83232,P,Jason,Jason Adam,Adam,6.285714285714286,7,5500,MIL@CHC,CHC,MIL,,,,,0,P
57803-85289,P,Nick,Nick Anderson,Anderson,7.157894736842105,19,5500,TOR@TB,TB,TOR,IL,Elbow,,,0,P
57803-38191,P,Hansel,Hansel Robles,Robles,4.125,8,5500,PIT@MIN,MIN,PIT,,,,,0,P
57803-79150,P,Josh,Josh Staumont,Staumont,6.333333333333333,9,5500,KC@DET,KC,DET,,,,,0,P
57803-79171,P,Phil,Phil Bickford,Bickford,-3,1,5500,MIL@CHC,MIL,CHC,,,,,,P
57803-13635,P,Brad,Brad Hand,Hand,6.5,6,5500,WSH@NYM,WSH,NYM,,,,,0,P
57803-113986,P,Emmanuel,Emmanuel Clase,Clase,7.111111111111111,9,5500,NYY@CLE,CLE,NYY,,,,,0,P
57803-38216,P,Jose,Jose Cisnero,Cisnero,4.222222222222222,9,5500,KC@DET,DET,KC,,,,,0,P
57803-38228,P,Trevor,Trevor May,May,6.666666666666667,6,5500,WSH@NYM,NYM,WSH,,,,,0,P
57803-79196,P,Albert,Albert Abreu,Abreu,6,2,5500,NYY@CLE,NYY,CLE,,,,,0,P
57803-38240,P,Rafael,Rafael Montero,Montero,6.1,10,5500,SEA@BOS,SEA,BOS,,,,,0,P
57803-118123,P,Blake,Blake Taylor,Taylor,2.2857142857142856,7,5500,LAA@HOU,HOU,LAA,IL,Ankle,,,,P
57803-38251,P,Hunter,Hunter Strickland,Strickland,8.2,5,5500,TOR@TB,TB,TOR,,,,,0,P
57803-62827,P,Michael,Michael Feliz,Feliz,4.833333333333333,6,5500,PIT@MIN,PIT,MIN,IL,Finger,,,,P
57803-118122,P,Angel,Angel Perdomo,Perdomo,4.25,4,5500,MIL@CHC,MIL,CHC,,,,,,P
57803-118124,P,Kent,Kent Emanuel,Emanuel,41,1,5500,LAA@HOU,HOU,LAA,,,,,,P
57803-79232,P,Clay,Clay Holmes,Holmes,3.6666666666666665,9,5500,PIT@MIN,PIT,MIN,,,,,,P
57803-13709,P,Deolis,Deolis Guerra,Guerra,10.4,5,5500,OAK@BAL,OAK,BAL,,,,,0,P
57803-62871,P,Junior,Junior Guerra,Guerra,7.428571428571429,7,5500,LAA@HOU,LAA,HOU,,,,,,P
57803-79258,P,Ryne,Ryne Stanek,Stanek,7,10,5500,LAA@HOU,HOU,LAA,,,,,,P
57803-38303,P,Andrew,Andrew Chafin,Chafin,4.8,10,5500,MIL@CHC,CHC,MIL,,,,,0,P
57803-79266,P,Brett,Brett Martin,Martin,2,4,5500,TEX@CWS,TEX,CWS,,,,,0,P
57803-118183,P,Nivaldo,Nivaldo Rodriguez,Rodriguez,15,1,5500,LAA@HOU,HOU,LAA,,,,,,P
57803-118182,P,Ben,Ben Braymer,Braymer,16.333333333333332,3,5500,WSH@NYM,WSH,NYM,,,,,0,P
57803-101801,P,Joel,Joel Payamps,Payamps,7.4,5,5500,TOR@TB,TOR,TB,,,,,0,P
57803-118185,P,Matt,Matt Foster,Foster,4,7,5500,TEX@CWS,CWS,TEX,,,,,0,P
57803-118184,P,Enoli,Enoli Paredes,Paredes,3.3333333333333335,3,5500,LAA@HOU,HOU,LAA,IL,Side,,,,P
57803-79275,P,Sean,Sean Reid-Foley,Reid-Foley,21,1,5500,WSH@NYM,NYM,WSH,,,,,0,P
57803-101809,P,Josh,Josh Taylor,Taylor,3.111111111111111,9,5500,SEA@BOS,BOS,SEA,,,,,0,P
57803-38322,P,Ben,Ben Rowen,Rowen,5.5,4,5500,LAA@HOU,LAA,HOU,,,,,,P
57803-118195,P,Tejay,Tejay Antone,Antone,13.333333333333334,6,5500,CIN@STL,CIN,STL,,,,,0,P
57803-101810,P,Justin,Justin Steele,Steele,7.333333333333333,3,5500,MIL@CHC,CHC,MIL,,,,,0,P
57803-118196,P,Ryan,Ryan Hendrix,Hendrix,9,1,5500,CIN@STL,CIN,STL,,,,,0,P
57803-101814,P,Sam,Sam Hentges,Hentges,9,1,5500,NYY@CLE,CLE,NYY,,,,,0,P
57803-101816,P,Bryan,Bryan Abreu,Abreu,5.857142857142857,7,5500,LAA@HOU,HOU,LAA,,,,,,P
57803-118205,P,Anthony,Anthony Castro,Castro,7.8,5,5500,TOR@TB,TOR,TB,,,,,0,P
57803-101822,P,Josh,Josh Sborz,Sborz,4,6,5500,TEX@CWS,TEX,CWS,,,,,0,P
57803-118209,P,Miguel,Miguel Yajure,Yajure,13,1,5500,PIT@MIN,PIT,MIN,,,,,,P
57803-118208,P,Brooks,Brooks Kriske,Kriske,3,1,5500,NYY@CLE,NYY,CLE,,,,,0,P
57803-118213,P,DeMarcus,DeMarcus Evans,Evans,5.25,4,5500,TEX@CWS,TEX,CWS,,,,,0,P
57803-118221,P,J.P.,J.P. Feyereisen,Feyereisen,5.363636363636363,11,5500,MIL@CHC,MIL,CHC,,,,,,P
57803-118226,P,Blake,Blake Cederlind,Cederlind,3.6,5,5500,PIT@MIN,PIT,MIN,IL,Elbow,,,,P
57803-101845,P,Genesis,Genesis Cabrera,Cabrera,5.8,10,5500,CIN@STL,STL,CIN,,,,,,P
57803-101846,P,Erik,Erik Swanson,Swanson,9,1,5500,SEA@BOS,SEA,BOS,,,,,0,P
57803-101851,P,Brock,Brock Burke,Burke,,,5500,TEX@CWS,TEX,CWS,,,,,0,P
57803-101856,P,Patrick,Patrick Murphy,Murphy,7.5,4,5500,TOR@TB,TOR,TB,IL,Shoulder,,,0,P
57803-116194,P,Eric,Eric Yardley,Yardley,2.25,8,5500,MIL@CHC,MIL,CHC,,,,,,P
57803-85476,P,Jeffrey,Jeffrey Springs,Springs,4.75,8,5500,TOR@TB,TB,TOR,,,,,0,P
57803-85489,P,Jimmy,Jimmy Cordero,Cordero,3.2666666666666666,30,5500,TEX@CWS,CWS,TEX,IL,Elbow,,,0,P
57803-95756,P,Rowan,Rowan Wick,Wick,4.947368421052632,19,5500,MIL@CHC,CHC,MIL,IL,Oblique,,,0,P
57803-101904,P,Jordan,Jordan Romano,Romano,4.6,5,5500,TOR@TB,TOR,TB,,,,,0,P
57803-101909,P,Travis,Travis Bergen,Bergen,6.875,8,5500,TOR@TB,TOR,TB,,,,,0,P
57803-71190,P,Jose,Jose Leclerc,Leclerc,6,2,5500,TEX@CWS,TEX,CWS,IL,Elbow,,,0,P
57803-136734,P,Cam,Cam Hill,Hill,4.722222222222222,18,5500,NYY@CLE,CLE,NYY,IL,Wrist,,,0,P
57803-79402,P,Cionel,Cionel Perez,Perez,3.2,10,5500,CIN@STL,CIN,STL,,,,,0,P
57803-5683,P,Oliver,Oliver Perez,Perez,4.6,5,5500,NYY@CLE,CLE,NYY,,,,,0,P
57803-81488,P,Jose,Jose Ruiz,Ruiz,5.833333333333333,6,5500,TEX@CWS,CWS,TEX,,,,,0,P
57803-85594,P,Jake,Jake Newberry,Newberry,2.3333333333333335,3,5500,KC@DET,KC,DET,,,,,0,P
57803-81507,P,Aaron,Aaron Bummer,Bummer,4.555555555555555,9,5500,TEX@CWS,CWS,TEX,,,,,0,P
57803-118381,P,Kyle,Kyle Finnegan,Finnegan,6.333333333333333,9,5500,WSH@NYM,WSH,NYM,,,,,0,P
57803-5743,P,Yusmeiro,Yusmeiro Petit,Petit,6.363636363636363,11,5500,OAK@BAL,OAK,BAL,,,,,0,P
57803-52857,P,Kyle,Kyle Ryan,Ryan,9,1,5500,MIL@CHC,CHC,MIL,,,,,0,P
57803-118392,P,Rony,Rony Garcia,Garcia,3.6,15,5500,KC@DET,DET,KC,,,,,0,P
57803-13992,P,Luis,Luis Avilan,Avilan,3.75,4,5500,WSH@NYM,WSH,NYM,IL,Elbow,,,0,P
57803-114360,P,Devin,Devin Williams,Williams,5,7,5500,MIL@CHC,MIL,CHC,,,,,,P
57803-81615,P,Tim,Tim Mayza,Mayza,4.75,8,5500,TOR@TB,TOR,TB,,,,,0,P
57803-81620,P,Aaron,Aaron Slegers,Slegers,4.666666666666667,9,5500,LAA@HOU,LAA,HOU,,,,,,P
57803-112348,P,Cody,Cody Stashak,Stashak,6.5,6,5500,PIT@MIN,MIN,PIT,,,,,0,P
57803-14047,P,Brad,Brad Boxberger,Boxberger,5.142857142857143,7,5500,MIL@CHC,MIL,CHC,,,,,,P
57803-14049,P,Bryan,Bryan Shaw,Shaw,5.5,8,5500,NYY@CLE,CLE,NYY,,,,,0,P
57803-147169,P,Hirokazu,Hirokazu Sawamura,Sawamura,6.666666666666667,9,5500,SEA@BOS,BOS,SEA,,,,,0,P
57803-81644,P,Ryan,Ryan Sherriff,Sherriff,-2,1,5500,TOR@TB,TB,TOR,O,Personal,,,0,P
57803-52977,P,Ken,Ken Giles,Giles,4.25,4,5500,SEA@BOS,SEA,BOS,IL,Elbow,,,0,P
57803-52994,P,Casey,Casey Sadler,Sadler,5.5,8,5500,SEA@BOS,SEA,BOS,,,,,0,P
57803-53021,P,Nick,Nick Wittgren,Wittgren,2.1666666666666665,6,5500,NYY@CLE,CLE,NYY,,,,,0,P
57803-53048,P,Cam,Cam Bedrosian,Bedrosian,2.8333333333333335,6,5500,CIN@STL,CIN,STL,,,,,0,P
57803-108421,P,Phillips,Phillips Valdez,Valdez,6.5,8,5500,SEA@BOS,BOS,SEA,,,,,0,P
57803-8101,P,Ian,Ian Kennedy,Kennedy,6,8,5500,TEX@CWS,TEX,CWS,,,,,0,P
57803-102311,P,Luis,Luis Oviedo,Oviedo,4.25,4,5500,PIT@MIN,PIT,MIN,,,,,,P
57803-6057,P,Andrew,Andrew Miller,Miller,3,7,5500,CIN@STL,STL,CIN,,,,,,P
57803-108461,P,Pete,Pete Fairbanks,Fairbanks,3.6666666666666665,3,5500,TOR@TB,TB,TOR,IL,Shoulder,,,0,P
57803-102345,P,Jose,Jose Soriano,Soriano,,,5500,PIT@MIN,PIT,MIN,IL,Elbow,,,,P
57803-79825,P,Sal,Sal Romano,Romano,4.888888888888889,9,5500,CIN@STL,CIN,STL,,,,,0,P
57803-102355,P,Jorge,Jorge Alcala,Alcala,3.3333333333333335,6,5500,PIT@MIN,MIN,PIT,,,,,0,P
57803-12257,P,Adam,Adam Ottavino,Ottavino,5.777777777777778,9,5500,SEA@BOS,BOS,SEA,,,,,0,P
57803-110564,P,Chris,Chris Mazza,Mazza,1.8333333333333333,6,5500,TOR@TB,TB,TOR,IL,Shoulder,,,0,P
57803-102377,P,Trevor,Trevor Stephan,Stephan,7,6,5500,NYY@CLE,CLE,NYY,,,,,0,P
57803-102376,P,Garrett,Garrett Whitlock,Whitlock,15.2,5,5500,SEA@BOS,BOS,SEA,,,,,0,P
57803-102382,P,Daulton,Daulton Jefferies,Jefferies,-6,1,5500,OAK@BAL,OAK,BAL,,,,,0,P
57803-81912,P,Dillon,Dillon Maples,Maples,12,5,5500,MIL@CHC,CHC,MIL,,,,,0,P
57803-39086,OF,Byron,Byron Buxton,Buxton,15.75,14,4500,PIT@MIN,MIN,PIT,,,,,4,OF/UTIL
57803-12933,OF,Mike,Mike Trout,Trout,15.882352941176471,17,4500,LAA@HOU,LAA,HOU,DTD,Elbow,,,,OF/UTIL
57803-13540,OF,J.D.,J.D. Martinez,Martinez,16.605000305175782,20,4300,SEA@BOS,BOS,SEA,,,,,3,OF/UTIL
57803-82440,OF,Shohei,Shohei Ohtani,Ohtani,13.952631900185033,19,4200,LAA@HOU,LAA,HOU,,,,,,OF/UTIL
57803-5763,OF,Nelson,Nelson Cruz,Cruz,12.01111094156901,18,4100,PIT@MIN,MIN,PIT,,,,,3,OF/UTIL
57803-68585,3B,Rafael,Rafael Devers,Devers,13.330000305175782,20,4000,SEA@BOS,BOS,SEA,,,,,5,3B/UTIL
57803-60672,SS,Tim,Tim Anderson,Anderson,12.881817904385654,11,4000,TEX@CWS,CWS,TEX,,,,,1,SS/UTIL
57803-79273,1B/3B,Vladimir,Vladimir Guerrero Jr.,Guerrero Jr.,12.86999969482422,20,4000,TOR@TB,TOR,TB,,,,,3,C/1B/3B/UTIL
57803-79282,OF,Juan,Juan Soto,Soto,12.014285496303014,14,4000,WSH@NYM,WSH,NYM,IL,Shoulder,,,0,OF/UTIL
57803-82654,SS,Bo,Bo Bichette,Bichette,12.140000152587891,20,3900,TOR@TB,TOR,TB,,,,,2,SS/UTIL
57803-38872,OF,Jesse,Jesse Winker,Winker,13.279999796549479,15,3900,CIN@STL,CIN,STL,,,,,2,OF/UTIL
57803-65881,SS,Trea,Trea Turner,Turner,10.966666327582466,18,3800,WSH@NYM,WSH,NYM,,,,,3,SS/UTIL
57803-68522,3B,Alex,Alex Bregman,Bregman,12.342857360839844,14,3800,LAA@HOU,HOU,LAA,,,,,,3B/UTIL
57803-52147,3B,Kris,Kris Bryant,Bryant,13.105263157894736,19,3800,MIL@CHC,CHC,MIL,,,,,4,3B/UTIL
57803-104483,1B,Jared,Jared Walsh,Walsh,11.833333333333334,18,3700,LAA@HOU,LAA,HOU,,,,,,C/1B/UTIL
57803-73832,2B/3B,Joey,Joey Wendle,Wendle,12.76111094156901,18,3700,TOR@TB,TB,TOR,,,,,7,2B/3B/UTIL
57803-82614,1B,Pete,Pete Alonso,Alonso,10.556249618530273,16,3700,WSH@NYM,NYM,WSH,,,,,2,C/1B/UTIL
57803-52175,1B,Matt,Matt Olson,Olson,14.094444274902344,18,3700,OAK@BAL,OAK,BAL,,,,,3,C/1B/UTIL
57803-13342,OF,Nick,Nick Castellanos,Castellanos,13.877777947319878,18,3700,CIN@STL,CIN,STL,,,,,3,OF/UTIL
57803-21609,OF,Christian,Christian Yelich,Yelich,10.566666497124565,9,3700,MIL@CHC,MIL,CHC,IL,Back,,,,OF/UTIL
57803-12302,OF,Giancarlo,Giancarlo Stanton,Stanton,10.199999640969668,17,3600,NYY@CLE,NYY,CLE,,,,,2,OF/UTIL
57803-12310,1B,Carlos,Carlos Santana,Santana,11.515789634303042,19,3600,KC@DET,KC,DET,,,,,2,C/1B/UTIL
57803-60643,OF,Aaron,Aaron Judge,Judge,9.799999660915798,18,3600,NYY@CLE,NYY,CLE,,,,,3,OF/UTIL
57803-21885,SS,Javier,Javier Baez,Baez,13.205262836657072,19,3600,MIL@CHC,CHC,MIL,,,,,5,SS/UTIL
57803-21887,1B,Willson,Willson Contreras,Contreras,12.636842426500822,19,3600,MIL@CHC,CHC,MIL,,,,,0,C/1B/UTIL
57803-73159,OF,Mitch,Mitch Haniger,Haniger,12.842857724144345,21,3600,SEA@BOS,SEA,BOS,,,,,1,OF/UTIL
57803-14562,2B,Jose,Jose Altuve,Altuve,11.60909063165838,11,3500,LAA@HOU,HOU,LAA,IL,Illness,,,,2B/UTIL
57803-49523,1B,Jose,Jose Abreu,Abreu,10.5,20,3500,TEX@CWS,CWS,TEX,,,,,4,C/1B/UTIL
