Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
57486-85517,P,Trey,Trey Wingenter,Wingenter,,,5500,MIL@SD,SD,MIL,IL,Elbow,,,,P
57486-95756,P,Rowan,Rowan Wick,Wick,4.947368421052632,19,5500,NYM@CHC,CHC,NYM,IL,Oblique,,,,P
57486-101904,P,Jordan,Jordan Romano,Romano,6.25,4,5500,TOR@BOS,TOR,BOS,IL,Elbow,,,,P
57486-71190,P,Jose,Jose Leclerc,Leclerc,6,2,5500,TEX@LAA,TEX,LAA,IL,Elbow,,,,P
57486-80409,P,Paolo,Paolo Espino,Espino,16,1,5500,STL@WSH,WSH,STL,,,,,,P
57486-119361,P,Drew,Drew Rasmussen,Rasmussen,2.6666666666666665,6,5500,MIL@SD,MIL,SD,,,,,,P
57486-139851,P,Justin,Justin Topa,Topa,8.833333333333334,6,5500,MIL@SD,MIL,SD,IL,Elbow,,,,P
57486-80461,P,Ryne,Ryne Harper,Harper,6,2,5500,STL@WSH,WSH,STL,,,,,,P
57486-80460,P,John,John Brebbia,Brebbia,,,5500,SF@PHI,SF,PHI,IL,Elbow,,,,P
57486-119375,P,Dedniel,Dedniel Nunez,Nunez,,,5500,SF@PHI,SF,PHI,IL,Elbow,,,,P
57486-16982,P,Ryan,Ryan Tepera,Tepera,3.2857142857142856,7,5500,NYM@CHC,CHC,NYM,,,,,,P
57486-85594,P,Jake,Jake Newberry,Newberry,1.5,2,5500,TB@KC,KC,TB,,,,,,P
57486-82539,P,Jalen,Jalen Beeks,Beeks,10.083333333333334,12,5500,TB@KC,TB,KC,IL,Elbow,,,,P
57486-82538,P,Darwinzon,Darwinzon Hernandez,Hernandez,4.714285714285714,7,5500,TOR@BOS,BOS,TOR,,,,,,P
57486-118381,P,Kyle,Kyle Finnegan,Finnegan,6.428571428571429,7,5500,STL@WSH,WSH,STL,,,,,,P
57486-82547,P,Thomas,Thomas Hatch,Hatch,8.352941176470589,17,5500,TOR@BOS,TOR,BOS,IL,Elbow,,,,P
57486-70271,P,Carlos,Carlos Estevez,Estevez,3.3333333333333335,6,5500,HOU@COL,COL,HOU,,,,,,P
57486-82564,P,Yency,Yency Almonte,Almonte,3.2857142857142856,7,5500,HOU@COL,COL,HOU,,,,,,P
57486-62087,P,Miguel,Miguel Castro,Castro,6.5,4,5500,NYM@CHC,NYM,CHC,,,,,,P
57486-12943,P,Shelby,Shelby Miller,Miller,-7.5,2,5500,NYM@CHC,CHC,NYM,,,,,,P
57486-82587,P,Richard,Richard Lovelady,Lovelady,0,1,5500,TB@KC,KC,TB,,,,,,P
57486-82591,P,Chris,Chris Rodriguez,Rodriguez,11.25,4,5500,TEX@LAA,LAA,TEX,,,,,,P
57486-13992,P,Luis,Luis Avilan,Avilan,3.75,4,5500,STL@WSH,WSH,STL,IL,Elbow,,,,P
57486-114360,P,Devin,Devin Williams,Williams,4,5,5500,MIL@SD,MIL,SD,,,,,,P
57486-53953,P,Keone,Keone Kela,Kela,8.125,8,5500,MIL@SD,SD,MIL,,,,,,P
57486-82627,P,JoJo,JoJo Romero,Romero,0,4,5500,SF@PHI,PHI,SF,,,,,,P
57486-82631,P,Taylor,Taylor Hearn,Hearn,8.333333333333334,6,5500,TEX@LAA,TEX,LAA,,,,,,P
57486-82633,P,Michel,Michel Baez,Baez,7.666666666666667,3,5500,MIL@SD,SD,MIL,IL,Elbow,,,,P
57486-17100,P,Jeurys,Jeurys Familia,Familia,2.75,4,5500,NYM@CHC,NYM,CHC,,,,,,P
57486-81615,P,Tim,Tim Mayza,Mayza,4.666666666666667,6,5500,TOR@BOS,TOR,BOS,,,,,,P
57486-82639,P,Ryan,Ryan Helsley,Helsley,6.375,8,5500,STL@WSH,STL,WSH,,,,,,P
57486-82638,P,Jordan,Jordan Hicks,Hicks,6.5,6,5500,STL@WSH,STL,WSH,,,,,,P
57486-13010,P,David,David Phelps,Phelps,4.666666666666667,6,5500,TOR@BOS,TOR,BOS,DTD,Back,,,,P
57486-17109,P,Oliver,Oliver Drake,Drake,3,11,5500,TB@KC,TB,KC,IL,Elbow,,,,P
57486-81620,P,Aaron,Aaron Slegers,Slegers,4.875,8,5500,TEX@LAA,LAA,TEX,,,,,,P
57486-21210,P,Mychal,Mychal Givens,Givens,5.142857142857143,7,5500,HOU@COL,COL,HOU,,,,,,P
57486-14047,P,Brad,Brad Boxberger,Boxberger,4.6,5,5500,MIL@SD,MIL,SD,,,,,,P
57486-13025,P,Pedro,Pedro Baez,Baez,4,18,5500,HOU@COL,HOU,COL,IL,Shoulder,,,,P
57486-147169,P,Hirokazu,Hirokazu Sawamura,Sawamura,4.428571428571429,7,5500,TOR@BOS,BOS,TOR,,,,,,P
57486-81644,P,Ryan,Ryan Sherriff,Sherriff,-2,1,5500,TB@KC,TB,KC,O,Personal,,,,P
57486-84727,P,Drew,Drew Smith,Smith,3.375,8,5500,NYM@CHC,NYM,CHC,IL,Shoulder,,,,P
57486-5885,P,Jhoulys,Jhoulys Chacin,Chacin,7,3,5500,HOU@COL,COL,HOU,,,,,,P
57486-53045,P,Scott,Scott Oberg,Oberg,,,5500,HOU@COL,COL,HOU,IL,Elbow,,,,P
57486-116548,P,Tyler,Tyler Rogers,Rogers,5.3,10,5500,SF@PHI,SF,PHI,,,,,,P
57486-104293,P,Nick,Nick Ramirez,Ramirez,3,1,5500,MIL@SD,SD,MIL,,,,,,P
57486-68474,P,Josh,Josh Hader,Hader,10.6,5,5500,MIL@SD,MIL,SD,,,,,,P
57486-13183,P,Dellin,Dellin Betances,Betances,3,1,5500,NYM@CHC,NYM,CHC,IL,Shoulder,,,,P
57486-108421,P,Phillips,Phillips Valdez,Valdez,6.5,6,5500,TOR@BOS,BOS,TOR,,,,,,P
57486-13192,P,Tony,Tony Watson,Watson,5,5,5500,TEX@LAA,LAA,TEX,,,,,,P
57486-23437,P,Brooks,Brooks Raley,Raley,3.4285714285714284,7,5500,HOU@COL,HOU,COL,,,,,,P
57486-8101,P,Ian,Ian Kennedy,Kennedy,6.857142857142857,7,5500,TEX@LAA,TEX,LAA,,,,,,P
57486-80804,P,Tyler,Tyler Webb,Webb,2.4444444444444446,9,5500,STL@WSH,STL,WSH,,,,,,P
57486-6054,P,Mark,Mark Melancon,Melancon,5.625,8,5500,MIL@SD,SD,MIL,,,,,,P
57486-6057,P,Andrew,Andrew Miller,Miller,3,7,5500,STL@WSH,STL,WSH,,,,,,P
57486-108461,P,Pete,Pete Fairbanks,Fairbanks,3.6666666666666665,3,5500,TB@KC,TB,KC,IL,Shoulder,,,,P
57486-68530,P,Jarlin,Jarlin Garcia,Garcia,4.75,4,5500,SF@PHI,SF,PHI,,,,,,P
57486-70578,P,Cody,Cody Reed,Reed,3.2,5,5500,TB@KC,TB,KC,,,,,,P
57486-52148,P,Pierce,Pierce Johnson,Johnson,4.333333333333333,3,5500,MIL@SD,SD,MIL,,,,,,P
57486-52152,P,Robert,Robert Stephenson,Stephenson,4.428571428571429,7,5500,HOU@COL,COL,HOU,,,,,,P
57486-68541,P,Taylor,Taylor Williams,Williams,6.2,5,5500,MIL@SD,SD,MIL,IL,Knee,,,,P
57486-68545,P,Stephen,Stephen Tarpley,Tarpley,3.75,12,5500,NYM@CHC,NYM,CHC,,,,,,P
57486-80832,P,Trevor,Trevor Hildenberger,Hildenberger,9,1,5500,NYM@CHC,NYM,CHC,,,,,,P
57486-68548,P,Edwin,Edwin Diaz,Diaz,6.333333333333333,6,5500,NYM@CHC,NYM,CHC,,,,,,P
57486-68552,P,Sam,Sam Coonrod,Coonrod,6.833333333333333,6,5500,SF@PHI,PHI,SF,,,,,,P
57486-68555,P,Brent,Brent Honeywell Jr.,Honeywell Jr.,12,1,5500,TB@KC,TB,KC,,,,,,P
57486-5069,P,Craig,Craig Stammen,Stammen,10.5,6,5500,MIL@SD,SD,MIL,,,,,,P
57486-52184,P,Matt,Matt Wisler,Wisler,1.875,8,5500,SF@PHI,SF,PHI,,,,,,P
57486-12257,P,Adam,Adam Ottavino,Ottavino,6.333333333333333,6,5500,TOR@BOS,BOS,TOR,,,,,,P
57486-70629,P,Jacob,Jacob Barnes,Barnes,-3,2,5500,NYM@CHC,NYM,CHC,,,,,,P
57486-110564,P,Chris,Chris Mazza,Mazza,0.4,5,5500,TB@KC,TB,KC,,,,,,P
57486-102376,P,Garrett,Garrett Whitlock,Whitlock,15,4,5500,TOR@BOS,BOS,TOR,,,,,,P
57486-82923,P,Luke,Luke Bard,Bard,4.166666666666667,6,5500,TEX@LAA,LAA,TEX,IL,Hip,,,,P
57486-82922,P,Tyler,Tyler Kinley,Kinley,2.6666666666666665,6,5500,HOU@COL,COL,HOU,,,,,,P
57486-82924,P,Tim,Tim Hill,Hill,4.888888888888889,9,5500,MIL@SD,SD,MIL,,,,,,P
57486-68590,P,Javy,Javy Guerra,Guerra,2.642857142857143,14,5500,MIL@SD,SD,MIL,IL,Elbow,,,,P
57486-68592,P,Francis,Francis Martes,Martes,,,5500,HOU@COL,HOU,COL,NA,Suspension,,,,P
57486-81912,P,Dillon,Dillon Maples,Maples,12.75,4,5500,NYM@CHC,CHC,NYM,,,,,,P
57486-102395,P,Ryan,Ryan Weathers,Weathers,15.5,4,5500,MIL@SD,SD,MIL,,,,,,P
57486-12933,OF,Mike,Mike Trout,Trout,15.099999564034599,14,4500,TEX@LAA,LAA,TEX,,,,,,OF/UTIL
57486-13540,OF,J.D.,J.D. Martinez,Martinez,18.666666666666668,15,4400,TOR@BOS,BOS,TOR,,,,,,OF/UTIL
57486-12948,OF,Bryce,Bryce Harper,Harper,11.953333536783854,15,4300,SF@PHI,PHI,SF,,,,,,OF/UTIL
57486-79282,OF,Juan,Juan Soto,Soto,12.014285496303014,14,4200,STL@WSH,WSH,STL,,,,,,OF/UTIL
57486-6273,OF,Michael,Michael Brantley,Brantley,10.033333460489908,12,4100,HOU@COL,HOU,COL,,,,,,OF/UTIL
57486-65881,SS,Trea,Trea Turner,Turner,12.135713849748884,14,4100,STL@WSH,WSH,STL,,,,,,SS/UTIL
57486-79125,OF,Kyle,Kyle Tucker,Tucker,9.859999593098959,15,4000,HOU@COL,HOU,COL,,,,,,OF/UTIL
57486-13719,3B,Nolan,Nolan Arenado,Arenado,11.112500190734863,16,4000,STL@WSH,STL,WSH,,,,,,3B/UTIL
57486-68514,3B/2B,Ryan,Ryan McMahon,McMahon,11.875,16,4000,HOU@COL,COL,HOU,,,,,,2B/3B/UTIL
57486-79273,1B/3B,Vladimir,Vladimir Guerrero Jr.,Guerrero Jr.,13.96875,16,3900,TOR@BOS,TOR,BOS,,,,,,C/1B/3B/UTIL
57486-70562,OF/2B,Whit,Whit Merrifield,Merrifield,13.7,15,3900,TB@KC,KC,TB,,,,,,2B/OF/UTIL
57486-12968,1B,Paul,Paul Goldschmidt,Goldschmidt,9.993332926432291,15,3800,STL@WSH,STL,WSH,,,,,,C/1B/UTIL
57486-52158,SS,Trevor,Trevor Story,Story,7.15625,16,3800,HOU@COL,COL,HOU,,,,,,SS/UTIL
57486-21609,OF,Christian,Christian Yelich,Yelich,10.566666497124565,9,3700,MIL@SD,MIL,SD,IL,Back,,,,OF/UTIL
57486-21885,SS,Javier,Javier Baez,Baez,12.07999979654948,15,3700,NYM@CHC,CHC,NYM,,,,,,SS/UTIL
57486-13929,3B,Manny,Manny Machado,Machado,12.022221883138021,18,3700,MIL@SD,SD,MIL,,,,,,3B/UTIL
57486-13266,C,Salvador,Salvador Perez,Perez,12.913333129882812,15,3700,TB@KC,KC,TB,,,,,,C/1B/UTIL
57486-104483,1B,Jared,Jared Walsh,Walsh,14.73076923076923,13,3600,TEX@LAA,LAA,TEX,,,,,,C/1B/UTIL
57486-79175,OF,Trent,Trent Grisham,Grisham,14.733334011501736,9,3600,MIL@SD,SD,MIL,DTD,Quadriceps,,,,OF/UTIL
57486-79393,SS,Fernando,Fernando Tatis Jr.,Tatis Jr.,8.299999660915798,9,3600,MIL@SD,SD,MIL,,,,,,SS/UTIL
57486-82614,1B,Pete,Pete Alonso,Alonso,9.681818181818182,11,3600,NYM@CHC,NYM,CHC,,,,,,C/1B/UTIL
57486-38614,SS,Carlos,Carlos Correa,Correa,9.279999796549479,15,3600,HOU@COL,HOU,COL,,,,,,SS/UTIL
57486-13229,OF,Charlie,Charlie Blackmon,Blackmon,7.378571646554129,14,3600,HOU@COL,COL,HOU,,,,,,OF/UTIL
57486-52147,3B,Kris,Kris Bryant,Bryant,13.585714067731585,14,3600,NYM@CHC,CHC,NYM,,,,,,3B/UTIL
57486-73832,3B/2B,Joey,Joey Wendle,Wendle,12.140000406901041,15,3500,TB@KC,TB,KC,,,,,,2B/3B/UTIL
57486-14562,2B,Jose,Jose Altuve,Altuve,11.60909063165838,11,3500,HOU@COL,HOU,COL,IL,Illness,,,,2B/UTIL
57486-79215,1B,Rhys,Rhys Hoskins,Hoskins,9.493749618530273,16,3500,SF@PHI,PHI,SF,,,,,,C/1B/UTIL
57486-16951,3B,Anthony,Anthony Rendon,Rendon,9.6875,8,3500,TEX@LAA,LAA,TEX,IL,Groin,,,,3B/UTIL
57486-16983,OF,George,George Springer,Springer,12.341176949295344,51,3500,TOR@BOS,TOR,BOS,IL,Quadriceps,,,,OF/UTIL
57486-82563,2B/OF,Garrett,Garrett Hampson,Hampson,10.793332926432292,15,3500,HOU@COL,COL,HOU,,,,,,2B/OF/UTIL
57486-82575,OF,Yordan,Yordan Alvarez,Alvarez,11.400000138716264,11,3500,HOU@COL,HOU,COL,IL,Undisclosed,,,,OF/UTIL
57486-71507,1B,Yuli,Yuli Gurriel,Gurriel,9.833333333333334,15,3500,HOU@COL,HOU,COL,,,,,,C/1B/UTIL
57486-68522,3B,Alex,Alex Bregman,Bregman,10.422222561306423,9,3500,HOU@COL,HOU,COL,IL,Undisclosed,,,,3B/UTIL
57486-68585,3B,Rafael,Rafael Devers,Devers,12.96875,16,3500,TOR@BOS,BOS,TOR,,,,,,3B/UTIL
57486-38965,1B,C.J.,C.J. Cron,Cron,6.421428680419922,14,3400,HOU@COL,COL,HOU,,,,,,C/1B/UTIL
57486-11344,C,Jason,Jason Castro,Castro,9.37142835344587,7,3400,HOU@COL,HOU,COL,,,,,,C/1B/UTIL
57486-16952,SS,Francisco,Francisco Lindor,Lindor,7.01818154074929,11,3400,NYM@CHC,NYM,CHC,,,,,,SS/UTIL
57486-12940,1B,Anthony,Anthony Rizzo,Rizzo,10.026666259765625,15,3400,NYM@CHC,CHC,NYM,,,,,,C/1B/UTIL
57486-12985,OF,Avisail,Avisail Garcia,Garcia,11.857142857142858,14,3400,MIL@SD,MIL,SD,,,,,,OF/UTIL
57486-82654,SS,Bo,Bo Bichette,Bichette,12.649999618530273,16,3400,TOR@BOS,TOR,BOS,,,,,,SS/UTIL
57486-17139,C,J.T.,J.T. Realmuto,Realmuto,8.96875,16,3400,SF@PHI,PHI,SF,,,,,,C/1B/UTIL
57486-60631,OF,Kyle,Kyle Schwarber,Schwarber,8.074999809265137,8,3300,STL@WSH,WSH,STL,,,,,,OF/UTIL
57486-21887,C,Willson,Willson Contreras,Contreras,12.842857360839844,14,3300,NYM@CHC,CHC,NYM,,,,,,C/1B/UTIL
57486-12928,1B,Eric,Eric Hosmer,Hosmer,12.3176466997932,17,3300,MIL@SD,SD,MIL,,,,,,C/1B/UTIL
57486-54049,2B,Aledmys,Aledmys Diaz,Diaz,9.033333672417534,9,3300,HOU@COL,HOU,COL,,,,,,2B/UTIL
57486-79776,C,Dom,Dom Nunez,Nunez,9.755555894639757,9,3300,HOU@COL,COL,HOU,,,,,,C/1B/UTIL
57486-85261,OF,Randy,Randy Arozarena,Arozarena,9.306667073567708,15,3200,TB@KC,TB,KC,,,,,,OF/UTIL
57486-79400,OF,Dylan,Dylan Carlson,Carlson,11.324999809265137,16,3200,STL@WSH,STL,WSH,,,,,,OF/UTIL
57486-6197,OF,Justin,Justin Upton,Upton,11.550000508626303,12,3100,TEX@LAA,LAA,TEX,,,,,,OF/UTIL
57486-5181,C,Yadier,Yadier Molina,Molina,12.346666463216145,15,3100,STL@WSH,STL,WSH,,,,,,C/1B/UTIL
57486-60635,OF,Raimel,Raimel Tapia,Tapia,6.806666564941406,15,3100,HOU@COL,COL,HOU,,,,,,OF/UTIL
57486-85285,1B,Nate,Nate Lowe,Lowe,12.03529447667739,17,3100,TEX@LAA,TEX,LAA,,,,,,C/1B/UTIL
57486-17097,OF,Brandon,Brandon Nimmo,Nimmo,11.454545454545455,11,3100,NYM@CHC,NYM,CHC,,,,,,OF/UTIL
57486-52180,OF,Austin,Austin Meadows,Meadows,9.412500381469727,16,3100,TB@KC,TB,KC,,,,,,OF/UTIL
57486-135207,2B,Alex,Alex De Goti,De Goti,9.449999809265137,2,3000,HOU@COL,HOU,COL,,,,,,2B/UTIL
57486-135216,OF,Chas,Chas McCormick,McCormick,9.125,8,3000,HOU@COL,HOU,COL,,,,,,OF/UTIL
57486-37982,SS,Xander,Xander Bogaerts,Bogaerts,9.213333129882812,15,3000,TOR@BOS,BOS,TOR,,,,,,SS/UTIL
57486-85246,1B/3B,Josh,Josh Fuentes,Fuentes,6.579999796549479,15,3000,HOU@COL,COL,HOU,,,,,,C/1B/3B/UTIL
57486-79160,OF,Alex,Alex Verdugo,Verdugo,12.956250190734863,16,3000,TOR@BOS,BOS,TOR,,,,,,OF/UTIL
57486-5456,OF,Andrew,Andrew McCutchen,McCutchen,7.433333333333334,15,3000,SF@PHI,PHI,SF,,,,,,OF/UTIL
57486-118181,1B,Taylor,Taylor Jones,Jones,9.449999809265137,2,3000,HOU@COL,HOU,COL,,,,,,C/1B/UTIL
57486-101811,OF,Sam,Sam Hilliard,Hilliard,5.483333587646484,12,3000,HOU@COL,COL,HOU,,,,,,OF/UTIL
57486-85504,2B/OF,Brandon,Brandon Lowe,Lowe,7,16,3000,TB@KC,TB,KC,,,,,,2B/OF/UTIL
57486-116339,3B,Abraham,Abraham Toro,Toro,2,3,3000,HOU@COL,HOU,COL,,,,,,3B/UTIL
57486-82620,2B/OF,Nick,Nick Solak,Solak,10.77647040872013,17,3000,TEX@LAA,TEX,LAA,,,,,,2B/OF/UTIL
57486-53994,1B,Josh,Josh Bell,Bell,7.171428680419922,7,3000,STL@WSH,WSH,STL,,,,,,C/1B/UTIL
57486-108450,2B/OF,Tommy,Tommy Edman,Edman,10.350000381469727,16,3000,STL@WSH,STL,WSH,,,,,,2B/OF/UTIL
57486-52164,SS/2B,Adalberto,Adalberto Mondesi,Mondesi,10.772880942134535,59,3000,TB@KC,KC,TB,IL,Oblique,,,,2B/SS/UTIL
57486-97257,OF,Myles,Myles Straw,Straw,6.420000203450521,15,3000,HOU@COL,HOU,COL,,,,,,OF/UTIL
57486-12310,1B,Carlos,Carlos Santana,Santana,9.57999979654948,15,2900,TB@KC,KC,TB,,,,,,C/1B/UTIL
57486-54401,OF,Manuel,Manuel Margot,Margot,9.559999593098958,15,2900,TB@KC,TB,KC,,,,,,OF/UTIL
57486-21705,2B/SS,Marcus,Marcus Semien,Semien,9.306249618530273,16,2900,TOR@BOS,TOR,BOS,,,,,,2B/SS/UTIL
57486-79156,2B/SS,David,David Fletcher,Fletcher,7.628571646554129,14,2900,TEX@LAA,LAA,TEX,,,,,,2B/SS/UTIL
57486-38321,OF,Joey,Joey Gallo,Gallo,9.431249618530273,16,2900,TEX@LAA,TEX,LAA,,,,,,OF/UTIL
57486-13792,2B/OF,Kike,Kike Hernandez,Hernandez,9.688235114602481,17,2900,TOR@BOS,BOS,TOR,,,,,,2B/OF/UTIL
57486-5607,3B,Evan,Evan Longoria,Longoria,11.220000203450521,15,2900,SF@PHI,SF,PHI,,,,,,3B/UTIL
57486-52170,OF/1B,Dominic,Dominic Smith,Smith,7.840000152587891,10,2900,NYM@CHC,NYM,CHC,,,,,,C/1B/OF/UTIL
57486-60642,OF,Michael,Michael Conforto,Conforto,6.490000152587891,10,2800,NYM@CHC,NYM,CHC,,,,,,OF/UTIL
57486-13771,2B/3B,Josh,Josh Harrison,Harrison,12.014285496303014,7,2800,STL@WSH,WSH,STL,,,,,,2B/3B/UTIL
57486-13858,C,Christian,Christian Vazquez,Vazquez,10.62142835344587,14,2800,TOR@BOS,BOS,TOR,,,,,,C/1B/UTIL
57486-80462,SS,Paul,Paul DeJong,DeJong,12.106667073567708,15,2800,STL@WSH,STL,WSH,,,,,,SS/UTIL
57486-13909,OF,Randal,Randal Grichuk,Grichuk,8.449999809265137,16,2800,TOR@BOS,TOR,BOS,,,,,,OF/UTIL
57486-12931,OF,Wil,Wil Myers,Myers,11.194117826573988,17,2800,MIL@SD,SD,MIL,,,,,,OF/UTIL
57486-38571,3B/1B,Travis,Travis Shaw,Shaw,9.7,15,2800,MIL@SD,MIL,SD,,,,,,C/1B/3B/UTIL
57486-82977,SS/3B,Isiah,Isiah Kiner-Falefa,Kiner-Falefa,8.429411944221048,17,2700,TEX@LAA,TEX,LAA,,,,,,3B/SS/UTIL
57486-54307,C,Elias,Elias Diaz,Diaz,2.1399999618530274,10,2700,HOU@COL,COL,HOU,,,,,,C/1B/UTIL
57486-21637,OF,Jackie,Jackie Bradley Jr.,Bradley Jr.,7.373333231608073,15,2700,MIL@SD,MIL,SD,,,,,,OF/UTIL
57486-85307,2B/3B,Jeff,Jeff McNeil,McNeil,6.236363497647372,11,2700,NYM@CHC,NYM,CHC,,,,,,2B/3B/UTIL
57486-118210,2B/1B,Jake,Jake Cronenworth,Cronenworth,9.555555555555555,18,2700,MIL@SD,SD,MIL,,,,,,C/1B/2B/UTIL
57486-13841,SS,Didi,Didi Gregorius,Gregorius,8.573333740234375,15,2700,SF@PHI,PHI,SF,DTD,Elbow,,,,SS/UTIL
57486-23107,OF,Jorge,Jorge Soler,Soler,6.420000203450521,15,2700,TB@KC,KC,TB,,,,,,OF/UTIL
57486-53033,OF,Mike,Mike Yastrzemski,Yastrzemski,7.46875,16,2700,SF@PHI,SF,PHI,,,,,,OF/UTIL
57486-12168,2B,Starlin,Starlin Castro,Castro,7.921428680419922,14,2700,STL@WSH,WSH,STL,,,,,,2B/UTIL
57486-13430,3B/SS/2B,Jonathan,Jonathan Villar,Villar,5.30999984741211,10,2600,NYM@CHC,NYM,CHC,,,,,,2B/3B/SS/UTIL
57486-85277,3B/2B,Cavan,Cavan Biggio,Biggio,6.846153846153846,13,2600,TOR@BOS,TOR,BOS,DTD,Hand,,,,2B/3B/UTIL
57486-38282,1B,Daniel,Daniel Vogelbach,Vogelbach,5.157142639160156,14,2600,MIL@SD,MIL,SD,,,,,,C/1B/UTIL
57486-80485,OF,Austin,Austin Slater,Slater,9.057143075125557,14,2600,SF@PHI,SF,PHI,,,,,,OF/UTIL
57486-82605,1B/2B,Keston,Keston Hiura,Hiura,7.107142857142857,14,2600,MIL@SD,MIL,SD,,,,,,C/1B/2B/UTIL
57486-54068,OF,Hunter,Hunter Renfroe,Renfroe,7.763636502352628,11,2600,TOR@BOS,BOS,TOR,,,,,,OF/UTIL
57486-110404,2B/3B,Mike,Mike Brosseau,Brosseau,7.654545177112926,11,2600,TB@KC,TB,KC,,,,,,2B/3B/UTIL
57486-68495,OF,Andrew,Andrew Benintendi,Benintendi,7.728571210588727,14,2600,TB@KC,KC,TB,,,,,,OF/UTIL
57486-13262,2B/OF,Jurickson,Jurickson Profar,Profar,8.572222391764322,18,2600,MIL@SD,SD,MIL,,,,,,2B/OF/UTIL
57486-37983,C,Mike,Mike Zunino,Zunino,9.740000152587891,10,2500,TB@KC,TB,KC,,,,,,C/1B/UTIL
57486-102497,OF,Ronnie,Ronnie Dawson,Dawson,4.133333206176758,3,2500,HOU@COL,HOU,COL,,,,,,OF/UTIL
57486-135288,SS,Alan,Alan Trejo,Trejo,1.2,5,2500,HOU@COL,COL,HOU,,,,,,SS/UTIL
57486-12434,OF,Lorenzo,Lorenzo Cain,Cain,10.714285714285714,7,2500,MIL@SD,MIL,SD,IL,Quadriceps,,,,OF/UTIL
57486-13501,OF/2B,Chris,Chris Owings,Owings,14.099999564034599,7,2500,HOU@COL,COL,HOU,IL,Thumb,,,,2B/OF/UTIL
57486-79092,OF/2B,Ian,Ian Happ,Happ,5.5,15,2500,NYM@CHC,CHC,NYM,,,,,,2B/OF/UTIL
57486-83195,OF,Yonathan,Yonathan Daza,Daza,3.116666793823242,12,2500,HOU@COL,COL,HOU,,,,,,OF/UTIL
57486-79128,C,Garrett,Garrett Stubbs,Stubbs,0,1,2500,HOU@COL,HOU,COL,,,,,,C/1B/UTIL
57486-110911,OF,Robel,Robel Garcia,Garcia,1.8399999618530274,5,2500,HOU@COL,HOU,COL,IL,Undisclosed,,,,OF/UTIL
57486-118120,C,Jonah,Jonah Heim,Heim,10.45999984741211,5,2500,TEX@LAA,TEX,LAA,,,,,,C/1B/UTIL
57486-13694,1B/OF,Marwin,Marwin Gonzalez,Gonzalez,8.614285605294365,14,2500,TOR@BOS,BOS,TOR,,,,,,C/1B/OF/UTIL
57486-21074,OF,Michael A.,Michael A. Taylor,Taylor,8.279999796549479,15,2500,TB@KC,KC,TB,,,,,,OF/UTIL
57486-12900,1B,Brandon,Brandon Belt,Belt,7.375,16,2500,SF@PHI,SF,PHI,,,,,,C/1B/UTIL
57486-12919,SS,Jose,Jose Iglesias,Iglesias,6.385714394705636,14,2500,TEX@LAA,LAA,TEX,,,,,,SS/UTIL
57486-12961,SS,Brandon,Brandon Crawford,Crawford,8.418749809265137,16,2500,SF@PHI,SF,PHI,,,,,,SS/UTIL
57486-17171,C,James,James McCann,McCann,6.211111280653212,9,2500,NYM@CHC,NYM,CHC,,,,,,C/1B/UTIL
57486-13188,2B/3B,Jean,Jean Segura,Segura,8.493749618530273,16,2500,SF@PHI,PHI,SF,,,,,,2B/3B/UTIL
57486-52153,OF,David,David Dahl,Dahl,6.873333231608073,15,2500,TEX@LAA,TEX,LAA,,,,,,OF/UTIL
57486-13253,C,Martin,Martin Maldonado,Maldonado,2.0444444020589194,9,2500,HOU@COL,HOU,COL,IL,Undisclosed,,,,C/1B/UTIL
57486-52187,1B,Ji-Man,Ji-Man Choi,Choi,7.552381243024554,42,2500,TB@KC,TB,KC,IL,Knee,,,,C/1B/UTIL
57486-68582,2B,Brendan,Brendan Rodgers,Rodgers,2.7428572518484935,7,2500,HOU@COL,COL,HOU,IL,Hamstring,,,,2B/UTIL
57486-13412,2B/SS,Donovan,Donovan Solano,Solano,6.166666666666667,15,2400,SF@PHI,SF,PHI,,,,,,2B/SS/UTIL
57486-6292,C,Buster,Buster Posey,Posey,8,10,2400,SF@PHI,SF,PHI,DTD,Elbow,,,,C/1B/UTIL
57486-79120,3B/1B,Yandy,Yandy Diaz,Diaz,7.5625,16,2400,TB@KC,TB,KC,,,,,,C/1B/3B/UTIL
57486-79225,3B/SS,Luis,Luis Urias,Urias,8.933333333333334,15,2400,MIL@SD,MIL,SD,DTD,Calf,,,,3B/SS/UTIL
57486-85520,OF,Adolis,Adolis Garcia,Garcia,11.185714721679688,7,2400,TEX@LAA,TEX,LAA,,,,,,OF/UTIL
57486-13864,OF,Joc,Joc Pederson,Pederson,6.2,15,2400,NYM@CHC,CHC,NYM,,,,,,OF/UTIL
57486-16981,C,Yan,Yan Gomes,Gomes,8.199999809265137,8,2400,STL@WSH,WSH,STL,,,,,,C/1B/UTIL
57486-13034,SS/OF,Charlie,Charlie Culberson,Culberson,7.354545593261719,11,2400,TEX@LAA,TEX,LAA,,,,,,SS/OF/UTIL
57486-68525,3B/OF,J.D.,J.D. Davis,Davis,5.425000190734863,4,2400,NYM@CHC,NYM,CHC,,,,,,3B/OF/UTIL
