Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
60896-83194,P,Sam,Sam Howard,Howard,4.757575757575758,33,5500,PIT@STL,PIT,STL,IL,Knee,,,0,P
60896-13564,P,Chaz,Chaz Roe,Roe,2,1,5500,BOS@TB,TB,BOS,IL,Shoulder,,,0,P
60896-38144,P,Shane,Shane Greene,Greene,-0.2857142857142857,7,5500,ATL@CIN,ATL,CIN,,,,,,P
60896-21764,P,Caleb,Caleb Thielbar,Thielbar,7.208333333333333,24,5500,CLE@MIN,MIN,CLE,,,,,,P
60896-85252,P,Jorge,Jorge Guzman,Guzman,-3,1,5500,WSH@MIA,MIA,WSH,IL,Elbow,,,0,P
60896-79124,P,Joe,Joe Jimenez,Jimenez,3.6666666666666665,18,5500,HOU@DET,DET,HOU,,,,,0,P
60896-38171,P,Mike,Mike Kickham,Kickham,3,1,5500,CHC@LAD,LAD,CHC,,,,,,P
60896-79135,P,Beau,Beau Burrows,Burrows,2,1,5500,CLE@MIN,MIN,CLE,,,,,,P
60896-83232,P,Jason,Jason Adam,Adam,4.555555555555555,9,5500,CHC@LAD,CHC,LAD,IL,Ankle,,,,P
60896-85289,P,Nick,Nick Anderson,Anderson,7.157894736842105,19,5500,BOS@TB,TB,BOS,IL,Elbow,,,0,P
60896-85288,P,Brusdar,Brusdar Graterol,Graterol,-0.6666666666666666,3,5500,CHC@LAD,LAD,CHC,,,,,,P
60896-53550,P,Alex,Alex Reyes,Reyes,7.9375,32,5500,PIT@STL,STL,PIT,,,,,0,P
60896-38191,P,Hansel,Hansel Robles,Robles,5.352941176470588,34,5500,CLE@MIN,MIN,CLE,,,,,,P
60896-79171,P,Phil,Phil Bickford,Bickford,5.769230769230769,13,5500,CHC@LAD,LAD,CHC,,,,,,P
60896-13635,P,Brad,Brad Hand,Hand,6,30,5500,WSH@MIA,WSH,MIA,,,,,0,P
60896-113986,P,Emmanuel,Emmanuel Clase,Clase,6.25,32,5500,CLE@MIN,CLE,MIN,,,,,0,P
60896-38216,P,Jose,Jose Cisnero,Cisnero,5.382352941176471,34,5500,HOU@DET,DET,HOU,,,,,0,P
60896-117065,P,James,James Karinchak,Karinchak,7.6,35,5500,CLE@MIN,CLE,MIN,,,,,0,P
60896-38217,P,Tommy,Tommy Kahnle,Kahnle,12,1,5500,CHC@LAD,LAD,CHC,IL,Elbow,,,,P
60896-118106,P,Victor,Victor Gonzalez,Gonzalez,4.451612903225806,31,5500,CHC@LAD,LAD,CHC,,,,,,P
60896-118123,P,Blake,Blake Taylor,Taylor,5,14,5500,HOU@DET,HOU,DET,,,,,0,P
60896-62827,P,Michael,Michael Feliz,Feliz,3.0625,16,5500,ATL@CIN,CIN,ATL,IL,Elbow,,,0,P
60896-153961,P,Tayler,Tayler Saucedo,Saucedo,6,1,5500,BAL@TOR,TOR,BAL,,,,,0,P
60896-118124,P,Kent,Kent Emanuel,Emanuel,8.3,10,5500,HOU@DET,HOU,DET,IL,Elbow,,,0,P
60896-57717,P,Buck,Buck Farmer,Farmer,2.6470588235294117,17,5500,HOU@DET,DET,HOU,,,,,0,P
60896-79232,P,Clay,Clay Holmes,Holmes,4.75,32,5500,PIT@STL,PIT,STL,,,,,0,P
60896-38287,P,Josh,Josh Osich,Osich,10,1,5500,ATL@CIN,CIN,ATL,,,,,0,P
60896-79250,P,Junior,Junior Fernandez,Fernandez,3.4444444444444446,9,5500,PIT@STL,STL,PIT,,,,,0,P
60896-79258,P,Ryne,Ryne Stanek,Stanek,5.483870967741935,31,5500,HOU@DET,HOU,DET,,,,,0,P
60896-38303,P,Andrew,Andrew Chafin,Chafin,4.9393939393939394,33,5500,CHC@LAD,CHC,LAD,,,,,,P
60896-118178,P,Jasseel,Jasseel De La Cruz,De La Cruz,,,5500,ATL@CIN,ATL,CIN,,,,,,P
60896-118183,P,Nivaldo,Nivaldo Rodriguez,Rodriguez,6.25,4,5500,HOU@DET,HOU,DET,,,,,0,P
60896-118182,P,Ben,Ben Braymer,Braymer,16.333333333333332,3,5500,WSH@MIA,WSH,MIA,,,,,0,P
60896-101801,P,Joel,Joel Payamps,Payamps,5.857142857142857,21,5500,BAL@TOR,TOR,BAL,,,,,0,P
60896-118184,P,Enoli,Enoli Paredes,Paredes,4.416666666666667,12,5500,HOU@DET,HOU,DET,IL,Shoulder,,,0,P
60896-101803,P,Jacob,Jacob Webb,Webb,4.588235294117647,17,5500,ATL@CIN,ATL,CIN,,,,,,P
60896-101809,P,Josh,Josh Taylor,Taylor,5.033333333333333,30,5500,BOS@TB,BOS,TB,,,,,0,P
60896-118195,P,Tejay,Tejay Antone,Antone,10.380952380952381,21,5500,ATL@CIN,CIN,ATL,,,,,0,P
60896-101810,P,Justin,Justin Steele,Steele,9.636363636363637,11,5500,CHC@LAD,CHC,LAD,IL,Hamstring,,,,P
60896-118196,P,Ryan,Ryan Hendrix,Hendrix,5.043478260869565,23,5500,ATL@CIN,CIN,ATL,,,,,0,P
60896-101816,P,Bryan,Bryan Abreu,Abreu,5.809523809523809,21,5500,HOU@DET,HOU,DET,IL,Leg,,,0,P
60896-101818,P,Luis,Luis Madero,Madero,-1.5,2,5500,WSH@MIA,MIA,WSH,,,,,0,P
60896-118205,P,Anthony,Anthony Castro,Castro,5.294117647058823,17,5500,BAL@TOR,TOR,BAL,,,,,0,P
60896-118209,P,Miguel,Miguel Yajure,Yajure,20,2,5500,PIT@STL,PIT,STL,IL,Forearm,,,0,P
60896-101824,P,Kyle,Kyle Keller,Keller,4.333333333333333,3,5500,PIT@STL,PIT,STL,,,,,0,P
60896-101826,P,Jordan,Jordan Holloway,Holloway,10.75,8,5500,WSH@MIA,MIA,WSH,,,,,0,P
60896-118221,P,J.P.,J.P. Feyereisen,Feyereisen,5.823529411764706,34,5500,BOS@TB,TB,BOS,,,,,0,P
60896-118224,P,Garrett,Garrett Cleavinger,Cleavinger,6.4,10,5500,CHC@LAD,LAD,CHC,,,,,,P
60896-118226,P,Blake,Blake Cederlind,Cederlind,3.6,5,5500,PIT@STL,PIT,STL,IL,Elbow,,,0,P
60896-101845,P,Genesis,Genesis Cabrera,Cabrera,5.878787878787879,33,5500,PIT@STL,STL,PIT,,,,,0,P
60896-71130,P,Shawn,Shawn Morimando,Morimando,-10,1,5500,WSH@MIA,MIA,WSH,,,,,0,P
60896-80346,P,Giovanny,Giovanny Gallegos,Gallegos,8.064516129032258,31,5500,PIT@STL,STL,PIT,,,,,0,P
60896-135645,P,Isaac,Isaac Mattson,Mattson,-1,1,5500,BAL@TOR,BAL,TOR,,,,,0,P
60896-101856,P,Patrick,Patrick Murphy,Murphy,0.5,2,5500,BAL@TOR,TOR,BAL,,,,,0,P
60896-84452,P,Caleb,Caleb Ferguson,Ferguson,6.238095238095238,21,5500,CHC@LAD,LAD,CHC,IL,Elbow,,,,P
60896-85476,P,Jeffrey,Jeffrey Springs,Springs,6.967741935483871,31,5500,BOS@TB,TB,BOS,,,,,0,P
60896-96760,P,Kyle,Kyle McGowin,McGowin,5.5,16,5500,WSH@MIA,WSH,MIA,,,,,0,P
60896-52733,P,Scott,Scott Alexander,Alexander,3.1538461538461537,13,5500,CHC@LAD,LAD,CHC,IL,Shoulder,,,,P
60896-145919,P,Paul,Paul Campbell,Campbell,8,5,5500,WSH@MIA,MIA,WSH,NA,Suspension,,,0,P
60896-145916,P,Zach,Zach Pop,Pop,4.95,20,5500,WSH@MIA,MIA,WSH,,,,,0,P
60896-145917,P,Mac,Mac Sceroler,Sceroler,4,5,5500,BAL@TOR,BAL,TOR,,,,,0,P
60896-53767,P,Dan,Dan Winkler,Winkler,5.214285714285714,28,5500,CHC@LAD,CHC,LAD,,,,,,P
60896-95756,P,Rowan,Rowan Wick,Wick,4.947368421052632,19,5500,CHC@LAD,CHC,LAD,IL,Oblique,,,,P
60896-13838,P,Justin,Justin Miller,Miller,3,2,5500,WSH@MIA,WSH,MIA,,,,,0,P
60896-101904,P,Jordan,Jordan Romano,Romano,7.148148148148148,27,5500,BAL@TOR,TOR,BAL,,,,,0,P
60896-101909,P,Travis,Travis Bergen,Bergen,5.6,10,5500,BAL@TOR,TOR,BAL,,,,,0,P
60896-80409,P,Paolo,Paolo Espino,Espino,8.375,16,5500,WSH@MIA,WSH,MIA,,,,,0,P
60896-101913,P,Brandon,Brandon Brennan,Brennan,12,1,5500,BOS@TB,BOS,TB,,,,,0,P
60896-136734,P,Cam,Cam Hill,Hill,4.722222222222222,18,5500,CLE@MIN,CLE,MIN,IL,Wrist,,,0,P
60896-95774,P,Jeff,Jeff Brigham,Brigham,0,1,5500,WSH@MIA,MIA,WSH,IL,Undisclosed,,,0,P
60896-79402,P,Cionel,Cionel Perez,Perez,2.7222222222222223,18,5500,ATL@CIN,CIN,ATL,,,,,0,P
60896-64044,P,Tyler,Tyler Duffey,Duffey,4.133333333333334,30,5500,CLE@MIN,MIN,CLE,,,,,,P
60896-5683,P,Oliver,Oliver Perez,Perez,4.6,5,5500,CLE@MIN,CLE,MIN,,,,,0,P
60896-71218,P,Dylan,Dylan Floro,Floro,4.21875,32,5500,WSH@MIA,MIA,WSH,,,,,0,P
60896-119361,P,Drew,Drew Rasmussen,Rasmussen,7.4375,16,5500,BOS@TB,TB,BOS,,,,,0,P
60896-80461,P,Ryne,Ryne Harper,Harper,6,6,5500,WSH@MIA,WSH,MIA,,,,,0,P
60896-16982,P,Ryan,Ryan Tepera,Tepera,5.970588235294118,34,5500,CHC@LAD,CHC,LAD,,,,,,P
60896-150106,P,Nick,Nick Allgeyer,Allgeyer,,,5500,BAL@TOR,TOR,BAL,,,,,0,P
60896-150107,P,Tommy,Tommy Nance,Nance,5.625,16,5500,CHC@LAD,CHC,LAD,,,,,,P
60896-16986,P,Alex,Alex Colome,Colome,4.206896551724138,29,5500,CLE@MIN,MIN,CLE,,,,,,P
60896-21096,P,Erasmo,Erasmo Ramirez,Ramirez,11.166666666666666,6,5500,HOU@DET,DET,HOU,IL,Pectoral,,,0,P
60896-82539,P,Jalen,Jalen Beeks,Beeks,10.083333333333334,12,5500,BOS@TB,TB,BOS,IL,Elbow,,,0,P
60896-82538,P,Darwinzon,Darwinzon Hernandez,Hernandez,5.428571428571429,28,5500,BOS@TB,BOS,TB,,,,,0,P
60896-118381,P,Kyle,Kyle Finnegan,Finnegan,5.393939393939394,33,5500,WSH@MIA,WSH,MIA,IL,Hamstring,,,0,P
60896-82547,P,Thomas,Thomas Hatch,Hatch,8.352941176470589,17,5500,BAL@TOR,TOR,BAL,IL,Elbow,,,0,P
60896-82548,P,Alex,Alex Lange,Lange,3.8333333333333335,18,5500,HOU@DET,DET,HOU,IL,Shoulder,,,0,P
60896-52857,P,Kyle,Kyle Ryan,Ryan,3.6666666666666665,3,5500,CHC@LAD,CHC,LAD,,,,,,P
60896-118397,P,Trevor,Trevor Megill,Megill,3.75,4,5500,CHC@LAD,CHC,LAD,,,,,,P
60896-52865,P,Corey,Corey Knebel,Knebel,5.25,8,5500,CHC@LAD,LAD,CHC,IL,Lat,,,,P
60896-17026,P,Heath,Heath Hembree,Hembree,6.217391304347826,23,5500,ATL@CIN,CIN,ATL,,,,,0,P
60896-52871,P,Derek,Derek Law,Law,5.6,5,5500,CLE@MIN,MIN,CLE,,,,,,P
60896-82572,P,Gregory,Gregory Soto,Soto,5.7272727272727275,33,5500,HOU@DET,DET,HOU,,,,,0,P
60896-12943,P,Shelby,Shelby Miller,Miller,-4,3,5500,CHC@LAD,CHC,LAD,,,,,,P
60896-17058,P,Blake,Blake Parker,Parker,3.5,8,5500,CLE@MIN,CLE,MIN,,,,,0,P
60896-38563,P,Yimi,Yimi Garcia,Garcia,5.2,30,5500,WSH@MIA,MIA,WSH,,,,,0,P
60896-13992,P,Luis,Luis Avilan,Avilan,1.5,4,5500,WSH@MIA,WSH,MIA,IL,Elbow,,,0,P
60896-17065,P,Blake,Blake Treinen,Treinen,5.4,30,5500,CHC@LAD,LAD,CHC,,,,,,P
60896-82603,P,Mitch,Mitch White,White,5.583333333333333,12,5500,CHC@LAD,LAD,CHC,,,,,,P
60896-84651,P,Austin,Austin Davis,Davis,4.5,2,5500,PIT@STL,PIT,STL,,,,,0,P
60896-80568,P,Edgar,Edgar Santana,Santana,3.5,18,5500,ATL@CIN,ATL,CIN,,,,,,P
60896-80571,P,Phil,Phil Maton,Maton,7.208333333333333,24,5500,CLE@MIN,CLE,MIN,,,,,0,P
60896-38596,P,Chris,Chris Martin,Martin,3.125,16,5500,ATL@CIN,ATL,CIN,,,,,,P
60896-81615,P,Tim,Tim Mayza,Mayza,3.533333333333333,30,5500,BAL@TOR,TOR,BAL,,,,,0,P
60896-82639,P,Ryan,Ryan Helsley,Helsley,4.40625,32,5500,PIT@STL,STL,PIT,,,,,0,P
60896-82638,P,Jordan,Jordan Hicks,Hicks,4.2,10,5500,PIT@STL,STL,PIT,IL,Elbow,,,0,P
60896-13010,P,David,David Phelps,Phelps,6.636363636363637,11,5500,BAL@TOR,TOR,BAL,IL,Lat,,,0,P
60896-17109,P,Oliver,Oliver Drake,Drake,3,11,5500,BOS@TB,TB,BOS,IL,Elbow,,,0,P
60896-112348,P,Cody,Cody Stashak,Stashak,5.933333333333334,15,5500,CLE@MIN,MIN,CLE,IL,Back,,,,P
60896-13025,P,Pedro,Pedro Baez,Baez,4,18,5500,HOU@DET,HOU,DET,IL,Shoulder,,,0,P
60896-14049,P,Bryan,Bryan Shaw,Shaw,5.741935483870968,31,5500,CLE@MIN,CLE,MIN,,,,,0,P
60896-147169,P,Hirokazu,Hirokazu Sawamura,Sawamura,7,27,5500,BOS@TB,BOS,TB,,,,,0,P
60896-53990,P,Shawn,Shawn Armstrong,Armstrong,3.45,20,5500,BAL@TOR,BAL,TOR,,,,,0,P
60896-81641,P,John,John Curtiss,Curtiss,6.571428571428571,28,5500,WSH@MIA,MIA,WSH,,,,,0,P
60896-81640,P,Yacksel,Yacksel Rios,Rios,4.285714285714286,7,5500,BOS@TB,BOS,TB,,,,,0,P
60896-81642,P,A.J.,A.J. Minter,Minter,4.121212121212121,33,5500,ATL@CIN,ATL,CIN,,,,,,P
60896-81644,P,Ryan,Ryan Sherriff,Sherriff,4,4,5500,BOS@TB,TB,BOS,,,,,0,P
60896-13078,P,Brad,Brad Brach,Brach,5.428571428571429,14,5500,ATL@CIN,CIN,ATL,,,,,0,P
60896-5911,P,Ross,Ross Detwiler,Detwiler,5.407407407407407,27,5500,WSH@MIA,MIA,WSH,,,,,0,P
60896-53021,P,Nick,Nick Wittgren,Wittgren,5.28,25,5500,CLE@MIN,CLE,MIN,,,,,0,P
60896-138016,P,Brandon,Brandon Waddell,Waddell,0.6,5,5500,PIT@STL,STL,PIT,,,,,0,P
60896-68465,P,Yoan,Yoan Lopez,Lopez,3.769230769230769,13,5500,ATL@CIN,ATL,CIN,,,,,,P
60896-68476,P,Taylor,Taylor Rogers,Rogers,6.9655172413793105,29,5500,CLE@MIN,MIN,CLE,,,,,,P
60896-108421,P,Phillips,Phillips Valdez,Valdez,5.6,20,5500,BOS@TB,BOS,TB,,,,,0,P
60896-23437,P,Brooks,Brooks Raley,Raley,4.625,32,5500,HOU@DET,HOU,DET,,,,,0,P
60896-102287,P,Kyle,Kyle Muller,Muller,12,3,5500,ATL@CIN,ATL,CIN,,,,,,P
60896-102297,P,Keegan,Keegan Thompson,Thompson,11.133333333333333,15,5500,CHC@LAD,CHC,LAD,,,,,,P
60896-68507,P,Duane,Duane Underwood Jr.,Underwood Jr.,8.12,25,5500,PIT@STL,PIT,STL,,,,,0,P
60896-68510,P,Amir,Amir Garrett,Garrett,3.0357142857142856,28,5500,ATL@CIN,CIN,ATL,,,,,0,P
60896-80804,P,Tyler,Tyler Webb,Webb,0.8636363636363636,22,5500,PIT@STL,STL,PIT,,,,,0,P
60896-102311,P,Luis,Luis Oviedo,Oviedo,6.166666666666667,12,5500,PIT@STL,PIT,STL,IL,Quadriceps,,,0,P
60896-6057,P,Andrew,Andrew Miller,Miller,4.333333333333333,15,5500,PIT@STL,STL,PIT,,,,,0,P
60896-108461,P,Pete,Pete Fairbanks,Fairbanks,5.2727272727272725,22,5500,BOS@TB,TB,BOS,,,,,0,P
60896-52143,P,Hunter,Hunter Harvey,Harvey,4.5,8,5500,BAL@TOR,BAL,TOR,,,,,0,P
60896-52146,P,CJ,CJ Edwards,Edwards,2,7,5500,BAL@TOR,TOR,BAL,IL,Oblique,,,0,P
60896-70578,P,Cody,Cody Reed,Reed,3.1666666666666665,12,5500,BOS@TB,TB,BOS,IL,Shoulder,,,0,P
60896-70585,P,Richard,Richard Bleier,Bleier,4.266666666666667,30,5500,WSH@MIA,MIA,WSH,,,,,0,P
60896-102345,P,Jose,Jose Soriano,Soriano,,,5500,PIT@STL,PIT,STL,IL,Elbow,,,0,P
60896-13258,P,Wily,Wily Peralta,Peralta,6.5,2,5500,HOU@DET,DET,HOU,,,,,0,P
60896-68555,P,Brent,Brent Honeywell Jr.,Honeywell Jr.,4.333333333333333,3,5500,BOS@TB,TB,BOS,,,,,0,P
60896-68556,P,Dillon,Dillon Tate,Tate,4.5,22,5500,BAL@TOR,BAL,TOR,,,,,0,P
60896-52177,P,Jesse,Jesse Biddle,Biddle,4.375,8,5500,ATL@CIN,ATL,CIN,,,,,,P
60896-102355,P,Jorge,Jorge Alcala,Alcala,4.483870967741935,31,5500,CLE@MIN,MIN,CLE,,,,,,P
60896-13271,P,Will,Will Smith,Smith,5.352941176470588,34,5500,ATL@CIN,ATL,CIN,,,,,,P
60896-52184,P,Matt,Matt Wisler,Wisler,5.346153846153846,26,5500,BOS@TB,TB,BOS,,,,,0,P
60896-80856,P,Luke,Luke Farrell,Farrell,7.230769230769231,13,5500,CLE@MIN,MIN,CLE,,,,,,P
60896-82911,P,Adam,Adam Cimber,Cimber,4.032258064516129,31,5500,WSH@MIA,MIA,WSH,,,,,0,P
60896-52191,P,Kyle,Kyle Crick,Crick,4.904761904761905,21,5500,PIT@STL,PIT,STL,,,,,0,P
60896-52192,P,Luke,Luke Jackson,Jackson,5.1,30,5500,ATL@CIN,ATL,CIN,,,,,,P
60896-12257,P,Adam,Adam Ottavino,Ottavino,5.4375,32,5500,BOS@TB,BOS,TB,,,,,0,P
60896-70624,P,Chris,Chris Stratton,Stratton,6.896551724137931,29,5500,PIT@STL,PIT,STL,,,,,0,P
60896-52196,P,A.J.,A.J. Cole,Cole,7,6,5500,BAL@TOR,TOR,BAL,IL,Oblique,,,0,P
60896-70629,P,Jacob,Jacob Barnes,Barnes,4.052631578947368,19,5500,BAL@TOR,TOR,BAL,,,,,0,P
60896-110564,P,Chris,Chris Mazza,Mazza,2.7142857142857144,7,5500,BOS@TB,TB,BOS,,,,,0,P
60896-102377,P,Trevor,Trevor Stephan,Stephan,7.2,20,5500,CLE@MIN,CLE,MIN,,,,,0,P
60896-102376,P,Garrett,Garrett Whitlock,Whitlock,10.25,20,5500,BOS@TB,BOS,TB,,,,,0,P
60896-68592,P,Francis,Francis Martes,Martes,,,5500,HOU@DET,HOU,DET,,,,,0,P
60896-81912,P,Dillon,Dillon Maples,Maples,8.277777777777779,18,5500,CHC@LAD,CHC,LAD,IL,Triceps,,,,P
60896-102394,P,Luis,Luis Patino,Patino,18,5,5500,BOS@TB,TB,BOS,,,,,0,P
60896-79756,OF,Ronald,Ronald Acuna Jr.,Acuna Jr.,14.972058464499082,68,4400,ATL@CIN,ATL,CIN,DTD,Back,,,,OF/UTIL
60896-13540,OF,J.D.,J.D. Martinez,Martinez,12.261764526367188,68,4300,BOS@TB,BOS,TB,,,,,3,OF/UTIL
60896-65881,SS,Trea,Trea Turner,Turner,11.461971659055898,71,4300,WSH@MIA,WSH,MIA,,,,,2,SS/UTIL
60896-79273,1B/3B,Vladimir,Vladimir Guerrero Jr.,Guerrero Jr.,14.852112676056338,71,4300,BAL@TOR,TOR,BAL,,,,,3,C/1B/3B/UTIL
60896-79282,OF,Juan,Juan Soto,Soto,10.545901439228995,61,4300,WSH@MIA,WSH,MIA,,,,,3,OF/UTIL
60896-14562,2B,Jose,Jose Altuve,Altuve,13.45873054625496,63,4200,HOU@DET,HOU,DET,,,,,0,2B/UTIL
60896-38614,SS,Carlos,Carlos Correa,Correa,12.465217037477355,69,4200,HOU@DET,HOU,DET,,,,,5,SS/UTIL
60896-60631,OF,Kyle,Kyle Schwarber,Schwarber,11.411111498635913,63,4000,WSH@MIA,WSH,MIA,,,,,1,OF/UTIL
60896-39151,OF,Mookie,Mookie Betts,Betts,11.88064476751512,62,4000,CHC@LAD,LAD,CHC,DTD,Illness,,,,OF/UTIL
60896-38872,OF,Jesse,Jesse Winker,Winker,13.472307880108174,65,4000,ATL@CIN,CIN,ATL,,,,,2,OF/UTIL
60896-12968,1B,Paul,Paul Goldschmidt,Goldschmidt,9.834721883138021,72,3900,PIT@STL,STL,PIT,,,,,2,C/1B/UTIL
60896-68585,3B,Rafael,Rafael Devers,Devers,13.3,70,3900,BOS@TB,BOS,TB,,,,,5,3B/UTIL
60896-13342,OF,Nick,Nick Castellanos,Castellanos,12.516417546058769,67,3800,ATL@CIN,CIN,ATL,,,,,3,OF/UTIL
60896-13719,3B,Nolan,Nolan Arenado,Arenado,10.51388888888889,72,3800,PIT@STL,STL,PIT,,,,,3,3B/UTIL
60896-5763,OF,Nelson,Nelson Cruz,Cruz,11.184374809265137,64,3800,CLE@MIN,MIN,CLE,,,,,,OF/UTIL
60896-82575,OF,Yordan,Yordan Alvarez,Alvarez,11.996721111360143,61,3800,HOU@DET,HOU,DET,,,,,4,OF/UTIL
60896-52147,3B/OF,Kris,Kris Bryant,Bryant,11.494117288028493,68,3800,CHC@LAD,CHC,LAD,,,,,,3B/OF/UTIL
60896-11334,1B,Freddie,Freddie Freeman,Freeman,11.450000339084202,72,3700,ATL@CIN,ATL,CIN,,,,,,C/1B/UTIL
60896-13423,OF,Starling,Starling Marte,Marte,14.029729069890204,37,3700,WSH@MIA,MIA,WSH,,,,,2,OF/UTIL
60896-6273,OF,Michael,Michael Brantley,Brantley,11.312727494673295,55,3700,HOU@DET,HOU,DET,,,,,2,OF/UTIL
60896-38117,OF,Adam,Adam Duvall,Duvall,10.434374809265137,64,3700,WSH@MIA,MIA,WSH,,,,,4,OF/UTIL
60896-85261,OF,Randy,Randy Arozarena,Arozarena,11.324285888671875,70,3700,BOS@TB,TB,BOS,,,,,3,OF/UTIL
60896-82654,SS,Bo,Bo Bichette,Bichette,12.925352284606074,71,3700,BAL@TOR,TOR,BAL,,,,,2,SS/UTIL
60896-21885,SS,Javier,Javier Baez,Baez,10.604615196814905,65,3600,CHC@LAD,CHC,LAD,,,,,,SS/UTIL
60896-16983,OF,George,George Springer,Springer,10.933333079020182,6,3600,BAL@TOR,TOR,BAL,,,,,0,OF/UTIL
60896-37982,SS,Xander,Xander Bogaerts,Bogaerts,12.088405443274457,69,3500,BOS@TB,BOS,TB,,,,,4,SS/UTIL
60896-39086,OF,Byron,Byron Buxton,Buxton,15.618518970630786,27,3500,CLE@MIN,MIN,CLE,IL,Hand,,,,OF/UTIL
60896-79159,1B/OF,Cody,Cody Bellinger,Bellinger,10.329412123736214,17,3500,CHC@LAD,LAD,CHC,,,,,,C/1B/OF/UTIL
60896-52176,1B/2B,Max,Max Muncy,Muncy,11.820968135710686,62,3500,CHC@LAD,LAD,CHC,,,,,,C/1B/2B/UTIL
60896-52180,OF,Austin,Austin Meadows,Meadows,11.982856968470982,70,3500,BOS@TB,TB,BOS,,,,,4,OF/UTIL
60896-38976,3B,Jose,Jose Ramirez,Ramirez,12.02318805197011,69,3400,CLE@MIN,CLE,MIN,,,,,3,3B/UTIL
60896-21705,2B/SS,Marcus,Marcus Semien,Semien,12.56619735502861,71,3400,BAL@TOR,TOR,BAL,,,,,1,2B/SS/UTIL
60896-53401,1B/OF,Trey,Trey Mancini,Mancini,11.141666836208767,72,3300,BAL@TOR,BAL,TOR,,,,,2,C/1B/OF/UTIL
60896-6312,3B,Justin,Justin Turner,Turner,10.885506892549818,69,3300,CHC@LAD,LAD,CHC,,,,,,3B/UTIL
60896-13792,2B/OF,Kike,Kike Hernandez,Hernandez,8.66034461712015,58,3300,BOS@TB,BOS,TB,,,,,7,2B/OF/UTIL
60896-79230,OF,Bryan,Bryan Reynolds,Reynolds,11.18857160295759,70,3200,PIT@STL,PIT,STL,,,,,3,OF/UTIL
60896-13864,OF,Joc,Joc Pederson,Pederson,9.265517662311423,58,3200,CHC@LAD,CHC,LAD,,,,,,OF/UTIL
60896-68547,OF,Tyler,Tyler O'Neill,O'Neill,11.221818403764205,55,3200,PIT@STL,STL,PIT,,,,,4,OF/UTIL
60896-68587,2B,Ozzie,Ozzie Albies,Albies,11.71690175231074,71,3200,ATL@CIN,ATL,CIN,,,,,,2B/UTIL
60896-79216,3B,Ke'Bryan,Ke'Bryan Hayes,Hayes,11.157894736842104,19,3100,PIT@STL,PIT,STL,,,,,2,3B/UTIL
60896-21874,2B/SS,Jorge,Jorge Polanco,Polanco,10.020895886777053,67,3100,CLE@MIN,MIN,CLE,,,,,,2B/SS/UTIL
60896-85504,2B/OF,Brandon,Brandon Lowe,Lowe,9.875714111328126,70,3100,BOS@TB,TB,BOS,,,,,1,2B/OF/UTIL
60896-16947,2B/1B,Jonathan,Jonathan Schoop,Schoop,10.417143031529017,70,3100,HOU@DET,DET,HOU,,,,,2,C/1B/2B/UTIL
60896-12940,1B,Anthony,Anthony Rizzo,Rizzo,9.640908905954072,66,3100,CHC@LAD,CHC,LAD,,,,,,C/1B/UTIL
60896-38561,2B/OF,Chris,Chris Taylor,Taylor,11.598550547724185,69,3100,CHC@LAD,LAD,CHC,,,,,,2B/OF/UTIL
60896-53994,1B,Josh,Josh Bell,Bell,9.02068986563847,58,3100,WSH@MIA,WSH,MIA,,,,,4,C/1B/UTIL
60896-71507,1B,Yuli,Yuli Gurriel,Gurriel,11.422059003044577,68,3100,HOU@DET,HOU,DET,,,,,3,C/1B/UTIL
60896-73832,3B/SS,Joey,Joey Wendle,Wendle,9.764179286672109,67,3000,BOS@TB,TB,BOS,,,,,7,3B/SS/UTIL
60896-21633,3B/SS,Eugenio,Eugenio Suarez,Suarez,9.331428745814732,70,3000,ATL@CIN,CIN,ATL,,,,,6,3B/SS/UTIL
60896-54401,OF,Manuel,Manuel Margot,Margot,8.737878972833807,66,3000,BOS@TB,TB,BOS,,,,,0,OF/UTIL
60896-84133,OF,Franmil,Franmil Reyes,Reyes,11.56750030517578,40,3000,CLE@MIN,CLE,MIN,IL,Oblique,,,0,OF/UTIL
60896-70898,2B/OF,Adam,Adam Frazier,Frazier,10.409858811069542,71,3000,PIT@STL,PIT,STL,,,,,1,2B/OF/UTIL
60896-79125,OF,Kyle,Kyle Tucker,Tucker,11.778461162860577,65,3000,HOU@DET,HOU,DET,,,,,6,OF/UTIL
60896-79136,OF,Daz,Daz Cameron,Cameron,13.911110772026909,9,3000,HOU@DET,DET,HOU,,,,,6,OF/UTIL
60896-79160,OF,Alex,Alex Verdugo,Verdugo,10.470588235294118,68,3000,BOS@TB,BOS,TB,,,,,2,OF/UTIL
60896-73023,OF,Teoscar,Teoscar Hernandez,Hernandez,11.403846153846153,52,3000,BAL@TOR,TOR,BAL,,,,,4,OF/UTIL
60896-38412,SS,Corey,Corey Seager,Seager,10.783783783783784,37,3000,CHC@LAD,LAD,CHC,IL,Hand,,,,SS/UTIL
60896-82527,2B/SS,Jazz,Jazz Chisholm Jr.,Chisholm Jr.,10.60800048828125,50,3000,WSH@MIA,MIA,WSH,,,,,1,2B/SS/UTIL
