Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
57601-82614,1B,Pete,Pete Alonso,Alonso,10.13076899601863,13,3400,NYM@CHC,NYM,CHC,,,,,,C/1B/UTIL
57601-79160,OF,Alex,Alex Verdugo,Verdugo,11.683333502875435,18,3400,SEA@BOS,BOS,SEA,,,,,,OF/UTIL
57601-68585,3B,Rafael,Rafael Devers,Devers,12.764705882352942,17,3400,SEA@BOS,BOS,SEA,,,,,,3B/UTIL
57601-12928,1B,Eric,Eric Hosmer,Hosmer,11.336841784025493,19,3300,SD@LAD,SD,LAD,,,,,,C/1B/UTIL
57601-54049,2B,Aledmys,Aledmys Diaz,Diaz,8.527273004705256,11,3300,LAA@HOU,HOU,LAA,,,,,,2B/UTIL
57601-6197,OF,Justin,Justin Upton,Upton,11.664285932268415,14,3100,LAA@HOU,LAA,HOU,DTD,Lower body,,,,OF/UTIL
57601-16952,SS,Francisco,Francisco Lindor,Lindor,8.315384498009315,13,3100,NYM@CHC,NYM,CHC,,,,,,SS/UTIL
57601-11344,C,Jason,Jason Castro,Castro,9.37142835344587,7,3100,LAA@HOU,HOU,LAA,,,,,,C/1B/UTIL
57601-13966,3B,Kyle,Kyle Seager,Seager,8.544444613986546,18,3100,SEA@BOS,SEA,BOS,,,,,,3B/UTIL
57601-101842,2B/3B,Ty,Ty France,France,11.588889227973091,18,3100,SEA@BOS,SEA,BOS,DTD,Forearm,,,,2B/3B/UTIL
57601-5607,3B,Evan,Evan Longoria,Longoria,10.617647058823529,17,3100,MIA@SF,SF,MIA,,,,,,3B/UTIL
57601-135207,2B,Alex,Alex De Goti,De Goti,9.449999809265137,2,3000,LAA@HOU,HOU,LAA,,,,,,2B/UTIL
57601-135216,OF,Chas,Chas McCormick,McCormick,8.11111111111111,9,3000,LAA@HOU,HOU,LAA,,,,,,OF/UTIL
57601-13390,SS,Miguel,Miguel Rojas,Rojas,10.612500190734863,16,3000,MIA@SF,MIA,SF,,,,,,SS/UTIL
57601-37982,SS,Xander,Xander Bogaerts,Bogaerts,11.094118006089154,17,3000,SEA@BOS,BOS,SEA,,,,,,SS/UTIL
57601-116339,3B,Abraham,Abraham Toro,Toro,1.2,5,3000,LAA@HOU,HOU,LAA,,,,,,3B/UTIL
57601-38561,2B/OF,Chris,Chris Taylor,Taylor,12.056249618530273,16,3000,SD@LAD,LAD,SD,,,,,,2B/OF/UTIL
57601-17097,OF,Brandon,Brandon Nimmo,Nimmo,10.5,12,3000,NYM@CHC,NYM,CHC,DTD,Hip,,,,OF/UTIL
57601-118181,1B,Taylor,Taylor Jones,Jones,9.449999809265137,2,3000,LAA@HOU,HOU,LAA,IL,Undisclosed,,,,C/1B/UTIL
57601-79401,C,Will,Will Smith,Smith,9.984615619365986,13,2900,SD@LAD,LAD,SD,,,,,,C/1B/UTIL
57601-53033,OF,Mike,Mike Yastrzemski,Yastrzemski,7.316666497124566,18,2900,MIA@SF,SF,MIA,,,,,,OF/UTIL
57601-118218,2B,Zach,Zach McKinstry,McKinstry,10.023529052734375,17,2900,SD@LAD,LAD,SD,,,,,,2B/UTIL
57601-97257,OF,Myles,Myles Straw,Straw,6.018750190734863,16,2900,LAA@HOU,HOU,LAA,DTD,Illness,,,,OF/UTIL
57601-13858,C,Christian,Christian Vazquez,Vazquez,9.481249809265137,16,2800,SEA@BOS,BOS,SEA,,,,,,C/1B/UTIL
57601-38016,1B,Jesus,Jesus Aguilar,Aguilar,8.84375,16,2800,MIA@SF,MIA,SF,,,,,,C/1B/UTIL
57601-12931,OF,Wil,Wil Myers,Myers,10.015789634303042,19,2800,SD@LAD,SD,LAD,,,,,,OF/UTIL
57601-79156,2B/SS,David,David Fletcher,Fletcher,7.081250190734863,16,2800,LAA@HOU,LAA,HOU,,,,,,2B/SS/UTIL
57601-13792,2B/OF,Kike,Kike Hernandez,Hernandez,9.168420892012747,19,2800,SEA@BOS,BOS,SEA,,,,,,2B/OF/UTIL
57601-80485,OF,Austin,Austin Slater,Slater,8.125,16,2700,MIA@SF,SF,MIA,,,,,,OF/UTIL
57601-82556,OF,Taylor,Taylor Trammell,Trammell,9.193750381469727,16,2700,SEA@BOS,SEA,BOS,,,,,,OF/UTIL
57601-60642,OF,Michael,Michael Conforto,Conforto,5.908333460489909,12,2700,NYM@CHC,NYM,CHC,,,,,,OF/UTIL
57601-118210,2B/1B,Jake,Jake Cronenworth,Cronenworth,8.75,20,2700,SD@LAD,SD,LAD,,,,,,C/1B/2B/UTIL
57601-52170,OF/1B,Dominic,Dominic Smith,Smith,7.033333460489909,12,2700,NYM@CHC,NYM,CHC,,,,,,C/1B/OF/UTIL
57601-12900,1B,Brandon,Brandon Belt,Belt,6.899999830457899,18,2600,MIA@SF,SF,MIA,DTD,Quadriceps,,,,C/1B/UTIL
57601-12919,SS,Jose,Jose Iglesias,Iglesias,7.331250190734863,16,2600,LAA@HOU,LAA,HOU,,,,,,SS/UTIL
57601-68531,3B,Brian,Brian Anderson,Anderson,5.818749904632568,16,2600,MIA@SF,MIA,SF,DTD,Side,,,,3B/UTIL
57601-13864,OF,Joc,Joc Pederson,Pederson,5.8125,16,2500,NYM@CHC,CHC,NYM,,,,,,OF/UTIL
57601-102497,OF,Ronnie,Ronnie Dawson,Dawson,4.133333206176758,3,2500,LAA@HOU,HOU,LAA,,,,,,OF/UTIL
57601-81046,1B/OF,Garrett,Garrett Cooper,Cooper,6.486666870117188,15,2500,MIA@SF,MIA,SF,DTD,Groin,,,,C/1B/OF/UTIL
57601-12961,SS,Brandon,Brandon Crawford,Crawford,8.161110772026909,18,2500,MIA@SF,SF,MIA,DTD,Side,,,,SS/UTIL
57601-79128,C,Garrett,Garrett Stubbs,Stubbs,0,1,2500,LAA@HOU,HOU,LAA,,,,,,C/1B/UTIL
57601-85307,2B/3B,Jeff,Jeff McNeil,McNeil,5.984615619365986,13,2500,NYM@CHC,NYM,CHC,,,,,,2B/3B/UTIL
57601-110911,OF,Robel,Robel Garcia,Garcia,1.8399999618530274,5,2500,LAA@HOU,HOU,LAA,,,,,,OF/UTIL
57601-13262,2B/OF,Jurickson,Jurickson Profar,Profar,8.475,20,2500,SD@LAD,SD,LAD,,,,,,2B/OF/UTIL
57601-5177,1B,Albert,Albert Pujols,Pujols,7.6923076923076925,13,2400,LAA@HOU,LAA,HOU,,,,,,C/1B/UTIL
57601-13412,2B/SS,Donovan,Donovan Solano,Solano,5.794117647058823,17,2400,MIA@SF,SF,MIA,O,Calf,,,,2B/SS/UTIL
57601-83051,2B/3B,David,David Bote,Bote,7.099999904632568,16,2400,NYM@CHC,CHC,NYM,,,,,,2B/3B/UTIL
57601-13430,3B/SS/2B,Jonathan,Jonathan Villar,Villar,4.674999872843425,12,2400,NYM@CHC,NYM,CHC,,,,,,2B/3B/SS/UTIL
57601-6292,C,Buster,Buster Posey,Posey,11.066666920979818,12,2400,MIA@SF,SF,MIA,,,,,,C/1B/UTIL
57601-38074,OF,Corey,Corey Dickerson,Dickerson,6.888235204360065,17,2400,MIA@SF,MIA,SF,,,,,,OF/UTIL
57601-79092,OF/2B,Ian,Ian Happ,Happ,5.923529232249541,17,2400,NYM@CHC,CHC,NYM,,,,,,2B/OF/UTIL
57601-54068,OF,Hunter,Hunter Renfroe,Renfroe,7.116666793823242,12,2400,SEA@BOS,BOS,SEA,,,,,,OF/UTIL
57601-11129,OF,Jason,Jason Heyward,Heyward,5.362500190734863,16,2400,NYM@CHC,CHC,NYM,,,,,,OF/UTIL
57601-13694,1B/OF,Marwin,Marwin Gonzalez,Gonzalez,9.0625,16,2400,SEA@BOS,BOS,SEA,,,,,,C/1B/OF/UTIL
57601-79785,OF/1B,Jose,Jose Marmolejos,Marmolejos,8.692307692307692,13,2400,SEA@BOS,SEA,BOS,,,,,,C/1B/OF/UTIL
57601-68525,3B/OF,J.D.,J.D. Davis,Davis,9.816666920979818,6,2400,NYM@CHC,NYM,CHC,,,,,,3B/OF/UTIL
57601-79278,2B,Sheldon,Sheldon Neuse,Neuse,0,2,2400,SD@LAD,LAD,SD,,,,,,2B/UTIL
57601-13253,C,Martin,Martin Maldonado,Maldonado,2.218181783502752,11,2400,LAA@HOU,HOU,LAA,,,,,,C/1B/UTIL
57601-13487,OF,Tommy,Tommy Pham,Pham,5.505263077585321,19,2300,SD@LAD,SD,LAD,,,,,,OF/UTIL
57601-82637,1B,Evan,Evan White,White,5.633333333333334,15,2300,SEA@BOS,SEA,BOS,,,,,,C/1B/UTIL
57601-17171,C,James,James McCann,McCann,5.900000138716265,11,2300,NYM@CHC,NYM,CHC,,,,,,C/1B/UTIL
57601-17198,3B/2B,Tommy,Tommy La Stella,La Stella,5.175000190734863,16,2300,MIA@SF,SF,MIA,,,,,,2B/3B/UTIL
57601-38952,OF,Alex,Alex Dickerson,Dickerson,6.805555555555555,18,2200,MIA@SF,SF,MIA,,,,,,OF/UTIL
57601-80459,OF,Franchy,Franchy Cordero,Cordero,5.4533335367838545,15,2200,SEA@BOS,BOS,SEA,,,,,,OF/UTIL
57601-13422,OF,Jake,Jake Marisnick,Marisnick,3.6583334604899087,12,2200,NYM@CHC,CHC,NYM,,,,,,OF/UTIL
57601-102591,OF,Jake,Jake Fraley,Fraley,9.780000305175781,5,2200,SEA@BOS,SEA,BOS,IL,Hamstring,,,,OF/UTIL
57601-5311,C,Kurt,Kurt Suzuki,Suzuki,6.933333502875434,9,2200,LAA@HOU,LAA,HOU,,,,,,C/1B/UTIL
57601-85249,1B/3B,Bobby,Bobby Dalbec,Dalbec,5.746666463216146,15,2200,SEA@BOS,BOS,SEA,,,,,,C/1B/3B/UTIL
57601-21797,2B/OF,Jose,Jose Peraza,Peraza,6.282353120691636,34,2200,NYM@CHC,NYM,CHC,,,,,,2B/OF/UTIL
57601-79234,OF,Kyle,Kyle Lewis,Lewis,3,1,2200,SEA@BOS,SEA,BOS,,,,,,OF/UTIL
57601-38324,C,Jorge,Jorge Alfaro,Alfaro,4.970000076293945,10,2200,MIA@SF,MIA,SF,IL,Hamstring,,,,C/1B/UTIL
57601-118227,OF,Jorge,Jorge Ona,Ona,9.319999694824219,5,2200,SD@LAD,SD,LAD,IL,Elbow,,,,OF/UTIL
57601-79896,C,Luis,Luis Torrens,Torrens,3.473333231608073,15,2100,SEA@BOS,SEA,BOS,,,,,,C/1B/UTIL
57601-13436,C,Max,Max Stassi,Stassi,7.014285496303013,7,2100,LAA@HOU,LAA,HOU,IL,Thumb,,,,C/1B/UTIL
57601-12970,OF,AJ,AJ Pollock,Pollock,5.262499809265137,16,2100,SD@LAD,LAD,SD,,,,,,OF/UTIL
57601-60652,2B,Christian,Christian Arroyo,Arroyo,8.12142835344587,14,2100,SEA@BOS,BOS,SEA,,,,,,2B/UTIL
57601-146160,2B/SS,Ha-Seong,Ha-Seong Kim,Kim,4.517647238338695,17,2100,SD@LAD,SD,LAD,,,,,,2B/SS/UTIL
57601-79165,2B,Gavin,Gavin Lux,Lux,6.253846388596755,13,2100,SD@LAD,LAD,SD,IL,Wrist,,,,2B/UTIL
57601-13638,2B/1B,Wilmer,Wilmer Flores,Flores,4.683333502875434,18,2100,MIA@SF,SF,MIA,,,,,,C/1B/2B/UTIL
57601-101753,2B/OF,Dylan,Dylan Moore,Moore,6.388888888888889,18,2100,SEA@BOS,SEA,BOS,,,,,,2B/OF/UTIL
57601-38299,OF,Kevin,Kevin Pillar,Pillar,2.7600000381469725,10,2100,NYM@CHC,NYM,CHC,,,,,,OF/UTIL
57601-101276,2B/OF,Jon,Jon Berti,Berti,5.033333333333333,15,2100,MIA@SF,MIA,SF,,,,,,2B/OF/UTIL
57601-81869,C,Chad,Chad Wallach,Wallach,4.5444446139865455,9,2100,MIA@SF,MIA,SF,,,,,,C/1B/UTIL
57601-80848,C,Victor,Victor Caratini,Caratini,6.126666768391927,15,2100,SD@LAD,SD,LAD,,,,,,C/1B/UTIL
57601-102363,OF,Luke,Luke Raley,Raley,4.650000095367432,8,2100,SD@LAD,LAD,SD,,,,,,OF/UTIL
57601-135227,2B,Jose,Jose Rojas,Rojas,1.6888888676961262,9,2000,LAA@HOU,LAA,HOU,,,,,,2B/UTIL
57601-53844,3B,Matt,Matt Duffy,Duffy,3.4083334604899087,12,2000,NYM@CHC,CHC,NYM,,,,,,3B/UTIL
57601-13917,OF,Juan,Juan Lagares,Lagares,0,2,2000,LAA@HOU,LAA,HOU,IL,Calf,,,,OF/UTIL
57601-82021,C,Tomas,Tomas Nido,Nido,3.0399999618530273,5,2000,NYM@CHC,NYM,CHC,,,,,,C/1B/UTIL
57601-116841,1B,Sam,Sam Haggerty,Haggerty,4.3599998474121096,10,2000,SEA@BOS,SEA,BOS,,,,,,C/1B/UTIL
57601-17012,C,Curt,Curt Casali,Casali,2.388888888888889,9,2000,MIA@SF,SF,MIA,,,,,,C/1B/UTIL
57601-82551,2B,Shed,Shed Long Jr.,Long Jr.,6.544117647058823,34,2000,SEA@BOS,SEA,BOS,IL,Lower leg,,,,2B/UTIL
57601-135305,3B,Tucupita,Tucupita Marcano,Marcano,1.8700000762939453,10,2000,SD@LAD,SD,LAD,,,,,,3B/UTIL
57601-135310,C,Chadwick,Chadwick Tromp,Tromp,6.299999872843425,24,2000,MIA@SF,SF,MIA,,,,,,C/1B/UTIL
57601-73875,OF,Jose,Jose Martinez,Martinez,5.147058823529412,34,2000,NYM@CHC,NYM,CHC,IL,Knee,,,,OF/UTIL
57601-102550,C,Luis,Luis Campusano,Campusano,2.6875,8,2000,SD@LAD,SD,LAD,,,,,,C/1B/UTIL
57601-116888,OF,Jaylin,Jaylin Davis,Davis,6.224999904632568,4,2000,MIA@SF,SF,MIA,IL,Kneecap,,,,OF/UTIL
57601-14000,OF,Darin,Darin Ruf,Ruf,7,13,2000,MIA@SF,SF,MIA,,,,,,OF/UTIL
57601-104629,SS,Jack,Jack Mayfield,Mayfield,0,2,2000,LAA@HOU,LAA,HOU,,,,,,SS/UTIL
57601-114357,1B,Brian,Brian O'Grady,O'Grady,0,1,2000,SD@LAD,SD,LAD,,,,,,C/1B/UTIL
57601-82616,SS,Luis,Luis Guillorme,Guillorme,3.6400001525878904,10,2000,NYM@CHC,NYM,CHC,,,,,,SS/UTIL
57601-38599,OF,Lewis,Lewis Brinson,Brinson,2.0333333015441895,6,2000,MIA@SF,MIA,SF,,,,,,OF/UTIL
57601-13009,C,Austin,Austin Romine,Romine,0,3,2000,NYM@CHC,CHC,NYM,,,,,,C/1B/UTIL
57601-17105,C,Sandy,Sandy Leon,Leon,9.199999809265137,1,2000,MIA@SF,MIA,SF,,,,,,C/1B/UTIL
57601-11989,OF,Jon,Jon Jay,Jay,1.5,2,2000,LAA@HOU,LAA,HOU,,,,,,OF/UTIL
57601-82644,OF,Jesus,Jesus Sanchez,Sanchez,2.8200000762939452,10,2000,MIA@SF,MIA,SF,,,,,,OF/UTIL
57601-53476,OF,Scott,Scott Schebler,Schebler,4.066666603088379,3,2000,LAA@HOU,LAA,HOU,,,,,,OF/UTIL
57601-109803,C,Austin,Austin Nola,Nola,9.704166412353516,48,2000,SD@LAD,SD,LAD,IL,Finger,,,,C/1B/UTIL
57601-79087,2B/1B,Michael,Michael Chavis,Chavis,3.200000047683716,1,2000,SEA@BOS,BOS,SEA,,,,,,C/1B/2B/UTIL
57601-38127,C,Tony,Tony Wolters,Wolters,1,3,2000,NYM@CHC,CHC,NYM,,,,,,C/1B/UTIL
57601-116994,SS,Donovan,Donovan Walton,Walton,4.5,5,2000,SEA@BOS,SEA,BOS,,,,,,SS/UTIL
57601-5390,2B,Robinson,Robinson Cano,Cano,9.951020532724808,49,2000,NYM@CHC,NYM,CHC,NA,Suspension,,,,2B/UTIL
57601-12593,2B/3B,Eric,Eric Sogard,Sogard,3.924999952316284,16,2000,NYM@CHC,CHC,NYM,,,,,,2B/3B/UTIL
57601-79181,OF/SS,Mauricio,Mauricio Dubon,Dubon,1.6666666666666667,15,2000,MIA@SF,SF,MIA,,,,,,SS/OF/UTIL
57601-104273,C,Anthony,Anthony Bemboom,Bemboom,3,2,2000,LAA@HOU,LAA,HOU,,,,,,C/1B/UTIL
57601-38276,OF,Albert,Albert Almora Jr.,Almora Jr.,0.8857142584664481,7,2000,NYM@CHC,NYM,CHC,,,,,,OF/UTIL
57601-79238,OF,Steven,Steven Duggar,Duggar,0,2,2000,MIA@SF,SF,MIA,,,,,,OF/UTIL
57601-79248,OF,Magneuris,Magneuris Sierra,Sierra,1.5500000317891438,12,2000,MIA@SF,MIA,SF,,,,,,OF/UTIL
57601-38297,C,Austin,Austin Barnes,Barnes,4.833333333333333,9,2000,SD@LAD,LAD,SD,,,,,,C/1B/UTIL
57601-101787,OF,LaMonte,LaMonte Wade Jr.,Wade Jr.,4,3,2000,MIA@SF,SF,MIA,IL,Oblique,,,,OF/UTIL
57601-101796,OF,Braden,Braden Bishop,Bishop,0.7749999761581421,8,2000,SEA@BOS,SEA,BOS,,,,,,OF/UTIL
57601-101817,2B,Luis,Luis Rengifo,Rengifo,3.066666603088379,3,2000,LAA@HOU,LAA,HOU,,,,,,2B/UTIL
57601-68538,2B,Franklin,Franklin Barreto,Barreto,1.8095238095238095,21,2000,LAA@HOU,LAA,HOU,IL,Elbow,,,,2B/UTIL
57601-101821,3B/1B,Edwin,Edwin Rios,Rios,3.9357141767229353,14,2000,SD@LAD,LAD,SD,,,,,,C/1B/3B/UTIL
57601-52157,C,Tom,Tom Murphy,Murphy,4.329999923706055,10,2000,SEA@BOS,SEA,BOS,,,,,,C/1B/UTIL
57601-101820,1B/OF,Matt,Matt Beaty,Beaty,0.9,10,2000,SD@LAD,LAD,SD,,,,,,C/1B/OF/UTIL
57601-52171,C,Kevin,Kevin Plawecki,Plawecki,4.3714286259242465,7,2000,SEA@BOS,BOS,SEA,,,,,,C/1B/UTIL
57601-52179,SS,J.P.,J.P. Crawford,Crawford,5.505555470784505,18,2000,SEA@BOS,SEA,BOS,,,,,,SS/UTIL
57601-5077,OF,Dexter,Dexter Fowler,Fowler,5.2999997820172995,7,2000,LAA@HOU,LAA,HOU,IL,Knee,,,,OF/UTIL
57601-80852,2B,Ildemaro,Ildemaro Vargas,Vargas,0,2,2000,NYM@CHC,CHC,NYM,,,,,,2B/UTIL
57601-68593,OF/2B,Jorge,Jorge Mateo,Mateo,2.607142857142857,14,2000,SD@LAD,SD,LAD,,,,,,2B/OF/UTIL
