Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
58177-83184,P,Julian,Julian Merryweather,Merryweather,8.5,4,5500,ATL@TOR,TOR,ATL,IL,Oblique,,,,P
58177-5362,P,Darren,Darren O'Day,O'Day,4.5,10,5500,DET@NYY,NYY,DET,IL,Shoulder,,,,P
58177-83194,P,Sam,Sam Howard,Howard,5.5,14,5500,STL@PIT,PIT,STL,,,,,,P
58177-13564,P,Chaz,Chaz Roe,Roe,2,1,5500,HOU@TB,TB,HOU,IL,Shoulder,,,,P
58177-79101,P,Zack,Zack Burdi,Burdi,15,1,5500,CLE@CWS,CWS,CLE,,,,,,P
58177-21764,P,Caleb,Caleb Thielbar,Thielbar,10.285714285714286,7,5500,KC@MIN,MIN,KC,,,,,,P
58177-85252,P,Jorge,Jorge Guzman,Guzman,-3,1,5500,MIA@WSH,MIA,WSH,IL,Elbow,,,,P
58177-85255,P,Shaun,Shaun Anderson,Anderson,4.555555555555555,18,5500,KC@MIN,MIN,KC,,,,,,P
58177-79124,P,Joe,Joe Jimenez,Jimenez,-3,2,5500,DET@NYY,DET,NYY,,,,,,P
58177-83232,P,Jason,Jason Adam,Adam,3.625,8,5500,CHC@CIN,CHC,CIN,,,,,,P
58177-85289,P,Nick,Nick Anderson,Anderson,7.157894736842105,19,5500,HOU@TB,TB,HOU,IL,Elbow,,,,P
58177-85288,P,Brusdar,Brusdar Graterol,Graterol,-0.6666666666666666,3,5500,LAD@MIL,LAD,MIL,IL,Forearm,,,,P
58177-53550,P,Alex,Alex Reyes,Reyes,7.083333333333333,12,5500,STL@PIT,STL,PIT,,,,,,P
58177-38191,P,Hansel,Hansel Robles,Robles,4,10,5500,KC@MIN,MIN,KC,,,,,,P
58177-79150,P,Josh,Josh Staumont,Staumont,6.636363636363637,11,5500,KC@MIN,KC,MIN,,,,,,P
58177-79171,P,Phil,Phil Bickford,Bickford,-3,1,5500,LAD@MIL,MIL,LAD,,,,,,P
58177-13635,P,Brad,Brad Hand,Hand,7.5,8,5500,MIA@WSH,WSH,MIA,,,,,,P
58177-113986,P,Emmanuel,Emmanuel Clase,Clase,6.833333333333333,12,5500,CLE@CWS,CLE,CWS,,,,,,P
58177-38216,P,Jose,Jose Cisnero,Cisnero,4.583333333333333,12,5500,DET@NYY,DET,NYY,,,,,,P
58177-117065,P,James,James Karinchak,Karinchak,8.166666666666666,12,5500,CLE@CWS,CLE,CWS,,,,,,P
58177-38217,P,Tommy,Tommy Kahnle,Kahnle,12,1,5500,LAD@MIL,LAD,MIL,IL,Elbow,,,,P
58177-118106,P,Victor,Victor Gonzalez,Gonzalez,3.25,12,5500,LAD@MIL,LAD,MIL,,,,,,P
58177-79196,P,Albert,Albert Abreu,Abreu,6,2,5500,DET@NYY,NYY,DET,,,,,,P
58177-135530,P,Brett,Brett de Geus,de Geus,4.333333333333333,9,5500,BOS@TEX,TEX,BOS,,,,,,P
58177-118123,P,Blake,Blake Taylor,Taylor,2.2857142857142856,7,5500,HOU@TB,HOU,TB,IL,Ankle,,,,P
58177-38251,P,Hunter,Hunter Strickland,Strickland,7,8,5500,HOU@TB,TB,HOU,,,,,,P
58177-62827,P,Michael,Michael Feliz,Feliz,4.833333333333333,6,5500,STL@PIT,PIT,STL,IL,Finger,,,,P
58177-118122,P,Angel,Angel Perdomo,Perdomo,5.714285714285714,7,5500,LAD@MIL,MIL,LAD,,,,,,P
58177-118124,P,Kent,Kent Emanuel,Emanuel,25,2,5500,HOU@TB,HOU,TB,,,,,,P
58177-57717,P,Buck,Buck Farmer,Farmer,2,10,5500,DET@NYY,DET,NYY,,,,,,P
58177-79226,P,Eric,Eric Lauer,Lauer,30,1,5500,LAD@MIL,MIL,LAD,,,,,,P
58177-79232,P,Clay,Clay Holmes,Holmes,5.583333333333333,12,5500,STL@PIT,PIT,STL,,,,,,P
58177-79235,P,Nick,Nick Neidert,Neidert,11,3,5500,MIA@WSH,MIA,WSH,,,,,,P
58177-79258,P,Ryne,Ryne Stanek,Stanek,6.833333333333333,12,5500,HOU@TB,HOU,TB,,,,,,P
58177-38303,P,Andrew,Andrew Chafin,Chafin,4.846153846153846,13,5500,CHC@CIN,CHC,CIN,,,,,,P
58177-79266,P,Brett,Brett Martin,Martin,3.8333333333333335,6,5500,BOS@TEX,TEX,BOS,,,,,,P
58177-118180,P,Tucker,Tucker Davidson,Davidson,5,1,5500,ATL@TOR,ATL,TOR,,,,,,P
58177-118183,P,Nivaldo,Nivaldo Rodriguez,Rodriguez,15,1,5500,HOU@TB,HOU,TB,,,,,,P
58177-118182,P,Ben,Ben Braymer,Braymer,16.333333333333332,3,5500,MIA@WSH,WSH,MIA,,,,,,P
58177-101801,P,Joel,Joel Payamps,Payamps,5.75,8,5500,ATL@TOR,TOR,ATL,,,,,,P
58177-118185,P,Matt,Matt Foster,Foster,4.444444444444445,9,5500,CLE@CWS,CWS,CLE,,,,,,P
58177-118184,P,Enoli,Enoli Paredes,Paredes,3.3333333333333335,3,5500,HOU@TB,HOU,TB,IL,Side,,,,P
58177-101803,P,Jacob,Jacob Webb,Webb,4.142857142857143,7,5500,ATL@TOR,ATL,TOR,,,,,,P
58177-101802,P,Patrick,Patrick Weigel,Weigel,18,1,5500,LAD@MIL,MIL,LAD,,,,,,P
58177-101809,P,Josh,Josh Taylor,Taylor,3.6363636363636362,11,5500,BOS@TEX,BOS,TEX,,,,,,P
58177-118195,P,Tejay,Tejay Antone,Antone,13.125,8,5500,CHC@CIN,CIN,CHC,,,,,,P
58177-101810,P,Justin,Justin Steele,Steele,10.75,4,5500,CHC@CIN,CHC,CIN,,,,,,P
58177-118196,P,Ryan,Ryan Hendrix,Hendrix,6.5,4,5500,CHC@CIN,CIN,CHC,,,,,,P
58177-101814,P,Sam,Sam Hentges,Hentges,10.666666666666666,3,5500,CLE@CWS,CLE,CWS,,,,,,P
58177-101816,P,Bryan,Bryan Abreu,Abreu,6.888888888888889,9,5500,HOU@TB,HOU,TB,,,,,,P
58177-118205,P,Anthony,Anthony Castro,Castro,8.166666666666666,6,5500,ATL@TOR,TOR,ATL,,,,,,P
58177-101822,P,Josh,Josh Sborz,Sborz,5.6,10,5500,BOS@TEX,TEX,BOS,,,,,,P
58177-118209,P,Miguel,Miguel Yajure,Yajure,13,1,5500,STL@PIT,PIT,STL,,,,,,P
58177-118208,P,Brooks,Brooks Kriske,Kriske,3,1,5500,DET@NYY,NYY,DET,,,,,,P
58177-101826,P,Jordan,Jordan Holloway,Holloway,10.5,4,5500,MIA@WSH,MIA,WSH,,,,,,P
58177-118213,P,DeMarcus,DeMarcus Evans,Evans,5.25,4,5500,BOS@TEX,TEX,BOS,,,,,,P
58177-65988,P,Zach,Zach Davies,Davies,10.5,6,5500,CHC@CIN,CHC,CIN,,,,,,P
58177-118221,P,J.P.,J.P. Feyereisen,Feyereisen,5.4,15,5500,LAD@MIL,MIL,LAD,,,,,,P
58177-118224,P,Garrett,Garrett Cleavinger,Cleavinger,6,3,5500,LAD@MIL,LAD,MIL,,,,,,P
58177-118226,P,Blake,Blake Cederlind,Cederlind,3.6,5,5500,STL@PIT,PIT,STL,IL,Elbow,,,,P
58177-101845,P,Genesis,Genesis Cabrera,Cabrera,5,13,5500,STL@PIT,STL,PIT,,,,,,P
58177-101851,P,Brock,Brock Burke,Burke,,,5500,BOS@TEX,TEX,BOS,,,,,,P
58177-80346,P,Giovanny,Giovanny Gallegos,Gallegos,8.461538461538462,13,5500,STL@PIT,STL,PIT,,,,,,P
58177-101855,P,Trent,Trent Thornton,Thornton,7.875,8,5500,ATL@TOR,TOR,ATL,,,,,,P
58177-101856,P,Patrick,Patrick Murphy,Murphy,7.5,4,5500,ATL@TOR,TOR,ATL,IL,Shoulder,,,,P
58177-116194,P,Eric,Eric Yardley,Yardley,2.4,10,5500,LAD@MIL,MIL,LAD,IL,Shoulder,,,,P
58177-84452,P,Caleb,Caleb Ferguson,Ferguson,6.238095238095238,21,5500,LAD@MIL,LAD,MIL,IL,Elbow,,,,P
58177-85476,P,Jeffrey,Jeffrey Springs,Springs,5.7,10,5500,HOU@TB,TB,HOU,,,,,,P
58177-85489,P,Jimmy,Jimmy Cordero,Cordero,3.2666666666666666,30,5500,CLE@CWS,CWS,CLE,IL,Elbow,,,,P
58177-117232,P,Michael,Michael King,King,20,3,5500,DET@NYY,NYY,DET,,,,,,P
58177-96760,P,Kyle,Kyle McGowin,McGowin,3.142857142857143,7,5500,MIA@WSH,WSH,MIA,,,,,,P
58177-52733,P,Scott,Scott Alexander,Alexander,3.1538461538461537,13,5500,LAD@MIL,LAD,MIL,,,,,,P
58177-145919,P,Paul,Paul Campbell,Campbell,8,5,5500,MIA@WSH,MIA,WSH,,,,,,P
58177-145916,P,Zach,Zach Pop,Pop,4,7,5500,MIA@WSH,MIA,WSH,,,,,,P
58177-53767,P,Dan,Dan Winkler,Winkler,5.166666666666667,12,5500,CHC@CIN,CHC,CIN,,,,,,P
58177-95756,P,Rowan,Rowan Wick,Wick,4.947368421052632,19,5500,CHC@CIN,CHC,CIN,IL,Oblique,,,,P
58177-101904,P,Jordan,Jordan Romano,Romano,5.875,8,5500,ATL@TOR,TOR,ATL,,,,,,P
58177-101909,P,Travis,Travis Bergen,Bergen,4.5,2,5500,ATL@TOR,TOR,ATL,,,,,,P
58177-71190,P,Jose,Jose Leclerc,Leclerc,6,2,5500,BOS@TEX,TEX,BOS,IL,Elbow,,,,P
58177-80409,P,Paolo,Paolo Espino,Espino,8.333333333333334,3,5500,MIA@WSH,WSH,MIA,,,,,,P
58177-136734,P,Cam,Cam Hill,Hill,4.722222222222222,18,5500,CLE@CWS,CLE,CWS,IL,Wrist,,,,P
58177-95774,P,Jeff,Jeff Brigham,Brigham,0,1,5500,MIA@WSH,MIA,WSH,IL,Undisclosed,,,,P
58177-79402,P,Cionel,Cionel Perez,Perez,3.2,10,5500,CHC@CIN,CIN,CHC,,,,,,P
58177-64044,P,Tyler,Tyler Duffey,Duffey,4.333333333333333,9,5500,KC@MIN,MIN,KC,,,,,,P
58177-5683,P,Oliver,Oliver Perez,Perez,4.6,5,5500,CLE@CWS,CLE,CWS,,,,,,P
58177-71218,P,Dylan,Dylan Floro,Floro,5.714285714285714,14,5500,MIA@WSH,MIA,WSH,,,,,,P
58177-12860,P,Zack,Zack Britton,Britton,4.95,20,5500,DET@NYY,NYY,DET,IL,Elbow,,,,P
58177-119361,P,Drew,Drew Rasmussen,Rasmussen,5,10,5500,LAD@MIL,MIL,LAD,,,,,,P
58177-139851,P,Justin,Justin Topa,Topa,8.833333333333334,6,5500,LAD@MIL,MIL,LAD,IL,Elbow,,,,P
58177-80461,P,Ryne,Ryne Harper,Harper,6,2,5500,MIA@WSH,WSH,MIA,,,,,,P
58177-81488,P,Jose,Jose Ruiz,Ruiz,5.875,8,5500,CLE@CWS,CWS,CLE,,,,,,P
58177-16982,P,Ryan,Ryan Tepera,Tepera,3.6666666666666665,12,5500,CHC@CIN,CHC,CIN,,,,,,P
58177-16986,P,Alex,Alex Colome,Colome,4.1,10,5500,KC@MIN,MIN,KC,,,,,,P
58177-85594,P,Jake,Jake Newberry,Newberry,2.3333333333333335,3,5500,KC@MIN,KC,MIN,,,,,,P
58177-16994,P,Lucas,Lucas Luetge,Luetge,8.3,10,5500,DET@NYY,NYY,DET,,,,,,P
58177-81507,P,Aaron,Aaron Bummer,Bummer,4.818181818181818,11,5500,CLE@CWS,CWS,CLE,,,,,,P
58177-17002,P,Evan,Evan Marshall,Marshall,3.3,10,5500,CLE@CWS,CWS,CLE,DTD,Personal,,,,P
58177-82539,P,Jalen,Jalen Beeks,Beeks,10.083333333333334,12,5500,HOU@TB,TB,HOU,IL,Elbow,,,,P
58177-82538,P,Darwinzon,Darwinzon Hernandez,Hernandez,5.4,10,5500,BOS@TEX,BOS,TEX,,,,,,P
58177-118381,P,Kyle,Kyle Finnegan,Finnegan,5.666666666666667,12,5500,MIA@WSH,WSH,MIA,,,,,,P
58177-82547,P,Thomas,Thomas Hatch,Hatch,8.352941176470589,17,5500,ATL@TOR,TOR,ATL,IL,Elbow,,,,P
58177-82548,P,Alex,Alex Lange,Lange,5,8,5500,DET@NYY,DET,NYY,,,,,,P
58177-52857,P,Kyle,Kyle Ryan,Ryan,7,2,5500,CHC@CIN,CHC,CIN,,,,,,P
58177-118392,P,Rony,Rony Garcia,Garcia,3.6,15,5500,DET@NYY,DET,NYY,,,,,,P
58177-118397,P,Trevor,Trevor Megill,Megill,6,2,5500,CHC@CIN,CHC,CIN,IL,Forearm,,,,P
58177-52865,P,Corey,Corey Knebel,Knebel,5.25,8,5500,LAD@MIL,LAD,MIL,IL,Lat,,,,P
58177-17026,P,Heath,Heath Hembree,Hembree,8.75,4,5500,CHC@CIN,CIN,CHC,,,,,,P
58177-82572,P,Gregory,Gregory Soto,Soto,5.363636363636363,11,5500,DET@NYY,DET,NYY,,,,,,P
58177-12943,P,Shelby,Shelby Miller,Miller,-4,3,5500,CHC@CIN,CHC,CIN,IL,Back,,,,P
58177-82587,P,Richard,Richard Lovelady,Lovelady,0,1,5500,KC@MIN,KC,MIN,,,,,,P
58177-82592,P,Dennis,Dennis Santana,Santana,3.2222222222222223,9,5500,LAD@MIL,LAD,MIL,,,,,,P
58177-38563,P,Yimi,Yimi Garcia,Garcia,5.384615384615385,13,5500,MIA@WSH,MIA,WSH,,,,,,P
58177-13992,P,Luis,Luis Avilan,Avilan,3.75,4,5500,MIA@WSH,WSH,MIA,IL,Elbow,,,,P
58177-17065,P,Blake,Blake Treinen,Treinen,6.833333333333333,12,5500,LAD@MIL,LAD,MIL,,,,,,P
58177-82603,P,Mitch,Mitch White,White,6.333333333333333,3,5500,LAD@MIL,LAD,MIL,,,,,,P
58177-84651,P,Austin,Austin Davis,Davis,1.2222222222222223,9,5500,STL@PIT,PIT,STL,IL,Elbow,,,,P
58177-80568,P,Edgar,Edgar Santana,Santana,2.5,2,5500,ATL@TOR,ATL,TOR,,,,,,P
58177-114360,P,Devin,Devin Williams,Williams,5.636363636363637,11,5500,LAD@MIL,MIL,LAD,,,,,,P
58177-80571,P,Phil,Phil Maton,Maton,5.5,8,5500,CLE@CWS,CLE,CWS,,,,,,P
58177-82621,P,Clarke,Clarke Schmidt,Schmidt,8.333333333333334,3,5500,DET@NYY,NYY,DET,IL,Elbow,,,,P
58177-38596,P,Chris,Chris Martin,Martin,2.5,2,5500,ATL@TOR,ATL,TOR,IL,Shoulder,,,,P
58177-82631,P,Taylor,Taylor Hearn,Hearn,7.777777777777778,9,5500,BOS@TEX,TEX,BOS,,,,,,P
58177-81615,P,Tim,Tim Mayza,Mayza,4.363636363636363,11,5500,ATL@TOR,TOR,ATL,,,,,,P
58177-82639,P,Ryan,Ryan Helsley,Helsley,6.166666666666667,12,5500,STL@PIT,STL,PIT,,,,,,P
58177-82638,P,Jordan,Jordan Hicks,Hicks,4.2,10,5500,STL@PIT,STL,PIT,DTD,Forearm,,,,P
58177-147155,P,Hyeon-Jong,Hyeon-Jong Yang,Yang,17.5,2,5500,BOS@TEX,TEX,BOS,,,,,,P
58177-13010,P,David,David Phelps,Phelps,6.1,10,5500,ATL@TOR,TOR,ATL,,,,,,P
58177-17109,P,Oliver,Oliver Drake,Drake,3,11,5500,HOU@TB,TB,HOU,IL,Elbow,,,,P
58177-112348,P,Cody,Cody Stashak,Stashak,5.222222222222222,9,5500,KC@MIN,MIN,KC,,,,,,P
58177-14047,P,Brad,Brad Boxberger,Boxberger,5.1,10,5500,LAD@MIL,MIL,LAD,,,,,,P
58177-82657,P,Wil,Wil Crowe,Crowe,11.5,2,5500,STL@PIT,PIT,STL,,,,Yes,,P
58177-13025,P,Pedro,Pedro Baez,Baez,4,18,5500,HOU@TB,HOU,TB,IL,Shoulder,,,,P
58177-14049,P,Bryan,Bryan Shaw,Shaw,6,10,5500,CLE@CWS,CLE,CWS,,,,,,P
58177-147169,P,Hirokazu,Hirokazu Sawamura,Sawamura,6.636363636363637,11,5500,BOS@TEX,BOS,TEX,,,,,,P
58177-81641,P,John,John Curtiss,Curtiss,7.454545454545454,11,5500,MIA@WSH,MIA,WSH,,,,,,P
58177-81642,P,A.J.,A.J. Minter,Minter,5.153846153846154,13,5500,ATL@TOR,ATL,TOR,,,,,,P
58177-81644,P,Ryan,Ryan Sherriff,Sherriff,-2,1,5500,HOU@TB,TB,HOU,O,Personal,,,,P
58177-13078,P,Brad,Brad Brach,Brach,4.357142857142857,14,5500,KC@MIN,KC,MIN,,,,,,P
58177-5911,P,Ross,Ross Detwiler,Detwiler,4.2727272727272725,11,5500,MIA@WSH,MIA,WSH,,,,,,P
58177-53021,P,Nick,Nick Wittgren,Wittgren,3.125,8,5500,CLE@CWS,CLE,CWS,,,,,,P
58177-138016,P,Brandon,Brandon Waddell,Waddell,4.5,2,5500,KC@MIN,MIN,KC,,,,,,P
58177-135977,P,Garrett,Garrett Crochet,Crochet,6,8,5500,CLE@CWS,CWS,CLE,IL,Back,,,,P
58177-13118,P,Justin,Justin Wilson,Wilson,3.25,8,5500,DET@NYY,NYY,DET,,,,,,P
58177-11108,P,Aroldis,Aroldis Chapman,Chapman,11,9,5500,DET@NYY,NYY,DET,,,,,,P
58177-70517,P,Chad,Chad Green,Green,7.076923076923077,13,5500,DET@NYY,NYY,DET,,,,,,P
58177-15225,P,Liam,Liam Hendriks,Hendriks,7.3,10,5500,CLE@CWS,CWS,CLE,,,,,,P
58177-68474,P,Josh,Josh Hader,Hader,8.909090909090908,11,5500,LAD@MIL,MIL,LAD,,,,,,P
58177-68476,P,Taylor,Taylor Rogers,Rogers,7.625,8,5500,KC@MIN,MIN,KC,,,,,,P
58177-108421,P,Phillips,Phillips Valdez,Valdez,6.5,8,5500,BOS@TEX,BOS,TEX,,,,,,P
58177-23437,P,Brooks,Brooks Raley,Raley,4.384615384615385,13,5500,HOU@TB,HOU,TB,,,,,,P
58177-68507,P,Duane,Duane Underwood Jr.,Underwood Jr.,8.454545454545455,11,5500,STL@PIT,PIT,STL,,,,,,P
58177-68510,P,Amir,Amir Garrett,Garrett,0.9,10,5500,CHC@CIN,CIN,CHC,,,,,,P
58177-8101,P,Ian,Ian Kennedy,Kennedy,6.545454545454546,11,5500,BOS@TEX,TEX,BOS,,,,,,P
58177-80804,P,Tyler,Tyler Webb,Webb,2,11,5500,STL@PIT,STL,PIT,,,,,,P
58177-102311,P,Luis,Luis Oviedo,Oviedo,4.25,4,5500,STL@PIT,PIT,STL,,,,,,P
58177-6057,P,Andrew,Andrew Miller,Miller,2.7777777777777777,9,5500,STL@PIT,STL,PIT,IL,Toe,,,,P
58177-108461,P,Pete,Pete Fairbanks,Fairbanks,3.6666666666666665,3,5500,HOU@TB,TB,HOU,IL,Shoulder,,,,P
58177-70578,P,Cody,Cody Reed,Reed,3.6666666666666665,6,5500,HOU@TB,TB,HOU,,,,,,P
58177-70585,P,Richard,Richard Bleier,Bleier,3.75,12,5500,MIA@WSH,MIA,WSH,,,,,,P
58177-102345,P,Jose,Jose Soriano,Soriano,,,5500,STL@PIT,PIT,STL,IL,Elbow,,,,P
58177-68555,P,Brent,Brent Honeywell Jr.,Honeywell Jr.,4.333333333333333,3,5500,HOU@TB,TB,HOU,,,,,,P
58177-79825,P,Sal,Sal Romano,Romano,3.1,10,5500,CHC@CIN,CIN,CHC,,,,,,P
58177-52177,P,Jesse,Jesse Biddle,Biddle,4,4,5500,ATL@TOR,ATL,TOR,,,,,,P
58177-102355,P,Jorge,Jorge Alcala,Alcala,5.666666666666667,9,5500,KC@MIN,MIN,KC,,,,,,P
58177-13271,P,Will,Will Smith,Smith,5.75,12,5500,ATL@TOR,ATL,TOR,,,,,,P
58177-80856,P,Luke,Luke Farrell,Farrell,6,1,5500,KC@MIN,MIN,KC,,,,,,P
58177-82911,P,Adam,Adam Cimber,Cimber,3.3333333333333335,12,5500,MIA@WSH,MIA,WSH,,,,,,P
58177-52191,P,Kyle,Kyle Crick,Crick,5.666666666666667,9,5500,STL@PIT,PIT,STL,,,,,,P
58177-52192,P,Luke,Luke Jackson,Jackson,4.909090909090909,11,5500,ATL@TOR,ATL,TOR,,,,,,P
58177-12257,P,Adam,Adam Ottavino,Ottavino,5.818181818181818,11,5500,BOS@TEX,BOS,TEX,,,,,,P
58177-70624,P,Chris,Chris Stratton,Stratton,5.083333333333333,12,5500,STL@PIT,PIT,STL,,,,,,P
58177-110564,P,Chris,Chris Mazza,Mazza,1.8333333333333333,6,5500,HOU@TB,TB,HOU,IL,Shoulder,,,,P
58177-102377,P,Trevor,Trevor Stephan,Stephan,7.142857142857143,7,5500,CLE@CWS,CLE,CWS,,,,,,P
58177-102376,P,Garrett,Garrett Whitlock,Whitlock,15.666666666666666,6,5500,BOS@TEX,BOS,TEX,,,,,,P
58177-68592,P,Francis,Francis Martes,Martes,,,5500,HOU@TB,HOU,TB,NA,Suspension,,,,P
58177-81912,P,Dillon,Dillon Maples,Maples,11,8,5500,CHC@CIN,CHC,CIN,,,,,,P
58177-102394,P,Luis,Luis Patino,Patino,14.5,2,5500,HOU@TB,TB,HOU,,,,,,P
58177-39086,OF,Byron,Byron Buxton,Buxton,16.473684210526315,19,4500,KC@MIN,MIN,KC,,,,,,OF/UTIL
58177-38872,OF,Jesse,Jesse Winker,Winker,14.510000610351563,20,4400,CHC@CIN,CIN,CHC,DTD,Back,,,,OF/UTIL
58177-12310,1B,Carlos,Carlos Santana,Santana,12.66800048828125,25,4300,KC@MIN,KC,MIN,,,,,,C/1B/UTIL
58177-79273,1B/3B,Vladimir,Vladimir Guerrero Jr.,Guerrero Jr.,14.575999755859375,25,4300,ATL@TOR,TOR,ATL,,,,,,C/1B/3B/UTIL
58177-79756,OF,Ronald,Ronald Acuna Jr.,Acuna Jr.,17.02800048828125,25,4300,ATL@TOR,ATL,TOR,,,,,,OF/UTIL
58177-13342,OF,Nick,Nick Castellanos,Castellanos,13.108333587646484,24,4200,CHC@CIN,CIN,CHC,,,,,,OF/UTIL
58177-13540,OF,J.D.,J.D. Martinez,Martinez,16.123077392578125,26,4200,BOS@TEX,BOS,TEX,,,,,,OF/UTIL
58177-65881,SS,Trea,Trea Turner,Turner,12.321738865064537,23,4200,MIA@WSH,WSH,MIA,,,,,,SS/UTIL
58177-38976,3B,Jose,Jose Ramirez,Ramirez,12.3,25,4100,CLE@CWS,CLE,CWS,,,,,,3B/UTIL
58177-11334,1B,Freddie,Freddie Freeman,Freeman,11.666666666666666,27,4100,ATL@TOR,ATL,TOR,,,,,,C/1B/UTIL
58177-38016,1B,Jesus,Jesus Aguilar,Aguilar,12.444000244140625,25,4100,MIA@WSH,MIA,WSH,,,,,,C/1B/UTIL
58177-52147,3B,Kris,Kris Bryant,Bryant,13.73199951171875,25,4100,CHC@CIN,CHC,CIN,,,,,,3B/UTIL
58177-39151,OF,Mookie,Mookie Betts,Betts,12.295238676525297,21,4000,LAD@MIL,LAD,MIL,,,,,,OF/UTIL
58177-13719,3B,Nolan,Nolan Arenado,Arenado,10.5333331072772,27,4000,STL@PIT,STL,PIT,,,,,,3B/UTIL
58177-79282,OF,Juan,Juan Soto,Soto,12.014285496303014,14,4000,MIA@WSH,WSH,MIA,IL,Shoulder,,,,OF/UTIL
58177-5763,OF,Nelson,Nelson Cruz,Cruz,13.21250025431315,24,4000,KC@MIN,MIN,KC,,,,,,OF/UTIL
58177-82654,SS,Bo,Bo Bichette,Bichette,12.45199951171875,25,4000,ATL@TOR,TOR,ATL,,,,,,SS/UTIL
58177-70562,2B/OF,Whit,Whit Merrifield,Merrifield,12.495999755859375,25,4000,KC@MIN,KC,MIN,,,,,,2B/OF/UTIL
58177-60643,OF,Aaron,Aaron Judge,Judge,12.091667175292969,24,3900,DET@NYY,NYY,DET,,,,,,OF/UTIL
58177-79159,1B/OF,Cody,Cody Bellinger,Bellinger,10.100000381469727,4,3900,LAD@MIL,LAD,MIL,IL,Lower leg,,,,C/1B/OF/UTIL
58177-12302,OF,Giancarlo,Giancarlo Stanton,Stanton,11.004348091457201,23,3800,DET@NYY,NYY,DET,,,,,,OF/UTIL
58177-21609,OF,Christian,Christian Yelich,Yelich,10.566666497124565,9,3800,LAD@MIL,MIL,LAD,IL,Back,,,,OF/UTIL
58177-6312,3B,Justin,Justin Turner,Turner,13.226922842172476,26,3800,LAD@MIL,LAD,MIL,,,,,,3B/UTIL
58177-16983,OF,George,George Springer,Springer,19.6999994913737,3,3800,ATL@TOR,TOR,ATL,,,,,,OF/UTIL
58177-12968,1B,Paul,Paul Goldschmidt,Goldschmidt,9.773077157827524,26,3800,STL@PIT,STL,PIT,,,,,,C/1B/UTIL
58177-13423,OF,Starling,Starling Marte,Marte,14.066666666666666,15,3700,MIA@WSH,MIA,WSH,IL,Ribs,,,,OF/UTIL
58177-21885,SS,Javier,Javier Baez,Baez,12.68695599099864,23,3700,CHC@CIN,CHC,CIN,,,,,,SS/UTIL
58177-13706,OF,Adam,Adam Eaton,Eaton,11.095652041227922,23,3700,CLE@CWS,CWS,CLE,,,,,,OF/UTIL
58177-68522,3B,Alex,Alex Bregman,Bregman,11.204762050083705,21,3700,HOU@TB,HOU,TB,,,,,,3B/UTIL
58177-13266,C,Salvador,Salvador Perez,Perez,10.99199951171875,25,3700,KC@MIN,KC,MIN,,,,,,C/1B/UTIL
58177-68585,3B,Rafael,Rafael Devers,Devers,12.98846200796274,26,3700,BOS@TEX,BOS,TEX,,,,,,3B/UTIL
58177-14562,2B,Jose,Jose Altuve,Altuve,10.094118006089154,17,3600,HOU@TB,HOU,TB,,,,,,2B/UTIL
58177-13567,2B/3B,DJ,DJ LeMahieu,LeMahieu,9.127999877929687,25,3600,DET@NYY,NYY,DET,,,,,,2B/3B/UTIL
58177-60672,SS,Tim,Tim Anderson,Anderson,13.323529411764707,17,3600,CLE@CWS,CWS,CLE,,,,,,SS/UTIL
58177-38412,SS,Corey,Corey Seager,Seager,11.76153799203726,26,3600,LAD@MIL,LAD,MIL,,,,,,SS/UTIL
58177-79400,OF,Dylan,Dylan Carlson,Carlson,10.374074300130209,27,3600,STL@PIT,STL,PIT,,,,,,OF/UTIL
58177-23107,OF,Jorge,Jorge Soler,Soler,7.752000122070313,25,3500,KC@MIN,KC,MIN,,,,,,OF/UTIL
58177-82575,OF,Yordan,Yordan Alvarez,Alvarez,11.11999969482422,20,3500,HOU@TB,HOU,TB,,,,,,OF/UTIL
58177-38614,SS,Carlos,Carlos Correa,Correa,10.411538931039663,26,3500,HOU@TB,HOU,TB,,,,,,SS/UTIL
58177-108450,2B/OF,Tommy,Tommy Edman,Edman,9.325926038953993,27,3500,STL@PIT,STL,PIT,,,,,,2B/OF/UTIL
58177-84133,OF,Franmil,Franmil Reyes,Reyes,12.24347852623981,23,3400,CLE@CWS,CLE,CWS,IL,Personal,,,,OF/UTIL
58177-21887,C,Willson,Willson Contreras,Contreras,11.72800048828125,25,3400,CHC@CIN,CHC,CIN,DTD,Thigh,,,,C/1B/UTIL
58177-71507,1B,Yuli,Yuli Gurriel,Gurriel,11.50769277719351,26,3400,HOU@TB,HOU,TB,,,,,,C/1B/UTIL
58177-68587,2B,Ozzie,Ozzie Albies,Albies,10.84,25,3400,ATL@TOR,ATL,TOR,,,,,,2B/UTIL
58177-37982,SS,Xander,Xander Bogaerts,Bogaerts,10.976922842172476,26,3300,BOS@TEX,BOS,TEX,,,,,,SS/UTIL
58177-61553,3B,Yoan,Yoan Moncada,Moncada,10.029166539510092,24,3300,CLE@CWS,CWS,CLE,,,,,,3B/UTIL
58177-49523,1B,Jose,Jose Abreu,Abreu,10.1499997652494,26,3300,CLE@CWS,CWS,CLE,,,,,,C/1B/UTIL
