Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
59667-13430,2B/3B/SS,Jonathan,Jonathan Villar,Villar,7.317073170731708,41,2700,ATL@NYM,NYM,ATL,,,,,,2B/3B/SS/UTIL
59667-102284,C,William,William Contreras,Contreras,11.415789152446546,19,2700,ATL@NYM,ATL,NYM,,,,,7,C/1B/UTIL
59667-108450,2B/OF,Tommy,Tommy Edman,Edman,9.778431611902574,51,2700,STL@ARI,STL,ARI,,,,,,2B/OF/UTIL
59667-13239,3B/2B,Eduardo,Eduardo Escobar,Escobar,10.350980870863971,51,2700,STL@ARI,ARI,STL,,,,,,2B/3B/UTIL
59667-82977,3B/SS,Isiah,Isiah Kiner-Falefa,Kiner-Falefa,10.11320754716981,53,2600,TEX@SEA,TEX,SEA,,,,,,3B/SS/UTIL
59667-82530,1B/OF,Pavin,Pavin Smith,Smith,8.922449228714923,49,2600,STL@ARI,ARI,STL,,,,,,C/1B/OF/UTIL
59667-79165,2B/SS,Gavin,Gavin Lux,Lux,8.0463413145484,41,2600,SF@LAD,LAD,SF,,,,,,2B/SS/UTIL
59667-13924,OF,Kole,Kole Calhoun,Calhoun,9.284615149864784,13,2500,STL@ARI,ARI,STL,IL,Hamstring,,,,OF/UTIL
59667-12961,SS,Brandon,Brandon Crawford,Crawford,11.259090770374645,44,2500,SF@LAD,SF,LAD,,,,,,SS/UTIL
59667-12970,OF,AJ,AJ Pollock,Pollock,8.315625190734863,32,2500,SF@LAD,LAD,SF,IL,Hamstring,,,,OF/UTIL
59667-17198,2B/3B,Tommy,Tommy La Stella,La Stella,5.324000244140625,25,2500,SF@LAD,SF,LAD,IL,Hamstring,,,,2B/3B/UTIL
59667-53586,OF,David,David Peralta,Peralta,9.767347063337054,49,2500,STL@ARI,ARI,STL,,,,,,OF/UTIL
59667-13685,3B/OF,Brock,Brock Holt,Holt,7.031818043101918,22,2500,TEX@SEA,TEX,SEA,,,,,,3B/OF/UTIL
59667-79234,OF,Kyle,Kyle Lewis,Lewis,8.406060421105588,33,2500,TEX@SEA,SEA,TEX,,,,,,OF/UTIL
59667-68525,3B/OF,J.D.,J.D. Davis,Davis,9.75,14,2500,ATL@NYM,NYM,ATL,IL,Hand,,,,3B/OF/UTIL
59667-52170,1B/OF,Dominic,Dominic Smith,Smith,6.53414619259718,41,2500,ATL@NYM,NYM,ATL,,,,,,C/1B/OF/UTIL
59667-101842,2B/3B,Ty,Ty France,France,8.652380807059151,42,2500,TEX@SEA,SEA,TEX,,,,,,2B/3B/UTIL
59667-68586,SS,Dansby,Dansby Swanson,Swanson,8.795918367346939,49,2500,ATL@NYM,ATL,NYM,,,,,5,SS/UTIL
59667-12900,1B,Brandon,Brandon Belt,Belt,9.27750015258789,40,2400,SF@LAD,SF,LAD,IL,Oblique,,,,C/1B/UTIL
59667-80485,OF,Austin,Austin Slater,Slater,7.9348840048146805,43,2400,SF@LAD,SF,LAD,,,,,,OF/UTIL
59667-102398,OF,Jarred,Jarred Kelenic,Kelenic,7.466666666666667,15,2400,TEX@SEA,SEA,TEX,,,,,,OF/UTIL
59667-113309,2B/SS,Josh,Josh Rojas,Rojas,8.87659600440492,47,2300,STL@ARI,ARI,STL,,,,,,2B/SS/UTIL
59667-17097,OF,Brandon,Brandon Nimmo,Nimmo,8.97142828078497,21,2300,ATL@NYM,NYM,ATL,IL,Finger,,,,OF/UTIL
59667-85307,2B/3B,Jeff,Jeff McNeil,McNeil,7.374193745274698,31,2300,ATL@NYM,NYM,ATL,IL,Hamstring,,,,2B/3B/UTIL
59667-79238,OF,Steven,Steven Duggar,Duggar,6.867999877929687,25,2300,SF@LAD,SF,LAD,,,,,,OF/UTIL
59667-80847,OF,Mike,Mike Tauchman,Tauchman,6.1891891891891895,37,2300,SF@LAD,SF,LAD,,,,,,OF/UTIL
59667-52179,SS,J.P.,J.P. Crawford,Crawford,6.51568603515625,51,2300,TEX@SEA,SEA,TEX,,,,,,SS/UTIL
59667-79400,OF,Dylan,Dylan Carlson,Carlson,8.957142732581314,49,2200,STL@ARI,STL,ARI,,,,,,OF/UTIL
59667-72261,OF,Guillermo,Guillermo Heredia,Heredia,9.745454268022018,22,2200,ATL@NYM,ATL,NYM,,,,,8,OF/UTIL
59667-80462,SS,Paul,Paul DeJong,DeJong,9.08857160295759,35,2200,STL@ARI,STL,ARI,IL,Ribs,,,,SS/UTIL
59667-13412,2B/SS,Donovan,Donovan Solano,Solano,6.079166412353516,24,2200,SF@LAD,SF,LAD,,,,,,2B/SS/UTIL
59667-21612,SS,Nick,Nick Ahmed,Ahmed,5.574418533680051,43,2200,STL@ARI,ARI,STL,,,,,,SS/UTIL
59667-70277,C,Kevan,Kevan Smith,Smith,7.074999809265137,4,2200,ATL@NYM,ATL,NYM,,,,,0,C/1B/UTIL
59667-21172,3B,Brandon,Brandon Drury,Drury,5.200000127156575,6,2200,ATL@NYM,NYM,ATL,,,,,,3B/UTIL
59667-60642,OF,Michael,Michael Conforto,Conforto,7.803030303030303,33,2200,ATL@NYM,NYM,ATL,IL,Hamstring,,,,OF/UTIL
59667-21797,2B/OF,Jose,Jose Peraza,Peraza,5.825,20,2200,ATL@NYM,NYM,ATL,,,,,,2B/OF/UTIL
59667-38218,1B,Christian,Christian Walker,Walker,6.935294207404642,17,2200,STL@ARI,ARI,STL,IL,Oblique,,,,C/1B/UTIL
59667-101753,2B/OF,Dylan,Dylan Moore,Moore,8.202438726657775,41,2200,TEX@SEA,SEA,TEX,IL,Calf,,,,2B/OF/UTIL
59667-79247,2B,Edmundo,Edmundo Sosa,Sosa,5.5500001173753,26,2200,STL@ARI,STL,ARI,,,,,,2B/UTIL
59667-52153,OF,David,David Dahl,Dahl,6.361905052548363,42,2200,TEX@SEA,TEX,SEA,IL,Ribs,,,,OF/UTIL
59667-38952,OF,Alex,Alex Dickerson,Dickerson,6.352380661737351,42,2100,SF@LAD,SF,LAD,,,,,,OF/UTIL
59667-5177,1B,Albert,Albert Pujols,Pujols,7.279411764705882,34,2100,SF@LAD,LAD,SF,,,,,,C/1B/UTIL
59667-82021,C,Tomas,Tomas Nido,Nido,7.505000305175781,20,2100,ATL@NYM,NYM,ATL,,,,,,C/1B/UTIL
59667-135310,C,Chadwick,Chadwick Tromp,Tromp,6.299999872843425,24,2100,SF@LAD,SF,LAD,,,,,,C/1B/UTIL
59667-13535,2B/SS,Ehire,Ehire Adrianza,Adrianza,5.974285888671875,35,2100,ATL@NYM,ATL,NYM,,,,,6,2B/SS/UTIL
59667-83173,C,Jose,Jose Trevino,Trevino,4.992105182848479,38,2100,TEX@SEA,TEX,SEA,,,,,,C/1B/UTIL
59667-79181,SS/OF,Mauricio,Mauricio Dubon,Dubon,4.357777913411458,45,2100,SF@LAD,SF,LAD,,,,,,SS/OF/UTIL
59667-79249,OF,Harrison,Harrison Bader,Bader,8.73181845925071,22,2100,STL@ARI,STL,ARI,IL,Ribs,,,,OF/UTIL
59667-38297,C,Austin,Austin Barnes,Barnes,7.164285932268415,28,2100,SF@LAD,LAD,SF,,,,,,C/1B/UTIL
59667-6047,OF,Cameron,Cameron Maybin,Maybin,1.875,8,2100,ATL@NYM,NYM,ATL,,,,,,OF/UTIL
59667-79785,1B/OF,Jose,Jose Marmolejos,Marmolejos,5.325806648500504,31,2100,TEX@SEA,SEA,TEX,,,,,,C/1B/OF/UTIL
59667-52157,C,Tom,Tom Murphy,Murphy,6.212903422694052,31,2100,TEX@SEA,SEA,TEX,,,,,,C/1B/UTIL
59667-101820,1B/OF,Matt,Matt Beaty,Beaty,6.425641182141426,39,2100,SF@LAD,LAD,SF,,,,,,C/1B/OF/UTIL
59667-102411,C,Andrew,Andrew Knizner,Knizner,4.052000122070313,25,2000,STL@ARI,STL,ARI,,,,,,C/1B/UTIL
59667-102417,SS,Anderson,Anderson Tejeda,Tejeda,3.0399999618530273,5,2000,TEX@SEA,TEX,SEA,,,,,,SS/UTIL
59667-102418,2B,Eli,Eli White,White,3.527272657914595,22,2000,TEX@SEA,TEX,SEA,,,,,,2B/UTIL
59667-79896,C,Luis,Luis Torrens,Torrens,4.806896341258082,29,2000,TEX@SEA,SEA,TEX,,,,,,C/1B/UTIL
59667-102439,3B,Andrew,Andrew Young,Young,5.3038459190955525,26,2000,STL@ARI,ARI,STL,,,,,,3B/UTIL
59667-102438,SS,Geraldo,Geraldo Perdomo,Perdomo,3.799999952316284,4,2000,STL@ARI,ARI,STL,,,,,,SS/UTIL
59667-135228,C,Jack,Jack Kruger,Kruger,0,1,2000,TEX@SEA,TEX,SEA,,,,,,C/1B/UTIL
59667-148547,OF,Scott,Scott Hurst,Hurst,0,7,2000,STL@ARI,STL,ARI,IL,Undisclosed,,,,OF/UTIL
59667-5189,OF,Josh,Josh Reddick,Reddick,6.949999809265137,8,2000,STL@ARI,ARI,STL,,,,,,OF/UTIL
59667-72264,SS,Max,Max Moroff,Moroff,1.0833333333333333,6,2000,STL@ARI,STL,ARI,,,,,,SS/UTIL
59667-82533,OF,Daulton,Daulton Varsho,Varsho,3.4315787867495886,19,2000,STL@ARI,ARI,STL,,,,,,OF/UTIL
59667-116841,1B/OF,Sam,Sam Haggerty,Haggerty,5.4714285714285715,35,2000,TEX@SEA,SEA,TEX,IL,Shoulder,,,,C/1B/OF/UTIL
59667-135276,C,Patrick,Patrick Mazeika,Mazeika,3.433333396911621,12,2000,ATL@NYM,NYM,ATL,,,,,,C/1B/UTIL
59667-135277,OF,Johneshwy,Johneshwy Fargas,Fargas,6.671428680419922,7,2000,ATL@NYM,NYM,ATL,IL,Shoulder,,,,OF/UTIL
59667-17012,C,Curt,Curt Casali,Casali,4,25,2000,SF@LAD,SF,LAD,,,,,,C/1B/UTIL
59667-82551,2B,Shed,Shed Long Jr.,Long Jr.,6.544117647058823,34,2000,TEX@SEA,SEA,TEX,IL,Lower leg,,,,2B/UTIL
59667-135290,1B,John,John Nogowski,Nogowski,1.0266666412353516,15,2000,STL@ARI,STL,ARI,,,,,,C/1B/UTIL
59667-135291,C,Jose,Jose Godoy,Godoy,4.94000015258789,5,2000,TEX@SEA,SEA,TEX,,,,,,C/1B/UTIL
59667-82556,OF,Taylor,Taylor Trammell,Trammell,7.625925699869792,27,2000,TEX@SEA,SEA,TEX,,,,,,OF/UTIL
59667-118408,3B/OF,Yoshi,Yoshi Tsutsugo,Tsutsugo,4.239393754438921,33,2000,SF@LAD,LAD,SF,,,,,,3B/OF/UTIL
59667-52878,OF,Billy,Billy McKinney,McKinney,4.552380879720052,42,2000,ATL@NYM,NYM,ATL,,,,,,OF/UTIL
59667-119439,C,Sam,Sam Huff,Huff,10.5,10,2000,TEX@SEA,TEX,SEA,IL,Knee,,,,C/1B/UTIL
59667-73875,OF,Jose,Jose Martinez,Martinez,5.147058823529412,34,2000,ATL@NYM,NYM,ATL,IL,Knee,,,,OF/UTIL
59667-104085,2B,Josh,Josh VanMeter,VanMeter,3.9594594594594597,37,2000,STL@ARI,ARI,STL,,,,,,2B/UTIL
59667-82585,OF,Khalil,Khalil Lee,Lee,1.5899999618530274,10,2000,ATL@NYM,NYM,ATL,,,,,,OF/UTIL
59667-116888,OF,Jaylin,Jaylin Davis,Davis,6.224999904632568,4,2000,SF@LAD,SF,LAD,IL,Kneecap,,,,OF/UTIL
59667-82593,C,Keibert,Keibert Ruiz,Ruiz,3.116666793823242,6,2000,SF@LAD,LAD,SF,,,,,,C/1B/UTIL
59667-5282,C,Jeff,Jeff Mathis,Mathis,0,4,2000,ATL@NYM,ATL,NYM,,,,,0,C/1B/UTIL
59667-14000,OF,Darin,Darin Ruf,Ruf,6.7418603231740555,43,2000,SF@LAD,SF,LAD,IL,Hamstring,,,,OF/UTIL
59667-104629,SS,Jack,Jack Mayfield,Mayfield,2.8125,8,2000,TEX@SEA,SEA,TEX,,,,,,SS/UTIL
59667-145590,3B,Jason,Jason Vosler,Vosler,4.527272657914595,11,2000,SF@LAD,SF,LAD,,,,,,3B/UTIL
59667-82616,SS,Luis,Luis Guillorme,Guillorme,2.8142858232770647,14,2000,ATL@NYM,NYM,ATL,IL,Oblique,,,,SS/UTIL
59667-102591,OF,Jake,Jake Fraley,Fraley,9.780000305175781,5,2000,TEX@SEA,SEA,TEX,IL,Hamstring,,,,OF/UTIL
59667-17096,SS,Wilfredo,Wilfredo Tovar,Tovar,2.5,5,2000,ATL@NYM,NYM,ATL,,,,,,SS/UTIL
59667-13516,C,Stephen,Stephen Vogt,Vogt,6.0466664632161455,30,2000,STL@ARI,ARI,STL,,,,,,C/1B/UTIL
59667-82637,1B,Evan,Evan White,White,4.903333536783854,30,2000,TEX@SEA,SEA,TEX,IL,Hip,,,,C/1B/UTIL
59667-14038,OF,Khris,Khris Davis,Davis,4.364705702837775,17,2000,TEX@SEA,TEX,SEA,,,,,,OF/UTIL
59667-82646,OF,Justin,Justin Williams,Williams,4.0500000663425615,46,2000,STL@ARI,STL,ARI,,,,,,OF/UTIL
59667-79070,SS,Domingo,Domingo Leyba,Leyba,0.6666666666666666,9,2000,STL@ARI,ARI,STL,,,,,,SS/UTIL
59667-60649,C,Alex,Alex Jackson,Jackson,2.4399999618530273,10,2000,ATL@NYM,ATL,NYM,IL,Hamstring,,,0,C/1B/UTIL
59667-13034,SS/OF,Charlie,Charlie Culberson,Culberson,6.291666666666667,36,2000,TEX@SEA,TEX,SEA,,,,,,SS/OF/UTIL
59667-116994,SS,Donovan,Donovan Walton,Walton,3.1,10,2000,TEX@SEA,SEA,TEX,,,,,,SS/UTIL
59667-85254,C,Joey,Joey Bart,Bart,0,1,2000,SF@LAD,SF,LAD,DTD,Groin,,,,C/1B/UTIL
59667-5390,2B,Robinson,Robinson Cano,Cano,9.951020532724808,49,2000,ATL@NYM,NYM,ATL,NA,Suspension,,,,2B/UTIL
59667-17171,C,James,James McCann,McCann,4.95135126887141,37,2000,ATL@NYM,NYM,ATL,,,,,,C/1B/UTIL
59667-13099,C,Travis,Travis d'Arnaud,d'Arnaud,6.543478260869565,23,2000,ATL@NYM,ATL,NYM,IL,Thumb,,,0,C/1B/UTIL
59667-54080,OF,Austin,Austin Dean,Dean,4.738889058430989,18,2000,STL@ARI,STL,ARI,IL,Undisclosed,,,,OF/UTIL
59667-13638,1B/2B,Wilmer,Wilmer Flores,Flores,5.795237949916294,42,2000,SF@LAD,SF,LAD,IL,Hamstring,,,,C/1B/2B/UTIL
59667-79174,C,Jacob,Jacob Nottingham,Nottingham,7.316666920979817,12,2000,TEX@SEA,SEA,TEX,,,,,,C/1B/UTIL
59667-82251,OF,Tim,Tim Locastro,Locastro,5.287878787878788,33,2000,STL@ARI,ARI,STL,,,,,,OF/UTIL
59667-79189,2B,Travis,Travis Blankenhorn,Blankenhorn,3.200000047683716,1,2000,TEX@SEA,SEA,TEX,,,,,,2B/UTIL
59667-13152,1B/3B,Matt,Matt Carpenter,Carpenter,3.9511111789279516,45,2000,STL@ARI,STL,ARI,,,,,,C/1B/3B/UTIL
59667-118120,C,Jonah,Jonah Heim,Heim,6.185713995070684,21,2000,TEX@SEA,TEX,SEA,,,,,,C/1B/UTIL
59667-13691,OF,Ender,Ender Inciarte,Inciarte,3.6052631578947367,19,2000,ATL@NYM,ATL,NYM,,,,,0,OF/UTIL
59667-149374,SS,Sean,Sean Kazmar Jr.,Kazmar Jr.,0,3,2000,ATL@NYM,ATL,NYM,,,,,0,SS/UTIL
59667-21890,SS,Orlando,Orlando Arcia,Arcia,1.625,4,2000,ATL@NYM,ATL,NYM,,,,,0,SS/UTIL
59667-38276,OF,Albert,Albert Almora Jr.,Almora Jr.,0.45999999046325685,20,2000,ATL@NYM,NYM,ATL,IL,Shoulder,,,,OF/UTIL
59667-102285,OF,Cristian,Cristian Pache,Pache,3.5545453158291904,22,2000,ATL@NYM,ATL,NYM,IL,Hamstring,,,0,OF/UTIL
59667-68499,3B/OF,Johan,Johan Camargo,Camargo,0.2727272727272727,11,2000,ATL@NYM,ATL,NYM,,,,,0,3B/OF/UTIL
59667-13203,1B,Eric,Eric Campbell,Campbell,4.066666603088379,3,2000,TEX@SEA,SEA,TEX,,,,,,C/1B/UTIL
59667-101787,OF,LaMonte,LaMonte Wade Jr.,Wade Jr.,6.150000254313151,6,2000,SF@LAD,SF,LAD,,,,,,OF/UTIL
59667-38299,OF,Kevin,Kevin Pillar,Pillar,6.428571428571429,28,2000,ATL@NYM,NYM,ATL,IL,Nose,,,,OF/UTIL
59667-79263,OF,Leody,Leody Taveras,Taveras,3.0600001017252603,15,2000,TEX@SEA,TEX,SEA,,,,,,OF/UTIL
59667-79262,1B,Ronald,Ronald Guzman,Guzman,3.1000001089913503,7,2000,TEX@SEA,TEX,SEA,IL,Knee,,,,C/1B/UTIL
59667-79267,2B,Andy,Andy Ibanez,Ibanez,2.4444444444444446,9,2000,TEX@SEA,TEX,SEA,,,,,,2B/UTIL
59667-101796,OF,Braden,Braden Bishop,Bishop,0.7749999761581421,8,2000,SF@LAD,SF,LAD,,,,,,OF/UTIL
59667-118189,C,Ali,Ali Sanchez,Sanchez,6,1,2000,STL@ARI,STL,ARI,,,,,,C/1B/UTIL
59667-79278,2B/3B,Sheldon,Sheldon Neuse,Neuse,3.4357141767229353,28,2000,SF@LAD,LAD,SF,,,,,,2B/3B/UTIL
59667-118193,OF,Nick,Nick Heath,Heath,3.315384498009315,13,2000,STL@ARI,ARI,STL,,,,,,OF/UTIL
59667-101821,1B/3B,Edwin,Edwin Rios,Rios,2.5720001220703126,25,2000,SF@LAD,LAD,SF,IL,Shoulder,,,,C/1B/3B/UTIL
59667-102341,OF,DJ,DJ Peters,Peters,4.666666666666667,18,2000,SF@LAD,LAD,SF,,,,,,OF/UTIL
59667-118218,2B,Zach,Zach McKinstry,McKinstry,10.023529052734375,17,2000,SF@LAD,LAD,SF,,,,,,2B/UTIL
59667-101837,OF,Jason,Jason Martin,Martin,0,3,2000,TEX@SEA,TEX,SEA,,,,,,OF/UTIL
59667-12237,C,Jonathan,Jonathan Lucroy,Lucroy,5,5,2000,ATL@NYM,ATL,NYM,,,,,0,C/1B/UTIL
59667-101844,OF,Lane,Lane Thomas,Thomas,3.0529412662281707,17,2000,STL@ARI,STL,ARI,,,,,,OF/UTIL
59667-102363,OF,Luke,Luke Raley,Raley,3.069565151048743,23,2000,SF@LAD,LAD,SF,,,,,,OF/UTIL
59667-5104,3B,Pablo,Pablo Sandoval,Sandoval,4.355555640326606,36,2000,ATL@NYM,ATL,NYM,,,,,0,3B/UTIL
