Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
58512-52733,P,Scott,Scott Alexander,Alexander,3.1538461538461537,13,5500,LAD@LAA,LAD,LAA,IL,Shoulder,,,,P
58512-145917,P,Mac,Mac Sceroler,Sceroler,10,2,5500,BOS@BAL,BAL,BOS,IL,Shoulder,,,,P
58512-145922,P,Tyler,Tyler Wells,Wells,6.857142857142857,7,5500,BOS@BAL,BAL,BOS,,,,,,P
58512-119298,P,Luis,Luis Frias,Frias,,,5500,ARI@NYM,ARI,NYM,,,,,,P
58512-101904,P,Jordan,Jordan Romano,Romano,6.222222222222222,9,5500,TOR@HOU,TOR,HOU,,,,,,P
58512-101909,P,Travis,Travis Bergen,Bergen,6.5,4,5500,TOR@HOU,TOR,HOU,,,,,,P
58512-71190,P,Jose,Jose Leclerc,Leclerc,6,2,5500,SEA@TEX,TEX,SEA,IL,Elbow,,,0,P
58512-101913,P,Brandon,Brandon Brennan,Brennan,6.8,5,5500,BOS@BAL,BOS,BAL,,,,,0,P
58512-5658,P,Joakim,Joakim Soria,Soria,1.6666666666666667,3,5500,ARI@NYM,ARI,NYM,,,,,,P
58512-140858,P,Domingo,Domingo Tapia,Tapia,4.5,2,5500,SEA@TEX,SEA,TEX,,,,,,P
58512-80446,P,Drew,Drew Steckenrider,Steckenrider,8.4,10,5500,SEA@TEX,SEA,TEX,,,,,,P
58512-81488,P,Jose,Jose Ruiz,Ruiz,6.1,10,5500,CWS@KC,CWS,KC,,,,,0,P
58512-85592,P,Daniel,Daniel Zamora,Zamora,,,5500,ARI@NYM,NYM,ARI,,,,,,P
58512-85594,P,Jake,Jake Newberry,Newberry,1,4,5500,CWS@KC,KC,CWS,,,,,0,P
58512-81507,P,Aaron,Aaron Bummer,Bummer,5.166666666666667,12,5500,CWS@KC,CWS,KC,,,,,0,P
58512-17002,P,Evan,Evan Marshall,Marshall,3.3,10,5500,CWS@KC,CWS,KC,,,,,0,P
58512-82538,P,Darwinzon,Darwinzon Hernandez,Hernandez,5.384615384615385,13,5500,BOS@BAL,BOS,BAL,,,,,0,P
58512-82547,P,Thomas,Thomas Hatch,Hatch,8.352941176470589,17,5500,TOR@HOU,TOR,HOU,IL,Elbow,,,,P
58512-52865,P,Corey,Corey Knebel,Knebel,5.25,8,5500,LAD@LAA,LAD,LAA,IL,Lat,,,,P
58512-62087,P,Miguel,Miguel Castro,Castro,7,12,5500,ARI@NYM,NYM,ARI,,,,,,P
58512-82584,P,J.B.,J.B. Bukauskas,Bukauskas,2.625,8,5500,ARI@NYM,ARI,NYM,,,,,,P
58512-82587,P,Richard,Richard Lovelady,Lovelady,0,1,5500,CWS@KC,KC,CWS,,,,,0,P
58512-82591,P,Chris,Chris Rodriguez,Rodriguez,12.25,8,5500,LAD@LAA,LAA,LAD,IL,Shoulder,,,,P
58512-82592,P,Dennis,Dennis Santana,Santana,3.4545454545454546,11,5500,LAD@LAA,LAD,LAA,,,,,,P
58512-17065,P,Blake,Blake Treinen,Treinen,6.928571428571429,14,5500,LAD@LAA,LAD,LAA,,,,,,P
58512-82603,P,Mitch,Mitch White,White,5.5,4,5500,LAD@LAA,LAD,LAA,,,,,,P
58512-114356,P,Kevin,Kevin Ginkel,Ginkel,4.142857142857143,14,5500,ARI@NYM,ARI,NYM,,,,,,P
58512-72377,P,James,James Hoyt,Hoyt,5.5,2,5500,LAD@LAA,LAA,LAD,,,,,,P
58512-80568,P,Edgar,Edgar Santana,Santana,1.5,4,5500,PHI@ATL,ATL,PHI,,,,,0,P
58512-82627,P,JoJo,JoJo Romero,Romero,2.727272727272727,11,5500,PHI@ATL,PHI,ATL,IL,Elbow,,,0,P
58512-38596,P,Chris,Chris Martin,Martin,2.5,2,5500,PHI@ATL,ATL,PHI,IL,Shoulder,,,0,P
58512-82631,P,Taylor,Taylor Hearn,Hearn,8.5,10,5500,SEA@TEX,TEX,SEA,,,,,0,P
58512-17100,P,Jeurys,Jeurys Familia,Familia,4.5,10,5500,ARI@NYM,NYM,ARI,,,,,,P
58512-82636,P,Joey,Joey Lucchesi,Lucchesi,8,4,5500,ARI@NYM,NYM,ARI,,,,Yes,,P
58512-81615,P,Tim,Tim Mayza,Mayza,4.076923076923077,13,5500,TOR@HOU,TOR,HOU,,,,,,P
58512-13010,P,David,David Phelps,Phelps,6.636363636363637,11,5500,TOR@HOU,TOR,HOU,IL,Lat,,,,P
58512-81620,P,Aaron,Aaron Slegers,Slegers,4.5,14,5500,LAD@LAA,LAA,LAD,,,,,,P
58512-13025,P,Pedro,Pedro Baez,Baez,4,18,5500,TOR@HOU,HOU,TOR,IL,Shoulder,,,0,P
58512-147169,P,Hirokazu,Hirokazu Sawamura,Sawamura,6.3076923076923075,13,5500,BOS@BAL,BOS,BAL,,,,,0,P
58512-53990,P,Shawn,Shawn Armstrong,Armstrong,1.4545454545454546,11,5500,BOS@BAL,BAL,BOS,,,,,,P
58512-81642,P,A.J.,A.J. Minter,Minter,5.4,15,5500,PHI@ATL,ATL,PHI,,,,,0,P
58512-52977,P,Ken,Ken Giles,Giles,4.25,4,5500,SEA@TEX,SEA,TEX,IL,Elbow,,,,P
58512-84727,P,Drew,Drew Smith,Smith,3.375,8,5500,ARI@NYM,NYM,ARI,,,,,,P
58512-52994,P,Casey,Casey Sadler,Sadler,5.181818181818182,11,5500,SEA@TEX,SEA,TEX,IL,Shoulder,,,,P
58512-135977,P,Garrett,Garrett Crochet,Crochet,6,8,5500,CWS@KC,CWS,KC,,,,,0,P
58512-68465,P,Yoan,Yoan Lopez,Lopez,4.363636363636363,11,5500,ARI@NYM,ARI,NYM,,,,,,P
58512-15225,P,Liam,Liam Hendriks,Hendriks,7.076923076923077,13,5500,CWS@KC,CWS,KC,,,,,0,P
58512-13183,P,Dellin,Dellin Betances,Betances,3,1,5500,ARI@NYM,NYM,ARI,IL,Shoulder,,,,P
58512-108421,P,Phillips,Phillips Valdez,Valdez,6.4,10,5500,BOS@BAL,BOS,BAL,,,,,0,P
58512-13192,P,Tony,Tony Watson,Watson,5.111111111111111,9,5500,LAD@LAA,LAA,LAD,IL,Calf,,,,P
58512-23437,P,Brooks,Brooks Raley,Raley,3.066666666666667,15,5500,TOR@HOU,HOU,TOR,,,,,0,P
58512-8101,P,Ian,Ian Kennedy,Kennedy,6.642857142857143,14,5500,SEA@TEX,TEX,SEA,,,,,0,P
58512-52143,P,Hunter,Hunter Harvey,Harvey,3.2,10,5500,BOS@BAL,BAL,BOS,IL,Oblique,,,,P
58512-102330,P,Kris,Kris Bubic,Bubic,3,2,5500,CWS@KC,KC,CWS,,,,,0,P
58512-68545,P,Stephen,Stephen Tarpley,Tarpley,-6,1,5500,ARI@NYM,NYM,ARI,,,,,,P
58512-80832,P,Trevor,Trevor Hildenberger,Hildenberger,3.5,2,5500,ARI@NYM,NYM,ARI,,,,,,P
58512-68548,P,Edwin,Edwin Diaz,Diaz,5.6923076923076925,13,5500,ARI@NYM,NYM,ARI,,,,,,P
58512-68552,P,Sam,Sam Coonrod,Coonrod,6.846153846153846,13,5500,PHI@ATL,PHI,ATL,,,,,0,P
58512-68556,P,Dillon,Dillon Tate,Tate,3.8181818181818183,11,5500,BOS@BAL,BAL,BOS,,,,,,P
58512-52177,P,Jesse,Jesse Biddle,Biddle,5,5,5500,PHI@ATL,ATL,PHI,,,,,0,P
58512-5074,P,Tyler,Tyler Clippard,Clippard,5.538461538461538,26,5500,ARI@NYM,ARI,NYM,IL,Shoulder,,,,P
58512-13271,P,Will,Will Smith,Smith,5.571428571428571,14,5500,PHI@ATL,ATL,PHI,,,,,0,P
58512-52192,P,Luke,Luke Jackson,Jackson,4.75,12,5500,PHI@ATL,ATL,PHI,,,,,0,P
58512-12257,P,Adam,Adam Ottavino,Ottavino,5.4,15,5500,BOS@BAL,BOS,BAL,,,,,0,P
58512-70629,P,Jacob,Jacob Barnes,Barnes,5.25,8,5500,ARI@NYM,NYM,ARI,,,,,,P
58512-102376,P,Garrett,Garrett Whitlock,Whitlock,11.11111111111111,9,5500,BOS@BAL,BOS,BAL,,,,,0,P
58512-82923,P,Luke,Luke Bard,Bard,4.166666666666667,6,5500,LAD@LAA,LAA,LAD,IL,Hip,,,,P
58512-68592,P,Francis,Francis Martes,Martes,,,5500,TOR@HOU,HOU,TOR,NA,Suspension,,,0,P
58512-102397,P,Wyatt,Wyatt Mills,Mills,4,2,5500,SEA@TEX,SEA,TEX,,,,,,P
58512-12933,OF,Mike,Mike Trout,Trout,14.721429007393974,28,4500,LAD@LAA,LAA,LAD,,,,,,OF/UTIL
58512-79756,OF,Ronald,Ronald Acuna Jr.,Acuna Jr.,16.059999593098958,30,4400,PHI@ATL,ATL,PHI,,,,,1,OF/UTIL
58512-13540,OF,J.D.,J.D. Martinez,Martinez,15.874193745274697,31,4300,BOS@BAL,BOS,BAL,,,,,3,OF/UTIL
58512-12948,OF,Bryce,Bryce Harper,Harper,13.32,25,4200,PHI@ATL,PHI,ATL,,,,,3,OF/UTIL
58512-82440,OF,Shohei,Shohei Ohtani,Ohtani,14.503226003339213,31,4100,LAD@LAA,LAA,LAD,,,,,,OF/UTIL
58512-11334,1B,Freddie,Freddie Freeman,Freeman,10.458064909904234,31,4000,PHI@ATL,ATL,PHI,,,,,2,C/1B/UTIL
58512-21853,2B/OF,Ketel,Ketel Marte,Marte,17.583333333333332,6,4000,ARI@NYM,ARI,NYM,IL,Hamstring,,,,2B/OF/UTIL
58512-39151,OF,Mookie,Mookie Betts,Betts,11.803845919095552,26,3900,LAD@LAA,LAD,LAA,,,,,,OF/UTIL
58512-82614,1B,Pete,Pete Alonso,Alonso,11.218518292462385,27,3900,ARI@NYM,NYM,ARI,,,,,,C/1B/UTIL
58512-73871,C,Carson,Carson Kelly,Kelly,12.765217656674592,23,3800,ARI@NYM,ARI,NYM,,,,,,C/1B/UTIL
58512-6312,3B,Justin,Justin Turner,Turner,12.67741935483871,31,3800,LAD@LAA,LAD,LAA,,,,,,3B/UTIL
58512-60672,SS,Tim,Tim Anderson,Anderson,12.580952962239584,21,3800,CWS@KC,CWS,KC,,,,,1,SS/UTIL
58512-79159,1B/OF,Cody,Cody Bellinger,Bellinger,10.100000381469727,4,3800,LAD@LAA,LAD,LAA,IL,Lower leg,,,,C/1B/OF/UTIL
58512-79273,1B/3B,Vladimir,Vladimir Guerrero Jr.,Guerrero Jr.,13.567742132371471,31,3800,TOR@HOU,TOR,HOU,,,,,,C/1B/3B/UTIL
58512-16951,3B,Anthony,Anthony Rendon,Rendon,11.286666870117188,15,3700,LAD@LAA,LAA,LAD,IL,Knee,,,,3B/UTIL
58512-82575,OF,Yordan,Yordan Alvarez,Alvarez,12.75199951171875,25,3700,TOR@HOU,HOU,TOR,,,,,4,OF/UTIL
58512-82654,SS,Bo,Bo Bichette,Bichette,12.94193587764617,31,3700,TOR@HOU,TOR,HOU,,,,,,SS/UTIL
58512-37982,SS,Xander,Xander Bogaerts,Bogaerts,12.025806057837702,31,3600,BOS@BAL,BOS,BAL,,,,,4,SS/UTIL
58512-68522,3B,Alex,Alex Bregman,Bregman,11.330769465519833,26,3600,TOR@HOU,HOU,TOR,,,,,3,3B/UTIL
58512-13239,3B/2B,Eduardo,Eduardo Escobar,Escobar,10.670967348160282,31,3600,ARI@NYM,ARI,NYM,,,,,,2B/3B/UTIL
58512-49523,1B,Jose,Jose Abreu,Abreu,10.27000020345052,30,3500,CWS@KC,CWS,KC,,,,,4,C/1B/UTIL
58512-38412,SS,Corey,Corey Seager,Seager,10.948386899886593,31,3500,LAD@LAA,LAD,LAA,,,,,,SS/UTIL
58512-16983,OF,George,George Springer,Springer,14.774999618530273,4,3500,TOR@HOU,TOR,HOU,IL,Quadriceps,,,,OF/UTIL
58512-38561,2B/OF,Chris,Chris Taylor,Taylor,12.086206896551724,29,3500,LAD@LAA,LAD,LAA,,,,,,2B/OF/UTIL
58512-17086,OF,Marcell,Marcell Ozuna,Ozuna,8.543749809265137,32,3500,PHI@ATL,ATL,PHI,,,,,3,OF/UTIL
58512-70562,2B/OF,Whit,Whit Merrifield,Merrifield,12.364515735257056,31,3500,CWS@KC,KC,CWS,,,,,1,2B/OF/UTIL
58512-68585,3B,Rafael,Rafael Devers,Devers,13.026666259765625,30,3500,BOS@BAL,BOS,BAL,,,,,5,3B/UTIL
58512-53401,OF,Trey,Trey Mancini,Mancini,10.337499618530273,32,3400,BOS@BAL,BAL,BOS,,,,,,OF/UTIL
58512-14562,2B,Jose,Jose Altuve,Altuve,9.954545454545455,22,3400,TOR@HOU,HOU,TOR,,,,,1,2B/UTIL
58512-53586,OF,David,David Peralta,Peralta,10.666666666666666,30,3400,ARI@NYM,ARI,NYM,,,,,,OF/UTIL
58512-79215,1B,Rhys,Rhys Hoskins,Hoskins,10.866666851621686,33,3400,PHI@ATL,PHI,ATL,,,,,0,C/1B/UTIL
58512-13706,OF,Adam,Adam Eaton,Eaton,10.534615149864784,26,3400,CWS@KC,CWS,KC,,,,,0,OF/UTIL
58512-73159,OF,Mitch,Mitch Haniger,Haniger,11.94193587764617,31,3400,SEA@TEX,SEA,TEX,,,,,,OF/UTIL
58512-104483,1B,Jared,Jared Walsh,Walsh,11.259999593098959,30,3300,LAD@LAA,LAA,LAD,,,,,,C/1B/UTIL
58512-85520,OF,Adolis,Adolis Garcia,Garcia,12.02500025431315,24,3300,SEA@TEX,TEX,SEA,,,,,5,OF/UTIL
58512-68587,2B,Ozzie,Ozzie Albies,Albies,10.153333536783855,30,3300,PHI@ATL,ATL,PHI,,,,,4,2B/UTIL
58512-12310,1B,Carlos,Carlos Santana,Santana,11.093548190209173,31,3200,CWS@KC,KC,CWS,,,,,4,C/1B/UTIL
58512-61553,3B,Yoan,Yoan Moncada,Moncada,9.37142835344587,28,3200,CWS@KC,CWS,KC,,,,,3,3B/UTIL
58512-79160,OF,Alex,Alex Verdugo,Verdugo,11.513333129882813,30,3200,BOS@BAL,BOS,BAL,,,,,2,OF/UTIL
58512-82530,1B/OF,Pavin,Pavin Smith,Smith,8.768965622474408,29,3200,ARI@NYM,ARI,NYM,,,,,,C/1B/OF/UTIL
58512-52176,1B/2B,Max,Max Muncy,Muncy,10.600000196887601,31,3200,LAD@LAA,LAD,LAA,,,,,,C/1B/2B/UTIL
58512-81953,OF,Austin,Austin Hays,Hays,10.673684371145148,19,3100,BOS@BAL,BAL,BOS,,,,,,OF/UTIL
58512-21705,2B/SS,Marcus,Marcus Semien,Semien,11.193548387096774,31,3100,TOR@HOU,TOR,HOU,,,,,,2B/SS/UTIL
58512-60642,OF,Michael,Michael Conforto,Conforto,8.56923088660607,26,3100,ARI@NYM,NYM,ARI,,,,,,OF/UTIL
58512-85285,1B,Nate,Nate Lowe,Lowe,11.573529411764707,34,3100,SEA@TEX,TEX,SEA,,,,,3,C/1B/UTIL
58512-13841,SS,Didi,Didi Gregorius,Gregorius,9.142857142857142,28,3100,PHI@ATL,PHI,ATL,,,,,6,SS/UTIL
58512-38614,SS,Carlos,Carlos Correa,Correa,9.561290125693045,31,3100,TOR@HOU,HOU,TOR,,,,,6,SS/UTIL
58512-82734,OF,Luis,Luis Robert,Robert,9.607999877929688,25,3100,CWS@KC,CWS,KC,IL,Hip,,,0,OF/UTIL
58512-13266,C,Salvador,Salvador Perez,Perez,10.651613297001008,31,3100,CWS@KC,KC,CWS,,,,,3,C/1B/UTIL
58512-5221,1B/3B,Asdrubal,Asdrubal Cabrera,Cabrera,9.214285714285714,28,3000,ARI@NYM,ARI,NYM,,,,,,C/1B/3B/UTIL
58512-6273,OF,Michael,Michael Brantley,Brantley,9.696428571428571,28,3000,TOR@HOU,HOU,TOR,,,,,0,OF/UTIL
58512-73023,OF,Teoscar,Teoscar Hernandez,Hernandez,10.953333536783854,15,3000,TOR@HOU,TOR,HOU,,,,,,OF/UTIL
58512-38321,OF,Joey,Joey Gallo,Gallo,9.669697154651988,33,3000,SEA@TEX,TEX,SEA,,,,,4,OF/UTIL
58512-13792,2B/OF,Kike,Kike Hernandez,Hernandez,8.993332926432291,30,3000,BOS@BAL,BOS,BAL,IL,Hamstring,,,0,2B/OF/UTIL
58512-79401,C,Will,Will Smith,Smith,10.16,25,3000,LAD@LAA,LAD,LAA,,,,,,C/1B/UTIL
58512-82536,OF,Cedric,Cedric Mullins,Mullins,10.871874809265137,32,3000,BOS@BAL,BAL,BOS,,,,,,OF/UTIL
58512-82620,2B/OF,Nick,Nick Solak,Solak,10.95882370892693,34,3000,SEA@TEX,TEX,SEA,,,,,2,2B/OF/UTIL
58512-17139,C,J.T.,J.T. Realmuto,Realmuto,9.743332926432291,30,3000,PHI@ATL,PHI,ATL,,,,,4,C/1B/UTIL
58512-68525,3B/OF,J.D.,J.D. Davis,Davis,9.75,14,3000,ARI@NYM,NYM,ARI,IL,Hand,,,,3B/OF/UTIL
58512-52164,2B/SS,Adalberto,Adalberto Mondesi,Mondesi,10.772880942134535,59,3000,CWS@KC,KC,CWS,IL,Oblique,,,0,2B/SS/UTIL
58512-82977,3B/SS,Isiah,Isiah Kiner-Falefa,Kiner-Falefa,10.564706241383272,34,2900,SEA@TEX,TEX,SEA,,,,,7,3B/SS/UTIL
58512-85307,2B/3B,Jeff,Jeff McNeil,McNeil,6.892307574932392,26,2900,ARI@NYM,NYM,ARI,,,,,,2B/3B/UTIL
58512-5456,OF,Andrew,Andrew McCutchen,McCutchen,8.893103237809806,29,2900,PHI@ATL,PHI,ATL,,,,,1,OF/UTIL
58512-118187,C,Yermin,Yermin Mercedes,Mercedes,10.423076923076923,26,2900,CWS@KC,CWS,KC,,,,,5,C/1B/UTIL
58512-101842,2B/3B,Ty,Ty France,France,9.409090909090908,33,2900,SEA@TEX,SEA,TEX,,,,,,2B/3B/UTIL
58512-16952,SS,Francisco,Francisco Lindor,Lindor,7.11923100398137,26,2900,ARI@NYM,NYM,ARI,,,,,,SS/UTIL
58512-13966,3B,Kyle,Kyle Seager,Seager,9.484848484848484,33,2900,SEA@TEX,SEA,TEX,,,,,,3B/UTIL
58512-113309,2B/SS,Josh,Josh Rojas,Rojas,8.660714285714286,28,2900,ARI@NYM,ARI,NYM,,,,,,2B/SS/UTIL
58512-71507,1B,Yuli,Yuli Gurriel,Gurriel,11.799999606224798,31,2900,TOR@HOU,HOU,TOR,,,,,5,C/1B/UTIL
58512-68495,OF,Andrew,Andrew Benintendi,Benintendi,9.9172415897764,29,2900,CWS@KC,KC,CWS,,,,,2,OF/UTIL
58512-52162,3B/OF,Hunter,Hunter Dozier,Dozier,8.333333333333334,27,2900,CWS@KC,KC,CWS,,,,,6,3B/OF/UTIL
58512-79156,2B/SS,David,David Fletcher,Fletcher,8.17741935483871,31,2800,LAD@LAA,LAA,LAD,,,,,,2B/SS/UTIL
58512-79170,OF,Willie,Willie Calhoun,Calhoun,10.411764705882353,17,2800,SEA@TEX,TEX,SEA,,,,,1,OF/UTIL
58512-13909,OF,Randal,Randal Grichuk,Grichuk,10.774193548387096,31,2800,TOR@HOU,TOR,HOU,,,,,,OF/UTIL
58512-102284,C,William,William Contreras,Contreras,11.774999618530273,4,2800,PHI@ATL,ATL,PHI,,,,,7,C/1B/UTIL
58512-102322,2B,Nick,Nick Madrigal,Madrigal,8.753846388596754,26,2800,CWS@KC,CWS,KC,,,,,2,2B/UTIL
58512-52170,1B/OF,Dominic,Dominic Smith,Smith,6.607999877929688,25,2800,ARI@NYM,NYM,ARI,,,,,,C/1B/OF/UTIL
58512-13303,C,Yasmani,Yasmani Grandal,Grandal,8.884999847412109,20,2800,CWS@KC,CWS,KC,,,,,6,C/1B/UTIL
58512-6197,OF,Justin,Justin Upton,Upton,9.457692072941708,26,2700,LAD@LAA,LAA,LAD,,,,,,OF/UTIL
58512-23107,OF,Jorge,Jorge Soler,Soler,7.4903224822013605,31,2700,CWS@KC,KC,CWS,,,,,5,OF/UTIL
58512-13924,OF,Kole,Kole Calhoun,Calhoun,9.284615149864784,13,2700,ARI@NYM,ARI,NYM,IL,Hamstring,,,,OF/UTIL
58512-79125,OF,Kyle,Kyle Tucker,Tucker,8.3125,32,2600,TOR@HOU,HOU,TOR,,,,,7,OF/UTIL
58512-79234,OF,Kyle,Kyle Lewis,Lewis,7.735714503696987,14,2600,SEA@TEX,SEA,TEX,,,,,,OF/UTIL
58512-13858,C,Christian,Christian Vazquez,Vazquez,9,28,2600,BOS@BAL,BOS,BAL,,,,,6,C/1B/UTIL
58512-17097,OF,Brandon,Brandon Nimmo,Nimmo,8.97142828078497,21,2600,ARI@NYM,NYM,ARI,IL,Finger,,,,OF/UTIL
58512-54049,2B,Aledmys,Aledmys Diaz,Diaz,8.599999678762336,19,2600,TOR@HOU,HOU,TOR,,,,,2,2B/UTIL
58512-13102,2B/SS,Freddy,Freddy Galvis,Galvis,8.477777551721644,27,2600,BOS@BAL,BAL,BOS,,,,,,2B/SS/UTIL
58512-52178,3B,Maikel,Maikel Franco,Franco,7.890322777532762,31,2600,BOS@BAL,BAL,BOS,,,,,,3B/UTIL
58512-13516,C,Stephen,Stephen Vogt,Vogt,7.9647055233226105,17,2500,ARI@NYM,ARI,NYM,,,,,,C/1B/UTIL
58512-79074,3B,Austin,Austin Riley,Riley,7.521874904632568,32,2500,PHI@ATL,ATL,PHI,,,,,5,3B/UTIL
58512-79082,1B/OF,Ryan,Ryan Mountcastle,Mountcastle,6.7967740951045865,31,2500,BOS@BAL,BAL,BOS,,,,,,C/1B/OF/UTIL
58512-119401,C,Rafael,Rafael Marchan,Marchan,14.699999491373697,3,2500,PHI@ATL,PHI,ATL,,,,,0,C/1B/UTIL
58512-82556,OF,Taylor,Taylor Trammell,Trammell,7.919230534480168,26,2500,SEA@TEX,SEA,TEX,,,,,,OF/UTIL
58512-119444,C,Alejandro,Alejandro Kirk,Kirk,7.376470677992877,17,2500,TOR@HOU,TOR,HOU,IL,Hip,,,,C/1B/UTIL
58512-54068,OF,Hunter,Hunter Renfroe,Renfroe,7.955999755859375,25,2500,BOS@BAL,BOS,BAL,,,,,8,OF/UTIL
58512-85274,OF,DJ,DJ Stewart,Stewart,7.090909090909091,22,2400,BOS@BAL,BAL,BOS,,,,,,OF/UTIL
58512-85277,2B/3B,Cavan,Cavan Biggio,Biggio,6.381481594509548,27,2400,TOR@HOU,TOR,HOU,,,,,,2B/3B/UTIL
58512-79141,C,Ryan,Ryan O'Hearn,O'Hearn,6.759999847412109,10,2400,CWS@KC,KC,CWS,,,,,0,C/1B/UTIL
58512-38218,1B,Christian,Christian Walker,Walker,7.415384732759916,13,2400,ARI@NYM,ARI,NYM,,,,,,C/1B/UTIL
58512-13694,1B/OF,Marwin,Marwin Gonzalez,Gonzalez,7.803703590675637,27,2400,BOS@BAL,BOS,BAL,,,,,7,C/1B/OF/UTIL
58512-38299,OF,Kevin,Kevin Pillar,Pillar,5.895000076293945,20,2400,ARI@NYM,NYM,ARI,,,,,,OF/UTIL
58512-72261,OF,Guillermo,Guillermo Heredia,Heredia,11.26153799203726,13,2400,PHI@ATL,ATL,PHI,IL,Hamstring,,,0,OF/UTIL
58512-12970,OF,AJ,AJ Pollock,Pollock,8.62413814150054,29,2400,LAD@LAA,LAD,LAA,DTD,Hamstring,,,,OF/UTIL
58512-13099,C,Travis,Travis d'Arnaud,d'Arnaud,6.543478260869565,23,2400,PHI@ATL,ATL,PHI,IL,Thumb,,,0,C/1B/UTIL
58512-52157,C,Tom,Tom Murphy,Murphy,5.604999923706055,20,2400,SEA@TEX,SEA,TEX,,,,,,C/1B/UTIL
58512-102370,1B/3B,Alec,Alec Bohm,Bohm,8.090909090909092,33,2400,PHI@ATL,PHI,ATL,,,,,5,C/1B/3B/UTIL
58512-97257,OF,Myles,Myles Straw,Straw,7.209677419354839,31,2400,TOR@HOU,HOU,TOR,,,,,8,OF/UTIL
58512-79104,C,Zack,Zack Collins,Collins,8,14,2300,CWS@KC,CWS,KC,,,,,0,C/1B/UTIL
58512-82251,OF,Tim,Tim Locastro,Locastro,7.505555894639757,18,2300,ARI@NYM,ARI,NYM,,,,,,OF/UTIL
58512-79272,OF,Lourdes,Lourdes Gurriel Jr.,Gurriel Jr.,6.110714503696987,28,2300,TOR@HOU,TOR,HOU,,,,,,OF/UTIL
58512-12919,SS,Jose,Jose Iglesias,Iglesias,6.8000000984438005,31,2300,LAD@LAA,LAA,LAD,,,,,,SS/UTIL
58512-13034,SS/OF,Charlie,Charlie Culberson,Culberson,7.204545454545454,22,2300,SEA@TEX,TEX,SEA,,,,,0,SS/OF/UTIL
58512-52153,OF,David,David Dahl,Dahl,6.127586101663524,29,2300,SEA@TEX,TEX,SEA,,,,,6,OF/UTIL
58512-52179,SS,J.P.,J.P. Crawford,Crawford,6.96969696969697,33,2300,SEA@TEX,SEA,TEX,,,,,,SS/UTIL
58512-68586,SS,Dansby,Dansby Swanson,Swanson,7.025000095367432,32,2300,PHI@ATL,ATL,PHI,,,,,6,SS/UTIL
58512-11344,C,Jason,Jason Castro,Castro,8.264285496303014,14,2200,TOR@HOU,HOU,TOR,,,,,0,C/1B/UTIL
58512-116841,1B/OF,Sam,Sam Haggerty,Haggerty,6.726086823836617,23,2200,SEA@TEX,SEA,TEX,,,,,,C/1B/OF/UTIL
58512-21612,SS,Nick,Nick Ahmed,Ahmed,4.383333206176758,24,2200,ARI@NYM,ARI,NYM,,,,,,SS/UTIL
58512-60652,2B,Christian,Christian Arroyo,Arroyo,6.447826219641644,23,2200,BOS@BAL,BOS,BAL,DTD,Hand,,,0,2B/UTIL
58512-79277,1B,Rowdy,Rowdy Tellez,Tellez,4.394736842105263,19,2200,TOR@HOU,TOR,HOU,,,,,,C/1B/UTIL
58512-118218,2B,Zach,Zach McKinstry,McKinstry,10.023529052734375,17,2200,LAD@LAA,LAD,LAA,IL,Oblique,,,,2B/UTIL
58512-21074,OF,Michael A.,Michael A. Taylor,Taylor,6.906666564941406,30,2200,CWS@KC,KC,CWS,,,,,0,OF/UTIL
58512-82533,OF,Daulton,Daulton Varsho,Varsho,4.5,9,2200,ARI@NYM,ARI,NYM,,,,,,OF/UTIL
58512-119495,1B/OF,Andrew,Andrew Vaughn,Vaughn,6.1299999237060545,20,2200,CWS@KC,CWS,KC,,,,,7,C/1B/OF/UTIL
58512-14038,OF,Khris,Khris Davis,Davis,6.226666768391927,30,2200,SEA@TEX,TEX,SEA,,,,,0,OF/UTIL
58512-17167,1B,Brad,Brad Miller,Miller,6.400000138716265,22,2200,PHI@ATL,PHI,ATL,,,,,7,C/1B/UTIL
58512-102285,OF,Cristian,Cristian Pache,Pache,4.0588235294117645,17,2200,PHI@ATL,ATL,PHI,,,,,8,OF/UTIL
58512-52161,2B/3B,Rio,Rio Ruiz,Ruiz,6.06923088660607,26,2200,BOS@BAL,BAL,BOS,,,,,,2B/3B/UTIL
58512-79884,OF,Anthony,Anthony Santander,Santander,6.6875,16,2100,BOS@BAL,BAL,BOS,IL,Ankle,,,,OF/UTIL
58512-79896,C,Luis,Luis Torrens,Torrens,4.965217258619226,23,2100,SEA@TEX,SEA,TEX,,,,,,C/1B/UTIL
58512-81948,SS,Breyvic,Breyvic Valera,Valera,,,2100,TOR@HOU,TOR,HOU,,,,,,SS/UTIL
58512-102439,3B,Andrew,Andrew Young,Young,7.066666920979817,12,2100,ARI@NYM,ARI,NYM,,,,,,3B/UTIL
58512-13378,2B/SS,Leury,Leury Garcia,Garcia,6.460869830587636,23,2100,CWS@KC,CWS,KC,,,,,8,2B/SS/UTIL
58512-85249,1B/3B,Bobby,Bobby Dalbec,Dalbec,5.7592592592592595,27,2100,BOS@BAL,BOS,BAL,,,,,9,C/1B/3B/UTIL
