Pitchers to use:
	Joe Musgrove $9700 [San Diego Padres] vs Texas Rangers - Overall: -6.25 K% Average: 0.33 K% vs L: 0.32 K% vs R: 0.35
	Roman Quinn - HR Rating: 4.4507171729029655e-06 Overall: -13.425177831112515
	Ender Inciarte - HR Rating: 3.4241505782489267e-06 Overall: -15.48726359384548
	Cristian Pache - HR Rating: 3.327795422613329e-06 Overall: -0.13435490981613338
	Jonathan India - HR Rating: 0.0 Overall: 0.0
	Ka'ai Tom - HR Rating: 0.0 Overall: 0.0
	Chas McCormick - HR Rating: 0.0 Overall: 0.0
	Geraldo Perdomo - HR Rating: 0.0 Overall: 0.0
	Akil Baddoo - HR Rating: 0.0 Overall: 0.0

Stacks to Consider:
Atlanta Braves - Avg Overall: 19.547551193284853
	[OF] Ronald Acuna Jr. $4100 - Overall: 16.52 Value Rating: 4.03
	[C] Travis d'Arnaud $2400 - Overall: 19.63 Value Rating: 8.18
	[1B] Freddie Freeman $3600 - Overall: 40.34 Value Rating: 11.2
	[OF] Marcell Ozuna $3100 - Overall: 32.66 Value Rating: 10.54
	[SS] Dansby Swanson $2500 - Overall: 17.03 Value Rating: 6.81
	[2B] Ozzie Albies $2800 - Overall: 10.28 Value Rating: 3.67
	[C] Alex Jackson $2000 - Overall: 0.38 Value Rating: 0.19
Cleveland Indians - Avg Overall: 14.324559624482529
	[OF] Ben Gamel $2200 - Overall: 6.76 Value Rating: 3.07
	[OF] Jake Bauers $2100 - Overall: 9.66 Value Rating: 4.6
	[OF] Franmil Reyes $2800 - Overall: 20.61 Value Rating: 7.36
	[OF] Eddie Rosario $3200 - Overall: 21.61 Value Rating: 6.75
	[3B] Jose Ramirez $4100 - Overall: 24.13 Value Rating: 5.89
	[SS] Andres Gimenez $2000 - Overall: 2.56 Value Rating: 1.28
	[2B] Cesar Hernandez $2700 - Overall: 14.93 Value Rating: 5.53
Philadelphia Phillies - Avg Overall: 11.153891092490683
	[OF] Bryce Harper $3800 - Overall: 25.11 Value Rating: 6.61
	[2B] Brad Miller $2000 - Overall: 10.87 Value Rating: 5.44
	[C] Andrew Knapp $2400 - Overall: 9.65 Value Rating: 4.02
	[1B] Rhys Hoskins $4000 - Overall: 4.0 Value Rating: 1.0
	[SS] Didi Gregorius $2700 - Overall: 18.5 Value Rating: 6.85
	[SS] Jean Segura $2400 - Overall: 10.22 Value Rating: 4.26
	[3B] Alec Bohm $3000 - Overall: 8.72 Value Rating: 2.91
	[OF] Matt Joyce $2000 - Overall: 2.15 Value Rating: 1.08
Houston Astros - Avg Overall: 6.153809067942003
	[OF] Yordan Alvarez $3900 - Overall: 0.54 Value Rating: 0.14
	[1B] Yuli Gurriel $3000 - Overall: 8.25 Value Rating: 2.75
	[3B] Alex Bregman $4300 - Overall: 10.39 Value Rating: 2.42
	[C] Martin Maldonado $2400 - Overall: 5.43 Value Rating: 2.26
Oakland Athletics - Avg Overall: 5.752833811432021
	[3B] Matt Chapman $3100 - Overall: 11.74 Value Rating: 3.79
	[1B] Mitch Moreland $2300 - Overall: 10.27 Value Rating: 4.47
	[1B] Matt Olson $2700 - Overall: 1.39 Value Rating: 0.52
	[C] Sean Murphy $2200 - Overall: 8.63 Value Rating: 3.92
	[OF] Mark Canha $2800 - Overall: 1.22 Value Rating: 0.43
	[OF] Ramon Laureano $3500 - Overall: 0.25 Value Rating: 0.07
	[2B] Tony Kemp $2000 - Overall: 6.76 Value Rating: 3.38
Toronto Blue Jays - Avg Overall: 5.329144423809209
	[OF] Teoscar Hernandez $2900 - Overall: 5.44 Value Rating: 1.88
	[3B] Vladimir Guerrero Jr. $3300 - Overall: 6.51 Value Rating: 1.97
	[OF] Randal Grichuk $3100 - Overall: 9.09 Value Rating: 2.93
	[SS] Bo Bichette $3000 - Overall: 1.81 Value Rating: 0.6
	[OF] Lourdes Gurriel Jr. $2300 - Overall: 8.64 Value Rating: 3.75
	[2B] Cavan Biggio $2900 - Overall: 8.53 Value Rating: 2.94
	[2B] Joe Panik $2100 - Overall: 1.63 Value Rating: 0.78
	[1B] Rowdy Tellez $2100 - Overall: 0.98 Value Rating: 0.47
Cincinnati Reds - Avg Overall: 4.3917073180155635
	[C] Tyler Stephenson $2700 - Overall: 1.9 Value Rating: 0.71
	[OF] Jesse Winker $3100 - Overall: 16.94 Value Rating: 5.47
	[2B] Alex Blandino $2000 - Overall: 0.94 Value Rating: 0.47
	[2B] Mike Moustakas $3500 - Overall: 3.66 Value Rating: 1.04
	[3B] Eugenio Suarez $3200 - Overall: 0.77 Value Rating: 0.24
	[1B] Joey Votto $2700 - Overall: 8.94 Value Rating: 3.31
	[C] Tucker Barnhart $2600 - Overall: 0.09 Value Rating: 0.03
	[OF] Nick Senzel $2800 - Overall: 1.89 Value Rating: 0.68
Detroit Tigers - Avg Overall: 4.379867674360464
	[OF] Robbie Grossman $2600 - Overall: 7.27 Value Rating: 2.8
	[2B] Jonathan Schoop $2300 - Overall: 0.22 Value Rating: 0.1
	[SS] Willi Castro $2500 - Overall: 5.65 Value Rating: 2.26
Arizona Diamondbacks - Avg Overall: 4.091816987090043
	[3B] Wyatt Mathisen $2000 - Overall: 0.92 Value Rating: 0.46
	[1B] Christian Walker $2800 - Overall: 11.19 Value Rating: 4.0
	[OF] Tim Locastro $2400 - Overall: 5.19 Value Rating: 2.16
	[C] Carson Kelly $2100 - Overall: 2.39 Value Rating: 1.14
	[OF] David Peralta $2600 - Overall: 0.78 Value Rating: 0.3
Texas Rangers - Avg Overall: 2.3254275170704255
	[2B] Charlie Culberson $2000 - Overall: 0.39 Value Rating: 0.2
	[1B] Nate Lowe $3400 - Overall: 4.3 Value Rating: 1.26
	[1B] Ronald Guzman $2100 - Overall: 2.28 Value Rating: 1.09
