Pitchers to use:
	Sonny Gray $10600 [Minnesota Twins] vs New York Yankees - Overall: -7.66 K% Average: 0.24 K% vs L: 0.27 K% vs R: 0.22
	Chadwick Tromp - HR Rating: 0.0067586821269445254 Overall: 0.010246880871757008
	Jordan Walker - HR Rating: 0.0 Overall: 0.0
	Nathan Lukes - HR Rating: 0.0 Overall: 0.0
	Zach Neto - HR Rating: 0.0 Overall: 0.0
	Blake Perkins - HR Rating: 0.0 Overall: 0.0
	Brice Turang - HR Rating: 0.0 Overall: 0.0
	Joey Wiemer - HR Rating: 0.0 Overall: 0.0
	Carlos Perez - HR Rating: 0.0 Overall: 0.0
	Ryan Noda - HR Rating: 0.0 Overall: 0.0
	Oscar Colas - HR Rating: 0.0 Overall: 0.0
	Anthony Volpe - HR Rating: 0.0 Overall: 0.0
	Blake Sabol - HR Rating: 0.0 Overall: 0.0
	Brett Wisely - HR Rating: 0.0 Overall: 0.0
	Franchy Cordero - HR Rating: -0.01290236000101785 Overall: 0.5204287415026608
	Willie Calhoun - HR Rating: -0.023260025934770973 Overall: 0.378907346284085
	Conner Capel - HR Rating: -0.054340139436311344 Overall: -0.07604607785727019
	Mike Brosseau - HR Rating: -0.062355916307253706 Overall: 0.11043373730172877
	Evan Longoria - HR Rating: -0.08294185953387459 Overall: 1.2457951540596275
	Esteury Ruiz - HR Rating: -0.09039571686635932 Overall: 0.19639783180996512
	Tyler Nevin - HR Rating: -0.1910067301351933 Overall: -0.1106333296840393
	William Contreras - HR Rating: -0.21067785502966088 Overall: 0.4599167716475293
	Joc Pederson - HR Rating: -0.22122210789775176 Overall: -0.3836858268197673
	Willy Adames - HR Rating: -0.2597449824359292 Overall: 0.02714917127071843
	Nick Ahmed - HR Rating: -0.26369425066517294 Overall: -0.09139865320671132
	Tyler Wade - HR Rating: -0.2937147747842249 Overall: -0.06686558291111845
	Oswald Peraza - HR Rating: -0.34399745569977325 Overall: 0.017085727525014673
	Alec Burleson - HR Rating: -0.3626249209537387 Overall: 0.15168723171321621
	Jace Peterson - HR Rating: -0.36822313593298867 Overall: -0.1744869105328819
	Lenyn Sosa - HR Rating: -0.43368733706006074 Overall: -0.08588410265549817
	Brian Anderson - HR Rating: -0.5006313645217301 Overall: -0.2136284105201516
	LaMonte Wade Jr. - HR Rating: -0.6274289294755964 Overall: -0.31080222626473514
	Eloy Jimenez - HR Rating: -0.6583161512499925 Overall: 1.100310424676019
	Adam Haseley - HR Rating: -0.67383731678285 Overall: 0.000497188685490287
	Garrett Hampson - HR Rating: -0.6981991870178472 Overall: -0.34215187239351247
	Luke Voit - HR Rating: -0.7065909593926212 Overall: 0.45225318277872534
	Aaron Hicks - HR Rating: -0.7085610680039212 Overall: 0.309566871451486
	Pavin Smith - HR Rating: -0.7479394312050308 Overall: 1.7492947022430423
	Jake Burger - HR Rating: -0.8053948810157096 Overall: 0.5089904725411819
	Gabriel Moreno - HR Rating: -0.8937552293912469 Overall: 0.004044473865112073
	Garrett Cooper - HR Rating: -0.9936433833744917 Overall: -0.5397575374901334
	Avisail Garcia - HR Rating: -1.2408950626330928 Overall: -0.6702638877714688
	Jose Trevino - HR Rating: -1.2510683069293473 Overall: -0.39680555113679733
	Kevin Kiermaier - HR Rating: -1.2666649308322935 Overall: 0.7421392086972015
	Yuli Gurriel - HR Rating: -1.346292633906867 Overall: -0.6431905240726122
	Andrew Benintendi - HR Rating: -1.4724599403750278 Overall: 0.7206009952389437
	Rowdy Tellez - HR Rating: -1.782302853810627 Overall: 0.05714577844540034
	Jacob Stallings - HR Rating: -1.9125660254538268 Overall: -1.6635827071823202
	Owen Miller - HR Rating: -2.016347718516179 Overall: -0.5106374348855562
	Victor Caratini - HR Rating: -2.023339299786032 Overall: 0.13457308900883505
	Jesse Winker - HR Rating: -2.1048964174656923 Overall: -0.3792890750311887
	Dylan Carlson - HR Rating: -2.139664618936018 Overall: 0.35458134526567753
	Seby Zavala - HR Rating: -2.1564446822109633 Overall: -0.39057074623825705
	Andrew Knizner - HR Rating: -2.496189575932785 Overall: -0.7070594568831632
	Jean Segura - HR Rating: -2.532502072172518 Overall: -1.1158355266440918
	Jose Herrera - HR Rating: -2.5494476130620973 Overall: -0.3999609238994835
	Romy Gonzalez - HR Rating: -2.5779100276023117 Overall: -0.5784271957634242
	Jake McCarthy - HR Rating: -2.6548072354304044 Overall: 0.6356509980395653
	Christian Yelich - HR Rating: -2.8316543397754406 Overall: 0.3533835804669399
	Alek Thomas - HR Rating: -3.4008482207093205 Overall: 1.3034886383888786
	Bo Bichette - HR Rating: -3.405469013180582 Overall: 2.562228591185683
	Jon Berti - HR Rating: -3.488412981016116 Overall: -1.577800929755327
	DJ LeMahieu - HR Rating: -3.4989835270056244 Overall: 1.0776880713903814
	Lourdes Gurriel Jr. - HR Rating: -3.5412136409224733 Overall: 1.7980492439850293
	Luis Arraez - HR Rating: -3.691058029608419 Overall: -1.5789485407744999
	Ketel Marte - HR Rating: -4.046607012408482 Overall: 2.181440679736233
	Yasmani Grandal - HR Rating: -4.157949977307915 Overall: 1.3346811962471663
	Josh Rojas - HR Rating: -4.295150637411614 Overall: 0.9887429875499641
	Geraldo Perdomo - HR Rating: -4.364308543049623 Overall: 0.6968073828958415
	Tommy Edman - HR Rating: -4.589226463164192 Overall: -0.30931091936756894
	Brendan Donovan - HR Rating: -4.673637726535119 Overall: 0.20909730697354767
	Isiah Kiner-Falefa - HR Rating: -5.063344702315425 Overall: -0.8006224487359019
	Luis Robert Jr. - HR Rating: -5.118155450253684 Overall: 0.5141452404715222
	Alejandro Kirk - HR Rating: -5.548820954167371 Overall: 0.9954402537872027
	Whit Merrifield - HR Rating: -5.87013301902976 Overall: 1.0232618014614154
	Andrew Vaughn - HR Rating: -6.713334954641673 Overall: -0.14407072345138436
	Santiago Espinal - HR Rating: -7.020467299906457 Overall: -0.1556934790844509
	Elvis Andrus - HR Rating: -12.25434028699697 Overall: -0.357104184637321

Stacks to Consider:
Atlanta Braves - Avg Overall: 2.640731604577742
	[1B] Matt Olson $4100 - Overall: 7.04 Value Rating: 1.72
	[3B] Austin Riley $3400 - Overall: 6.73 Value Rating: 1.98
	[OF] Ronald Acuna Jr. $4600 - Overall: 5.44 Value Rating: 1.18
	[OF] Marcell Ozuna $2500 - Overall: 4.42 Value Rating: 1.77
	[C] Sean Murphy $3500 - Overall: 4.17 Value Rating: 1.19
	[OF] Eddie Rosario $2200 - Overall: 2.59 Value Rating: 1.18
	[2B] Ozzie Albies $3100 - Overall: 1.59 Value Rating: 0.51
	[SS] Vaughn Grissom $2400 - Overall: 0.59 Value Rating: 0.24
	[OF] Eli White $2000 - Overall: 0.4 Value Rating: 0.2
	[SS] Ehire Adrianza $2000 - Overall: 0.55 Value Rating: 0.27
	[OF] Kevin Pillar $2200 - Overall: 0.16 Value Rating: 0.07
	[OF] Sam Hilliard $2800 - Overall: 0.63 Value Rating: 0.23
	[C] Chadwick Tromp $2200 - Overall: 0.01 Value Rating: 0.0
Detroit Tigers - Avg Overall: 2.339698179066166
	[SS] Javier Baez $2500 - Overall: 4.98 Value Rating: 1.99
	[2B] Jonathan Schoop $2300 - Overall: 4.11 Value Rating: 1.79
	[C] Eric Haase $2300 - Overall: 1.62 Value Rating: 0.71
	[DH] Miguel Cabrera $2400 - Overall: 4.21 Value Rating: 1.75
	[OF] Riley Greene $2800 - Overall: 2.75 Value Rating: 0.98
	[OF] Akil Baddoo $2500 - Overall: 2.33 Value Rating: 0.93
	[1B] Spencer Torkelson $2800 - Overall: 1.39 Value Rating: 0.5
	[2B] Zach McKinstry $2200 - Overall: 1.53 Value Rating: 0.7
	[OF] Kerry Carpenter $2700 - Overall: 0.99 Value Rating: 0.37
	[OF] Matt Vierling $2400 - Overall: 1.47 Value Rating: 0.61
	[3B] Nick Maton $2600 - Overall: 0.35 Value Rating: 0.14
Toronto Blue Jays - Avg Overall: 2.0578666518272315
	[3B] Matt Chapman $4300 - Overall: 3.48 Value Rating: 0.81
	[OF] Daulton Varsho $2900 - Overall: 2.64 Value Rating: 0.91
	[1B] Brandon Belt $2400 - Overall: 2.06 Value Rating: 0.86
	[C] Danny Jansen $2300 - Overall: 0.62 Value Rating: 0.27
	[1B] Vladimir Guerrero Jr. $3900 - Overall: 4.57 Value Rating: 1.17
	[OF] George Springer $3100 - Overall: 3.08 Value Rating: 0.99
	[2B] Cavan Biggio $2100 - Overall: 0.85 Value Rating: 0.41
	[OF] Kevin Kiermaier $2500 - Overall: 0.74 Value Rating: 0.3
	[SS] Bo Bichette $3600 - Overall: 2.56 Value Rating: 0.71
	[C] Alejandro Kirk $2700 - Overall: 1.0 Value Rating: 0.37
	[OF] Whit Merrifield $2800 - Overall: 1.02 Value Rating: 0.37
Los Angeles Angels - Avg Overall: 1.5725656357664788
	[TWP] Shohei Ohtani $3800 - Overall: 3.8 Value Rating: 1.0
	[OF] Hunter Renfroe $3700 - Overall: 2.6 Value Rating: 0.7
	[2B] Brandon Drury $2400 - Overall: 1.98 Value Rating: 0.83
	[OF] Mike Trout $3900 - Overall: 2.42 Value Rating: 0.62
	[2B] Luis Rengifo $2600 - Overall: 1.91 Value Rating: 0.73
	[OF] Taylor Ward $2900 - Overall: 1.91 Value Rating: 0.66
	[3B] Gio Urshela $2800 - Overall: 1.95 Value Rating: 0.7
	[3B] Anthony Rendon $2800 - Overall: 1.14 Value Rating: 0.41
	[C] Matt Thaiss $2100 - Overall: 0.29 Value Rating: 0.14
	[C] Chad Wallach $2200 - Overall: 0.32 Value Rating: 0.14
	[OF] Brett Phillips $2100 - Overall: 0.45 Value Rating: 0.21
	[1B] Jake Lamb $2200 - Overall: 0.1 Value Rating: 0.04
Arizona Diamondbacks - Avg Overall: 1.4260939750351236
	[1B] Christian Walker $2800 - Overall: 4.3 Value Rating: 1.53
	[OF] Corbin Carroll $3200 - Overall: 0.79 Value Rating: 0.25
	[3B] Evan Longoria $2900 - Overall: 1.25 Value Rating: 0.43
	[1B] Pavin Smith $3200 - Overall: 1.75 Value Rating: 0.55
	[C] Gabriel Moreno $2600 - Overall: 0.0 Value Rating: 0.0
	[OF] Jake McCarthy $2400 - Overall: 0.64 Value Rating: 0.26
	[OF] Alek Thomas $2400 - Overall: 1.3 Value Rating: 0.54
	[OF] Lourdes Gurriel Jr. $2800 - Overall: 1.8 Value Rating: 0.64
	[2B] Ketel Marte $3000 - Overall: 2.18 Value Rating: 0.73
	[3B] Josh Rojas $3100 - Overall: 0.99 Value Rating: 0.32
	[SS] Geraldo Perdomo $3200 - Overall: 0.7 Value Rating: 0.22
St. Louis Cardinals - Avg Overall: 1.3763653584133206
	[3B] Nolan Arenado $3200 - Overall: 2.06 Value Rating: 0.64
	[2B] Nolan Gorman $3400 - Overall: 1.89 Value Rating: 0.56
	[1B] Paul Goldschmidt $3500 - Overall: 2.88 Value Rating: 0.82
	[OF] Lars Nootbaar $3400 - Overall: 1.37 Value Rating: 0.4
	[OF] Tyler O'Neill $2600 - Overall: 1.96 Value Rating: 0.75
	[SS] Paul DeJong $2000 - Overall: 1.22 Value Rating: 0.61
	[C] Willson Contreras $3100 - Overall: 1.68 Value Rating: 0.54
	[OF] Alec Burleson $2700 - Overall: 0.15 Value Rating: 0.06
	[OF] Dylan Carlson $2500 - Overall: 0.35 Value Rating: 0.14
	[2B] Brendan Donovan $2900 - Overall: 0.21 Value Rating: 0.07
New York Yankees - Avg Overall: 1.3087895019986249
	[OF] Aaron Judge $4200 - Overall: 5.54 Value Rating: 1.32
	[1B] Anthony Rizzo $3400 - Overall: 2.82 Value Rating: 0.83
	[2B] Gleyber Torres $3100 - Overall: 0.94 Value Rating: 0.3
	[OF] Oswaldo Cabrera $2500 - Overall: 0.17 Value Rating: 0.07
	[OF] Franchy Cordero $2800 - Overall: 0.52 Value Rating: 0.19
	[OF] Willie Calhoun $2300 - Overall: 0.38 Value Rating: 0.16
	[2B] Oswald Peraza $2700 - Overall: 0.02 Value Rating: 0.01
	[OF] Aaron Hicks $2100 - Overall: 0.31 Value Rating: 0.15
	[3B] DJ LeMahieu $3200 - Overall: 1.08 Value Rating: 0.34
Chicago White Sox - Avg Overall: 0.8978104629208657
	[1B] Gavin Sheets $2800 - Overall: 2.11 Value Rating: 0.75
	[DH] Eloy Jimenez $2800 - Overall: 1.1 Value Rating: 0.39
	[OF] Adam Haseley $2000 - Overall: 0.0 Value Rating: 0.0
	[3B] Jake Burger $3100 - Overall: 0.51 Value Rating: 0.16
	[OF] Andrew Benintendi $2800 - Overall: 0.72 Value Rating: 0.26
	[C] Yasmani Grandal $2600 - Overall: 1.33 Value Rating: 0.51
	[OF] Luis Robert Jr. $3400 - Overall: 0.51 Value Rating: 0.15
San Francisco Giants - Avg Overall: 0.7488584159856065
	[1B] Darin Ruf $2400 - Overall: 1.99 Value Rating: 0.83
	[1B] Wilmer Flores $2900 - Overall: 1.55 Value Rating: 0.54
	[3B] J.D. Davis $3100 - Overall: 0.69 Value Rating: 0.22
	[2B] David Villar $2700 - Overall: 0.41 Value Rating: 0.15
	[C] Joey Bart $2400 - Overall: 0.47 Value Rating: 0.2
	[2B] Thairo Estrada $3400 - Overall: 0.73 Value Rating: 0.21
	[OF] Michael Conforto $3200 - Overall: 0.54 Value Rating: 0.17
	[SS] Brandon Crawford $2700 - Overall: 0.3 Value Rating: 0.11
	[OF] Mike Yastrzemski $3000 - Overall: 0.05 Value Rating: 0.02
Oakland Athletics - Avg Overall: 0.3176705955175512
	[1B] Jesus Aguilar $2500 - Overall: 1.07 Value Rating: 0.43
	[SS] Aledmys Diaz $2400 - Overall: 0.33 Value Rating: 0.14
	[SS] Kevin Smith $2100 - Overall: 0.2 Value Rating: 0.1
	[2B] Tony Kemp $2500 - Overall: 0.11 Value Rating: 0.05
	[2B] Jordan Diaz $2500 - Overall: 0.18 Value Rating: 0.07
	[OF] Brent Rooker $3100 - Overall: 0.12 Value Rating: 0.04
	[OF] Esteury Ruiz $2800 - Overall: 0.2 Value Rating: 0.07
Milwaukee Brewers - Avg Overall: 0.22783647298855386
	[3B] Mike Brosseau $2600 - Overall: 0.11 Value Rating: 0.04
	[C] William Contreras $2600 - Overall: 0.46 Value Rating: 0.18
	[SS] Willy Adames $3300 - Overall: 0.03 Value Rating: 0.01
	[1B] Luke Voit $2400 - Overall: 0.45 Value Rating: 0.19
	[1B] Rowdy Tellez $3700 - Overall: 0.06 Value Rating: 0.02
	[C] Victor Caratini $2100 - Overall: 0.13 Value Rating: 0.06
	[OF] Christian Yelich $3200 - Overall: 0.35 Value Rating: 0.11
Miami Marlins - Avg Overall: 0.0639745268223131
	[OF] Jazz Chisholm Jr. $3000 - Overall: 0.03 Value Rating: 0.01
	[OF] Jesus Sanchez $2200 - Overall: 0.07 Value Rating: 0.03
	[OF] Jorge Soler $3100 - Overall: 0.09 Value Rating: 0.03
